route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
553-6-0,553,0,553-6-0,,,,
553-6-1,553,1,553-6-1,,,,
554-6-0,554,0,554-6-0,,,,
554-6-1,554,1,554-6-1,,,,
556-6-0,556,0,556-6-0,,,,
556-6-1,556,1,556-6-1,,,,
558-7-0,558,0,558-7-0,,,,
558-7-1,558,1,558-7-1,,,,
712-1-0,712,0,712-1-0,,,,
712-_-0,712,0,712-_-0,,,,
712-1-1,712,1,712-1-1,,,,
712-_-1,712,1,712-_-1,,,,
713-1-0,713,0,713-1-0,,,,
713-_-0,713,0,713-_-0,,,,
713-1-1,713,1,713-1-1,,,,
713-_-1,713,1,713-_-1,,,,
714-_-0,714,0,714-_-0,,,,
714-_-1,714,1,714-_-1,,,,
716-_-0,716,0,716-_-0,,,,
716-1-0,716,0,716-1-0,,,,
716-_-1,716,1,716-_-1,,,,
716-1-1,716,1,716-1-1,,,,
Shuttle-AirportGovernmentCenterExpress-0-0,Shuttle-AirportGovernmentCenterExpress,0,Shuttle-AirportGovernmentCenterExpress-0-0,,,,
Shuttle-AirportGovernmentCenterExpress-0-1,Shuttle-AirportGovernmentCenterExpress,1,Shuttle-AirportGovernmentCenterExpress-0-1,,,,
Shuttle-AirportGovernmentCenterLocal-0-0,Shuttle-AirportGovernmentCenterLocal,0,Shuttle-AirportGovernmentCenterLocal-0-0,,,,
Shuttle-AirportGovernmentCenterLocal-0-1,Shuttle-AirportGovernmentCenterLocal,1,Shuttle-AirportGovernmentCenterLocal-0-1,,,,
Shuttle-AirportGovernmentCenterLocalViaGate-0-0,Shuttle-AirportGovernmentCenterLocalViaGate,0,Shuttle-AirportGovernmentCenterLocalViaGate-0-0,,,,
Shuttle-AirportGovernmentCenterLocalViaGate-0-1,Shuttle-AirportGovernmentCenterLocalViaGate,1,Shuttle-AirportGovernmentCenterLocalViaGate-0-1,,,,
Shuttle-AirportMaverick-0-0,Shuttle-AirportMaverick,0,Shuttle-AirportMaverick-0-0,,,,
Shuttle-AirportMaverick-0-1,Shuttle-AirportMaverick,1,Shuttle-AirportMaverick-0-1,,,,
Shuttle-AirportWonderland-0-0,Shuttle-AirportWonderland,0,Shuttle-AirportWonderland-0-0,,,,
Shuttle-AirportWonderland-0-1,Shuttle-AirportWonderland,1,Shuttle-AirportWonderland-0-1,,,,
Shuttle-AlewifeDavis-0-0,Shuttle-AlewifeDavis,0,Shuttle-AlewifeDavis-0-0,,,,
Shuttle-AlewifeDavis-0-1,Shuttle-AlewifeDavis,1,Shuttle-AlewifeDavis-0-1,,,,
Shuttle-AlewifeHarvardViaBrattle-0-0,Shuttle-AlewifeHarvardViaBrattle,0,Shuttle-AlewifeHarvardViaBrattle-0-0,,,,
Shuttle-AlewifeHarvardViaBrattle-0-1,Shuttle-AlewifeHarvardViaBrattle,1,Shuttle-AlewifeHarvardViaBrattle-0-1,,,,
Shuttle-AlewifeHarvardViaHolyoke-0-0,Shuttle-AlewifeHarvardViaHolyoke,0,Shuttle-AlewifeHarvardViaHolyoke-0-0,,,,
Shuttle-AlewifeHarvardViaHolyoke-0-1,Shuttle-AlewifeHarvardViaHolyoke,1,Shuttle-AlewifeHarvardViaHolyoke-0-1,,,,
Shuttle-AlewifeKendall-0-0,Shuttle-AlewifeKendall,0,Shuttle-AlewifeKendall-0-0,,,,
Shuttle-AlewifeKendall-0-1,Shuttle-AlewifeKendall,1,Shuttle-AlewifeKendall-0-1,,,,
Shuttle-AlewifeKendallExpress-0-0,Shuttle-AlewifeKendallExpress,0,Shuttle-AlewifeKendallExpress-0-0,,,,
Shuttle-AlewifeKendallExpress-0-1,Shuttle-AlewifeKendallExpress,1,Shuttle-AlewifeKendallExpress-0-1,,,,
Shuttle-AlewifeLittletonExpress-0-0,Shuttle-AlewifeLittletonExpress,0,Shuttle-AlewifeLittletonExpress-0-0,,,,
Shuttle-AlewifeLittletonExpress-0-1,Shuttle-AlewifeLittletonExpress,1,Shuttle-AlewifeLittletonExpress-0-1,,,,
Shuttle-AlewifeLittletonLocal-0-0,Shuttle-AlewifeLittletonLocal,0,Shuttle-AlewifeLittletonLocal-0-0,,,,
Shuttle-AlewifeLittletonLocal-0-1,Shuttle-AlewifeLittletonLocal,1,Shuttle-AlewifeLittletonLocal-0-1,,,,
Shuttle-AlewifeParkSt-0-0,Shuttle-AlewifeParkSt,0,Shuttle-AlewifeParkSt-0-0,,,,
Shuttle-AlewifeParkSt-0-1,Shuttle-AlewifeParkSt,1,Shuttle-AlewifeParkSt-0-1,,,,
Shuttle-AndersonWoburnLowell-0-0,Shuttle-AndersonWoburnLowell,0,Shuttle-AndersonWoburnLowell-0-0,,,,
Shuttle-AndersonWoburnLowell-0-1,Shuttle-AndersonWoburnLowell,1,Shuttle-AndersonWoburnLowell-0-1,,,,
Shuttle-AndersonWoburnNorthStationExpress-0-0,Shuttle-AndersonWoburnNorthStationExpress,0,Shuttle-AndersonWoburnNorthStationExpress-0-0,,,,
Shuttle-AndersonWoburnNorthStationExpress-0-1,Shuttle-AndersonWoburnNorthStationExpress,1,Shuttle-AndersonWoburnNorthStationExpress-0-1,,,,
Shuttle-AndersonWoburnReading-0-0,Shuttle-AndersonWoburnReading,0,Shuttle-AndersonWoburnReading-0-0,,,,
Shuttle-AndersonWoburnReading-0-1,Shuttle-AndersonWoburnReading,1,Shuttle-AndersonWoburnReading-0-1,,,,
Shuttle-AndoverHaverhill-0-0,Shuttle-AndoverHaverhill,0,Shuttle-AndoverHaverhill-0-0,,,,
Shuttle-AndoverHaverhill-0-1,Shuttle-AndoverHaverhill,1,Shuttle-AndoverHaverhill-0-1,,,,
Shuttle-AshlandFramingham-0-0,Shuttle-AshlandFramingham,0,Shuttle-AshlandFramingham-0-0,,,,
Shuttle-AshlandFramingham-0-1,Shuttle-AshlandFramingham,1,Shuttle-AshlandFramingham-0-1,,,,
Shuttle-AshmontJFK-0-0,Shuttle-AshmontJFK,0,Shuttle-AshmontJFK-0-0,,,,
Shuttle-AshmontJFK-0-1,Shuttle-AshmontJFK,1,Shuttle-AshmontJFK-0-1,,,,
Shuttle-AshmontBroadway-0-0,Shuttle-AshmontBroadway,0,Shuttle-AshmontBroadway-0-0,,,,
Shuttle-AshmontBroadway-0-1,Shuttle-AshmontBroadway,1,Shuttle-AshmontBroadway-0-1,,,,
Shuttle-AshmontBraintree-0-0,Shuttle-AshmontBraintree,0,Shuttle-AshmontBraintree-0-0,,,,
Shuttle-AshmontBraintree-0-1,Shuttle-AshmontBraintree,1,Shuttle-AshmontBraintree-0-1,,,,
Shuttle-AshmontMattapan-0-0,Shuttle-AshmontMattapan,0,Shuttle-AshmontMattapan-0-0,,,,
Shuttle-AshmontMattapan-0-1,Shuttle-AshmontMattapan,1,Shuttle-AshmontMattapan-0-1,,,,
Shuttle-AshmontParkStreetViaPostOffice-0-0,Shuttle-AshmontParkStreetViaPostOffice,0,Shuttle-AshmontParkStreetViaPostOffice-0-0,,,,
Shuttle-AshmontParkStreetViaPostOffice-0-1,Shuttle-AshmontParkStreetViaPostOffice,1,Shuttle-AshmontParkStreetViaPostOffice-0-1,,,,
Shuttle-AttleboroProvidenceExpress-0-0,Shuttle-AttleboroProvidenceExpress,0,Shuttle-AttleboroProvidenceExpress-0-0,,,,
Shuttle-AttleboroProvidenceExpress-0-1,Shuttle-AttleboroProvidenceExpress,1,Shuttle-AttleboroProvidenceExpress-0-1,,,,
Shuttle-AttleboroProvidenceLocal-0-0,Shuttle-AttleboroProvidenceLocal,0,Shuttle-AttleboroProvidenceLocal-0-0,,,,
Shuttle-AttleboroProvidenceLocal-0-1,Shuttle-AttleboroProvidenceLocal,1,Shuttle-AttleboroProvidenceLocal-0-1,,,,
Shuttle-BabcockBackBay-0-0,Shuttle-BabcockBackBay,0,Shuttle-BabcockBackBay-0-0,,,,
Shuttle-BabcockBackBay-0-1,Shuttle-BabcockBackBay,1,Shuttle-BabcockBackBay-0-1,,,,
Shuttle-BabcockBlandford-0-0,Shuttle-BabcockBlandford,0,Shuttle-BabcockBlandford-0-0,,,,
Shuttle-BabcockBlandford-0-1,Shuttle-BabcockBlandford,1,Shuttle-BabcockBlandford-0-1,,,,
Shuttle-BabcockBostonCollege-0-0,Shuttle-BabcockBostonCollege,0,Shuttle-BabcockBostonCollege-0-0,,,,
Shuttle-BabcockBostonCollege-0-1,Shuttle-BabcockBostonCollege,1,Shuttle-BabcockBostonCollege-0-1,,,,
Shuttle-BabcockCopley-0-0,Shuttle-BabcockCopley,0,Shuttle-BabcockCopley-0-0,,,,
Shuttle-BabcockCopley-0-1,Shuttle-BabcockCopley,1,Shuttle-BabcockCopley-0-1,,,,
Shuttle-BabcockKenmore-0-0,Shuttle-BabcockKenmore,0,Shuttle-BabcockKenmore-0-0,,,,
Shuttle-BabcockKenmore-0-1,Shuttle-BabcockKenmore,1,Shuttle-BabcockKenmore-0-1,,,,
Shuttle-BackBayBostonLanding-0-0,Shuttle-BackBayBostonLanding,0,Shuttle-BackBayBostonLanding-0-0,,,,
Shuttle-BackBayBostonLanding-0-1,Shuttle-BackBayBostonLanding,1,Shuttle-BackBayBostonLanding-0-1,,,,
Shuttle-BackBayBostonUniversityEast-0-0,Shuttle-BackBayBostonUniversityEast,0,Shuttle-BackBayBostonUniversityEast-0-0,,,,
Shuttle-BackBayBostonUniversityEast-0-1,Shuttle-BackBayBostonUniversityEast,1,Shuttle-BackBayBostonUniversityEast-0-1,,,,
Shuttle-BackBayForestHills-0-0,Shuttle-BackBayForestHills,0,Shuttle-BackBayForestHills-0-0,,,,
Shuttle-BackBayForestHills-0-1,Shuttle-BackBayForestHills,1,Shuttle-BackBayForestHills-0-1,,,,
Shuttle-BackBayJackson-0-0,Shuttle-BackBayJackson,0,Shuttle-BackBayJackson-0-0,,,,
Shuttle-BackBayJackson-0-1,Shuttle-BackBayJackson,1,Shuttle-BackBayJackson-0-1,,,,
Shuttle-CopleyJackson-0-0,Shuttle-CopleyJackson,0,Shuttle-CopleyJackson-0-0,,,,
Shuttle-CopleyJackson-0-1,Shuttle-CopleyJackson,1,Shuttle-CopleyJackson-0-1,,,,
Shuttle-BackBayRuggles-0-0,Shuttle-BackBayRuggles,0,Shuttle-BackBayRuggles-0-0,,,,
Shuttle-BackBayRuggles-0-1,Shuttle-BackBayRuggles,1,Shuttle-BackBayRuggles-0-1,,,,
Shuttle-BackBayStMarys-0-0,Shuttle-BackBayStMarys,0,Shuttle-BackBayStMarys-0-0,,,,
Shuttle-BackBayStMarys-0-1,Shuttle-BackBayStMarys,1,Shuttle-BackBayStMarys-0-1,,,,
Shuttle-BallardvaleMaldenCenter-0-0,Shuttle-BallardvaleMaldenCenter,0,Shuttle-BallardvaleMaldenCenter-0-0,,,,
Shuttle-BallardvaleMaldenCenter-0-1,Shuttle-BallardvaleMaldenCenter,1,Shuttle-BallardvaleMaldenCenter-0-1,,,,
Shuttle-BallardvaleNorthStation-0-1,Shuttle-BallardvaleNorthStation,1,Shuttle-BallardvaleNorthStation-0-1,,,,
Shuttle-BeverlyNewburyportExpress-0-0,Shuttle-BeverlyNewburyportExpress,0,Shuttle-BeverlyNewburyportExpress-0-0,,,,
Shuttle-BeverlyNewburyportExpress-0-1,Shuttle-BeverlyNewburyportExpress,1,Shuttle-BeverlyNewburyportExpress-0-1,,,,
Shuttle-BeverlyNewburyportLocal-0-0,Shuttle-BeverlyNewburyportLocal,0,Shuttle-BeverlyNewburyportLocal-0-0,,,,
Shuttle-BeverlyNewburyportLocal-0-1,Shuttle-BeverlyNewburyportLocal,1,Shuttle-BeverlyNewburyportLocal-0-1,,,,
Shuttle-BeverlyNorthStationLimited-0-0,Shuttle-BeverlyNorthStationLimited,0,Shuttle-BeverlyNorthStationLimited-0-0,,,,
Shuttle-BeverlyNorthStationLimited-0-1,Shuttle-BeverlyNorthStationLimited,1,Shuttle-BeverlyNorthStationLimited-0-1,,,,
Shuttle-BeverlyNorthStationLocal-0-0,Shuttle-BeverlyNorthStationLocal,0,Shuttle-BeverlyNorthStationLocal-0-0,,,,
Shuttle-BeverlyRockportExpress-0-0,Shuttle-BeverlyRockportExpress,0,Shuttle-BeverlyRockportExpress-0-0,,,,
Shuttle-BeverlyRockportExpress-0-1,Shuttle-BeverlyRockportExpress,1,Shuttle-BeverlyRockportExpress-0-1,,,,
Shuttle-BeverlyRockportLocal-0-0,Shuttle-BeverlyRockportLocal,0,Shuttle-BeverlyRockportLocal-0-0,,,,
Shuttle-BeverlyRockportLocal-0-1,Shuttle-BeverlyRockportLocal,1,Shuttle-BeverlyRockportLocal-0-1,,,,
Shuttle-BlandfordBostonCollege-0-0,Shuttle-BlandfordBostonCollege,0,Shuttle-BlandfordBostonCollege-0-0,,,,
Shuttle-BlandfordBostonCollege-0-1,Shuttle-BlandfordBostonCollege,1,Shuttle-BlandfordBostonCollege-0-1,,,,
Shuttle-BlandfordWashington-0-0,Shuttle-BlandfordWashington,0,Shuttle-BlandfordWashington-0-0,,,,
Shuttle-BlandfordWashington-0-1,Shuttle-BlandfordWashington,1,Shuttle-BlandfordWashington-0-1,,,,
Shuttle-BostonCollegeKenmore-0-0,Shuttle-BostonCollegeKenmore,0,Shuttle-BostonCollegeKenmore-0-0,,,,
Shuttle-BostonCollegeKenmore-0-1,Shuttle-BostonCollegeKenmore,1,Shuttle-BostonCollegeKenmore-0-1,,,,
Shuttle-BostonCollegePackardsCorner-0-0,Shuttle-BostonCollegePackardsCorner,0,Shuttle-BostonCollegePackardsCorner-0-0,,,,
Shuttle-BostonCollegePackardsCorner-0-1,Shuttle-BostonCollegePackardsCorner,1,Shuttle-BostonCollegePackardsCorner-0-1,,,,
Shuttle-BostonCollegeWashington-0-0,Shuttle-BostonCollegeWashington,0,Shuttle-BostonCollegeWashington-0-0,,,,
Shuttle-BostonCollegeWashington-0-1,Shuttle-BostonCollegeWashington,1,Shuttle-BostonCollegeWashington-0-1,,,,
Shuttle-BostonLandingSouthStationExpress-0-0,Shuttle-BostonLandingSouthStationExpress,0,Shuttle-BostonLandingSouthStationExpress-0-0,,,,
Shuttle-BostonLandingSouthStationExpress-0-1,Shuttle-BostonLandingSouthStationExpress,1,Shuttle-BostonLandingSouthStationExpress-0-1,,,,
Shuttle-BostonUniversityEastPark-0-0,Shuttle-BostonUniversityEastPark,0,Shuttle-BostonUniversityEastPark-0-0,,,,
Shuttle-BostonUniversityEastPark-0-1,Shuttle-BostonUniversityEastPark,1,Shuttle-BostonUniversityEastPark-0-1,,,,
Shuttle-BradfordHaverhill-0-0,Shuttle-BradfordHaverhill,0,Shuttle-BradfordHaverhill-0-0,,,,
Shuttle-BradfordHaverhill-0-1,Shuttle-BradfordHaverhill,1,Shuttle-BradfordHaverhill-0-1,,,,
Shuttle-BraintreeJFK-0-0,Shuttle-BraintreeJFK,0,Shuttle-BraintreeJFK-0-0,,,,
Shuttle-BraintreeJFK-0-1,Shuttle-BraintreeJFK,1,Shuttle-BraintreeJFK-0-1,,,,
Shuttle-BraintreeNorthQuincy-0-0,Shuttle-BraintreeNorthQuincy,0,Shuttle-BraintreeNorthQuincy-0-0,,,,
Shuttle-BraintreeNorthQuincy-0-1,Shuttle-BraintreeNorthQuincy,1,Shuttle-BraintreeNorthQuincy-0-1,,,,
Shuttle-BraintreeQuincyCenter-0-0,Shuttle-BraintreeQuincyCenter,0,Shuttle-BraintreeQuincyCenter-0-0,,,,
Shuttle-BraintreeQuincyCenter-0-1,Shuttle-BraintreeQuincyCenter,1,Shuttle-BraintreeQuincyCenter-0-1,,,,
Shuttle-BraintreeSouthStationExpress-0-0,Shuttle-BraintreeSouthStationExpress,0,Shuttle-BraintreeSouthStationExpress-0-0,,,,
Shuttle-BraintreeSouthStationExpress-0-1,Shuttle-BraintreeSouthStationExpress,1,Shuttle-BraintreeSouthStationExpress-0-1,,,,
Shuttle-BraintreeSouthWeymouth-0-0,Shuttle-BraintreeSouthWeymouth,0,Shuttle-BraintreeSouthWeymouth-0-0,,,,
Shuttle-BraintreeSouthWeymouth-0-1,Shuttle-BraintreeSouthWeymouth,1,Shuttle-BraintreeSouthWeymouth-0-1,,,,
Shuttle-BridgewaterMiddleboroughLakeville-0-0,Shuttle-BridgewaterMiddleboroughLakeville,0,Shuttle-BridgewaterMiddleboroughLakeville-0-0,,,,
Shuttle-BridgewaterMiddleboroughLakeville-0-1,Shuttle-BridgewaterMiddleboroughLakeville,1,Shuttle-BridgewaterMiddleboroughLakeville-0-1,,,,
Shuttle-BroadwayHarvard-0-0,Shuttle-BroadwayHarvard,0,Shuttle-BroadwayHarvard-0-0,,,,
Shuttle-BroadwayHarvard-0-1,Shuttle-BroadwayHarvard,1,Shuttle-BroadwayHarvard-0-1,,,,
Shuttle-BraintreeBroadway-0-0,Shuttle-BraintreeBroadway,0,Shuttle-BraintreeBroadway-0-0,,,,
Shuttle-BraintreeBroadway-0-1,Shuttle-BraintreeBroadway,1,Shuttle-BraintreeBroadway-0-1,,,,
Shuttle-BroadwayJFK-0-0,Shuttle-BroadwayJFK,0,Shuttle-BroadwayJFK-0-0,,,,
Shuttle-BroadwayJFK-0-1,Shuttle-BroadwayJFK,1,Shuttle-BroadwayJFK-0-1,,,,
Shuttle-BroadwayKendall-0-0,Shuttle-BroadwayKendall,0,Shuttle-BroadwayKendall-0-0,,,,
Shuttle-BroadwayKendall-0-1,Shuttle-BroadwayKendall,1,Shuttle-BroadwayKendall-0-1,,,,
Shuttle-BroadwayKendallOmitDTX-0-0,Shuttle-BroadwayKendallOmitDTX,0,Shuttle-BroadwayKendallOmitDTX-0-0,,,,
Shuttle-BroadwayKendallOmitDTX-0-1,Shuttle-BroadwayKendallOmitDTX,1,Shuttle-BroadwayKendallOmitDTX-0-1,,,,
Shuttle-BroadwayNorthQuincy-0-0,Shuttle-BroadwayNorthQuincy,0,Shuttle-BroadwayNorthQuincy-0-0,,,,
Shuttle-BroadwayNorthQuincy-0-1,Shuttle-BroadwayNorthQuincy,1,Shuttle-BroadwayNorthQuincy-0-1,,,,
Shuttle-BroadwayQuincyCenterExpress-0-0,Shuttle-BroadwayQuincyCenterExpress,0,Shuttle-BroadwayQuincyCenterExpress-0-0,,,,
Shuttle-BroadwayQuincyCenterExpress-0-1,Shuttle-BroadwayQuincyCenterExpress,1,Shuttle-BroadwayQuincyCenterExpress-0-1,,,,
Shuttle-BrooklineHillsKenmore-0-0,Shuttle-BrooklineHillsKenmore,0,Shuttle-BrooklineHillsKenmore-0-0,,,,
Shuttle-BrooklineHillsKenmore-0-1,Shuttle-BrooklineHillsKenmore,1,Shuttle-BrooklineHillsKenmore-0-1,,,,
Shuttle-BrooklineHillsNewtonHighlands-0-0,Shuttle-BrooklineHillsNewtonHighlands,0,Shuttle-BrooklineHillsNewtonHighlands-0-0,,,,
Shuttle-BrooklineHillsNewtonHighlands-0-1,Shuttle-BrooklineHillsNewtonHighlands,1,Shuttle-BrooklineHillsNewtonHighlands-0-1,,,,
Shuttle-BrooklineHillsReservoir-0-0,Shuttle-BrooklineHillsReservoir,0,Shuttle-BrooklineHillsReservoir-0-0,,,,
Shuttle-BrooklineHillsReservoir-0-1,Shuttle-BrooklineHillsReservoir,1,Shuttle-BrooklineHillsReservoir-0-1,,,,
Shuttle-BrooklineHillsRiverside-0-0,Shuttle-BrooklineHillsRiverside,0,Shuttle-BrooklineHillsRiverside-0-0,,,,
Shuttle-BrooklineHillsRiverside-0-1,Shuttle-BrooklineHillsRiverside,1,Shuttle-BrooklineHillsRiverside-0-1,,,,
Shuttle-BrooklineVillageRiverside-0-0,Shuttle-BrooklineVillageRiverside,0,Shuttle-BrooklineVillageRiverside-0-0,,,,
Shuttle-BrooklineVillageRiverside-0-1,Shuttle-BrooklineVillageRiverside,1,Shuttle-BrooklineVillageRiverside-0-1,,,,
Shuttle-ChelseaLynn-0-0,Shuttle-ChelseaLynn,0,Shuttle-ChelseaLynn-0-0,,,,
Shuttle-ChelseaLynn-0-1,Shuttle-ChelseaLynn,1,Shuttle-ChelseaLynn-0-1,,,,
Shuttle-ClevelandCircleCoolidgeCorner-0-0,Shuttle-ClevelandCircleCoolidgeCorner,0,Shuttle-ClevelandCircleCoolidgeCorner-0-0,,,,
Shuttle-ClevelandCircleCoolidgeCorner-0-1,Shuttle-ClevelandCircleCoolidgeCorner,1,Shuttle-ClevelandCircleCoolidgeCorner-0-1,,,,
Shuttle-ClevelandCircleKenmore-0-0,Shuttle-ClevelandCircleKenmore,0,Shuttle-ClevelandCircleKenmore-0-0,,,,
Shuttle-ClevelandCircleKenmore-0-1,Shuttle-ClevelandCircleKenmore,1,Shuttle-ClevelandCircleKenmore-0-1,,,,
Shuttle-ClevelandCircleStMarys-0-0,Shuttle-ClevelandCircleStMarys,0,Shuttle-ClevelandCircleStMarys-0-0,,,,
Shuttle-ClevelandCircleStMarys-0-1,Shuttle-ClevelandCircleStMarys,1,Shuttle-ClevelandCircleStMarys-0-1,,,,
Shuttle-CopleyForestHills-0-0,Shuttle-CopleyForestHills,0,Shuttle-CopleyForestHills-0-0,,,,
Shuttle-CopleyForestHills-0-1,Shuttle-CopleyForestHills,1,Shuttle-CopleyForestHills-0-1,,,,
Shuttle-CopleyKenmore-0-0,Shuttle-CopleyKenmore,0,Shuttle-CopleyKenmore-0-0,,,,
Shuttle-CopleyKenmore-0-1,Shuttle-CopleyKenmore,1,Shuttle-CopleyKenmore-0-1,,,,
Shuttle-CopleyRiversideExpress-0-0,Shuttle-CopleyRiversideExpress,0,Shuttle-CopleyRiversideExpress-0-0,,,,
Shuttle-CopleyRiversideExpress-0-1,Shuttle-CopleyRiversideExpress,1,Shuttle-CopleyRiversideExpress-0-1,,,,
Shuttle-CopleyRiversideLimited-0-0,Shuttle-CopleyRiversideLimited,0,Shuttle-CopleyRiversideLimited-0-0,,,,
Shuttle-CopleyRiversideLimited-0-1,Shuttle-CopleyRiversideLimited,1,Shuttle-CopleyRiversideLimited-0-1,,,,
Shuttle-CopleyRuggles-0-0,Shuttle-CopleyRuggles,0,Shuttle-CopleyRuggles-0-0,,,,
Shuttle-CopleyRuggles-0-1,Shuttle-CopleyRuggles,1,Shuttle-CopleyRuggles-0-1,,,,
Shuttle-CopleyWoodlandLimited-0-0,Shuttle-CopleyWoodlandLimited,0,Shuttle-CopleyWoodlandLimited-0-0,,,,
Shuttle-CopleyWoodlandLimited-0-1,Shuttle-CopleyWoodlandLimited,1,Shuttle-CopleyWoodlandLimited-0-1,,,,
Shuttle-EastSomervilleMedford-0-0,Shuttle-EastSomervilleMedford,0,Shuttle-EastSomervilleMedford-0-0,,,,
Shuttle-EastSomervilleMedford-0-1,Shuttle-EastSomervilleMedford,1,Shuttle-EastSomervilleMedford-0-1,,,,
Shuttle-FenwayKenmore-0-0,Shuttle-FenwayKenmore,0,Shuttle-FenwayKenmore-0-0,,,,
Shuttle-FenwayKenmore-0-1,Shuttle-FenwayKenmore,1,Shuttle-FenwayKenmore-0-1,,,,
Shuttle-FenwayNewtonHighlands-0-0,Shuttle-FenwayNewtonHighlands,0,Shuttle-FenwayNewtonHighlands-0-0,,,,
Shuttle-FenwayNewtonHighlands-0-1,Shuttle-FenwayNewtonHighlands,1,Shuttle-FenwayNewtonHighlands-0-1,,,,
Shuttle-FenwayReservoir-0-0,Shuttle-FenwayReservoir,0,Shuttle-FenwayReservoir-0-0,,,,
Shuttle-FenwayReservoir-0-1,Shuttle-FenwayReservoir,1,Shuttle-FenwayReservoir-0-1,,,,
Shuttle-FenwayRiverside-0-0,Shuttle-FenwayRiverside,0,Shuttle-FenwayRiverside-0-0,,,,
Shuttle-FenwayRiverside-0-1,Shuttle-FenwayRiverside,1,Shuttle-FenwayRiverside-0-1,,,,
Shuttle-ForestHillsJackson-0-0,Shuttle-ForestHillsJackson,0,Shuttle-ForestHillsJackson-0-0,,,,
Shuttle-ForestHillsJackson-0-1,Shuttle-ForestHillsJackson,1,Shuttle-ForestHillsJackson-0-1,,,,
Shuttle-ForestHillsNeedhamHeights-0-0,Shuttle-ForestHillsNeedhamHeights,0,Shuttle-ForestHillsNeedhamHeights-0-0,,,,
Shuttle-ForestHillsNeedhamHeights-0-1,Shuttle-ForestHillsNeedhamHeights,1,Shuttle-ForestHillsNeedhamHeights-0-1,,,,
Shuttle-ForestHillsNewtonHighlands-0-0,Shuttle-ForestHillsNewtonHighlands,0,Shuttle-ForestHillsNewtonHighlands-0-0,,,,
Shuttle-ForestHillsNewtonHighlands-0-1,Shuttle-ForestHillsNewtonHighlands,1,Shuttle-ForestHillsNewtonHighlands-0-1,,,,
Shuttle-ForestHillsRuggles-0-0,Shuttle-ForestHillsRuggles,0,Shuttle-ForestHillsRuggles-0-0,,,,
Shuttle-ForestHillsRuggles-0-1,Shuttle-ForestHillsRuggles,1,Shuttle-ForestHillsRuggles-0-1,,,,
Shuttle-ForgeParkNorwoodCentral-0-0,Shuttle-ForgeParkNorwoodCentral,0,Shuttle-ForgeParkNorwoodCentral-0-0,,,,
Shuttle-ForgeParkNorwoodCentral-0-1,Shuttle-ForgeParkNorwoodCentral,1,Shuttle-ForgeParkNorwoodCentral-0-1,,,,
Shuttle-ForgeParkReadville-0-0,Shuttle-ForgeParkReadville,0,Shuttle-ForgeParkReadville-0-0,,,,
Shuttle-ForgeParkReadville-0-1,Shuttle-ForgeParkReadville,1,Shuttle-ForgeParkReadville-0-1,,,,
Shuttle-ForgeParkSouthStation-0-0,Shuttle-ForgeParkSouthStation,0,Shuttle-ForgeParkSouthStation-0-0,,,,
Shuttle-ForgeParkSouthStation-0-1,Shuttle-ForgeParkSouthStation,1,Shuttle-ForgeParkSouthStation-0-1,,,,
Shuttle-ForgeParkWalpole-0-0,Shuttle-ForgeParkWalpole,0,Shuttle-ForgeParkWalpole-0-0,,,,
Shuttle-ForgeParkWalpole-0-1,Shuttle-ForgeParkWalpole,1,Shuttle-ForgeParkWalpole-0-1,,,,
Shuttle-FraminghamSouthStationExpress-0-0,Shuttle-FraminghamSouthStationExpress,0,Shuttle-FraminghamSouthStationExpress-0-0,,,,
Shuttle-FraminghamSouthStationExpress-0-1,Shuttle-FraminghamSouthStationExpress,1,Shuttle-FraminghamSouthStationExpress-0-1,,,,
Shuttle-GovernmentCenterMedfordViaUnionSq-0-0,Shuttle-GovernmentCenterMedfordViaUnionSq,0,Shuttle-GovernmentCenterMedfordViaUnionSq-0-0,,,,
Shuttle-GovernmentCenterMedfordViaUnionSq-0-1,Shuttle-GovernmentCenterMedfordViaUnionSq,1,Shuttle-GovernmentCenterMedfordViaUnionSq-0-1,,,,
Shuttle-GovernmentCenterNorthStation-0-0,Shuttle-GovernmentCenterNorthStation,0,Shuttle-GovernmentCenterNorthStation-0-0,,,,
Shuttle-GovernmentCenterNorthStation-0-1,Shuttle-GovernmentCenterNorthStation,1,Shuttle-GovernmentCenterNorthStation-0-1,,,,
Shuttle-GovernmentCenterOrientHeightsLocal-0-0,Shuttle-GovernmentCenterOrientHeightsLocal,0,Shuttle-GovernmentCenterOrientHeightsLocal-0-0,,,,
Shuttle-GovernmentCenterOrientHeightsLocal-0-1,Shuttle-GovernmentCenterOrientHeightsLocal,1,Shuttle-GovernmentCenterOrientHeightsLocal-0-1,,,,
Shuttle-GovernmentCenterOrientHeightsExpress-0-0,Shuttle-GovernmentCenterOrientHeightsExpress,0,Shuttle-GovernmentCenterOrientHeightsExpress-0-0,,,,
Shuttle-GovernmentCenterOrientHeightsExpress-0-1,Shuttle-GovernmentCenterOrientHeightsExpress,1,Shuttle-GovernmentCenterOrientHeightsExpress-0-1,,,,
Shuttle-GovernmentCenterUnionSquare-0-0,Shuttle-GovernmentCenterUnionSquare,0,Shuttle-GovernmentCenterUnionSquare-0-0,,,,
