route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
34E,BUS12025-hbb15ns1-Weekday-02,67254183,,,1,,34E0260,,,34E-1-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254189,,,1,,34E0260,,,34E-1-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254191,,,1,,34E0260,,,34E-1-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254193,,,1,,34E0260,,,34E-1-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254110,,,1,,34E0262,,,34E-6-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254112,,,1,,34E0262,,,34E-6-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254123,,,1,,34E0262,,,34E-6-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254126,,,1,,34E0262,,,34E-6-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254147,,,1,,34E0262,,,34E-6-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254157,,,1,,34E0262,,,34E-6-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254173,,,1,,34E0262,,,34E-6-1,0
34E,BUS12025-hbb15ns1-Weekday-02,67254175,,,1,,34E0262,,,34E-6-1,0
34E,WinterSaturday,67237836,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237837,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237838,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237839,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237840,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237841,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237842,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237843,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237844,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237845,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237846,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237847,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237848,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237849,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237850,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237851,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237852,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237853,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237854,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237855,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237856,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237857,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237859,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237898,,,1,,34E0260,,,34E-1-1,0
34E,WinterSaturday,67237882,,,1,,34E0262,,,34E-6-1,0
34E,WinterSaturday,67237883,,,1,,34E0262,,,34E-6-1,0
34E,WinterSaturday,67237884,,,1,,34E0262,,,34E-6-1,0
34E,WinterSaturday,67237885,,,1,,34E0262,,,34E-6-1,0
34E,WinterSaturday,67237886,,,1,,34E0262,,,34E-6-1,0
34E,WinterSaturday,67237887,,,1,,34E0262,,,34E-6-1,0
34E,WinterSaturday,67237888,,,1,,34E0262,,,34E-6-1,0
34E,WinterSaturday,67237889,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259039,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259041,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259042,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259043,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259044,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259045,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259046,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259047,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259048,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259049,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259050,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259051,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259052,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259053,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259054,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259055,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259056,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259057,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259058,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259059,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259060,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259061,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259062,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259063,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259064,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259065,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259066,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259067,,,1,,34E0262,,,34E-6-1,0
34E,WinterSunday,67259069,,,1,,34E0262,,,34E-6-1,0
34E,WinterWeekday,67251640,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251644,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251645,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251647,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251653,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251655,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251658,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251660,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251661,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251662,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251664,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251665,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251668,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251669,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251671,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251672,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251679,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251681,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251688,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251690,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251692,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251696,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251700,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251702,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251711,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251712,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251713,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251715,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251721,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251723,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251725,,,1,,34E0260,,,34E-1-1,0
34E,WinterWeekday,67251641,,,1,,34E0262,,,34E-6-1,0
34E,WinterWeekday,67251643,,,1,,34E0262,,,34E-6-1,0
34E,WinterWeekday,67251654,,,1,,34E0262,,,34E-6-1,0
34E,WinterWeekday,67251657,,,1,,34E0262,,,34E-6-1,0
34E,WinterWeekday,67251678,,,1,,34E0262,,,34E-6-1,0
34E,WinterWeekday,67251689,,,1,,34E0262,,,34E-6-1,0
34E,WinterWeekday,67251705,,,1,,34E0262,,,34E-6-1,0
34E,WinterWeekday,67251707,,,1,,34E0262,,,34E-6-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253027,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253028,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253029,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253030,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253031,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253032,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253033,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253034,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253035,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253037,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253038,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253039,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253043,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253071,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253089,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253090,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253094,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253117,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253124,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253125,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253180,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253181,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253182,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253185,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253188,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253271,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253678,,,0,,350181,,,35-1-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253049,,,0,,350180,,,35-_-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253052,,,0,,350180,,,35-_-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253053,,,0,,350180,,,35-_-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253091,,,0,,350180,,,35-_-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253178,,,0,,350180,,,35-_-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253192,,,0,,350180,,,35-_-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253543,,,0,,350180,,,35-_-0,0
35,WinterSaturday,67236732,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67236748,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67236768,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67236854,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237262,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237264,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237265,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237266,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237267,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237268,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237269,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237270,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237271,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237274,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237275,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237276,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237277,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237278,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67237279,,,0,,350181,,,35-1-0,0
35,WinterSaturday,67178044,,,0,,350180,,,35-_-0,0
35,WinterSaturday,67178057,,,0,,350180,,,35-_-0,0
35,WinterSaturday,67178066,,,0,,350180,,,35-_-0,0
35,WinterSaturday,67236740,,,0,,350180,,,35-_-0,0
35,WinterSaturday,67236743,,,0,,350180,,,35-_-0,0
35,WinterSaturday,67236754,,,0,,350180,,,35-_-0,0
35,WinterSaturday,67236880,,,0,,350180,,,35-_-0,0
35,WinterSunday,67258534,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258924,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258930,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258931,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258932,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258933,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258934,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258935,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258936,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258937,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258938,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258939,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258940,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258941,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258942,,,0,,350181,,,35-1-0,0
35,WinterSunday,67258943,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250533,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250534,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250535,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250536,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250537,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250538,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250539,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250540,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250541,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250543,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250544,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250545,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250549,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250577,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250595,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250596,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250600,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250623,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250630,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250631,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250686,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250687,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250688,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250691,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250694,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67250777,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67251187,,,0,,350181,,,35-1-0,0
35,WinterWeekday,67251228,,,0,,350191,,,35-3-0,0
35,WinterWeekday,67250555,,,0,,350180,,,35-_-0,0
35,WinterWeekday,67250558,,,0,,350180,,,35-_-0,0
35,WinterWeekday,67250559,,,0,,350180,,,35-_-0,0
35,WinterWeekday,67250597,,,0,,350180,,,35-_-0,0
35,WinterWeekday,67250684,,,0,,350180,,,35-_-0,0
35,WinterWeekday,67250698,,,0,,350180,,,35-_-0,0
35,WinterWeekday,67251050,,,0,,350180,,,35-_-0,0
35,BUS12025-hbb15ns1-Weekday-02,67253036,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253044,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253045,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253067,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253068,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253070,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253079,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253127,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253132,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253133,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253134,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253135,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253136,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253137,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253138,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253139,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253142,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253183,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253186,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253187,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253189,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253194,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253275,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253282,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253288,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253291,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253293,,,1,,350187,,,35-1-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253048,,,1,,350186,,,35-_-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253066,,,1,,350186,,,35-_-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253093,,,1,,350186,,,35-_-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253179,,,1,,350186,,,35-_-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253191,,,1,,350186,,,35-_-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253407,,,1,,350186,,,35-_-1,0
35,BUS12025-hbb15ns1-Weekday-02,67253555,,,1,,350186,,,35-_-1,0
35,WinterSaturday,67236737,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67236769,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67236851,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237296,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237297,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237298,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237299,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237300,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237301,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237302,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237303,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237304,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237305,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237306,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237307,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237308,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237309,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237326,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67237328,,,1,,350187,,,35-1-1,0
35,WinterSaturday,67178045,,,1,,350186,,,35-_-1,0
35,WinterSaturday,67178058,,,1,,350186,,,35-_-1,0
35,WinterSaturday,67178067,,,1,,350186,,,35-_-1,0
35,WinterSaturday,67236741,,,1,,350186,,,35-_-1,0
35,WinterSaturday,67236747,,,1,,350186,,,35-_-1,0
35,WinterSaturday,67236750,,,1,,350186,,,35-_-1,0
35,WinterSaturday,67236881,,,1,,350186,,,35-_-1,0
35,WinterSunday,67258928,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258929,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258944,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258945,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258946,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258947,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258948,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258949,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258950,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258951,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258952,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258953,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258954,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258956,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258957,,,1,,350187,,,35-1-1,0
35,WinterSunday,67258958,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250542,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250550,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250551,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250573,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250574,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250576,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250585,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250633,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250638,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250639,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250640,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250641,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250642,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250643,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250644,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250645,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250648,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250689,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250692,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250693,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250695,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250700,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250781,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250788,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250794,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250797,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67250799,,,1,,350187,,,35-1-1,0
35,WinterWeekday,67251197,,,1,,350184,,,35-2-1,0
35,WinterWeekday,67250554,,,1,,350186,,,35-_-1,0
35,WinterWeekday,67250572,,,1,,350186,,,35-_-1,0
35,WinterWeekday,67250599,,,1,,350186,,,35-_-1,0
35,WinterWeekday,67250685,,,1,,350186,,,35-_-1,0
35,WinterWeekday,67250697,,,1,,350186,,,35-_-1,0
35,WinterWeekday,67250913,,,1,,350186,,,35-_-1,0
35,WinterWeekday,67251062,,,1,,350186,,,35-_-1,0
350,BUS12025-hbt15ns1-Weekday-02,67018110,,,0,,3500229,,,350-4-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018117,,,0,,3500229,,,350-4-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018128,,,0,,3500229,,,350-4-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018144,,,0,,3500229,,,350-4-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018154,,,0,,3500229,,,350-4-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018097,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018099,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018100,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018102,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018105,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018107,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018111,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018112,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018114,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018119,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018123,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018125,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018126,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018129,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018131,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018137,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018141,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018143,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018146,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018147,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018153,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018156,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67019369,,,0,,3500227,,,350-5-0,0
350,BUS12025-hbt15ns1-Weekday-02,67018540,,,0,,3500230,,,350-8-0,0
350,WinterSaturday,67014199,,,0,,3500229,,,350-4-0,0
350,WinterSaturday,67014218,,,0,,3500229,,,350-4-0,0
350,WinterSaturday,67011485,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67011486,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67011489,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67011491,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67011493,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67011495,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67014198,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67014201,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67014203,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67014205,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67014207,,,0,,3500227,,,350-5-0,0
350,WinterSaturday,67014210,,,0,,3500227,,,350-5-0,0
