route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
116,FallSunday,71826954,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826955,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826956,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826957,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826958,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826959,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826960,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826961,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826962,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826963,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826964,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826965,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826966,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826967,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826968,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826969,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826970,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826971,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826972,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826973,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826974,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826975,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826976,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826977,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826978,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826979,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826980,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826981,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826982,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826983,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826984,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826985,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826986,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826987,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826988,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826989,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826990,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826991,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826992,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826993,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826994,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826995,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826996,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826997,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826998,,,0,,1160126,,,116-_-0,0
116,FallSunday,71826999,,,0,,1160126,,,116-_-0,0
116,FallSunday,71827000,,,0,,1160126,,,116-_-0,0
116,FallSunday,71827001,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825917,,,0,,1160130,,,116-1-0,0
116,FallWeekday,71825922,,,0,,1160130,,,116-1-0,0
116,FallWeekday,71825923,,,0,,1160130,,,116-1-0,0
116,FallWeekday,71826383,,,0,,1160129,,,116-4-0,0
116,FallWeekday,71826387,,,0,,1160129,,,116-4-0,0
116,FallWeekday,71825611,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825612,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825613,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825614,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825615,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825624,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825671,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825674,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825690,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825692,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825774,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825775,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825776,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825777,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825778,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825779,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825780,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825786,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825787,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825789,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825792,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825796,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825799,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825800,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825803,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825810,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825813,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825820,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825824,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825825,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825826,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825827,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825828,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825829,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825831,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825837,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825839,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825842,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825845,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825846,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825847,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825848,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825849,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825850,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825851,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825852,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825853,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825854,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825855,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825856,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825857,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825858,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825859,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825860,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825861,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825862,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825863,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825864,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825865,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825866,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825867,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825868,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825869,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825870,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825871,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825872,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825873,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825875,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825876,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825877,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825878,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825879,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825880,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825881,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825882,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825883,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825884,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825885,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825886,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825887,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825888,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825889,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825890,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825891,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825892,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825893,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825894,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825895,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825896,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825897,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825898,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825899,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825900,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825901,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825902,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825903,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825904,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825905,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825906,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825907,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825908,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825909,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825910,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825911,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825912,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825913,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825914,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825915,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825916,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825918,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825919,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71825920,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71826377,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71826378,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71826380,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71826385,,,0,,1160126,,,116-_-0,0
116,FallWeekday,71826388,,,0,,1160126,,,116-_-0,0
116,FallSaturday,71827330,,,1,,1160151,,,116-3-1,0
116,FallSaturday,71827509,,,1,,1160149,,,116-8-1,0
116,FallSaturday,71827249,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827253,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827293,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827294,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827295,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827311,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827312,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827313,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827316,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827317,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827318,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827319,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827320,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827321,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827322,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827327,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827328,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827329,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827352,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827354,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827361,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827363,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827364,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827365,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827366,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827367,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827368,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827369,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827370,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827371,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827372,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827373,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827374,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827375,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827376,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827377,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827378,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827379,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827383,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827398,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827404,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827406,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827413,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827416,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827417,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827420,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827421,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827422,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827424,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827425,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827427,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827428,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827431,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827432,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827433,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827434,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827437,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827438,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827440,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827443,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827449,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827451,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827452,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827455,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827459,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827460,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827464,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827465,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827468,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827470,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827471,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827472,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827473,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827475,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827476,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827477,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827479,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827482,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827483,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827485,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827488,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827490,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827491,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827493,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827494,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827496,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827497,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827500,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827503,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827506,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827507,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827701,,,1,,1160150,,,116-_-1,0
116,FallSaturday,71827703,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827002,,,1,,1160151,,,116-3-1,0
116,FallSunday,71827003,,,1,,1160151,,,116-3-1,0
116,FallSunday,71827004,,,1,,1160151,,,116-3-1,0
116,FallSunday,71827061,,,1,,1160160,,,116-4-1,0
116,FallSunday,71827062,,,1,,1160160,,,116-4-1,0
116,FallSunday,71826783,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826785,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826786,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826787,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826791,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826806,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826808,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826809,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826810,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826811,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826812,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826813,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826814,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826815,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826816,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826817,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826818,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826819,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826820,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826821,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826822,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826823,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826824,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826847,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826851,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826853,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826857,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826860,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826861,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826866,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826868,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826870,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826872,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826875,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826877,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826880,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826881,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826882,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826886,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826888,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826890,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826891,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826893,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826895,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826896,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826897,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826899,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826900,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826902,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826904,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826908,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826910,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826912,,,1,,1160150,,,116-_-1,0
116,FallSunday,71826913,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827005,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827006,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827007,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827008,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827009,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827010,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827011,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827012,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827013,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827014,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827015,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827016,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827017,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827018,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827019,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827020,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827021,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827022,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827023,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827024,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827025,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827026,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827027,,,1,,1160150,,,116-_-1,0
116,FallSunday,71827028,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825610,,,1,,1160151,,,116-3-1,0
116,FallWeekday,71825804,,,1,,1160151,,,116-3-1,0
116,FallWeekday,71826379,,,1,,1160160,,,116-4-1,0
116,FallWeekday,71826386,,,1,,1160160,,,116-4-1,0
116,FallWeekday,71825921,,,1,,1160149,,,116-8-1,0
116,FallWeekday,71825593,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825594,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825595,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825596,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825597,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825598,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825599,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825600,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825601,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825602,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825603,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825604,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825605,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825606,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825607,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825608,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825609,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825616,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825617,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825618,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825619,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825620,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825621,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825622,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825623,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825625,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825626,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825627,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825645,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825649,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825650,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825662,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825693,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825694,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825695,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825696,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825697,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825698,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825699,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825700,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825701,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825702,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825703,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825704,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825705,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825706,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825707,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825708,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825709,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825710,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825712,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825713,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825714,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825715,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825716,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825717,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825718,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825719,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825720,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825721,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825722,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825723,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825724,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825725,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825726,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825727,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825728,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825729,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825730,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825731,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825732,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825733,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825734,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825735,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825736,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825737,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825738,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825739,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825740,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825741,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825742,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825743,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825744,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825745,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825746,,,1,,1160150,,,116-_-1,0
116,FallWeekday,71825747,,,1,,1160150,,,116-_-1,0
