route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
41,WinterWeekday,67251487,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251488,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251489,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251490,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251491,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251492,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251493,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251494,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251495,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251496,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251497,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251498,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251499,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251500,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251501,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251502,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251503,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251504,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251505,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251511,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251512,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251534,,,1,,410108,,,41-_-1,0
41,WinterWeekday,67251536,,,1,,410108,,,41-_-1,0
411,BUS12025-hbg15016-Saturday-02,67058129,,,0,,4110167,,,411-9-0,0
411,BUS12025-hbg15016-Saturday-02,67058132,,,0,,4110167,,,411-9-0,0
411,BUS12025-hbg15016-Saturday-02,67058133,,,0,,4110167,,,411-9-0,0
411,BUS12025-hbg15016-Saturday-02,67058136,,,0,,4110167,,,411-9-0,0
411,BUS12025-hbg15016-Saturday-02,67058137,,,0,,4110167,,,411-9-0,0
411,BUS12025-hbg15016-Saturday-02,67058139,,,0,,4110167,,,411-9-0,0
411,BUS12025-hbg15016-Saturday-02,67058140,,,0,,4110167,,,411-9-0,0
411,BUS12025-hbg15016-Saturday-02,67058144,,,0,,4110167,,,411-9-0,0
411,WinterWeekday,66957036,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66957046,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66957064,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66960357,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66960359,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66960361,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66960363,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66960375,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66960871,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66960873,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66960875,,,0,,4110159,,,411-1-0,0
411,WinterWeekday,66957224,,,0,,4110167,,,411-9-0,0
411,WinterWeekday,66957226,,,0,,4110167,,,411-9-0,0
411,WinterWeekday,66957286,,,0,,4110167,,,411-9-0,0
411,WinterWeekday,66959831,,,0,,4110167,,,411-9-0,0
411,WinterWeekday,66960072,,,0,,4110167,,,411-9-0,0
411,WinterWeekday,66960867,,,0,,4110167,,,411-9-0,0
411,WinterWeekday,66960869,,,0,,4110167,,,411-9-0,0
411,BUS12025-hbg15016-Saturday-02,67058130,,,1,,4110166,,,411-9-1,0
411,BUS12025-hbg15016-Saturday-02,67058131,,,1,,4110166,,,411-9-1,0
411,BUS12025-hbg15016-Saturday-02,67058134,,,1,,4110166,,,411-9-1,0
411,BUS12025-hbg15016-Saturday-02,67058135,,,1,,4110166,,,411-9-1,0
411,BUS12025-hbg15016-Saturday-02,67058138,,,1,,4110166,,,411-9-1,0
411,BUS12025-hbg15016-Saturday-02,67058141,,,1,,4110166,,,411-9-1,0
411,BUS12025-hbg15016-Saturday-02,67058142,,,1,,4110166,,,411-9-1,0
411,BUS12025-hbg15016-Saturday-02,67058143,,,1,,4110166,,,411-9-1,0
411,BUS12025-hbg15016-Saturday-02,67058145,,,1,,4110166,,,411-9-1,0
411,WinterWeekday,66957037,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66957047,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66957065,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66960358,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66960360,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66960362,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66960364,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66960374,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66960376,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66960872,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66960874,,,1,,4110160,,,411-1-1,0
411,WinterWeekday,66957225,,,1,,4110166,,,411-9-1,0
411,WinterWeekday,66957227,,,1,,4110166,,,411-9-1,0
411,WinterWeekday,66957287,,,1,,4110166,,,411-9-1,0
411,WinterWeekday,66959832,,,1,,4110166,,,411-9-1,0
411,WinterWeekday,66960073,,,1,,4110166,,,411-9-1,0
411,WinterWeekday,66960864,,,1,,4110166,,,411-9-1,0
411,WinterWeekday,66960868,,,1,,4110166,,,411-9-1,0
411,WinterWeekday,66960870,,,1,,4110166,,,411-9-1,0
42,BUS12025-hbb15016-Saturday-02,67236982,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67236999,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237000,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237001,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237002,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237003,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237004,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237005,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237006,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237007,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237008,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237010,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237662,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237664,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237676,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237677,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237678,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237679,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237680,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237681,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237682,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237683,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237684,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237685,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237686,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237687,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237688,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237689,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237690,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237691,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237692,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237693,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237694,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237695,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237696,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237697,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237698,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237699,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237700,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67237702,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258711,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258712,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258713,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258714,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258715,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258716,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258717,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258718,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258719,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258720,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258721,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258722,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258723,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258724,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258725,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258726,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258727,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258728,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258729,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15017-Sunday-02,67258730,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250355,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250356,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250357,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250358,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250359,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250360,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250362,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250366,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250373,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250374,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250375,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250377,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250380,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250381,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250383,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250387,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250388,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250392,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250393,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250397,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250399,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250400,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250401,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250402,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250404,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250405,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250407,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250409,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250412,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250413,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250414,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250416,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250419,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250420,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250421,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250422,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250426,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250427,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250428,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250429,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250432,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250435,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250436,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250439,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250440,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250441,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250452,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250454,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67250517,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67251182,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67251403,,,0,,420096,,,42-1-0,0
42,WinterWeekday,67251405,,,0,,420096,,,42-1-0,0
42,BUS12025-hbb15016-Saturday-02,67236979,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236983,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236984,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236985,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236986,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236987,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236988,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236989,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236990,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236991,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236992,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236993,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236994,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236995,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236996,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236997,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67236998,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237498,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237652,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237653,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237654,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237655,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237656,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237657,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237658,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237659,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237660,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237661,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237663,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237665,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237666,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237667,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237668,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237669,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237670,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237671,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237672,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237673,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237674,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15016-Saturday-02,67237675,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258640,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258676,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258680,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258699,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258700,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258701,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258702,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258703,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258704,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258705,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258706,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258707,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258708,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258709,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258710,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258731,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258732,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258733,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258734,,,1,,420097,,,42-1-1,0
42,BUS12025-hbb15017-Sunday-02,67258735,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250348,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250349,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250350,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250351,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250352,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250353,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250354,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250361,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250363,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250364,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250365,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250367,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250368,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250369,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250370,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250371,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250372,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250376,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250378,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250379,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250382,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250389,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250390,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250391,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250394,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250395,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250396,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250398,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250403,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250406,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250408,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250410,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250411,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250415,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250417,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250418,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250423,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250424,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250425,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250430,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250431,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250433,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250434,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250437,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250442,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250444,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250455,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67250514,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67251014,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67251184,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67251400,,,1,,420097,,,42-1-1,0
42,WinterWeekday,67251404,,,1,,420097,,,42-1-1,0
424,WinterWeekday,67202731,,,0,,4240086,,,424-6-0,0
424,WinterWeekday,67202739,,,0,,4240086,,,424-6-0,0
424,WinterWeekday,67202744,,,0,,4240086,,,424-6-0,0
424,WinterWeekday,67202750,,,0,,4240086,,,424-6-0,0
424,WinterWeekday,67202753,,,0,,4240086,,,424-6-0,0
424,WinterWeekday,67202358,,,1,,4240087,,,424-6-1,0
424,WinterWeekday,67202359,,,1,,4240087,,,424-6-1,0
424,WinterWeekday,67202360,,,1,,4240087,,,424-6-1,0
424,WinterWeekday,67202361,,,1,,4240087,,,424-6-1,0
424,WinterWeekday,67202362,,,1,,4240087,,,424-6-1,0
426,BUS12025-hbl15016-Saturday-02,67203441,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203593,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203601,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203608,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203615,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203620,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203626,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203631,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203637,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203643,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203650,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203657,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203663,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203667,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203672,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203676,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203680,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15016-Saturday-02,67203684,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223304,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223311,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223369,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223429,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223439,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223453,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223456,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223458,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223462,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223463,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223466,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223469,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223473,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223475,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223477,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223480,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223483,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223487,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223492,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223495,,,0,,4260279,,,426-7-0,0
426,BUS12025-hbl15017-Sunday-02,67223501,,,0,,4260279,,,426-7-0,0
426,WinterWeekday,67202414,,,0,,4260272,,,426-2-0,0
426,WinterWeekday,67202415,,,0,,4260272,,,426-2-0,0
426,WinterWeekday,67202575,,,0,,4260270,,,426-3-0,0
426,WinterWeekday,67202577,,,0,,4260270,,,426-3-0,0
426,WinterWeekday,67202689,,,0,,4260279,,,426-7-0,0
426,WinterWeekday,67202694,,,0,,4260279,,,426-7-0,0
426,WinterWeekday,67202746,,,0,,4260279,,,426-7-0,0
426,WinterWeekday,67202364,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202368,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202373,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202375,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202377,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202380,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202382,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202383,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202386,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202388,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202391,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202393,,,0,,4260283,,,426-_-0,0
426,WinterWeekday,67202396,,,0,,4260283,,,426-_-0,0
