route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
137,BUS20262-hbf26ns1-Weekday-02,75769754,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbf26ns1-Weekday-02,75769755,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbf26ns1-Weekday-02,75769756,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbf26ns1-Weekday-02,75769757,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbf26ns1-Weekday-02,75769758,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584496,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584925,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584926,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584928,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584930,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584931,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584933,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584935,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584937,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584942,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584945,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584951,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584959,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584985,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584987,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75584989,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26016-Saturday-02,75585002,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26sf1-Weekday-02,75766596,,,1,,1370193,,,137-6-1,0
137,BUS20262-hbg26sf1-Weekday-02,75766599,,,1,,1370193,,,137-6-1,0
137,BUS20262-hbg26sf1-Weekday-02,75766575,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26sf1-Weekday-02,75766601,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26sf1-Weekday-02,75766602,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26sf1-Weekday-02,75766603,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26sf1-Weekday-02,75766604,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26sn1-Weekday-02,75772602,,,1,,1370193,,,137-6-1,0
137,BUS20262-hbg26sn1-Weekday-02,75772603,,,1,,1370193,,,137-6-1,0
137,BUS20262-hbg26sn1-Weekday-02,75772601,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26sn1-Weekday-02,75772604,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26sn1-Weekday-02,75772605,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26sn1-Weekday-02,75772606,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26sn1-Weekday-02,75772607,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26wk1-Weekday-02,75609666,,,1,,1370193,,,137-6-1,0
137,BUS20262-hbg26wk1-Weekday-02,75609667,,,1,,1370193,,,137-6-1,0
137,BUS20262-hbg26wk1-Weekday-02,75609665,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26wk1-Weekday-02,75609668,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26wk1-Weekday-02,75609669,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26wk1-Weekday-02,75609670,,,1,,1370192,,,137-7-1,0
137,BUS20262-hbg26wk1-Weekday-02,75609671,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75753624,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754053,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754054,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754056,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754058,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754059,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754061,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754063,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754065,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754070,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754073,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754079,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754087,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754113,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754115,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754117,,,1,,1370192,,,137-7-1,0
137,SpringSaturday,75754130,,,1,,1370192,,,137-7-1,0
137,SpringSunday,75588652,,,1,,1370192,,,137-7-1,0
137,SpringSunday,75588653,,,1,,1370192,,,137-7-1,0
137,SpringSunday,75588657,,,1,,1370192,,,137-7-1,0
137,SpringSunday,75588658,,,1,,1370192,,,137-7-1,0
137,SpringSunday,75588659,,,1,,1370192,,,137-7-1,0
137,SpringSunday,75588661,,,1,,1370192,,,137-7-1,0
137,SpringSunday,75588662,,,1,,1370192,,,137-7-1,0
137,SpringSunday,75589081,,,1,,1370192,,,137-7-1,0
137,SpringWeekday,75606806,,,1,,1370193,,,137-6-1,0
137,SpringWeekday,75606809,,,1,,1370193,,,137-6-1,0
137,SpringWeekday,75606785,,,1,,1370192,,,137-7-1,0
137,SpringWeekday,75606811,,,1,,1370192,,,137-7-1,0
137,SpringWeekday,75606812,,,1,,1370192,,,137-7-1,0
137,SpringWeekday,75606813,,,1,,1370192,,,137-7-1,0
137,SpringWeekday,75606814,,,1,,1370192,,,137-7-1,0
14,BUS20262-hbb26016-Saturday-02,75856761,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856762,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856764,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856765,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856766,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856767,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856768,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856769,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856770,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856771,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856773,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75857257,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75857591,,,0,,140152,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718411,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718414,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718416,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718417,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718419,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718423,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718427,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718429,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718431,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718433,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718434,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718435,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718436,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718439,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718440,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718441,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718443,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sf1-Weekday-02,75718444,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712473,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712476,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712478,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712479,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712481,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712485,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712489,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712491,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712493,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712495,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712496,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712497,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712498,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712501,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712502,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712503,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712505,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26sn1-Weekday-02,75712506,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762878,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762881,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762883,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762884,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762886,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762890,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762894,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762896,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762898,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762900,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762901,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762902,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762903,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762906,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762907,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762908,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762910,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26wk1-Weekday-02,75762911,,,0,,140142,,,14-_-0,0
14,SpringSaturday,75871016,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871017,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871019,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871020,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871021,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871022,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871023,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871024,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871025,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871026,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871028,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871512,,,0,,140152,,,14-_-0,0
14,SpringSaturday,75871846,,,0,,140152,,,14-_-0,0
14,SpringWeekday,75775738,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775741,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775743,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775744,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775746,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775750,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775754,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775756,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775758,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775760,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775761,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775762,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775763,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775766,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775767,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775768,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775770,,,0,,140142,,,14-_-0,0
14,SpringWeekday,75775771,,,0,,140142,,,14-_-0,0
14,BUS20262-hbb26016-Saturday-02,75856750,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75856752,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75856753,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75856754,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75856755,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75856756,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75856757,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75856758,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75856759,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75856760,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75856763,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75857253,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26016-Saturday-02,75857596,,,1,,140151,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718412,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718413,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718415,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718418,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718420,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718421,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718422,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718424,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718425,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718426,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718428,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718430,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718432,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718437,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718438,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718442,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sf1-Weekday-02,75718445,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712474,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712475,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712477,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712480,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712482,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712483,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712484,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712486,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712487,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712488,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712490,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712492,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712494,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712499,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712500,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712504,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26sn1-Weekday-02,75712507,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762879,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762880,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762882,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762885,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762887,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762888,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762889,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762891,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762892,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762893,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762895,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762897,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762899,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762904,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762905,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762909,,,1,,140145,,,14-_-1,0
14,BUS20262-hbb26wk1-Weekday-02,75762912,,,1,,140145,,,14-_-1,0
14,SpringSaturday,75871005,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871007,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871008,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871009,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871010,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871011,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871012,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871013,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871014,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871015,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871018,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871508,,,1,,140151,,,14-_-1,0
14,SpringSaturday,75871851,,,1,,140151,,,14-_-1,0
14,SpringWeekday,75775739,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775740,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775742,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775745,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775747,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775748,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775749,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775751,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775752,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775753,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775755,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775757,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775759,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775764,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775765,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775769,,,1,,140145,,,14-_-1,0
14,SpringWeekday,75775772,,,1,,140145,,,14-_-1,0
15,BUS20262-hbc26016-Saturday-02,75240845,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240848,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240851,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240852,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240853,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240854,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240855,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240857,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240858,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240860,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240863,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240866,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240867,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240869,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240875,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240876,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240878,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240879,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240880,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240883,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240885,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240886,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240887,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240888,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240890,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240894,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240899,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240900,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75240902,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241218,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241219,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241222,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241224,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241540,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241541,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241542,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241543,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241544,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241545,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241547,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241548,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241549,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241550,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241553,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241554,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241555,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241557,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241587,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241589,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241591,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241592,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241594,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241595,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241596,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241597,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241598,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241599,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241600,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241601,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241603,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241604,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241842,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241846,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241848,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241854,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241855,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241857,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241859,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241860,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241865,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241866,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241869,,,0,,150321,,,15-1-0,0
15,BUS20262-hbc26016-Saturday-02,75241870,,,0,,150321,,,15-1-0,0
