route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
26,SummerSaturday,69818543,,,0,,260063,,,26-1-0,0
26,SummerSaturday,69818544,,,0,,260063,,,26-1-0,0
26,SummerSaturday,69818547,,,0,,260063,,,26-1-0,0
26,SummerSaturday,69818549,,,0,,260063,,,26-1-0,0
26,SummerSaturday,69818550,,,0,,260063,,,26-1-0,0
26,SummerSaturday,69818553,,,0,,260063,,,26-1-0,0
26,SummerSaturday,69818555,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819218,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819256,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819257,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819258,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819259,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819260,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819261,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819262,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819263,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819264,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819265,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819266,,,0,,260063,,,26-1-0,0
26,SummerSunday,69819859,,,0,,260063,,,26-1-0,0
26,BUS32025-hbb35ns1-Weekday-02,69820344,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820349,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820351,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820353,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820355,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820356,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820358,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820360,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820361,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820362,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820363,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820364,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820365,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820373,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820375,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820377,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820378,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820381,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820383,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820384,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820386,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820387,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820388,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820394,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820396,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820898,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820900,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820902,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820905,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820906,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820908,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820910,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820912,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820913,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69820915,,,1,,260064,,,26-1-1,0
26,BUS32025-hbb35ns1-Weekday-02,69821068,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817827,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817829,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817830,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817832,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817836,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817838,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817839,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817840,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817842,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817845,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817847,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817848,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817851,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817853,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817855,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817857,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817858,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817860,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817861,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817865,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817867,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817869,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817871,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817873,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817876,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817877,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69817878,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818534,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818536,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818540,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818542,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818545,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818546,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818548,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818551,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818552,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818554,,,1,,260064,,,26-1-1,0
26,SummerSaturday,69818556,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819244,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819245,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819246,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819247,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819248,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819249,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819250,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819251,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819252,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819253,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819254,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819255,,,1,,260064,,,26-1-1,0
26,SummerSunday,69819860,,,1,,260064,,,26-1-1,0
28,BUS32025-hbs35ns1-Weekday-02,69110703,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110707,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110708,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110712,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110713,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110715,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110716,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110719,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110721,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110725,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110726,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110729,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110730,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110731,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110735,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110736,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110737,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110738,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110743,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110744,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110746,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110747,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110753,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110754,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110755,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110757,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110758,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110760,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110761,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110762,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110766,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110769,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110774,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110777,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110778,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110779,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110781,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110782,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110784,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110785,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110786,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110790,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110793,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110794,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110796,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110799,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110800,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110802,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110803,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110805,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110806,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110807,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110809,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110811,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110817,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110818,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110820,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110821,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110824,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110825,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110828,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110830,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110832,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110833,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110837,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110839,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110841,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110843,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110844,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110847,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110850,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110852,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110853,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110854,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110856,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110857,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110861,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110862,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110865,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110868,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110871,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110873,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110875,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110876,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110880,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110882,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110883,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110886,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110887,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110888,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69110889,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69111036,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69111037,,,0,,280189,,,28-_-0,0
28,BUS32025-hbs35ns1-Weekday-02,69111041,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992285,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992287,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992288,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992290,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992295,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992298,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992299,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992301,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992302,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992303,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992304,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992306,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992311,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992312,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992316,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992318,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992319,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992321,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992322,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992325,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992326,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992327,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992329,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992331,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992335,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992336,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992338,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992341,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992342,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992343,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992349,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992350,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992351,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992354,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992355,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992357,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992359,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992360,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992365,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992366,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992367,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992369,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992372,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992374,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992375,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992376,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992380,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992382,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992384,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992385,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992387,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992389,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992390,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992391,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992399,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992400,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992401,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992402,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992404,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992405,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992406,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992409,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992412,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992413,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992414,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992415,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992419,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992420,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992424,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992425,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992427,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992429,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992430,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992433,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992435,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992437,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992439,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992441,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992442,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992444,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992445,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992446,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992447,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992453,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992455,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992456,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992459,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992460,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992461,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992462,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992470,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992472,,,0,,280189,,,28-_-0,0
28,SummerSaturday,68992474,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995276,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995278,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995280,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995281,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995283,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995285,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995290,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995291,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995293,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995296,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995297,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995299,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995300,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995302,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995304,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995306,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995309,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995341,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995342,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995343,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995344,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995345,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995346,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995347,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995348,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995350,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995351,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995352,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995353,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995354,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995355,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995356,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995357,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995358,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995359,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995360,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995361,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995362,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995363,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995364,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995365,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995366,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995367,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995368,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995369,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995370,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995371,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995372,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995373,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995377,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995379,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995380,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995383,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995385,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995388,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995392,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995393,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995394,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995396,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995397,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995399,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995401,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995403,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995404,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995405,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995408,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995481,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995485,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995486,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995788,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995792,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995794,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995795,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995796,,,0,,280189,,,28-_-0,0
28,SummerSunday,68995798,,,0,,280189,,,28-_-0,0
28,BUS32025-hbc35ns1-Weekday-02,69703627,,,1,,280191,,,28-2-1,0
28,BUS32025-hbc35ns1-Weekday-02,69703628,,,1,,280191,,,28-2-1,0
28,BUS32025-hbc35ns1-Weekday-02,69703630,,,1,,280191,,,28-2-1,0
28,BUS32025-hbs35ns1-Weekday-02,69110705,,,1,,280188,,,28-_-1,0
28,BUS32025-hbs35ns1-Weekday-02,69110706,,,1,,280188,,,28-_-1,0
28,BUS32025-hbs35ns1-Weekday-02,69110709,,,1,,280188,,,28-_-1,0
28,BUS32025-hbs35ns1-Weekday-02,69110710,,,1,,280188,,,28-_-1,0
28,BUS32025-hbs35ns1-Weekday-02,69110711,,,1,,280188,,,28-_-1,0
28,BUS32025-hbs35ns1-Weekday-02,69110714,,,1,,280188,,,28-_-1,0
28,BUS32025-hbs35ns1-Weekday-02,69110717,,,1,,280188,,,28-_-1,0
28,BUS32025-hbs35ns1-Weekday-02,69110718,,,1,,280188,,,28-_-1,0
