from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
NEC-2287,NEC-2287-09,2,285,165,214,120,1,,
NEC-2287,NEC-2287-10,2,271,151,196,120,1,,
NEC-2287,NEC-2287-11,2,305,185,239,120,1,,
NEC-2287,NEC-2287-12,2,299,179,231,120,1,,
NEC-2287,NEC-2287-13,2,289,169,218,120,1,,
NEC-2287-01,70079,2,313,193,361,120,1,,
NEC-2287-01,70080,2,338,218,453,120,1,,
NEC-2287-01,74611,2,301,181,348,120,1,,
NEC-2287-01,74617,2,304,184,352,120,1,,
NEC-2287-01,NEC-2287,2,275,155,200,120,1,,
NEC-2287-01,NEC-2287-02,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-03,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-04,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-05,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-06,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-07,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-08,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-09,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-10,2,274,154,199,120,1,,
NEC-2287-01,NEC-2287-11,2,304,184,238,120,1,,
NEC-2287-01,NEC-2287-12,2,310,190,245,120,1,,
NEC-2287-01,NEC-2287-13,2,320,200,258,120,1,,
NEC-2287-02,70079,2,299,179,342,120,1,,
NEC-2287-02,70080,2,323,203,434,120,1,,
NEC-2287-02,74611,2,286,166,329,120,1,,
NEC-2287-02,74617,2,289,169,333,120,1,,
NEC-2287-02,NEC-2287,2,275,155,200,120,1,,
NEC-2287-02,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-02,NEC-2287-03,2,127,7,8,120,1,,
NEC-2287-02,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-02,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-02,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-02,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-03,70079,2,299,179,342,120,1,,
NEC-2287-03,70080,2,323,203,434,120,1,,
NEC-2287-03,74611,2,286,166,329,120,1,,
NEC-2287-03,74617,2,289,169,333,120,1,,
NEC-2287-03,NEC-2287,2,275,155,200,120,1,,
NEC-2287-03,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-03,NEC-2287-02,2,127,7,8,120,1,,
NEC-2287-03,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-03,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-03,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-03,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-04,70079,2,288,168,329,120,1,,
NEC-2287-04,70080,2,313,193,421,120,1,,
NEC-2287-04,74611,2,276,156,316,120,1,,
NEC-2287-04,74617,2,279,159,320,120,1,,
NEC-2287-04,NEC-2287,2,280,160,207,120,1,,
NEC-2287-04,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-04,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-05,2,127,7,8,120,1,,
NEC-2287-04,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-04,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-04,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-04,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-05,70079,2,288,168,329,120,1,,
NEC-2287-05,70080,2,313,193,421,120,1,,
NEC-2287-05,74611,2,276,156,316,120,1,,
NEC-2287-05,74617,2,279,159,320,120,1,,
NEC-2287-05,NEC-2287,2,280,160,207,120,1,,
NEC-2287-05,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-05,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-04,2,127,7,8,120,1,,
NEC-2287-05,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-05,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-05,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-05,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-05,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-05,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-06,70079,2,284,164,324,120,1,,
NEC-2287-06,70080,2,309,189,416,120,1,,
NEC-2287-06,74611,2,272,152,311,120,1,,
NEC-2287-06,74617,2,275,155,315,120,1,,
NEC-2287-06,NEC-2287,2,288,168,218,120,1,,
NEC-2287-06,NEC-2287-01,2,248,128,165,120,1,,
NEC-2287-06,NEC-2287-02,2,239,119,154,120,1,,
NEC-2287-06,NEC-2287-03,2,239,119,154,120,1,,
NEC-2287-06,NEC-2287-04,2,225,105,136,120,1,,
NEC-2287-06,NEC-2287-05,2,225,105,136,120,1,,
NEC-2287-06,NEC-2287-07,2,127,7,8,120,1,,
NEC-2287-06,NEC-2287-08,2,229,109,141,120,1,,
NEC-2287-06,NEC-2287-09,2,229,109,141,120,1,,
NEC-2287-06,NEC-2287-10,2,237,117,152,120,1,,
NEC-2287-06,NEC-2287-11,2,269,149,193,120,1,,
NEC-2287-06,NEC-2287-12,2,275,155,200,120,1,,
NEC-2287-06,NEC-2287-13,2,283,163,210,120,1,,
NEC-2287-07,70079,2,284,164,324,120,1,,
NEC-2287-07,70080,2,309,189,416,120,1,,
NEC-2287-07,74611,2,272,152,311,120,1,,
NEC-2287-07,74617,2,275,155,315,120,1,,
NEC-2287-07,NEC-2287,2,288,168,218,120,1,,
NEC-2287-07,NEC-2287-01,2,248,128,165,120,1,,
NEC-2287-07,NEC-2287-02,2,239,119,154,120,1,,
NEC-2287-07,NEC-2287-03,2,239,119,154,120,1,,
NEC-2287-07,NEC-2287-04,2,225,105,136,120,1,,
NEC-2287-07,NEC-2287-05,2,225,105,136,120,1,,
NEC-2287-07,NEC-2287-06,2,127,7,8,120,1,,
NEC-2287-07,NEC-2287-08,2,229,109,141,120,1,,
NEC-2287-07,NEC-2287-09,2,229,109,141,120,1,,
NEC-2287-07,NEC-2287-10,2,237,117,152,120,1,,
NEC-2287-07,NEC-2287-11,2,269,149,193,120,1,,
NEC-2287-07,NEC-2287-12,2,275,155,200,120,1,,
NEC-2287-07,NEC-2287-13,2,283,163,210,120,1,,
NEC-2287-08,70079,2,281,161,320,120,1,,
NEC-2287-08,70080,2,306,186,412,120,1,,
NEC-2287-08,74611,2,269,149,307,120,1,,
NEC-2287-08,74617,2,272,152,311,120,1,,
NEC-2287-08,NEC-2287,2,285,165,214,120,1,,
NEC-2287-08,NEC-2287-01,2,260,140,182,120,1,,
NEC-2287-08,NEC-2287-02,2,253,133,172,120,1,,
NEC-2287-08,NEC-2287-03,2,253,133,172,120,1,,
NEC-2287-08,NEC-2287-04,2,241,121,157,120,1,,
NEC-2287-08,NEC-2287-05,2,241,121,157,120,1,,
NEC-2287-08,NEC-2287-06,2,229,109,141,120,1,,
NEC-2287-08,NEC-2287-07,2,229,109,141,120,1,,
NEC-2287-08,NEC-2287-09,2,127,7,8,120,1,,
NEC-2287-08,NEC-2287-10,2,224,104,135,120,1,,
NEC-2287-08,NEC-2287-11,2,256,136,176,120,1,,
NEC-2287-08,NEC-2287-12,2,262,142,183,120,1,,
NEC-2287-08,NEC-2287-13,2,270,150,194,120,1,,
NEC-2287-09,70079,2,281,161,320,120,1,,
NEC-2287-09,70080,2,306,186,412,120,1,,
NEC-2287-09,74611,2,269,149,307,120,1,,
NEC-2287-09,74617,2,272,152,311,120,1,,
NEC-2287-09,NEC-2287,2,285,165,214,120,1,,
NEC-2287-09,NEC-2287-01,2,260,140,182,120,1,,
NEC-2287-09,NEC-2287-02,2,253,133,172,120,1,,
NEC-2287-09,NEC-2287-03,2,253,133,172,120,1,,
NEC-2287-09,NEC-2287-04,2,241,121,157,120,1,,
NEC-2287-09,NEC-2287-05,2,241,121,157,120,1,,
NEC-2287-09,NEC-2287-06,2,229,109,141,120,1,,
NEC-2287-09,NEC-2287-07,2,229,109,141,120,1,,
NEC-2287-09,NEC-2287-08,2,127,7,8,120,1,,
NEC-2287-09,NEC-2287-10,2,224,104,135,120,1,,
NEC-2287-09,NEC-2287-11,2,256,136,176,120,1,,
NEC-2287-09,NEC-2287-12,2,262,142,183,120,1,,
NEC-2287-09,NEC-2287-13,2,270,150,194,120,1,,
NEC-2287-10,70079,2,282,162,321,120,1,,
NEC-2287-10,70080,2,307,187,413,120,1,,
NEC-2287-10,74611,2,270,150,308,120,1,,
NEC-2287-10,74617,2,273,153,312,120,1,,
NEC-2287-10,NEC-2287,2,270,150,195,120,1,,
NEC-2287-10,NEC-2287-01,2,274,154,199,120,1,,
NEC-2287-10,NEC-2287-02,2,262,142,183,120,1,,
NEC-2287-10,NEC-2287-03,2,262,142,183,120,1,,
NEC-2287-10,NEC-2287-04,2,250,130,169,120,1,,
NEC-2287-10,NEC-2287-05,2,250,130,169,120,1,,
NEC-2287-10,NEC-2287-06,2,237,117,152,120,1,,
NEC-2287-10,NEC-2287-07,2,237,117,152,120,1,,
NEC-2287-10,NEC-2287-08,2,224,104,135,120,1,,
NEC-2287-10,NEC-2287-09,2,224,104,135,120,1,,
NEC-2287-10,NEC-2287-11,2,158,38,50,120,1,,
NEC-2287-10,NEC-2287-12,2,174,54,70,120,1,,
NEC-2287-10,NEC-2287-13,2,178,58,75,120,1,,
NEC-2287-11,70079,2,317,197,366,120,1,,
NEC-2287-11,70080,2,342,222,458,120,1,,
NEC-2287-11,74611,2,305,185,353,120,1,,
NEC-2287-11,74617,2,308,188,357,120,1,,
NEC-2287-11,NEC-2287,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-01,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-02,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-03,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-04,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-05,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-06,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-07,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-08,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-09,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-10,2,158,38,50,120,1,,
NEC-2287-11,NEC-2287-12,2,208,88,114,120,1,,
NEC-2287-11,NEC-2287-13,2,213,93,121,120,1,,
NEC-2287-12,70079,2,322,202,372,120,1,,
NEC-2287-12,70080,2,346,226,464,120,1,,
NEC-2287-12,74611,2,309,189,359,120,1,,
NEC-2287-12,74617,2,312,192,363,120,1,,
NEC-2287-12,NEC-2287,2,298,178,230,120,1,,
NEC-2287-12,NEC-2287-01,2,310,190,245,120,1,,
NEC-2287-12,NEC-2287-02,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-03,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-04,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-05,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-06,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-07,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-08,2,262,142,183,120,1,,
NEC-2287-12,NEC-2287-09,2,262,142,183,120,1,,
NEC-2287-12,NEC-2287-10,2,174,54,70,120,1,,
NEC-2287-12,NEC-2287-11,2,208,88,114,120,1,,
NEC-2287-12,NEC-2287-13,2,208,88,114,120,1,,
NEC-2287-13,70079,2,340,220,396,120,1,,
NEC-2287-13,70080,2,365,245,488,120,1,,
NEC-2287-13,74611,2,328,208,383,120,1,,
NEC-2287-13,74617,2,331,211,387,120,1,,
NEC-2287-13,NEC-2287,2,288,168,217,120,1,,
NEC-2287-13,NEC-2287-01,2,320,200,258,120,1,,
NEC-2287-13,NEC-2287-02,2,308,188,243,120,1,,
NEC-2287-13,NEC-2287-03,2,308,188,243,120,1,,
NEC-2287-13,NEC-2287-04,2,295,175,227,120,1,,
NEC-2287-13,NEC-2287-05,2,295,175,227,120,1,,
NEC-2287-13,NEC-2287-06,2,283,163,210,120,1,,
NEC-2287-13,NEC-2287-07,2,283,163,210,120,1,,
NEC-2287-13,NEC-2287-08,2,270,150,194,120,1,,
NEC-2287-13,NEC-2287-09,2,270,150,194,120,1,,
NEC-2287-13,NEC-2287-10,2,178,58,75,120,1,,
NEC-2287-13,NEC-2287-11,2,213,93,121,120,1,,
NEC-2287-13,NEC-2287-12,2,208,88,114,120,1,,
Oak Grove-01,70036,2,65,5,6,60,1,,
Oak Grove-01,9328,2,233,113,234,120,1,,
Oak Grove-01,Oak Grove-02,2,65,5,6,60,1,,
Oak Grove-01,WR-0053-S,2,350,110,230,240,1,,
Oak Grove-02,70036,2,65,5,6,60,1,,
Oak Grove-02,9328,2,233,113,234,120,1,,
Oak Grove-02,Oak Grove-01,2,65,5,6,60,1,,
Oak Grove-02,WR-0053-S,2,350,110,230,240,1,,
WML-0012-05,11384,2,263,143,233,120,1,,
WML-0012-05,176,2,306,186,289,120,1,,
WML-0012-05,23391,2,301,181,282,120,1,,
WML-0012-05,70014,2,301,181,315,120,1,,
WML-0012-05,70015,2,301,181,315,120,1,,
WML-0012-05,NEC-2276,2,272,152,244,120,1,,
WML-0012-05,NEC-2276-01,2,296,176,328,120,1,,
WML-0012-05,NEC-2276-02,2,297,177,353,120,1,,
WML-0012-05,NEC-2276-03,2,296,176,328,120,1,,
WML-0012-05,WML-0012-07,2,165,45,58,120,1,,
WML-0012-07,11384,2,263,143,233,120,1,,
WML-0012-07,176,2,306,186,289,120,1,,
WML-0012-07,23391,2,301,181,282,120,1,,
WML-0012-07,70014,2,301,181,315,120,1,,
WML-0012-07,70015,2,301,181,315,120,1,,
WML-0012-07,NEC-2276,2,272,152,244,120,1,,
WML-0012-07,NEC-2276-01,2,296,176,328,120,1,,
WML-0012-07,NEC-2276-02,2,297,177,353,120,1,,
WML-0012-07,NEC-2276-03,2,296,176,328,120,1,,
WML-0012-07,WML-0012-05,2,165,45,58,120,1,,
WR-0045-S,5072,2,189,69,146,120,1,,
WR-0045-S,5327,2,201,81,161,120,1,,
WR-0045-S,53270,2,192,72,149,120,1,,
WR-0045-S,70034,2,182,62,181,120,1,,
WR-0045-S,70035,2,182,62,181,120,1,,
WR-0053-S,70036,2,240,120,240,120,1,,
WR-0053-S,9328,2,216,96,216,120,1,,
WR-0053-S,Oak Grove-01,2,240,120,240,120,1,,
WR-0053-S,Oak Grove-02,2,240,120,240,120,1,,
70018,70019,3,,,,,,,
70019,70018,3,,,,,,,
70059,70060,3,,,,,,,
70060,70059,3,,,,,,,
70069,70070,3,,,,,,,
70070,70069,3,,,,,,,
70071,70072,3,,,,,,,
70072,70071,3,,,,,,,
70093,70094,3,,,,,,,
70154,70155,3,,,,,,,
70155,70154,3,,,,,,,
70158,70159,3,,,,,,,
70159,70158,3,,,,,,,
70241,70242,3,,,,,,,
70242,70241,3,,,,,,,
10000,10000,4,,,,,,55845362,55845358
10000,10000,4,,,,,,55845368,55845366
10000,10000,4,,,,,,55845367,55845349
10000,10000,4,,,,,,55845364,55845356
10000,10000,4,,,,,,55845350,55845355
10000,10000,4,,,,,,55845352,55845353
10000,10000,4,,,,,,55845354,55845361
10000,10000,4,,,,,,55845359,55845357
10000,10000,4,,,,,,55845365,55845351
10000,10000,4,,,,,,55845363,55845360
10000,10000,4,,,,,,55845379,55845478
10000,10000,4,,,,,,55845475,55845474
10000,10000,4,,,,,,55845477,55845476
10000,10000,4,,,,,,55845473,55845581
10000,10000,4,,,,,,55845583,55845582
10000,10000,4,,,,,,55845586,55845578
10000,10000,4,,,,,,55845587,55845580
10000,10000,4,,,,,,55845579,55845734
10000,10000,4,,,,,,55845733,55845732
10000,10000,4,,,,,,55868712,55868397
10000,10000,4,,,,,,55868731,55868398
10000,10000,4,,,,,,55868746,55868399
10000,10000,4,,,,,,55868759,55868400
10000,10000,4,,,,,,55868770,55868401
10000,10000,4,,,,,,55868781,55868402
10000,10000,4,,,,,,55868792,55868403
10000,10000,4,,,,,,55868802,55868404
10000,10000,4,,,,,,55868810,55868405
10000,10000,4,,,,,,55868819,55868406
10000,10000,4,,,,,,55868829,55868407
10000,10000,4,,,,,,55966253,55966254
10000,10000,4,,,,,,55966364,55966363
10000,10000,4,,,,,,55966366,55966361
10000,10000,4,,,,,,55966365,55966358
10000,10000,4,,,,,,55966482,55966489
10000,10000,4,,,,,,55966496,55966494
10000,10000,4,,,,,,55966486,55966481
10000,10000,4,,,,,,55966478,55966484
10000,10000,4,,,,,,55966490,55966477
10000,10000,4,,,,,,55966476,55966487
10000,10000,4,,,,,,55966492,55966480
10000,10000,4,,,,,,55966488,55966483
10000,10000,4,,,,,,55966491,55966475
10000,10000,4,,,,,,55966259,55966260
10000,10000,4,,,,,,55966261,55966262
10000,10000,4,,,,,,55966264,55966266
10000,10000,4,,,,,,55966263,55966265
10000,10000,4,,,,,,55967782,55967783
10000,10000,4,,,,,,55966268,55966267
10000,10000,4,,,,,,55966269,55966270
10000,10000,4,,,,,,55966271,55966272
10000,10000,4,,,,,,55966273,55966274
10000,10000,4,,,,,,55966275,55966276
10000,10000,4,,,,,,55966277,55966278
10000,10000,4,,,,,,55875906,55875907
10000,10000,4,,,,,,55875908,55875909
10000,10000,4,,,,,,55875910,55875911
10000,10000,4,,,,,,55875912,55875913
10000,10000,4,,,,,,55875914,55875915
10000,10000,4,,,,,,55875916,55875917
10000,10000,4,,,,,,55875887,55875888
10000,10000,4,,,,,,55875918,55875889
10000,10000,4,,,,,,55875919,55875920
10000,10000,4,,,,,,55875921,55875922
10000,10000,4,,,,,,55875890,55875923
10000,10000,4,,,,,,55875924,55875925
10000,10000,4,,,,,,55875891,55875892
10000,10000,4,,,,,,55875926,55875927
10000,10000,4,,,,,,55875893,55875894
10000,10000,4,,,,,,55875928,55875929
10000,10000,4,,,,,,55875895,55875930
10000,10000,4,,,,,,55875896,55875931
10000,10000,4,,,,,,55875897,55875933
10000,10000,4,,,,,,55875932,55875899
10000,10000,4,,,,,,55875898,55875934
10000,10000,4,,,,,,55875900,55875935
10000,10000,4,,,,,,55875901,55875902
10000,10000,4,,,,,,55875936,55875937
10000,10000,4,,,,,,55875903,55875904
10000,10000,4,,,,,,55875875,55875876
10000,10000,4,,,,,,55875877,55875878
10000,10000,4,,,,,,55875879,55875880
10000,10000,4,,,,,,55875881,55875882
10000,10000,4,,,,,,55875883,55875884
10000,10000,4,,,,,,55875885,55875886
10000,10000,4,,,,,,55835158,55835159
10000,10000,4,,,,,,55835269,55835268
10000,10000,4,,,,,,55835271,55835266
10000,10000,4,,,,,,55835270,55835263
10000,10000,4,,,,,,55835273,55835264
10000,10000,4,,,,,,55835272,55835265
10000,10000,4,,,,,,55835267,55835262
10000,10000,4,,,,,,55835160,55835161
10000,10000,4,,,,,,55835162,55835163
10000,10000,4,,,,,,55835390,55835384
10000,10000,4,,,,,,55835400,55835398
10000,10000,4,,,,,,55835387,55835394
10000,10000,4,,,,,,55835401,55835399
10000,10000,4,,,,,,55835391,55835386
10000,10000,4,,,,,,55835383,55835389
10000,10000,4,,,,,,55835395,55835382
10000,10000,4,,,,,,55835381,55835392
10000,10000,4,,,,,,55835397,55835385
10000,10000,4,,,,,,55835393,55835388
10000,10000,4,,,,,,55835396,55835380
10000,10000,4,,,,,,55835164,55835165
10000,10000,4,,,,,,55835166,55835167
10000,10000,4,,,,,,55835169,55835171
10000,10000,4,,,,,,55835168,55835170
10000,10000,4,,,,,,55836965,55836966
10000,10000,4,,,,,,55835173,55835172
10000,10000,4,,,,,,55835174,55835175
10000,10000,4,,,,,,55835176,55835177
10000,10000,4,,,,,,55835178,55835179
10000,10000,4,,,,,,55835180,55835181
10000,10000,4,,,,,,55835182,55835183
10000,10000,4,,,,,,55839479,55839480
10000,10000,4,,,,,,55839481,55839482
10000,10000,4,,,,,,55839452,55839453
10000,10000,4,,,,,,55839483,55839454
10000,10000,4,,,,,,55839484,55839485
10000,10000,4,,,,,,55839486,55839487
10000,10000,4,,,,,,55839455,55839488
10000,10000,4,,,,,,55839489,55839490
10000,10000,4,,,,,,55839456,55839457
10000,10000,4,,,,,,55839491,55839492
10000,10000,4,,,,,,55839458,55839459
10000,10000,4,,,,,,55839493,55839494
10000,10000,4,,,,,,55839460,55839495
10000,10000,4,,,,,,55839461,55839496
10000,10000,4,,,,,,55839462,55839498
10000,10000,4,,,,,,55839497,55839464
10000,10000,4,,,,,,55839463,55839499
10000,10000,4,,,,,,55839465,55839500
10000,10000,4,,,,,,55839466,55839467
10000,10000,4,,,,,,55839501,55839502
10000,10000,4,,,,,,55839468,55839469
10000,10000,4,,,,,,55839471,55839472
10000,10000,4,,,,,,55839473,55839474
10000,10000,4,,,,,,55839475,55839476
10000,10000,4,,,,,,55839477,55839478
10000,10000,4,,,,,,55839440,55839441
10000,10000,4,,,,,,55839442,55839443
10000,10000,4,,,,,,55839444,55839445
10000,10000,4,,,,,,55839446,55839447
10000,10000,4,,,,,,55839448,55839449
10000,10000,4,,,,,,55839450,55839451
10000,10000,4,,,,,,55803030,55803026
10000,10000,4,,,,,,55803036,55803034
10000,10000,4,,,,,,55803035,55803017
10000,10000,4,,,,,,55803032,55803024
10000,10000,4,,,,,,55803018,55803023
10000,10000,4,,,,,,55803020,55803021
10000,10000,4,,,,,,55803022,55803029
10000,10000,4,,,,,,55803027,55803025
10000,10000,4,,,,,,55803033,55803019
10000,10000,4,,,,,,55803031,55803028
10000,10000,4,,,,,,55803048,55803169
10000,10000,4,,,,,,55803166,55803165
10000,10000,4,,,,,,55803168,55803167
10000,10000,4,,,,,,55803164,55803281
10000,10000,4,,,,,,55803283,55803282
10000,10000,4,,,,,,55803286,55803278
10000,10000,4,,,,,,55803287,55803280
10000,10000,4,,,,,,55803279,55803467
10000,10000,4,,,,,,55803466,55803465
10000,10000,4,,,,,,55801828,55801494
10000,10000,4,,,,,,55801849,55801495
10000,10000,4,,,,,,55801865,55801496
10000,10000,4,,,,,,55801881,55801497
10000,10000,4,,,,,,55801893,55801498
10000,10000,4,,,,,,55801904,55801499
10000,10000,4,,,,,,55801915,55801500
10000,10000,4,,,,,,55801925,55801501
10000,10000,4,,,,,,55801933,55801502
10000,10000,4,,,,,,55801943,55801503
10000,10000,4,,,,,,55801954,55801504
10642,10642,4,,,,,,55889062_1,55889062_2
10642,10642,4,,,,,,55889027_1,55889027_2
10642,10642,4,,,,,,55889056_1,55889056_2
10642,10642,4,,,,,,55889055_1,55889055_2
10642,10642,4,,,,,,55889058_1,55889058_2
10642,10642,4,,,,,,55889057_1,55889057_2
10642,10642,4,,,,,,55889060_1,55889060_2
10642,10642,4,,,,,,55889059_1,55889059_2
10642,10642,4,,,,,,55889061_1,55889061_2
109821,109821,4,,,,,,56113675,56113679
109821,109821,4,,,,,,56114088,56114009
109821,109821,4,,,,,,56114089,56114011
109821,109821,4,,,,,,56114090,56114050
109821,109821,4,,,,,,56114134,56114051
109821,109821,4,,,,,,56114110,56114010
109821,109821,4,,,,,,56114113,56114063
109821,109821,4,,,,,,56114115,56114045
109821,109821,4,,,,,,56114117,56114043
109821,109821,4,,,,,,56114133,56114057
109821,109821,4,,,,,,56114055,56114052
109821,109821,4,,,,,,56114156,56114155
109821,109821,4,,,,,,56114157,56114165
109821,109821,4,,,,,,56114158,56114171
109821,109821,4,,,,,,56114159,56114168
109821,109821,4,,,,,,56114160,56114170
109821,109821,4,,,,,,56114091,56114139
109821,109821,4,,,,,,56114094,56114019
109821,109821,4,,,,,,56114101,56114032
109821,109821,4,,,,,,56114103,56114035
109821,109821,4,,,,,,56114161,56114166
109821,109821,4,,,,,,56114162,56114169
109821,109821,4,,,,,,56114163,56114167
109821,109821,4,,,,,,56114164,56114172
109821,109821,4,,,,,,56114109,56114046
109821,109821,4,,,,,,56114072,56114061
109821,109821,4,,,,,,56114114,56114143
109821,109821,4,,,,,,56114142,56114059
109821,109821,4,,,,,,56114129,56114062
109821,109821,4,,,,,,56114119,56114038
109821,109821,4,,,,,,56114121,56114031
109821,109821,4,,,,,,56114123,56114025
109821,109821,4,,,,,,56114125,56114016
109821,109821,4,,,,,,56114126,56114008
109821,109821,4,,,,,,56113390,56113394
109821,109821,4,,,,,,56113193,56113114
109821,109821,4,,,,,,56113194,56113116
109821,109821,4,,,,,,56113195,56113155
109821,109821,4,,,,,,56113239,56113156
109821,109821,4,,,,,,56113215,56113115
109821,109821,4,,,,,,56113218,56113168
109821,109821,4,,,,,,56113220,56113150
109821,109821,4,,,,,,56113222,56113148
109821,109821,4,,,,,,56113238,56113162
109821,109821,4,,,,,,56113160,56113157
109821,109821,4,,,,,,56113261,56113260
109821,109821,4,,,,,,56113262,56113270
109821,109821,4,,,,,,56113263,56113276
109821,109821,4,,,,,,56113264,56113273
109821,109821,4,,,,,,56113265,56113275
109821,109821,4,,,,,,56113196,56113244
109821,109821,4,,,,,,56113199,56113124
109821,109821,4,,,,,,56113206,56113137
109821,109821,4,,,,,,56113208,56113140
109821,109821,4,,,,,,56113266,56113271
109821,109821,4,,,,,,56113267,56113274
109821,109821,4,,,,,,56113268,56113272
109821,109821,4,,,,,,56113269,56113277
109821,109821,4,,,,,,56113214,56113151
109821,109821,4,,,,,,56113177,56113166
109821,109821,4,,,,,,56113219,56113248
109821,109821,4,,,,,,56113247,56113164
109821,109821,4,,,,,,56113234,56113167
109821,109821,4,,,,,,56113224,56113143
109821,109821,4,,,,,,56113226,56113136
109821,109821,4,,,,,,56113228,56113130
109821,109821,4,,,,,,56113230,56113121
109821,109821,4,,,,,,56113231,56113113
109853,109853,4,,,,,,56113825,56113799
109853,109853,4,,,,,,56113838,56113813
109853,109853,4,,,,,,56113826,56113800
109853,109853,4,,,,,,56113839,56113814
109853,109853,4,,,,,,56113827,56113801
109853,109853,4,,,,,,56113840,56113815
109853,109853,4,,,,,,56113828,56113802
109853,109853,4,,,,,,56113841,56113816
109853,109853,4,,,,,,56113829,56113803
109853,109853,4,,,,,,56113842,56113817
109853,109853,4,,,,,,56113830,56113804
109853,109853,4,,,,,,56113843,56113818
109853,109853,4,,,,,,56113831,56113805
109853,109853,4,,,,,,56113844,56113819
109853,109853,4,,,,,,56113832,56113806
109853,109853,4,,,,,,56113845,56113820
109853,109853,4,,,,,,56113833,56113807
109853,109853,4,,,,,,56113846,56113821
109853,109853,4,,,,,,56113834,56113808
109853,109853,4,,,,,,56113847,56113822
