from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70015,11384,1,,,,,,51023910-BackBayNorthSta0,51023910-BackBayNorthSta1
70015,11384,1,,,,,,51023911-BackBayNorthSta0,51023911-BackBayNorthSta1
70015,11384,1,,,,,,51023912-BackBayNorthSta0,51023912-BackBayNorthSta1
70015,11384,1,,,,,,51023913-BackBayNorthSta0,51023913-BackBayNorthSta1
70015,11384,1,,,,,,51023914-BackBayNorthSta0,51023914-BackBayNorthSta1
70015,11384,1,,,,,,51023915-BackBayNorthSta0,51023915-BackBayNorthSta1
70015,11384,1,,,,,,51023947-BackBayNorthSta0,51023947-BackBayNorthSta1
70015,11384,1,,,,,,51023948-BackBayNorthSta0,51023948-BackBayNorthSta1
70015,11384,1,,,,,,51023949-BackBayNorthSta0,51023949-BackBayNorthSta1
70015,11384,1,,,,,,51023950-BackBayNorthSta0,51023950-BackBayNorthSta1
70015,11384,1,,,,,,51023951-BackBayNorthSta0,51023951-BackBayNorthSta1
70015,11384,1,,,,,,51023952-BackBayNorthSta0,51023952-BackBayNorthSta1
70015,11384,1,,,,,,51023953-BackBayNorthSta0,51023953-BackBayNorthSta1
70015,11384,1,,,,,,51023954-BackBayNorthSta0,51023954-BackBayNorthSta1
70015,11384,1,,,,,,51023955-BackBayNorthSta0,51023955-BackBayNorthSta1
70015,11384,1,,,,,,51023956-BackBayNorthSta0,51023956-BackBayNorthSta1
70015,11384,1,,,,,,51023957-BackBayNorthSta0,51023957-BackBayNorthSta1
70015,11384,1,,,,,,51023958-BackBayNorthSta0,51023958-BackBayNorthSta1
70015,11384,1,,,,,,51023959-BackBayNorthSta0,51023959-BackBayNorthSta1
70015,11384,1,,,,,,51023960-BackBayNorthSta0,51023960-BackBayNorthSta1
70015,11384,1,,,,,,51023961-BackBayNorthSta0,51023961-BackBayNorthSta1
70015,11384,1,,,,,,51023962-BackBayNorthSta0,51023962-BackBayNorthSta1
70015,11384,1,,,,,,51023963-BackBayNorthSta0,51023963-BackBayNorthSta1
70015,11384,1,,,,,,51023964-BackBayNorthSta0,51023964-BackBayNorthSta1
70015,11384,1,,,,,,51023965-BackBayNorthSta0,51023965-BackBayNorthSta1
70015,11384,1,,,,,,51023966-BackBayNorthSta0,51023966-BackBayNorthSta1
70015,11384,1,,,,,,51023967-BackBayNorthSta0,51023967-BackBayNorthSta1
70015,11384,1,,,,,,51023968-BackBayNorthSta0,51023968-BackBayNorthSta1
70015,11384,1,,,,,,51023969-BackBayNorthSta0,51023969-BackBayNorthSta1
70015,11384,1,,,,,,51023970-BackBayNorthSta0,51023970-BackBayNorthSta1
70015,11384,1,,,,,,51023971-BackBayNorthSta0,51023971-BackBayNorthSta1
70015,11384,1,,,,,,51023984-BackBayNorthSta0,51023984-BackBayNorthSta1
70015,11384,1,,,,,,51023985-BackBayNorthSta0,51023985-BackBayNorthSta1
70015,11384,1,,,,,,51024005-BackBayNorthSta0,51024005-BackBayNorthSta1
70015,11384,1,,,,,,51024006-BackBayNorthSta0,51024006-BackBayNorthSta1
70015,11384,1,,,,,,51024007-BackBayNorthSta0,51024007-BackBayNorthSta1
70015,11384,1,,,,,,51024008-BackBayNorthSta0,51024008-BackBayNorthSta1
70015,11384,1,,,,,,51024009-BackBayNorthSta0,51024009-BackBayNorthSta1
70015,11384,1,,,,,,51024010-BackBayNorthSta0,51024010-BackBayNorthSta1
70015,11384,1,,,,,,51024011-BackBayNorthSta0,51024011-BackBayNorthSta1
70015,11384,1,,,,,,51024012-BackBayNorthSta0,51024012-BackBayNorthSta1
70015,11384,1,,,,,,51024013-BackBayNorthSta0,51024013-BackBayNorthSta1
70015,11384,1,,,,,,51024014-BackBayNorthSta0,51024014-BackBayNorthSta1
70015,11384,1,,,,,,51024015-BackBayNorthSta0,51024015-BackBayNorthSta1
70015,11384,1,,,,,,51024016-BackBayNorthSta0,51024016-BackBayNorthSta1
70015,11384,1,,,,,,51024017-BackBayNorthSta0,51024017-BackBayNorthSta1
70015,11384,1,,,,,,51024018-BackBayNorthSta0,51024018-BackBayNorthSta1
70015,11384,1,,,,,,51024019-BackBayNorthSta0,51024019-BackBayNorthSta1
70015,11384,1,,,,,,51024020-BackBayNorthSta0,51024020-BackBayNorthSta1
70015,11384,1,,,,,,51024021-BackBayNorthSta0,51024021-BackBayNorthSta1
70015,11384,1,,,,,,51024022-BackBayNorthSta0,51024022-BackBayNorthSta1
70015,11384,1,,,,,,51024023-BackBayNorthSta0,51024023-BackBayNorthSta1
70015,11384,1,,,,,,51024028-BackBayNorthSta0,51024028-BackBayNorthSta1
70015,11384,1,,,,,,51024042-BackBayNorthSta0,51024042-BackBayNorthSta1
70015,11384,1,,,,,,51024043-BackBayNorthSta0,51024043-BackBayNorthSta1
70015,11384,1,,,,,,51024044-BackBayNorthSta0,51024044-BackBayNorthSta1
70015,11384,1,,,,,,51024045-BackBayNorthSta0,51024045-BackBayNorthSta1
70015,11384,1,,,,,,51024046-BackBayNorthSta0,51024046-BackBayNorthSta1
70015,11384,1,,,,,,51024047-BackBayNorthSta0,51024047-BackBayNorthSta1
70015,11384,1,,,,,,51024048-BackBayNorthSta0,51024048-BackBayNorthSta1
70015,11384,1,,,,,,51024049-BackBayNorthSta0,51024049-BackBayNorthSta1
70015,11384,1,,,,,,51024050-BackBayNorthSta0,51024050-BackBayNorthSta1
70015,11384,1,,,,,,51024051-BackBayNorthSta0,51024051-BackBayNorthSta1
70015,11384,1,,,,,,51024052-BackBayNorthSta0,51024052-BackBayNorthSta1
70015,11384,1,,,,,,51024053-BackBayNorthSta0,51024053-BackBayNorthSta1
70015,11384,1,,,,,,51024054-BackBayNorthSta0,51024054-BackBayNorthSta1
70015,11384,1,,,,,,51024055-BackBayNorthSta0,51024055-BackBayNorthSta1
70015,11384,1,,,,,,51024056-BackBayNorthSta0,51024056-BackBayNorthSta1
70015,11384,1,,,,,,51024057-BackBayNorthSta0,51024057-BackBayNorthSta1
70015,11384,1,,,,,,51024058-BackBayNorthSta0,51024058-BackBayNorthSta1
70015,11384,1,,,,,,51024059-BackBayNorthSta0,51024059-BackBayNorthSta1
70015,11384,1,,,,,,51024060-BackBayNorthSta0,51024060-BackBayNorthSta1
70015,11384,1,,,,,,51024061-BackBayNorthSta0,51024061-BackBayNorthSta1
70015,11384,1,,,,,,51024062-BackBayNorthSta0,51024062-BackBayNorthSta1
70015,11384,1,,,,,,51024063-BackBayNorthSta0,51024063-BackBayNorthSta1
70015,11384,1,,,,,,51024064-BackBayNorthSta0,51024064-BackBayNorthSta1
70015,11384,1,,,,,,51024065-BackBayNorthSta0,51024065-BackBayNorthSta1
70015,11384,1,,,,,,51024066-BackBayNorthSta0,51024066-BackBayNorthSta1
70015,11384,1,,,,,,51024067-BackBayNorthSta0,51024067-BackBayNorthSta1
70015,11384,1,,,,,,51024068-BackBayNorthSta0,51024068-BackBayNorthSta1
70015,11384,1,,,,,,51024069-BackBayNorthSta0,51024069-BackBayNorthSta1
70015,11384,1,,,,,,51024070-BackBayNorthSta0,51024070-BackBayNorthSta1
70015,11384,1,,,,,,51024071-BackBayNorthSta0,51024071-BackBayNorthSta1
70015,11384,1,,,,,,51024072-BackBayNorthSta0,51024072-BackBayNorthSta1
70015,11384,1,,,,,,51024073-BackBayNorthSta0,51024073-BackBayNorthSta1
70015,11384,1,,,,,,51024074-BackBayNorthSta0,51024074-BackBayNorthSta1
70015,11384,1,,,,,,51024075-BackBayNorthSta0,51024075-BackBayNorthSta1
70015,11384,1,,,,,,51024076-BackBayNorthSta0,51024076-BackBayNorthSta1
70015,11384,1,,,,,,51024077-BackBayNorthSta0,51024077-BackBayNorthSta1
70015,11384,1,,,,,,51024078-BackBayNorthSta0,51024078-BackBayNorthSta1
70015,11384,1,,,,,,51024079-BackBayNorthSta0,51024079-BackBayNorthSta1
70015,11384,1,,,,,,51024080-BackBayNorthSta0,51024080-BackBayNorthSta1
70015,11384,1,,,,,,51024081-BackBayNorthSta0,51024081-BackBayNorthSta1
70015,11384,1,,,,,,51024082-BackBayNorthSta0,51024082-BackBayNorthSta1
70015,11384,1,,,,,,51024083-BackBayNorthSta0,51024083-BackBayNorthSta1
70015,11384,1,,,,,,51024084-BackBayNorthSta0,51024084-BackBayNorthSta1
70015,11384,1,,,,,,51024085-BackBayNorthSta0,51024085-BackBayNorthSta1
70015,11384,1,,,,,,51024086-BackBayNorthSta0,51024086-BackBayNorthSta1
70015,11384,1,,,,,,51024087-BackBayNorthSta0,51024087-BackBayNorthSta1
70015,11384,1,,,,,,51024088-BackBayNorthSta0,51024088-BackBayNorthSta1
70015,11384,1,,,,,,51024089-BackBayNorthSta0,51024089-BackBayNorthSta1
70015,11384,1,,,,,,51024090-BackBayNorthSta0,51024090-BackBayNorthSta1
70015,11384,1,,,,,,51024091-BackBayNorthSta0,51024091-BackBayNorthSta1
70015,11384,1,,,,,,51024092-BackBayNorthSta0,51024092-BackBayNorthSta1
70015,11384,1,,,,,,51024093-BackBayNorthSta0,51024093-BackBayNorthSta1
70015,11384,1,,,,,,51024094-BackBayNorthSta0,51024094-BackBayNorthSta1
70015,11384,1,,,,,,51024095-BackBayNorthSta0,51024095-BackBayNorthSta1
70015,11384,1,,,,,,51024096-BackBayNorthSta0,51024096-BackBayNorthSta1
70015,11384,1,,,,,,51024097-BackBayNorthSta0,51024097-BackBayNorthSta1
70015,11384,1,,,,,,51024098-BackBayNorthSta0,51024098-BackBayNorthSta1
70015,11384,1,,,,,,51024099-BackBayNorthSta0,51024099-BackBayNorthSta1
70015,11384,1,,,,,,51024100-BackBayNorthSta0,51024100-BackBayNorthSta1
70015,11384,1,,,,,,51024101-BackBayNorthSta0,51024101-BackBayNorthSta1
70015,11384,1,,,,,,51024102-BackBayNorthSta0,51024102-BackBayNorthSta1
70015,11384,1,,,,,,51024103-BackBayNorthSta0,51024103-BackBayNorthSta1
70015,11384,1,,,,,,51024104-BackBayNorthSta0,51024104-BackBayNorthSta1
70015,11384,1,,,,,,51024105-BackBayNorthSta0,51024105-BackBayNorthSta1
70015,11384,1,,,,,,51024106-BackBayNorthSta0,51024106-BackBayNorthSta1
70015,11384,1,,,,,,51024107-BackBayNorthSta0,51024107-BackBayNorthSta1
70015,11384,1,,,,,,51024108-BackBayNorthSta0,51024108-BackBayNorthSta1
70015,11384,1,,,,,,51024109-BackBayNorthSta0,51024109-BackBayNorthSta1
70015,11384,1,,,,,,51024110-BackBayNorthSta0,51024110-BackBayNorthSta1
70015,11384,1,,,,,,51024111-BackBayNorthSta0,51024111-BackBayNorthSta1
70015,11384,1,,,,,,51024112-BackBayNorthSta0,51024112-BackBayNorthSta1
70015,11384,1,,,,,,51024113-BackBayNorthSta0,51024113-BackBayNorthSta1
70015,11384,1,,,,,,51024114-BackBayNorthSta0,51024114-BackBayNorthSta1
70015,11384,1,,,,,,51024115-BackBayNorthSta0,51024115-BackBayNorthSta1
70015,11384,1,,,,,,51024116-BackBayNorthSta0,51024116-BackBayNorthSta1
70015,11384,1,,,,,,51024117-BackBayNorthSta0,51024117-BackBayNorthSta1
70026,9070026,1,,,,,,51023730-BackBayNorthSta0,51023730-BackBayNorthSta1
70026,9070026,1,,,,,,51023732-BackBayNorthSta0,51023732-BackBayNorthSta1
70026,9070026,1,,,,,,51023738-BackBayNorthSta0,51023738-BackBayNorthSta1
70026,9070026,1,,,,,,51023739-BackBayNorthSta0,51023739-BackBayNorthSta1
70026,9070026,1,,,,,,51023740-BackBayNorthSta0,51023740-BackBayNorthSta1
70026,9070026,1,,,,,,51023741-BackBayNorthSta0,51023741-BackBayNorthSta1
70026,9070026,1,,,,,,51023742-BackBayNorthSta0,51023742-BackBayNorthSta1
70026,9070026,1,,,,,,51023743-BackBayNorthSta0,51023743-BackBayNorthSta1
70026,9070026,1,,,,,,51023744-BackBayNorthSta0,51023744-BackBayNorthSta1
70026,9070026,1,,,,,,51023745-BackBayNorthSta0,51023745-BackBayNorthSta1
70026,9070026,1,,,,,,51023746-BackBayNorthSta0,51023746-BackBayNorthSta1
70026,9070026,1,,,,,,51023747-BackBayNorthSta0,51023747-BackBayNorthSta1
70026,9070026,1,,,,,,51023748-BackBayNorthSta0,51023748-BackBayNorthSta1
70026,9070026,1,,,,,,51023749-BackBayNorthSta0,51023749-BackBayNorthSta1
70026,9070026,1,,,,,,51023750-BackBayNorthSta0,51023750-BackBayNorthSta1
70026,9070026,1,,,,,,51023751-BackBayNorthSta0,51023751-BackBayNorthSta1
70026,9070026,1,,,,,,51023752-BackBayNorthSta0,51023752-BackBayNorthSta1
70026,9070026,1,,,,,,51023753-BackBayNorthSta0,51023753-BackBayNorthSta1
70026,9070026,1,,,,,,51023754-BackBayNorthSta0,51023754-BackBayNorthSta1
70026,9070026,1,,,,,,51023755-BackBayNorthSta0,51023755-BackBayNorthSta1
70026,9070026,1,,,,,,51023756-BackBayNorthSta0,51023756-BackBayNorthSta1
70026,9070026,1,,,,,,51023757-BackBayNorthSta0,51023757-BackBayNorthSta1
70026,9070026,1,,,,,,51023758-BackBayNorthSta0,51023758-BackBayNorthSta1
70026,9070026,1,,,,,,51023759-BackBayNorthSta0,51023759-BackBayNorthSta1
70026,9070026,1,,,,,,51023760-BackBayNorthSta0,51023760-BackBayNorthSta1
70026,9070026,1,,,,,,51023761-BackBayNorthSta0,51023761-BackBayNorthSta1
70026,9070026,1,,,,,,51023762-BackBayNorthSta0,51023762-BackBayNorthSta1
70026,9070026,1,,,,,,51023763-BackBayNorthSta0,51023763-BackBayNorthSta1
70026,9070026,1,,,,,,51023764-BackBayNorthSta0,51023764-BackBayNorthSta1
70026,9070026,1,,,,,,51023765-BackBayNorthSta0,51023765-BackBayNorthSta1
70026,9070026,1,,,,,,51023766-BackBayNorthSta0,51023766-BackBayNorthSta1
70026,9070026,1,,,,,,51023767-BackBayNorthSta0,51023767-BackBayNorthSta1
70026,9070026,1,,,,,,51023768-BackBayNorthSta0,51023768-BackBayNorthSta1
70026,9070026,1,,,,,,51023769-BackBayNorthSta0,51023769-BackBayNorthSta1
70026,9070026,1,,,,,,51023770-BackBayNorthSta0,51023770-BackBayNorthSta1
70026,9070026,1,,,,,,51023771-BackBayNorthSta0,51023771-BackBayNorthSta1
70026,9070026,1,,,,,,51023772-BackBayNorthSta0,51023772-BackBayNorthSta1
70026,9070026,1,,,,,,51023773-BackBayNorthSta0,51023773-BackBayNorthSta1
70026,9070026,1,,,,,,51023774-BackBayNorthSta0,51023774-BackBayNorthSta1
70026,9070026,1,,,,,,51023775-BackBayNorthSta0,51023775-BackBayNorthSta1
70026,9070026,1,,,,,,51023776-BackBayNorthSta0,51023776-BackBayNorthSta1
70026,9070026,1,,,,,,51023777-BackBayNorthSta0,51023777-BackBayNorthSta1
70026,9070026,1,,,,,,51023778-BackBayNorthSta0,51023778-BackBayNorthSta1
70026,9070026,1,,,,,,51023827-BackBayNorthSta0,51023827-BackBayNorthSta1
70026,9070026,1,,,,,,51023832-BackBayNorthSta0,51023832-BackBayNorthSta1
70026,9070026,1,,,,,,51023833-BackBayNorthSta0,51023833-BackBayNorthSta1
70026,9070026,1,,,,,,51023834-BackBayNorthSta0,51023834-BackBayNorthSta1
70026,9070026,1,,,,,,51023835-BackBayNorthSta0,51023835-BackBayNorthSta1
70026,9070026,1,,,,,,51023836-BackBayNorthSta0,51023836-BackBayNorthSta1
70026,9070026,1,,,,,,51023837-BackBayNorthSta0,51023837-BackBayNorthSta1
70026,9070026,1,,,,,,51023838-BackBayNorthSta0,51023838-BackBayNorthSta1
70026,9070026,1,,,,,,51023839-BackBayNorthSta0,51023839-BackBayNorthSta1
70026,9070026,1,,,,,,51023840-BackBayNorthSta0,51023840-BackBayNorthSta1
70026,9070026,1,,,,,,51023841-BackBayNorthSta0,51023841-BackBayNorthSta1
70026,9070026,1,,,,,,51023842-BackBayNorthSta0,51023842-BackBayNorthSta1
70026,9070026,1,,,,,,51023843-BackBayNorthSta0,51023843-BackBayNorthSta1
70026,9070026,1,,,,,,51023844-BackBayNorthSta0,51023844-BackBayNorthSta1
70026,9070026,1,,,,,,51023845-BackBayNorthSta0,51023845-BackBayNorthSta1
70026,9070026,1,,,,,,51023846-BackBayNorthSta0,51023846-BackBayNorthSta1
70026,9070026,1,,,,,,51023847-BackBayNorthSta0,51023847-BackBayNorthSta1
70026,9070026,1,,,,,,51023848-BackBayNorthSta0,51023848-BackBayNorthSta1
70026,9070026,1,,,,,,51023849-BackBayNorthSta0,51023849-BackBayNorthSta1
70026,9070026,1,,,,,,51023850-BackBayNorthSta0,51023850-BackBayNorthSta1
70026,9070026,1,,,,,,51023851-BackBayNorthSta0,51023851-BackBayNorthSta1
70026,9070026,1,,,,,,51023852-BackBayNorthSta0,51023852-BackBayNorthSta1
70026,9070026,1,,,,,,51023853-BackBayNorthSta0,51023853-BackBayNorthSta1
70026,9070026,1,,,,,,51023854-BackBayNorthSta0,51023854-BackBayNorthSta1
70026,9070026,1,,,,,,51023855-BackBayNorthSta0,51023855-BackBayNorthSta1
70026,9070026,1,,,,,,51023856-BackBayNorthSta0,51023856-BackBayNorthSta1
70026,9070026,1,,,,,,51023857-BackBayNorthSta0,51023857-BackBayNorthSta1
70026,9070026,1,,,,,,51023858-BackBayNorthSta0,51023858-BackBayNorthSta1
70026,9070026,1,,,,,,51023859-BackBayNorthSta0,51023859-BackBayNorthSta1
70026,9070026,1,,,,,,51023860-BackBayNorthSta0,51023860-BackBayNorthSta1
70026,9070026,1,,,,,,51023861-BackBayNorthSta0,51023861-BackBayNorthSta1
70026,9070026,1,,,,,,51023862-BackBayNorthSta0,51023862-BackBayNorthSta1
70026,9070026,1,,,,,,51023863-BackBayNorthSta0,51023863-BackBayNorthSta1
70026,9070026,1,,,,,,51023864-BackBayNorthSta0,51023864-BackBayNorthSta1
70026,9070026,1,,,,,,51023865-BackBayNorthSta0,51023865-BackBayNorthSta1
70026,9070026,1,,,,,,51023866-BackBayNorthSta0,51023866-BackBayNorthSta1
70026,9070026,1,,,,,,51023867-BackBayNorthSta0,51023867-BackBayNorthSta1
70026,9070026,1,,,,,,51023868-BackBayNorthSta0,51023868-BackBayNorthSta1
70026,9070026,1,,,,,,51023869-BackBayNorthSta0,51023869-BackBayNorthSta1
70026,9070026,1,,,,,,51023870-BackBayNorthSta0,51023870-BackBayNorthSta1
70026,9070026,1,,,,,,51023871-BackBayNorthSta0,51023871-BackBayNorthSta1
70026,9070026,1,,,,,,51023872-BackBayNorthSta0,51023872-BackBayNorthSta1
70026,9070026,1,,,,,,51023873-BackBayNorthSta0,51023873-BackBayNorthSta1
70026,9070026,1,,,,,,51023916-BackBayNorthSta0,51023916-BackBayNorthSta1
70026,9070026,1,,,,,,51023917-BackBayNorthSta0,51023917-BackBayNorthSta1
70026,9070026,1,,,,,,51023918-BackBayNorthSta0,51023918-BackBayNorthSta1
70026,9070026,1,,,,,,51023919-BackBayNorthSta0,51023919-BackBayNorthSta1
70026,9070026,1,,,,,,51023920-BackBayNorthSta0,51023920-BackBayNorthSta1
70026,9070026,1,,,,,,51023921-BackBayNorthSta0,51023921-BackBayNorthSta1
70026,9070026,1,,,,,,51023922-BackBayNorthSta0,51023922-BackBayNorthSta1
70026,9070026,1,,,,,,51023923-BackBayNorthSta0,51023923-BackBayNorthSta1
70026,9070026,1,,,,,,51023924-BackBayNorthSta0,51023924-BackBayNorthSta1
70026,9070026,1,,,,,,51023925-BackBayNorthSta0,51023925-BackBayNorthSta1
70026,9070026,1,,,,,,51023926-BackBayNorthSta0,51023926-BackBayNorthSta1
70026,9070026,1,,,,,,51023927-BackBayNorthSta0,51023927-BackBayNorthSta1
70026,9070026,1,,,,,,51023928-BackBayNorthSta0,51023928-BackBayNorthSta1
70026,9070026,1,,,,,,51023929-BackBayNorthSta0,51023929-BackBayNorthSta1
70026,9070026,1,,,,,,51023930-BackBayNorthSta0,51023930-BackBayNorthSta1
70026,9070026,1,,,,,,51023931-BackBayNorthSta0,51023931-BackBayNorthSta1
70026,9070026,1,,,,,,51023932-BackBayNorthSta0,51023932-BackBayNorthSta1
70026,9070026,1,,,,,,51023933-BackBayNorthSta0,51023933-BackBayNorthSta1
70026,9070026,1,,,,,,51023934-BackBayNorthSta0,51023934-BackBayNorthSta1
70026,9070026,1,,,,,,51023935-BackBayNorthSta0,51023935-BackBayNorthSta1
70026,9070026,1,,,,,,51023936-BackBayNorthSta0,51023936-BackBayNorthSta1
70026,9070026,1,,,,,,51023937-BackBayNorthSta0,51023937-BackBayNorthSta1
70026,9070026,1,,,,,,51023938-BackBayNorthSta0,51023938-BackBayNorthSta1
70026,9070026,1,,,,,,51023939-BackBayNorthSta0,51023939-BackBayNorthSta1
70026,9070026,1,,,,,,51023940-BackBayNorthSta0,51023940-BackBayNorthSta1
70026,9070026,1,,,,,,51023941-BackBayNorthSta0,51023941-BackBayNorthSta1
70026,9070026,1,,,,,,51023942-BackBayNorthSta0,51023942-BackBayNorthSta1
70026,9070026,1,,,,,,51023943-BackBayNorthSta0,51023943-BackBayNorthSta1
70026,9070026,1,,,,,,51023944-BackBayNorthSta0,51023944-BackBayNorthSta1
70026,9070026,1,,,,,,51023945-BackBayNorthSta0,51023945-BackBayNorthSta1
70026,9070026,1,,,,,,51023946-BackBayNorthSta0,51023946-BackBayNorthSta1
70026,9070026,1,,,,,,51023986-BackBayNorthSta0,51023986-BackBayNorthSta1
70026,9070026,1,,,,,,51023987-BackBayNorthSta0,51023987-BackBayNorthSta1
70026,9070026,1,,,,,,51023988-BackBayNorthSta0,51023988-BackBayNorthSta1
70026,9070026,1,,,,,,51023989-BackBayNorthSta0,51023989-BackBayNorthSta1
70026,9070026,1,,,,,,51023990-BackBayNorthSta0,51023990-BackBayNorthSta1
70026,9070026,1,,,,,,51023991-BackBayNorthSta0,51023991-BackBayNorthSta1
70026,9070026,1,,,,,,51023992-BackBayNorthSta0,51023992-BackBayNorthSta1
70026,9070026,1,,,,,,51023993-BackBayNorthSta0,51023993-BackBayNorthSta1
70026,9070026,1,,,,,,51023994-BackBayNorthSta0,51023994-BackBayNorthSta1
70026,9070026,1,,,,,,51023995-BackBayNorthSta0,51023995-BackBayNorthSta1
70026,9070026,1,,,,,,51023996-BackBayNorthSta0,51023996-BackBayNorthSta1
70026,9070026,1,,,,,,51023997-BackBayNorthSta0,51023997-BackBayNorthSta1
70026,9070026,1,,,,,,51023998-BackBayNorthSta0,51023998-BackBayNorthSta1
70026,9070026,1,,,,,,51023999-BackBayNorthSta0,51023999-BackBayNorthSta1
70026,9070026,1,,,,,,51024000-BackBayNorthSta0,51024000-BackBayNorthSta1
70026,9070026,1,,,,,,51024001-BackBayNorthSta0,51024001-BackBayNorthSta1
70026,9070026,1,,,,,,51024002-BackBayNorthSta0,51024002-BackBayNorthSta1
70026,9070026,1,,,,,,51024003-BackBayNorthSta0,51024003-BackBayNorthSta1
70026,9070026,1,,,,,,51024004-BackBayNorthSta0,51024004-BackBayNorthSta1
70026,9070026,1,,,,,,51024024-BackBayNorthSta0,51024024-BackBayNorthSta1
70026,9070026,1,,,,,,51024025-BackBayNorthSta0,51024025-BackBayNorthSta1
70026,9070026,1,,,,,,51024026-BackBayNorthSta0,51024026-BackBayNorthSta1
70026,9070026,1,,,,,,51024027-BackBayNorthSta0,51024027-BackBayNorthSta1
70026,9070026,1,,,,,,51024036-BackBayNorthSta0,51024036-BackBayNorthSta1
70026,9070026,1,,,,,,51024037-BackBayNorthSta0,51024037-BackBayNorthSta1
70026,9070026,1,,,,,,51024038-BackBayNorthSta0,51024038-BackBayNorthSta1
70026,9070026,1,,,,,,51024039-BackBayNorthSta0,51024039-BackBayNorthSta1
70026,9070026,1,,,,,,51024040-BackBayNorthSta0,51024040-BackBayNorthSta1
70026,9070026,1,,,,,,51024041-BackBayNorthSta0,51024041-BackBayNorthSta1
70026,9070026,1,,,,,,51024118-BackBayNorthSta0,51024118-BackBayNorthSta1
70026,9070026,1,,,,,,51024119-BackBayNorthSta0,51024119-BackBayNorthSta1
70026,9070026,1,,,,,,51024120-BackBayNorthSta0,51024120-BackBayNorthSta1
70026,9070026,1,,,,,,51024121-BackBayNorthSta0,51024121-BackBayNorthSta1
70026,9070026,1,,,,,,51024122-BackBayNorthSta0,51024122-BackBayNorthSta1
70026,9070026,1,,,,,,51024123-BackBayNorthSta0,51024123-BackBayNorthSta1
70026,9070026,1,,,,,,51024124-BackBayNorthSta0,51024124-BackBayNorthSta1
70026,9070026,1,,,,,,51024125-BackBayNorthSta0,51024125-BackBayNorthSta1
70026,9070026,1,,,,,,51024126-BackBayNorthSta0,51024126-BackBayNorthSta1
70026,9070026,1,,,,,,51024127-BackBayNorthSta0,51024127-BackBayNorthSta1
70026,9070026,1,,,,,,51024128-BackBayNorthSta0,51024128-BackBayNorthSta1
70026,9070026,1,,,,,,51024129-BackBayNorthSta0,51024129-BackBayNorthSta1
70026,9070026,1,,,,,,51024130-BackBayNorthSta0,51024130-BackBayNorthSta1
70026,9070026,1,,,,,,51024131-BackBayNorthSta0,51024131-BackBayNorthSta1
70026,9070026,1,,,,,,51024132-BackBayNorthSta0,51024132-BackBayNorthSta1
70026,9070026,1,,,,,,51024133-BackBayNorthSta0,51024133-BackBayNorthSta1
70026,9070026,1,,,,,,51024134-BackBayNorthSta0,51024134-BackBayNorthSta1
70026,9070026,1,,,,,,51024135-BackBayNorthSta0,51024135-BackBayNorthSta1
70026,9070026,1,,,,,,51024136-BackBayNorthSta0,51024136-BackBayNorthSta1
70026,9070026,1,,,,,,51024137-BackBayNorthSta0,51024137-BackBayNorthSta1
70026,9070026,1,,,,,,51024138-BackBayNorthSta0,51024138-BackBayNorthSta1
70026,9070026,1,,,,,,51024139-BackBayNorthSta0,51024139-BackBayNorthSta1
70026,9070026,1,,,,,,51024140-BackBayNorthSta0,51024140-BackBayNorthSta1
70026,9070026,1,,,,,,51024141-BackBayNorthSta0,51024141-BackBayNorthSta1
70026,9070026,1,,,,,,51024142-BackBayNorthSta0,51024142-BackBayNorthSta1
70026,9070026,1,,,,,,51024143-BackBayNorthSta0,51024143-BackBayNorthSta1
70026,9070026,1,,,,,,51024144-BackBayNorthSta0,51024144-BackBayNorthSta1
70026,9070026,1,,,,,,51024145-BackBayNorthSta0,51024145-BackBayNorthSta1
70026,9070026,1,,,,,,51024146-BackBayNorthSta0,51024146-BackBayNorthSta1
70026,9070026,1,,,,,,51024147-BackBayNorthSta0,51024147-BackBayNorthSta1
70026,9070026,1,,,,,,51024148-BackBayNorthSta0,51024148-BackBayNorthSta1
70026,9070026,1,,,,,,51024149-BackBayNorthSta0,51024149-BackBayNorthSta1
70026,9070026,1,,,,,,51024150-BackBayNorthSta0,51024150-BackBayNorthSta1
70026,9070026,1,,,,,,51024151-BackBayNorthSta0,51024151-BackBayNorthSta1
70026,9070026,1,,,,,,51024152-BackBayNorthSta0,51024152-BackBayNorthSta1
70026,9070026,1,,,,,,51024153-BackBayNorthSta0,51024153-BackBayNorthSta1
70026,9070026,1,,,,,,51024154-BackBayNorthSta0,51024154-BackBayNorthSta1
70026,9070026,1,,,,,,51024155-BackBayNorthSta0,51024155-BackBayNorthSta1
70026,9070026,1,,,,,,51024156-BackBayNorthSta0,51024156-BackBayNorthSta1
70026,9070026,1,,,,,,51024157-BackBayNorthSta0,51024157-BackBayNorthSta1
70026,9070026,1,,,,,,51024158-BackBayNorthSta0,51024158-BackBayNorthSta1
70026,9070026,1,,,,,,51024159-BackBayNorthSta0,51024159-BackBayNorthSta1
70026,9070026,1,,,,,,51024160-BackBayNorthSta0,51024160-BackBayNorthSta1
70026,9070026,1,,,,,,51024161-BackBayNorthSta0,51024161-BackBayNorthSta1
