route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,300020000,Boat-F1-1100-Long-BF2H-B-Weekday-Summer-25,0
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,300020010,Boat-F1-1300-Long-BF2H-B-Weekday-Summer-25,0
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,300020020,Boat-F1-0645-Rowes-BF1-A-Weekday-Summer-25,0
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,300020030,Boat-F1-0800-Long-BF2H-A-Weekday-Summer-25,0
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,300020040,Boat-F1-0910-Long-BF2H-A-Weekday-Summer-25,0
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,300020060,Boat-F1-1215-Long-BF2H-A-Weekday-Summer-25,0
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,300020090,Boat-F1-0630-Long-BF2H-A-Weekday-Summer-25,0
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,300021000,Boat-F1-1300-Hingham-BF2H-A-Weekday-Summer-25,0
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,300021010,Boat-F1-0540-Hingham-BF2H-A-Weekday-Summer-25,0
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,300021020,Boat-F1-0600-Hingham-BF1-A-Weekday-Summer-25,0
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,300021030,Boat-F1-0730-Hull-BF2H-A-Weekday-Summer-25,0
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,300021040,Boat-F1-1015-Hingham-BF2H-A-Weekday-Summer-25,0
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,300021060,Boat-F1-1400-Hingham-BF2H-B-Weekday-Summer-25,0
Boat-EastBoston-0-0,Boat-EastBoston,0,Long Wharf - Lewis Mall Wharf,,1,300050000,Boat-EastBoston-0715-Long-BEB-01-Weekday-Summer-25,0
Boat-EastBoston-0-1,Boat-EastBoston,1,Lewis Mall Wharf - Long Wharf,,1,300051000,Boat-EastBoston-0700-Lewis-BEB-01-Weekday-Summer-25,0
Boat-Lynn-1-0,Boat-Lynn,0,Long Wharf - Blossom Street Pier,,1,300070010,Boat-Lynn-0900-Long-BLY-01-WeekdayLimitedWhale-Summer-25,0
Boat-Lynn-1-1,Boat-Lynn,1,Blossom Street Pier - Long Wharf,,1,300071010,Boat-Lynn-0730-Blossom-BLY-01-WeekdayLimitedWhale-Summer-25,0
Boat-F6-1-0,Boat-F6,0,Central Wharf - Winthrop Landing via Seaport/Fan Pier & Logan Airport,,1,300080010,Boat-F6-0700-Aquarium-BF6-01-Weekday-Summer-25,0
Boat-F6-2-0,Boat-F6,0,Central Wharf - Seaport/Fan Pier,,1,300080020,Boat-F6-1135-Aquarium-BF6-01-Weekday-Summer-25,0
Boat-F6-4-0,Boat-F6,0,Central Wharf - Winthrop Landing via Seaport/Fan Pier,,1,300080040,Boat-F6-1515-Aquarium-BF6-01-Weekday-Summer-25,0
Boat-F6-0-1,Boat-F6,1,Winthrop Landing - Central Wharf,,1,300081000,Boat-F6-0640-Winthrop-BF6-01-Weekday-Summer-25,0
Boat-F6-3-1,Boat-F6,1,Winthrop Landing - Central Wharf via Logan Airport,,1,300081030,Boat-F6-1445-Winthrop-BF6-01-Weekday-Summer-25,0
Boat-F7-1-0,Boat-F7,0,Central Wharf - Quincy via Logan Airport,,1,300090010,Boat-F7-0645-Aquarium-BF7-01-Weekday-Summer-25,0
Boat-F7-4-0,Boat-F7,0,Central Wharf - Quincy,,1,300090040,Boat-F7-1520-Aquarium-BF7-01-Weekday-Summer-25,0
Boat-F7-0-1,Boat-F7,1,Quincy - Central Wharf via Seaport/Fan Pier,,1,300091000,Boat-F7-0615-Quincy-BF7-01-Weekday-Summer-25,0
Boat-F7-2-1,Boat-F7,1,Seaport/Fan Pier - Central Wharf,,1,300091020,Boat-F7-1340-Fan-BF7-01-Weekday-Summer-25,0
Boat-F7-3-1,Boat-F7,1,Quincy - Central Wharf via Logan Airport & Seaport/Fan Pier,,1,300091030,Boat-F7-1440-Quincy-BF7-01-Weekday-Summer-25,0
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,400200000,68219691,0
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,400201000,68219986,0
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,400300000,68223771,0
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,400300030,68223740,0
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,400301000,68224012,0
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,400301030,68224978,0
1-_-0,1,0,Nubian Station - Harvard Square,,1,500100000,68218866,0
1-_-1,1,1,Harvard Square - Nubian Station,,1,500101000,68219308,0
4-1-0,4,0,Design Center - North Station,Weekdays only,1,500400000,68220211,0
4-3-0,4,0,Design Center - North Station via South Station (Detour),Weekdays only,1,500400020,68220033,0
4-3-1,4,1,North Station - Design Center (Detour),Weekdays only,1,500401000,68220028,0
4-1-1,4,1,North Station - Design Center via South Station,Weekdays only,1,500401020,68220216,0
7-1-0,7,0,Otis St & Summer St - City Point,,1,500700000,68225014,0
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,500700040,68225012,0
7-1-1,7,1,City Point - Otis St & Summer St,,1,500701000,68224133,0
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,500701040,68224248,0
7-5-1,7,1,City Point - South Station,AM peak hours only,2,500701070,68226504,0
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,500800000,68225998,0
8-1-0,8,0,Kenmore Station - Harbor Point,,2,500800040,68220781,0
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,500800080,68163085_2,0
8-4-0,8,0,Brookline Ave - Harbor Point,Patriots' Day only,3,500800100,68394953,0
8-5-0,8,0,Brookline Ave - Harbor Point via South Bay Center,Patriots' Day only,3,500800110,68394950,0
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,500801000,68225986,0
8-1-1,8,1,Harbor Point - Kenmore Station,,2,500801040,68220662,0
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,500801080,68161373_2,0
8-4-1,8,1,Harbor Point - Brookline Ave,Patriots' Day only,3,500801100,68394982,0
8-5-1,8,1,Harbor Point - Brookline Ave via South Bay Center,Patriots' Day only,3,500801110,68394979,0
9-_-0,9,0,Copley Station - City Point,,1,500900000,68224073,0
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,500900040,68224060,0
9-5-0,9,0,Ave Louis Pasteur - City Point,School days only,3,500900070,68167417,0
9-6-0,9,0,Columbus Ave - City Point,Patriots' Day only,3,500900090,68395196,0
9-_-1,9,1,City Point - Copley Station,,1,500901000,68218708,0
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,500901040,68165835,0
9-6-1,9,1,City Point - Columbus Ave,Patriots' Day only,3,500901060,68395152,0
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,501000000,68219977,0
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,501000040,68163266,0
10-E-0,10,0,Andrew Station - City Point,School days only,3,501000060,68162195_2,0
10-5-0,10,0,Copley Station - City Point,Late nights only,3,501000080,68225990,0
10-7-0,10,0,Appleton St - City Point via South Bay Center,Patriots' Day only,3,501000110,68395020,0
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,501001000,68218799,0
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,501001040,68165830,0
10-7-1,10,1,City Point - Appleton St via South Bay Center,Patriots' Day only,3,501001060,68395023,0
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,501100000,68223970,0
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,501101000,68224131,0
14-_-0,14,0,Heath St - Roslindale Square,,1,501400000,68711040,0
14-_-1,14,1,Roslindale Square - Heath St,,1,501401000,68711038,0
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekdays only,1,501500000,68225105,0
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,501500030,68225345,0
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,501500060,68167770,0
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501500080,68166694,0
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,501500100,68219307,0
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekdays only,1,501501000,68224905,0
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,501501030,68224620,0
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,501501070,68223811,0
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,501501100,68167783,0
15-G-1,15,1,Mattapan - Haymarket via Fields Corner & Nubian (Merrimac Detour),Early mornings only,3,501501120,68219532,0
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,501600000,68223736,0
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,501600040,68223744,0
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,501600060,68224996,0
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,501600090,68223810,0
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,1,501601000,68224550,0
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,501601040,68224554,0
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,501601060,68224561,0
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,501601090,68224599,0
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,501601130,68162195_1,0
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,501700000,68223737,0
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,501701000,68224603,0
18-_-0,18,0,Andrew Station - Ashmont Station,,1,501800000,68226720,0
18-_-1,18,1,Ashmont Station - Andrew Station,,1,501801000,68226721,0
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,501900000,68220762,0
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,501900030,68220777,0
19-5-0,19,0,Warren St & Townsend St - Adams St & Gallivan Blvd,School days only,3,501900060,68162532,0
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501900080,68167834,0
19-4-0,19,0,Ave Louis Pasteur - Gallivan Blvd,School days only,3,501900100,68166685,0
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,501901000,68220763,0
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,501901030,68226126,0
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,501901060,68165413_2,0
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,502100000,68710614,0
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,502101000,68710508,0
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,502101040,68689109_1,0
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,502200000,68219793,0
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,502200040,68166681,0
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,502200060,68162522,0
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,502201000,68218376,0
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,502300000,68219640,0
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,502300040,68162568_3,0
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,502300060,68162534,0
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,502300080,68166701,0
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,502301000,68218354,0
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,502301040,68162531_1,0
23-2-1,23,1,Ashmont Station - Nubian Station,School days only,3,502301060,68165520,0
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,502400000,68709934,0
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,502401000,68709925,0
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,502600000,68710066,0
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,502601000,68710063,0
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,502800000,68239417,0
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,502800040,68689254,0
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,502801000,68239419,0
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,502801040,68224990,0
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,502801070,68166683,0
28-9-1,28,1,Mattapan Station - Avenue Louis Pasteur via Ruggles,School days only,3,502801090,68244101,0
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,502900000,68711314,0
29-5-0,29,0,Jackson Square Station - Mattapan Station,,1,502900020,68711316,0
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,502901000,68711321,0
29-5-1,29,1,Mattapan Station - Jackson Square Station,,2,502901020,68711317,0
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,503000000,68710525,0
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,503001000,68710547,0
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,503100000,68710812,0
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,503101000,68710903,0
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,503200000,68711399,0
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,3,503200040,68689928,0
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,503200060,68689889,0
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,503200080,68690009,0
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,503201000,68711550,0
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,3,503201040,68690081,0
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,503201060,68690090,0
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,503201080,68690024,0
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,503201100,68690025_1,0
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,503300000,68710710,0
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,503300040,68710670,0
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,503300070,68710692,0
33-4-0,33,0,Forest Hills Station - River St & Milton St via West Milton St,Early mornings only,3,503300090,68710705,0
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,503301000,68710709,0
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,503301040,68710662,0
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,503301070,68710830,0
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,503301090,68710687,0
33-4-1,33,1,River St & Milton St - Forest Hills Station,Evenings only,3,503301110,68701377,0
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,503400000,68711137,0
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,503400040,68711180,0
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,503400080,68689652,0
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,503401000,68711135,0
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,503401040,68711179,0
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,503401070,68689653,0
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,503410000,68711225,0
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,503410040,68711218,0
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,503411000,68711220,0
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,503411040,68711221,0
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,503500000,68710139,0
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,503500040,68710156,0
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,503500080,68689291,0
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,503501000,68710145,0
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,503501040,68710160,0
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,503501080,68689264,0
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,503600000,68710152,0
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,503600040,68710217,0
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekdays only,3,503600070,68710117,0
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,503600100,68689262,0
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,503600120,68689256_2,0
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,503601000,68710165,0
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,503601040,68710158,0
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,503601070,68710185,0
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,503601090,68689257,0
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,503601120,68689829,0
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,503700000,68710338,0
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,503700040,68689266_2,0
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,503701000,68710111,0
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,503701040,68689261_1,0
38-_-0,38,0,Forest Hills Station - Wren St,,1,503800000,68710447,0
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,503800040,68689268,0
38-_-1,38,1,Wren St - Forest Hills Station,,1,503801000,68710485,0
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,503801040,68689263_1,0
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,503801060,68689260_1,0
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,503900000,68238940,0
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,503900040,68689256_1,0
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,503900060,68689136_1,0
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,503900080,68709924,0
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,503901000,68238939,0
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,503901040,68689109_2,0
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,503901060,68689260_2,0
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,503901080,68709923,0
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,504000000,68710262,0
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,504000040,68710256,0
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,504001000,68710259,0
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,504001040,68710272,0
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,504010000,68710372,0
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,504011000,68710281,0
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,504100000,68711071,0
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,504101000,68711088,0
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,504200000,68709963,0
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,504201000,68709957,0
43-_-0,43,0,Park St Station - Ruggles Station,,1,504300000,68225083,0
43-1-0,43,0,Park Plaza - Ruggles Station,Patriots' Day only,3,504300040,68395136,0
43-_-1,43,1,Ruggles Station - Park St Station,,1,504301000,68225327,0
43-1-1,43,1,Ruggles Station - Park Plaza,Patriots' Day only,3,504301040,68395134,0
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,504400000,68219651,0
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,504400040,68163298,0
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,504401000,68219401,0
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,504500000,68219648,0
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,504500030,68225361,0
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,504500060,68225423,0
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,504501000,68219174,0
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,504501040,68166347,0
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,504700000,68220913,0
47-5-0,47,0,Broadway Station - Brookline Ave,Patriots' Day only,3,504700040,68395358,0
47-6-0,47,0,"Memorial Dr - Central Square, Cambridge",Patriots' Day only,3,504700050,68395389,0
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,504701000,68220907,0
47-5-1,47,1,Brookline Ave - Broadway Station,Patriots' Day only,3,504701040,68395359,0
47-6-1,47,1,"Central Square, Cambridge - Memorial Dr",Patriots' Day only,3,504701050,68395388,0
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,505000000,68710121,0
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,505001000,68710125,0
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,505100000,68710304,0
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,505101000,68710308,0
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,505200000,68711370,0
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,2,505200030,68711366,0
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,505201000,68711368,0
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,505201020,68711367,0
55-_-0,55,0,Copley Square - West Fenway,Middays only,1,505500000,68226008,0
55-_-1,55,1,West Fenway - Copley Square,,1,505501000,68226049,0
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,505700000,68221170,0
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,505700040,68163225,0
57-A-0,57,0,Kenmore Station - Oak Square,Weekdays only,3,505700060,68164327,0
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,505700080,68162531_3,0
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,505700100,68220161,0
57-7-0,57,0,Pleasant St - Watertown Yard,Patriots' Day only,3,505700140,68393860,0
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,505701000,68221097,0
57-A-1,57,1,Oak Square - Kenmore Station,Weekdays only,3,505701040,68163085_1,0
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,505701060,68167869,0
57-M-1,57,1,Watertown Yard - Haymarket Station (Detour),Early mornings only,3,505701080,68220164,0
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,505701110,68162568_1,0
57-7-1,57,1,Watertown Yard - Pleasant St,Patriots' Day only,3,505701130,68393856,0
59-2-0,59,0,Watertown Square - Needham Junction,,1,505900000,68220068,0
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,505900040,68220186,0
59-5-0,59,0,Newton Highlands - Needham Junction via Needham St,Patriots' Day only,3,505900060,68395604,0
59-6-0,59,0,Watertown Square - Newtonville via Needham St,Patriots' Day only,3,505900070,68395548,0
59-2-1,59,1,Needham Junction - Watertown Square,,1,505901000,68220071,0
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,505901040,68220072,0
59-5-1,59,1,Needham Junction - Newton Highlands via Needham St,Patriots' Day only,3,505901060,68395605,0
59-6-1,59,1,Newtonville - Watertown Square via Needham St,Patriots' Day only,3,505901070,68395549,0
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,506000000,68220195,0
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,506000040,68219485,0
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,506000070,68226286,0
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,506000090,68136378,0
60-5-0,60,0,Brookline Ave - Chestnut Hill,Patriots' Day only,3,506000110,68394910,0
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,506001000,68220198,0
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,1,506001040,68218560,0
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,506001070,68224059,0
60-5-1,60,1,Chestnut Hill - Brookline Ave,Patriots' Day only,3,506001100,68394902,0
61-_-0,61,0,Waltham Center - North Waltham,,1,506100000,68613307,0
61-_-1,61,1,North Waltham - Waltham Center,,1,506101000,68613308,0
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506200000,68612842,0
62-2-0,62,0,Alewife - Park Drive Circle,Saturdays only,3,506200030,68420393,0
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,506201000,68612846,0
62-2-1,62,1,Park Drive Circle - Alewife,Saturdays only,3,506201030,68420391,0
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506210000,68612850,0
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,506210030,68612861,0
627-1-0,627,0,Alewife - Bedford VA Hospital @ Middlesex CC - Bldg 10,Saturdays only,3,506210070,68420361,0
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,506211000,68612864,0
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,506211030,68612849,0
627-1-1,627,1,Bedford VA Hospital @ Middlesex CC - Bldg 10 - Alewife,Saturdays only,3,506211060,68420364,0
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,506400000,68611978,0
64-_-0,64,0,University Park - Oak Square,,3,506400030,68424055,0
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,506400050,68417885,0
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,506401000,68611977,0
64-_-1,64,1,Oak Square - University Park,,3,506401030,68424054,0
65-_-0,65,0,Kenmore Station - Brighton Center,,1,506500000,68219491,0
65-_-1,65,1,Brighton Center - Kenmore Station,,1,506501000,68218569,0
66-9-0,66,0,Nubian Station - Harvard Station via Allston,,1,506600000,68218865,0
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,506600040,68161884,0
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,506600070,68162531_2,0
66-3-0,66,0,Nubian Station - Brookline Village,Patriots' Day only,3,506600090,68395675,0
66-_-0,66,0,Cambridge St opp Hano St - Harvard,Patriots' Day only,3,506600100,68395633,0
