route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,300020040,Boat-F1-0910-Long-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-5-0,Boat-F1,0,Long Wharf - Hingham via Hull,Summer weekday middays only,1,300020050,Boat-F1-1300-Long-BF2H-B-WeekdayModified-Summer-25,0
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,300020060,Boat-F1-1215-Long-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-7-0,Boat-F1,0,Long Wharf - Hingham,,2,300020070,Boat-F1-1200-Long-BF2H-B-Saturday-Summer-25,0
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,300020090,Boat-F1-0630-Long-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,300021000,Boat-F1-1300-Hingham-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,300021010,Boat-F1-0540-Hingham-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,300021020,Boat-F1-0600-Hingham-BF1-A-WeekdayModified-Summer-25,0
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,300021030,Boat-F1-0730-Hull-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,300021040,Boat-F1-1545-Hingham-BF2H-B-WeekdayModified-Summer-25,0
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,300021060,Boat-F1-1400-Hingham-BF2H-B-WeekdayModified-Summer-25,0
Boat-F1-7-1,Boat-F1,1,Hingham - Long Wharf via Georges Island,,2,300021070,Boat-F1-0900-Hingham-BF2H-B-Saturday-Summer-25,0
Boat-F1-8-1,Boat-F1,1,Hingham - Long Wharf via Georges Island & Logan Airport,Summer weekday middays only,2,300021080,Boat-F1-1015-Hingham-BF2H-A-WeekdayModified-Summer-25,0
Boat-EastBoston-0-0,Boat-EastBoston,0,Long Wharf - Lewis Mall Wharf,,1,300050000,Boat-EastBoston-0715-Long-BEB-01-Weekday-Summer-25,0
Boat-EastBoston-0-1,Boat-EastBoston,1,Lewis Mall Wharf - Long Wharf,,1,300051000,Boat-EastBoston-0700-Lewis-BEB-01-Weekday-Summer-25,0
Boat-Lynn-1-0,Boat-Lynn,0,Long Wharf - Blossom Street Pier,,1,300070010,Boat-Lynn-0645-Long-BLY-01-Weekday-Summer-25,0
Boat-Lynn-1-1,Boat-Lynn,1,Blossom Street Pier - Long Wharf,,1,300071010,Boat-Lynn-0600-Blossom-BLY-01-Weekday-Summer-25,0
Boat-F6-0-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081000,Boat-F6-0640-Winthrop-BF6-01-Weekday-Summer-25,0
Boat-F6-1-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081010,Boat-F6-1115-Winthrop-BF6-01-Weekday-Summer-25,0
Boat-F6-2-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081020,Boat-F6-1355-Aquarium-BF6-01-Weekday-Summer-25,0
Boat-F6-3-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081030,Boat-F6-1445-Winthrop-BF6-01-Weekday-Summer-25,0
Boat-F7-0-1,Boat-F7,1,Boston - Quincy Loop,,1,300091000,Boat-F7-0615-Quincy-BF7-01-Weekday-Summer-25,0
Boat-F7-1-1,Boat-F7,1,Boston - Quincy Loop,,1,300091010,Boat-F7-1045-Quincy-BF7-01-Weekday-Summer-25,0
Boat-F7-2-1,Boat-F7,1,Boston - Quincy Loop,,1,300091020,Boat-F7-1350-Fan-BF7-01-Weekday-Summer-25,0
Boat-F7-3-1,Boat-F7,1,Boston - Quincy Loop,,1,300091030,Boat-F7-1440-Quincy-BF7-01-Weekday-Summer-25,0
Boat-F8-0-1,Boat-F8,1,Boston - Winthrop/Quincy Loop,,1,300101000,Boat-F8-0900-Winthrop-BF8-01-Saturday-Summer-25,0
Boat-F8-1-1,Boat-F8,1,Boston - Winthrop/Quincy Loop,,1,300101010,Boat-F8-1210-Winthrop-BF8-01-Saturday-Summer-25,0
Boat-F8-2-1,Boat-F8,1,Boston - Winthrop/Quincy Loop,,1,300101020,Boat-F8-2140-Winthrop-BF8-01-Saturday-Summer-25,0
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,400200000,69697700,0
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,400201000,69697995,0
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,400300000,69702408,0
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,400300030,69702377,0
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,400301000,69702649,0
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,400301030,69703615,0
1-_-0,1,0,Nubian Station - Harvard Square,,1,500100000,69696876,0
1-_-1,1,1,Harvard Square - Nubian Station,,1,500101000,69697317,0
4-1-0,4,0,Design Center - North Station,Weekdays only,1,500400000,69698221,0
4-3-0,4,0,Design Center - North Station via South Station (Detour),Weekdays only,1,500400020,69698042,0
4-3-1,4,1,North Station - Design Center (Detour),Weekdays only,1,500401000,69698037,0
4-1-1,4,1,North Station - Design Center via South Station,Weekdays only,1,500401020,69698226,0
7-1-0,7,0,Otis St & Summer St - City Point,,1,500700000,69703651,0
7-3-0,7,0,Federal Street - City Point,Weekdays only,2,500700040,69703675,0
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,500700070,69703649,0
7-1-1,7,1,City Point - Otis St & Summer St,,1,500701000,69702770,0
7-4-1,7,1,City Point - Federal Street,Weekdays only,2,500701040,69702885,0
7-5-1,7,1,City Point - South Station,AM peak hours only,2,500701070,69705133,0
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,500800000,69698609,0
8-1-0,8,0,Kenmore Station - Harbor Point,,2,500800040,69698788,0
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,500801000,69704624,0
8-1-1,8,1,Harbor Point - Kenmore Station,,2,500801040,69698668,0
9-_-0,9,0,Copley Station - City Point,,1,500900000,69702710,0
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,500900040,69702697,0
9-_-1,9,1,City Point - Copley Station,,1,500901000,69696717,0
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,501000000,69704061,0
10-5-0,10,0,Copley Station - City Point,Late nights only,3,501000040,69704627,0
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,501001000,69702766,0
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,501100000,69702607,0
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,501101000,69702768,0
14-_-0,14,0,Heath St - Roslindale Square,,1,501400000,69821304,0
14-_-1,14,1,Roslindale Square - Heath St,,1,501401000,69821302,0
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekdays only,1,501500000,69697693,0
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,501500030,69703982,0
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,501500060,69697316,0
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekdays only,1,501501000,69697462,0
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,501501030,69703257,0
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,501501060,69702448,0
15-G-1,15,1,Mattapan - Haymarket via Fields Corner & Nubian (Merrimac Detour),Early mornings only,3,501501090,69697541,0
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,501600000,69702373,0
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,501600040,69702381,0
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,501600060,69703634,0
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,501600090,69702447,0
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,1,501601000,69703187,0
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,501601040,69703191,0
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,501601060,69703195,0
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,501601090,69703236,0
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,501700000,69702374,0
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,501701000,69703240,0
18-_-0,18,0,Andrew Station - Ashmont Station,,1,501800000,69705351,0
18-_-1,18,1,Ashmont Station - Andrew Station,,1,501801000,69705352,0
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,501900000,69698711,0
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,501900030,69698783,0
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,501901000,69698695,0
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,501901030,69698669,0
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,502100000,69820895,0
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,502101000,69820789,0
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,502200000,69697802,0
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,502201000,69696385,0
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,502300000,69697671,0
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,502301000,69696381,0
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,502400000,69820215,0
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,502401000,69820206,0
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,502600000,69820347,0
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,502601000,69820344,0
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,502800000,69110703,0
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,502801000,69110705,0
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,502801040,69703627,0
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,502900000,69821566,0
29-5-0,29,0,Jackson Square Station - Mattapan Station,,1,502900020,69821568,0
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,502901000,69821573,0
29-5-1,29,1,Mattapan Station - Jackson Square Station,,1,502901020,69821569,0
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,503000000,69820803,0
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,503001000,69820828,0
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,503100000,69821079,0
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,503101000,69821169,0
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,503200000,69821648,0
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,503201000,69821794,0
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,503300000,69820989,0
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,503300040,69820950,0
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,503300070,69820972,0
33-4-0,33,0,Forest Hills Station - River St & Milton St via West Milton St,Early mornings only,3,503300090,69820984,0
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,503301000,69820988,0
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,503301040,69820942,0
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,503301070,69821095,0
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,503301090,69820966,0
33-4-1,33,1,River St & Milton St - Forest Hills Station,Evenings only,3,503301110,69817777,0
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,503400000,69821395,0
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,503400040,69821440,0
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,503401000,69821397,0
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,503401040,69821439,0
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,503410000,69821482,0
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,503410040,69821475,0
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,503411000,69821477,0
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,503411040,69821478,0
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,503500000,69820420,0
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,503500040,69820437,0
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,503501000,69820426,0
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,503501040,69820441,0
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,503600000,69820433,0
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,503600040,69820499,0
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekdays only,3,503600070,69820395,0
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,503601000,69820446,0
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,503601040,69820439,0
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,503601070,69820463,0
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,503700000,69820619,0
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,503701000,69820392,0
38-_-0,38,0,Forest Hills Station - Wren St,,1,503800000,69820728,0
38-_-1,38,1,Wren St - Forest Hills Station,,1,503801000,69820766,0
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,503900000,69110527,0
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,503900040,69820205,0
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,503901000,69110526,0
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,503901040,69820204,0
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,504000000,69820543,0
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,504000040,69820537,0
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,504001000,69820540,0
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,504001040,69820553,0
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,504010000,69820653,0
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,504011000,69820562,0
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,504100000,69821335,0
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,504101000,69821352,0
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,504200000,69820244,0
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,504201000,69820238,0
43-_-0,43,0,Park St Station - Ruggles Station,,1,504300000,69703720,0
43-_-1,43,1,Ruggles Station - Park St Station,,1,504301000,69703964,0
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,504400000,69697660,0
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,504401000,69697410,0
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,504500000,69697808,0
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,504500030,69703998,0
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,504500060,69704060,0
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,504501000,69697198,0
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,504700000,69698917,0
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,504701000,69698912,0
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,505000000,69820402,0
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,505001000,69820406,0
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,505100000,69820585,0
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,505101000,69820589,0
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,505200000,69821620,0
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,2,505200030,69821617,0
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,505201000,69821619,0
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,505201020,69821618,0
55-_-0,55,0,Copley Square - West Fenway,Middays only,1,505500000,69704645,0
55-_-1,55,1,West Fenway - Copley Square,,1,505501000,69704688,0
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,505700000,69699169,0
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,505700040,69698170,0
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,505701000,69699098,0
57-M-1,57,1,Watertown Yard - Haymarket Station (Detour),Early mornings only,3,505701040,69698173,0
59-2-0,59,0,Watertown Square - Needham Junction,,1,505900000,69698077,0
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,3,505900040,69698195,0
59-2-1,59,1,Needham Junction - Watertown Square,,1,505901000,69698080,0
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,505901040,69698081,0
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,506000000,69698204,0
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,506000040,69697494,0
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,506000070,69704920,0
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,506000090,69570872,0
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,506001000,69698207,0
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,506001040,69696566,0
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,506001070,69702694,0
61-_-0,61,0,Waltham Center - North Waltham,,1,506100000,69364479,0
61-_-1,61,1,North Waltham - Waltham Center,,1,506101000,69364480,0
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506200000,69364114,0
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,506201000,69364112,0
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506210000,69364125,0
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,506210030,69364136,0
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,506211000,69364138,0
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,506211030,69364124,0
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,506400000,69363339,0
64-_-0,64,0,University Park - Oak Square,,2,506400030,69384793,0
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,506400050,69384805,0
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,506401000,69363341,0
64-_-1,64,1,Oak Square - University Park,,2,506401030,69384795,0
65-_-0,65,0,Kenmore Station - Brighton Center,,1,506500000,69697500,0
65-_-1,65,1,Brighton Center - Kenmore Station,,1,506501000,69696578,0
66-9-0,66,0,Nubian Station - Harvard Station via Allston,,1,506600000,69696874,0
66-6-1,66,1,Harvard Square - Nubian Station,,1,506601000,69697221,0
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,506700000,69364179,0
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,506701000,69364176,0
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,506800000,69363198,0
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,506801000,69363201,0
69-_-0,69,0,Lechmere Station - Harvard Square,,1,506900000,69363805,0
69-_-1,69,1,Harvard Square - Lechmere Station,,1,506901000,69363801,0
70-6-0,70,0,University Park - Market Place Dr,,1,507000000,69364469,0
70-8-0,70,0,University Park - Waltham Center,,2,507000040,69364477,0
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,507000080,69364500,0
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,507000110,69364633,0
70-6-1,70,1,Market Place Dr - University Park,,1,507001000,69364468,0
70-8-1,70,1,Waltham Center - University Park,,2,507001040,69364476,0
70-5-1,70,1,Cedarwood - University Park,Weekdays only,2,507001080,69364493,0
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,507001110,69364638,0
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,507100000,69364686,0
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,507100040,69364719,0
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,507101000,69364683,0
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,507101040,69364674,0
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,507300000,69364685,0
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,507301000,69364693,0
74-1-0,74,0,Harvard Station - Belmont Center,,1,507400000,69363426,0
74-1-1,74,1,Belmont Center - Harvard Station,,1,507401000,69363417,0
75-1-0,75,0,Harvard Station - Belmont Center,,1,507500000,69363424,0
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,507500040,69364669,0
75-1-1,75,1,Belmont Center - Harvard Station,,1,507501000,69363423,0
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,507501040,69364720,0
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,507600000,69364121,0
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,1,507600030,69364116,0
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,507601000,69364113,0
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,507601020,69364120,0
77-_-0,77,0,Harvard Station - Arlington Heights,,1,507700000,69364283,0
77-_-1,77,1,Arlington Heights - Harvard Station,,1,507701000,69364286,0
78-1-0,78,0,Harvard Station - Arlmont Village,,1,507800000,69363399,0
78-1-1,78,1,Arlmont Village - Harvard Station,,1,507801000,69363398,0
80-_-0,80,0,Lechmere Station - Arlington Center,,1,508000000,69363232,0
80-_-1,80,1,Arlington Center - Lechmere Station,,1,508001000,69363234,0
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,508300000,69364225,0
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,508301000,69364223,0
85-1-0,85,0,Main St @ Kendall Station - Red Line - 51 Bow St,Weekdays only,1,508500000,69364643,0
85-1-1,85,1,51 Bow St - Main St @ Kendall Station - Red Line,Weekdays only,1,508501000,69363721,0
86-_-0,86,0,Reservoir Station - Harvard Station,,1,508600000,69363919,0
86-_-1,86,1,Harvard Station - Reservoir Station,,1,508601000,69363917,0
87-2-0,87,0,Lechmere Station - Arlington Center,,1,508700000,69363635,0
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,508700040,69363627,0
87-2-1,87,1,Arlington Center - Lechmere Station,,1,508701000,69363640,0
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,508701040,69363628,0
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,508800000,69363631,0
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,508801000,69363630,0
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,508900000,69894940,0
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,508900040,69898088,0
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,508901000,69894928,0
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,508901040,69898077,0
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,508911000,69896800,0
90-1-0,90,0,Assembly Row - Davis Station,,1,509000000,69895265,0
90-1-1,90,1,Davis Station - Assembly Row,,1,509001000,69895263,0
91-_-0,91,0,"Central Square, Cambridge - Sullivan Square Station",,1,509100000,69893388,0
91-_-1,91,1,"Sullivan Square Station - Central Square, Cambridge",,1,509101000,69893387,0
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,509200000,69894384,0
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,509200040,69897479,0
92-4-1,92,1,Sullivan Square - Devonshire St @ Milk St,,1,509201000,69894386,0
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,509201040,69897493,0
93-1-0,93,0,Downtown - Sullivan Square Station,,1,509300000,69894861,0
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,1,509300040,69894868,0
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,509300070,69897920,0
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,1,509301000,69894866,0
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,2,509301040,69894865,0
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,2,509301070,69897921,0
94-1-0,94,0,Davis Station - Medford Square,,1,509400000,69893394,0
94-1-1,94,1,Medford Square - Davis Station,,1,509401000,69893401,0
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,509500000,69895488,0
95-_-0,95,0,Sullivan Square Station - West Medford,,1,509500040,69895489,0
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,509500080,69894433,0
95-_-1,95,1,West Medford - Sullivan Square Station,,1,509501000,69895487,0
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,509501040,69895486,0
96-_-0,96,0,Harvard Station - Medford Square,,1,509600000,69895172,0
96-_-1,96,1,Medford Square - Harvard Station,,1,509601000,69895170,0
97-5-0,97,0,Wellington Station - Malden Center Station,,1,509700000,69894352,0
97-5-1,97,1,Malden Center Station - Wellington Station,,1,509701000,69894353,0
99-7-0,99,0,Wellington Station - Woodland Rd,,1,509900000,69893743,0
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,509900040,69728803,0
99-7-1,99,1,Woodland Rd - Wellington Station,,1,509901000,69893491,0
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,509901040,69728804,0
100-3-0,100,0,Wellington Station - Elm St,,1,510000000,69893435,0
100-3-1,100,1,Elm St - Wellington Station,,1,510001000,69893436,0
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,510100000,69894935,0
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,510101000,69894933,0
104-_-0,104,0,Airport Station - Malden Center Station,,1,510400000,69893821,0
104-_-1,104,1,Malden Center Station - Airport Station,,1,510401000,69893909,0
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,510500000,69894436,0
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,510501000,69894437,0
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,510600000,69895424,0
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,510600040,69898547,0
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,510601000,69895423,0
106-_-1,106,1,Lebanon Loop - Wellington Station,Evenings only,3,510601040,69898546,0
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,510601070,69742778,0
108-6-0,108,0,Wellington Station - Linden Square,,1,510800000,69895357,0
108-6-1,108,1,Linden Square - Wellington Station,,1,510801000,69895352,0
109-_-0,109,0,Harvard Station - Linden Square via Sullivan Square,,1,510900000,69897065,0
