route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,400300000,66650819,0
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,400300030,66650788,0
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,400301000,66651063,0
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,400301030,66652055,0
1-_-0,1,0,Nubian Station - Harvard Square,,1,500100000,66644621,0
1-_-1,1,1,Harvard Square - Nubian Station,,1,500101000,66645078,0
4-4-0,4,0,Design Center - North Station (Detour),Weekdays only,1,500400000,66645997,0
4-3-0,4,0,Design Center - North Station via South Station (Detour),Weekdays only,1,500400020,66645816,0
4-3-1,4,1,North Station - Design Center (Detour),Weekdays only,1,500401000,66645811,0
4-4-1,4,1,North Station - Design Center via South Station (Detour),Weekdays only,1,500401020,66646001,0
7-1-0,7,0,Otis St & Summer St - City Point,,1,500700000,66652096,0
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,500700040,66652094,0
7-1-1,7,1,City Point - Otis St & Summer St,,1,500701000,66651187,0
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,500701040,66651304,0
7-5-1,7,1,City Point - South Station,AM peak hours only,2,500701070,66653645,0
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,500800000,66653098,0
8-1-0,8,0,Kenmore Station - Harbor Point,,2,500800040,66646585,0
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,500800080,66645839_2,0
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,500801000,66653089,0
8-1-1,8,1,Harbor Point - Kenmore Station,,2,500801040,66646466,0
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,500801080,66644125_2,0
9-_-0,9,0,Copley Station - City Point,,1,500900000,66644400,0
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,500900040,66651114,0
9-5-0,9,0,Ave Louis Pasteur - City Point,School days only,3,500900070,66652788,0
9-_-1,9,1,City Point - Copley Station,,1,500901000,66644556,0
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,500901040,66651204,0
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,501000000,66645758,0
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,501000040,66646021,0
10-E-0,10,0,Andrew Station - City Point,School days only,3,501000050,66644949_2,0
10-5-0,10,0,Copley Station - City Point,Late nights only,3,501000060,66653090,0
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,501001000,66644554,0
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,501001040,66651199,0
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,501100000,66651021,0
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,501101000,66651185,0
14-_-0,14,0,Heath St - Roslindale Square,,1,501400000,67251434,0
14-_-1,14,1,Roslindale Square - Heath St,,1,501401000,67251433,0
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekdays only,1,501500000,66645465,0
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,501500030,66652428,0
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,501500060,66653145,0
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501500070,66652065,0
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,501500080,66651840,0
15-G-0,15,0,Haymarket - Mattapan via Nubian & Fields Corner (Merrimac Detour),Saturday early mornings only,3,501500110,66886681,0
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekdays only,1,501501000,66645223,0
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,501501030,66651687,0
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,501501070,66650859,0
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,501501100,66653158,0
15-G-1,15,1,Mattapan - Haymarket via Fields Corner & Nubian (Merrimac Detour),Early mornings only,3,501501110,66652075,0
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,501600000,66650784,0
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,501600040,66650792,0
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,501600060,66652076,0
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,501600090,66650858,0
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,1,501601000,66651618,0
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,501601040,66651621,0
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,501601060,66651629,0
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,501601090,66651666,0
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,501601130,66644949_1,0
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,501700000,66645999,0
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,501701000,66645989,0
18-1-0,18,0,Andrew Station - Ashmont Station,,1,501800000,66653435,0
18-1-1,18,1,Ashmont Station - Andrew Station,,1,501801000,66653433,0
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,501900000,66646538,0
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,501900030,66646569,0
19-5-0,19,0,Warren St & Townsend St - Adams St & Gallivan Blvd,School days only,3,501900060,66645287,0
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501900070,66653212,0
19-4-0,19,0,Ave Louis Pasteur - Gallivan Blvd,School days only,3,501900080,66652056,0
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,501901000,66646568,0
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,501901030,66646567,0
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,501901060,66650781_2,0
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,502100000,67251007,0
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,502101000,67250905,0
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,502101040,67251043_1,0
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,502200000,66652181,0
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,502200040,66652052,0
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,502200050,66652041,0
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,502201000,66644125_1,0
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,502300000,66645446,0
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,502300040,66645323_3,0
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,502300050,66652053,0
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,502300060,66652071,0
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,502301000,66644181,0
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,502301040,66645286_1,0
23-2-1,23,1,Ashmont Station - Nubian Station,School days only,3,502301050,66650888,0
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,502400000,67250324,0
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,502401000,67250316,0
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,502600000,67250459,0
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,502601000,67250461,0
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,502800000,66859731,0
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,502800040,67251188,0
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,502801000,66859729,0
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,502801040,66652069,0
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,502801070,66652054,0
28-9-1,28,1,Mattapan Station - Avenue Louis Pasteur via Ruggles,School days only,3,502801080,66859732,0
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,502900000,67251752,0
29-5-0,29,0,Jackson Square Station - Mattapan Station,,1,502900020,67251748,0
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,502901000,67251753,0
29-5-1,29,1,Mattapan Station - Jackson Square Station,,1,502901020,67251747,0
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,503000000,67250920,0
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,503001000,67250944,0
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,503100000,67251206,0
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,503101000,67251299,0
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,503200000,67251800,0
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,503200040,67251802,0
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,503200070,67252070,0
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,503200080,67251903,0
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,503201000,67251799,0
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,503201040,67251801,0
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,503201070,67251839,0
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,503201080,67252072,0
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,503201090,67252079_1,0
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,503300000,67251104,0
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,503300040,67251063,0
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,503300070,67251086,0
33-4-0,33,0,Forest Hills Station - River St & Milton St via West Milton St,Early mornings only,3,503300090,67251099,0
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,503301000,67251103,0
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,503301040,67251056,0
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,503301070,67251226,0
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,503301090,67251081,0
33-4-1,33,1,River St & Milton St - Forest Hills Station,Saturday evenings only,3,503301110,67163726,0
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,503400000,67251557,0
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,503400040,67251569_2,0
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,503400080,67251612,0
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,503401000,67251559,0
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,503401040,67251595,0
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,503401070,67251614,0
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,503410000,67251646,0
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,503410040,67251642,0
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,503411000,67251640,0
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,503411040,67251641,0
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,503500000,67250533,0
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,503500040,67250555,0
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,503500080,67251228,0
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,503501000,67250542,0
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,503501040,67250554,0
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,503501080,67251197,0
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,503600000,67250548,0
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,503600040,67250611,0
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekdays only,3,503600070,67250511,0
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,503600100,67251199,0
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,503600110,67251190_2,0
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,503601000,67250557,0
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,503601040,67250547,0
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,503601070,67250579,0
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,503601090,67251191,0
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,503601110,67252071,0
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,503700000,67250735,0
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,503700040,67251200_2,0
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,503701000,67250508,0
37-B-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,503701040,67251195_1,0
38-_-0,38,0,Forest Hills Station - Wren St,,1,503800000,67250841,0
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,503800040,67251202,0
38-_-1,38,1,Wren St - Forest Hills Station,,1,503801000,67250879,0
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,503801040,67251196_1,0
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,503801050,67251194_1,0
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,503900000,66859549,0
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,503900040,67251190_1,0
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,503900050,67251070_1,0
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,503900060,67250315,0
39-M-0,39,0,Haymarket Station - Cleary Square (Detour),Saturday early mornings only,3,503900090,67163971,0
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,503901000,66859548,0
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,503901040,67251043_2,0
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,503901050,67251194_2,0
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,503901060,67250314,0
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,504000000,67250649,0
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,504000040,67250651,0
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,504001000,67250653,0
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,504001040,67250665,0
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,504010000,67250769,0
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,504011000,67250675,0
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,504100000,67251466,0
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,504101000,67251485,0
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,504200000,67250355,0
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,504201000,67250348,0
43-_-0,43,0,Park St Station - Ruggles Station,,1,504300000,66652165,0
43-_-1,43,1,Ruggles Station - Park St Station,,1,504301000,66652410,0
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,504400000,66645432,0
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,504400040,66646053,0
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,504401000,66645171,0
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,504500000,66645580,0
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,504500030,66652444,0
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,504500060,66652506,0
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,504501000,66644959,0
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,504501040,66651717,0
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,504700000,66646731,0
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,504701000,66646722,0
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,505000000,67250516,0
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,505001000,67250520,0
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,505100000,67250701,0
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,505101000,67250702,0
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,505200000,67251524,0
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,2,505200030,67251544,0
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,505201000,67251525,0
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,505201020,67251541,0
55-_-0,55,0,Copley Square - West Fenway,Middays only,1,505500000,66653107,0
55-_-1,55,1,West Fenway - Copley Square,,1,505501000,66653152,0
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,505700000,66647108,0
57-A-0,57,0,Kenmore Station - Oak Square,Weekdays only,2,505700040,66647017,0
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,505700070,66645980,0
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,505700080,66645286_3,0
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,505700090,66645945,0
57-M-0,57,0,Haymarket Station - Watertown Yard (Detour),Saturday early mornings only,3,505700120,66885871,0
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,505701000,66647018,0
57-A-1,57,1,Oak Square - Kenmore Station,Weekdays only,2,505701040,66645839_1,0
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,505701070,66646483,0
57-M-1,57,1,Watertown Yard - Haymarket Station (Detour),Early mornings only,3,505701080,66645949,0
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,505701110,66645323_1,0
59-2-0,59,0,Watertown Square - Needham Junction,,1,505900000,66645852,0
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,505900040,66645971,0
59-2-1,59,1,Needham Junction - Watertown Square,,1,505901000,66645855,0
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,505901040,66645856,0
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,506000000,66652033,0
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,506000040,66645255,0
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,506000070,66653392,0
60-3-0,60,0,Brookline Village - Chestnut Hill,Saturday early mornings only,3,506000090,66885674,0
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,506001000,66651101,0
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,506001040,66644310,0
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,506001070,66651113,0
61-_-0,61,0,Waltham Center - North Waltham,,1,506100000,67008619,0
61-_-1,61,1,North Waltham - Waltham Center,,1,506101000,67008616,0
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506200000,67009339,0
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,506201000,67009337,0
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,506210000,67009357,0
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,506210030,67009371,0
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,506211000,67009374,0
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,506211030,67009356,0
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,506400000,67008205,0
64-_-0,64,0,University Park - Oak Square,Weekends only,3,506400030,67146902,0
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Saturday late nights only,3,506400050,67146913,0
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,506401000,67008206,0
64-_-1,64,1,Oak Square - University Park,Weekends only,3,506401030,67146901,0
65-_-0,65,0,Kenmore Station - Brighton Center,,1,506500000,66645261,0
65-_-1,65,1,Brighton Center - Kenmore Station,,1,506501000,66644319,0
66-9-0,66,0,Nubian Station - Harvard Station via Allston,,1,506600000,66644620,0
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,506600040,66644637,0
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,506600060,66645286_2,0
66-6-1,66,1,Harvard Square - Nubian Station,,1,506601000,66644981,0
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,506601040,66644335,0
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,506601050,66645323_2,0
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,506700000,67009425,0
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,506701000,67009422,0
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,506800000,67007696,0
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,506801000,67007699,0
69-_-0,69,0,Lechmere Station - Harvard Square,,1,506900000,67009006,0
69-_-1,69,1,Harvard Square - Lechmere Station,,1,506901000,67009002,0
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,506901040,67008228,0
70-6-0,70,0,University Park - Market Place Dr,,1,507000000,67008596,0
70-8-0,70,0,University Park - Waltham Center,,2,507000040,67008604,0
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,507000080,67008636,0
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,507000110,67008775,0
70-6-1,70,1,Market Place Dr - University Park,,1,507001000,67008597,0
70-8-1,70,1,Waltham Center - University Park,,2,507001040,67008605,0
70-5-1,70,1,Cedarwood - University Park,Weekdays only,2,507001080,67008637,0
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,507001110,67008778,0
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,507100000,67007738,0
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,507100040,67008411,0
71-5-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,507101000,67007739,0
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,507101040,67007745,0
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,507101060,67008357,0
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,507300000,67007735,0
73-5-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,507301000,67007733,0
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,507301040,67007785,0
74-1-0,74,0,Harvard Station - Belmont Center,,1,507400000,67008307,0
74-1-1,74,1,Belmont Center - Harvard Station,,1,507401000,67008298,0
75-1-0,75,0,Harvard Station - Belmont Center,,1,507500000,67008305,0
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,507500040,67008350,0
75-1-1,75,1,Belmont Center - Harvard Station,,1,507501000,67008304,0
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,507501040,67008414,0
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,507600000,67009348,0
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,1,507600030,67009343,0
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,507601000,67009341,0
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,507601020,67009347,0
77-_-0,77,0,Harvard Station - Arlington Heights,,1,507700000,67009553,0
77-_-1,77,1,Arlington Heights - Harvard Station,,1,507701000,67009551,0
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,507701040,67009588,0
78-1-0,78,0,Harvard Station - Arlmont Village,,1,507800000,67008278,0
78-1-1,78,1,Arlmont Village - Harvard Station,,1,507801000,67008275,0
80-_-0,80,0,Lechmere Station - Arlington Center,,1,508000000,67008055,0
80-_-1,80,1,Arlington Center - Lechmere Station,,1,508001000,67008057,0
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,508300000,67009478,0
83-2-0,83,0,Broadway & Fayette St - Rindge Ave,School days only,3,508300040,67008203,0
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,508301000,67009477,0
85-1-0,85,0,Main St @ Kendall Station - Red Line - 51 Bow St,Weekdays only,1,508500000,67008174,0
85-1-1,85,1,51 Bow St - Main St @ Kendall Station - Red Line,Weekdays only,1,508501000,67008177,0
86-_-0,86,0,Reservoir Station - Harvard Station,,1,508600000,67015231,0
86-_-1,86,1,Harvard Station - Reservoir Station,,1,508601000,67015229,0
87-2-0,87,0,Lechmere Station - Arlington Center,,1,508700000,67008808,0
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,508700040,67008802,0
87-2-1,87,1,Arlington Center - Lechmere Station,,1,508701000,67008814,0
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,508701040,67008801,0
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,508800000,67008805,0
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,508800040,67007732,0
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,508801000,67008804,0
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,508900000,66959791,0
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,508900040,66957158,0
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,508901000,66959793,0
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,508901040,66957154,0
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,508911000,66957420,0
90-_-0,90,0,Assembly Row - Davis Station,,1,509000000,66957081,0
90-_-1,90,1,Davis Station - Assembly Row,,1,509001000,66960051,0
91-_-0,91,0,"Central Square, Cambridge - Sullivan Square Station",,1,509100000,66959772,0
91-_-1,91,1,"Sullivan Square Station - Central Square, Cambridge",,1,509101000,66959771,0
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,509200000,66959899,0
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,509200040,66957457,0
92-4-1,92,1,Sullivan Square - Devonshire St @ Milk St,,1,509201000,66959898,0
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,509201040,66957456,0
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,1,509300000,66957060,0
93-1-0,93,0,Downtown - Sullivan Square Station,,2,509300030,66958079,0
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,509300070,66957710,0
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,1,509301000,66957062,0
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,2,509301030,66958078,0
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,509301070,66957709,0
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,509301100,66957620,0
94-1-0,94,0,Davis Station - Medford Square,,1,509400000,66959788,0
94-2-0,94,0,Davis Station - Medford Square via Medford HS,School days only,3,509400040,66959971,0
94-1-1,94,1,Medford Square - Davis Station,,1,509401000,66959798,0
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,509500000,66960023,0
