route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
CR-Providence-cea1b73d-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130200,BasewUpdatedWalpoleTurns-772763-827,2
CR-Providence-8344b9b3-0,CR-Providence,0,South Station - Stoughton via Fairmount,,3,200130240,BasewUpdatedWalpoleTurns-772825-991,2
CR-Providence-5ec86501-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130260,BasewUpdatedWalpoleTurns-772789-885,2
CR-Providence-d36ab58d-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130270,BasewUpdatedWalpoleTurns-772822-979,2
CR-Providence-a72810c2-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130280,BasewUpdatedWalpoleTurns-772793-893,2
CR-Providence-410d3e77-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130290,BasewUpdatedWalpoleTurns-772791-889,2
CR-Providence-C1-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,5,200130991,canonical-CR-Providence-C1-0,1
CR-Providence-C2-0,CR-Providence,0,South Station - Stoughton via Back Bay,,5,200130992,canonical-CR-Providence-C2-0,1
CR-Providence-e9395acc-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,1,200131000,BasewUpdatedWalpoleTurns-772776-852,2
CR-Providence-6cae46be-1,CR-Providence,1,Stoughton - South Station via Back Bay,,1,200131010,BasewUpdatedWalpoleTurns-772794-904,2
CR-Providence-b26ac00b-1,CR-Providence,1,Providence - South Station via Back Bay,,2,200131030,BasewUpdatedWalpoleTurns-772792-892,2
CR-Providence-c2a7e4dc-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131050,BasewUpdatedWalpoleTurns-772766-832,2
CR-Providence-dc0794ca-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200131060,BasewUpdatedWalpoleTurns-772796-908,2
CR-Providence-1b128040-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131090,BasewUpdatedWalpoleTurns-772757-814,2
CR-Providence-e6702e01-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131100,BasewUpdatedWalpoleTurns-772752-802,2
CR-Providence-0465673f-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131120,BasewUpdatedWalpoleTurns-772754-806,2
CR-Providence-e903b16a-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131140,BasewUpdatedWalpoleTurns-772778-856,2
CR-Providence-143c8a71-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131150,BasewUpdatedWalpoleTurns-772764-828,2
CR-Providence-30afc537-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131170,BasewUpdatedWalpoleTurns-772774-848,2
CR-Providence-9cd412df-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131200,BasewUpdatedWalpoleTurns-772770-840,2
CR-Providence-8136f884-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131240,BasewUpdatedWalpoleTurns-772785-874,2
CR-Providence-403369a9-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200131260,BasewUpdatedWalpoleTurns-772821-976,2
CR-Providence-C1-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,5,200131991,canonical-CR-Providence-C1-1,1
CR-Providence-C2-1,CR-Providence,1,Stoughton - South Station via Back Bay,,5,200131992,canonical-CR-Providence-C2-1,1
CR-Foxboro-C1-0,CR-Foxboro,0,South Station - Foxboro,,1,200140991,canonical-CR-Foxboro-C1-0,1
CR-Foxboro-C2-0,CR-Foxboro,0,Foxboro - Providence,,1,200140992,canonical-CR-Foxboro-C2-0,1
CR-Foxboro-C1-1,CR-Foxboro,1,Foxboro - South Station,,1,200141991,canonical-CR-Foxboro-C1-1,1
CR-Foxboro-C2-1,CR-Foxboro,1,Providence - Foxboro,,1,200141992,canonical-CR-Foxboro-C2-1,1
CapeFlyer-C1-0,CapeFlyer,0,South Station - Hyannis,,5,210000991,canonical-CapeFlyer-C1-0,1
CapeFlyer-C1-1,CapeFlyer,1,Hyannis - South Station,,5,210001991,canonical-CapeFlyer-C1-1,1
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,300010000,Boat-F4-0630-Long-F4-A-Weekday-Summer-26,0
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,300011000,Boat-F4-0645-Charlestown-F4-A-Weekday-Summer-26,0
Boat-F1-0-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,300020000,Boat-F1-0645-Rowes-F1-A-AM-Weekday-Summer-26,0
Boat-F1-0-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,300021000,Boat-F1-0600-Hingham-F1-A-AM-Weekday-Summer-26,0
Boat-F2H-0-0,Boat-F2H,0,Long Wharf - Hingham via Logan Airport & Hull,,1,300030000,Boat-F2H-1100-Long-F2H-B-Weekday-Summer-26,0
Boat-F2H-1-0,Boat-F2H,0,Long Wharf - Hingham via Hull,,2,300030010,Boat-F2H-1300-Long-F2H-B-Weekday-Summer-26,0
Boat-F2H-2-0,Boat-F2H,0,Long Wharf - Hull,,2,300030020,Boat-F2H-0800-Long-F2H-A-Weekday-Summer-26,0
Boat-F2H-3-0,Boat-F2H,0,Long Wharf - Hingham via Logan Airport,,2,300030030,Boat-F2H-0910-Long-F2H-A-Weekday-Summer-26,0
Boat-F2H-5-0,Boat-F2H,0,Long Wharf - Hingham,,2,300030050,Boat-F2H-1215-Long-F2H-A-Weekday-Summer-26,0
Boat-F2H-8-0,Boat-F2H,0,Long Wharf - Hull via Logan Airport,,2,300030080,Boat-F2H-0630-Long-F2H-A-Weekday-Summer-26,0
Boat-F2H-0-1,Boat-F2H,1,Hingham - Long Wharf via Hull & Logan Airport,,1,300031000,Boat-F2H-1300-Hingham-F2H-A-Weekday-Summer-26,0
Boat-F2H-1-1,Boat-F2H,1,Hingham - Long Wharf via Hull,,2,300031010,Boat-F2H-0540-Hingham-F2H-A-Weekday-Summer-26,0
Boat-F2H-2-1,Boat-F2H,1,Hull - Long Wharf,,2,300031020,Boat-F2H-0730-Hull-F2H-A-Weekday-Summer-26,0
Boat-F2H-3-1,Boat-F2H,1,Hingham - Long Wharf via Logan Airport,,2,300031030,Boat-F2H-1015-Hingham-F2H-A-Weekday-Summer-26,0
Boat-F2H-5-1,Boat-F2H,1,Hingham - Long Wharf,,2,300031050,Boat-F2H-1400-Hingham-F2H-B-Weekday-Summer-26,0
Boat-EastBoston-0-0,Boat-EastBoston,0,Long Wharf - Lewis Mall Wharf,,1,300050000,Boat-EastBoston-0715-Long-North-5B-F3-Pri-AM-Weekday-Summer-26,0
Boat-EastBoston-0-1,Boat-EastBoston,1,Lewis Mall Wharf - Long Wharf,,1,300051000,Boat-EastBoston-0700-Lewis-F3-Pri-AM-Weekday-Summer-26,0
Boat-Lynn-1-0,Boat-Lynn,0,Long Wharf - Blossom Street Pier,,1,300070010,Boat-Lynn-0900-Long-North-5C-BF5-AM-Weekday-Whale-Summer-26,0
Boat-Lynn-1-1,Boat-Lynn,1,Blossom Street Pier - Long Wharf,,1,300071010,Boat-Lynn-0730-Blossom-BF5-AM-Weekday-Whale-Summer-26,0
Boat-F6-0-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081000,Boat-F6-0640-Winthrop-F6-A-Weekday-Summer-26,0
Boat-F6-1-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081010,Boat-F6-1145-Winthrop-F6-A-Weekday-Summer-26,0
Boat-F6-2-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081020,Boat-F6-1355-Aquarium-F6-A-Weekday-Summer-26,0
Boat-F6-3-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081030,Boat-F6-1445-Winthrop-F6-A-Weekday-Summer-26,0
Boat-F7-0-1,Boat-F7,1,Boston - Quincy Loop,,1,300091000,Boat-F7-0615-Quincy-F7-A-Weekday-Summer-26,0
Boat-F7-1-1,Boat-F7,1,Boston - Quincy Loop,,1,300091010,Boat-F7-1115-Quincy-F7-A-Weekday-Summer-26,0
Boat-F7-2-1,Boat-F7,1,Boston - Quincy Loop,,1,300091020,Boat-F7-1350-Fan-F7-A-Weekday-Summer-26,0
Boat-F7-3-1,Boat-F7,1,Boston - Quincy Loop,,1,300091030,Boat-F7-1440-Quincy-F7-A-Weekday-Summer-26,0
Boat-F8-0-1,Boat-F8,1,Boston - Winthrop/Quincy Loop,,1,300101000,Boat-F8-0845-Winthrop-F8-A-Saturday-Summer-26,0
Boat-F8-1-1,Boat-F8,1,Boston - Winthrop/Quincy Loop,,1,300101010,Boat-F8-1215-Winthrop-F8-A-Saturday-Summer-26,0
Boat-F8-2-1,Boat-F8,1,Boston - Winthrop/Quincy Loop,,1,300101020,Boat-F8-2200-Winthrop-F8-A-Saturday-Summer-26,0
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,400300000,75203845,0
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,400300030,75203818,0
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,400301000,75204882,0
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,400301030,75204061,0
1-_-0,1,0,Nubian Station - Harvard Square,,1,500100000,75204329,0
1-_-1,1,1,Harvard Square - Nubian Station,,1,500101000,75204713,0
4-1-0,4,0,Design Center - North Station,Weekdays only,1,500400000,75180934,0
4-_-0,4,0,Design Center - North Station via South Station,Weekdays only,1,500400020,75180775,0
4-_-1,4,1,North Station - Design Center,Weekdays only,1,500401000,75180770,0
4-1-1,4,1,North Station - Design Center via South Station,Weekdays only,1,500401020,75180936,0
7-1-0,7,0,Otis St & Summer St - City Point,,2,500700000,75204923,0
7-3-0,7,0,Federal Street - City Point,Weekdays only,2,500700040,75204946,0
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,500700070,75204920,0
7-1-1,7,1,City Point - Otis St & Summer St,,1,500701000,75204167,0
7-4-1,7,1,City Point - Federal Street,Weekdays only,2,500701040,75204273,0
7-5-1,7,1,City Point - South Station,AM peak hours only,2,500701060,75206237,0
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,500800000,75205762,0
8-1-0,8,0,Kenmore Station - Harbor Point,,2,500800040,75205758,0
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,500800080,75180791_2,0
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,500801000,75205757,0
8-1-1,8,1,Harbor Point - Kenmore Station,,2,500801040,75205752,0
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,500801080,75179356_2,0
9-_-0,9,0,Copley Station - City Point,,1,500900000,75204125,0
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,500900040,75204112,0
9-5-0,9,0,Ave Louis Pasteur - City Point,School days only,3,500900070,75205512,0
9-_-1,9,1,City Point - Copley Station,,1,500901000,75204165,0
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,500901040,75179627,0
10-9-0,10,0,Arlington Station - City Point via South Bay Center,,1,501000000,75205261,0
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,501000040,75205516,0
10-E-0,10,0,Andrew Station - City Point,School days only,3,501000060,75180035_2,0
10-5-0,10,0,Arlington Station - City Point,Late nights only,3,501000080,75205756,0
10-9-1,10,1,City Point - Arlington Station,,1,501001000,75204166,0
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,501001040,75204181,0
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,501100000,75204023,0
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,501101000,75204164,0
14-_-0,14,0,Heath St - Roslindale Square,,1,501400000,75762878,0
14-_-1,14,1,Roslindale Square - Heath St,,1,501401000,75762879,0
15-1-0,15,0,Ruggles Station - Fields Corner Station,,1,501500000,75205003,0
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,501500040,75205799,0
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501500060,75204894,0
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,501500080,75204715,0
15-1-1,15,1,Fields Corner Station - Ruggles Station,,1,501501000,75204584,0
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,501501040,75205817,0
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,501501060,75203887,0
15-G-1,15,1,Mattapan - Haymarket via Fields Corner & Nubian (Merrimac Detour),Early mornings only,3,501501090,75204902,0
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,1,501600000,75203814,0
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,501600040,75203822,0
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,501600060,75204905,0
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,501600090,75645732,0
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,1,501601000,75204507,0
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,501601040,75204516,0
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,501601060,75204522,0
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,501601090,75645516,0
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,501601130,75180035_1,0
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,501700000,75203815,0
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,501701000,75204561,0
18-_-0,18,0,Andrew Station - Ashmont Station,,1,501800000,75206382,0
18-_-1,18,1,Ashmont Station - Andrew Station,,1,501801000,75206381,0
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,501900000,75205893,0
19-_-0,19,0,Ruggles Station - Fields Corner Station,,2,501900030,75205964,0
19-5-0,19,0,Warren St & Townsend St - Adams St & Gallivan Blvd,School days only,3,501900060,75204875,0
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501900080,75205870,0
19-4-0,19,0,Ave Louis Pasteur - Gallivan Blvd,School days only,3,501900090,75204883,0
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,501901000,75205891,0
19-_-1,19,1,Fields Corner Station - Ruggles Station,,2,501901030,75205887,0
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,501901060,75203811_2,0
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,502100000,75762092,0
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,502101000,75762087,0
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,502101040,75762700_1,0
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,502200000,75204994,0
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,502200040,75204879,0
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,502200060,75180311,0
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,502201000,75203893,0
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,502300000,75204998,0
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,502300040,75204880,0
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,502300050,75204897,0
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,502300080,75180358_3,0
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,502301000,75203888,0
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,502301040,75180317_1,0
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,502400000,75761295,0
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,502401000,75761286,0
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,502600000,75761424,0
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,502601000,75761425,0
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,502800000,75644775,0
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,502800040,75644815,0
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,502801000,75644774,0
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,502801040,75204881,0
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,502801060,75204893,0
28-9-1,28,1,Mattapan Station - Avenue Louis Pasteur via Ruggles,School days only,3,502801090,75644952,0
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,502900000,75762250,0
29-5-0,29,0,Jackson Square Station - Mattapan Station,,1,502900020,75762249,0
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,502901000,75762254,0
29-5-1,29,1,Mattapan Station - Jackson Square Station,,2,502901020,75762247,0
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,503000000,75761881,0
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,503001000,75761904,0
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,503100000,75762082,0
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,503101000,75762089,0
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,503200000,75762393,0
32-_-0,32,0,Forest Hills Station - Cleary Square,School days only,3,503200040,75762495,0
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,503200060,75762600,0
32-9-0,32,0,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,503200070,75762560,0
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,503201000,75762392,0
32-_-1,32,1,Cleary Square - Forest Hills Station,School days only,3,503201040,75762547,0
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,503201060,75762540,0
32-9-1,32,1,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,503201080,75762626,0
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,503201090,75762667_1,0
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,503300000,75762349,0
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,503300040,75762336,0
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,503300070,75762352,0
33-4-0,33,0,Forest Hills Station - River St & Milton St via West Milton St,Early mornings only,3,503300090,75762355,0
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,503301000,75762023,0
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,503301040,75762339,0
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,503301070,75762342,0
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,503301090,75762335,0
33-4-1,33,1,River St & Milton St - Forest Hills Station,Evenings only,3,503301110,75856843,0
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,503400000,75762924,0
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,503400040,75762913,0
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,503400080,75762993,0
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,503401000,75762920,0
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,503401040,75762916,0
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,503401070,75763052,0
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,503410000,75762950,0
34E-6-0,34E,0,Forest Hills Station - East Walpole,Evenings only,3,503410040,75762918,0
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,503411000,75762943,0
34E-6-1,34E,1,East Walpole - Forest Hills Station,Evenings only,3,503411040,75762914,0
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,503500000,75761488,0
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,503500040,75761525,0
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,503500080,75762022,0
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,503501000,75761502,0
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,503501040,75761529,0
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,503501080,75762015,0
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,503600000,75761509,0
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,503600040,75761575,0
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekdays only,3,503600070,75761477,0
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,503600100,75762013,0
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,503600110,75762011_2,0
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,503601000,75761515,0
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,503601040,75761514,0
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,503601070,75762010,0
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,503601100,75762303,0
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,503601120,75761539,0
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,503700000,75761696,0
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,503700040,75762020_2,0
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,503701000,75761472,0
37-B-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,503701040,75762017_1,0
38-_-0,38,0,Forest Hills Station - Wren St,,1,503800000,75761805,0
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,503800040,75762021,0
38-_-1,38,1,Wren St - Forest Hills Station,,1,503801000,75761838,0
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,503801040,75762018_1,0
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,503801050,75762016_1,0
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,503900000,75645514,0
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,503900040,75645721,0
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,503900060,75762522_1,0
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,503900080,75761285,0
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,503901000,75645513,0
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,503901040,75645704,0
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,503901060,75762016_2,0
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,503901080,75761284,0
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,504000000,75761625,0
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),,1,504000040,75761614,0
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,504001000,75761611,0
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),,1,504001040,75761631,0
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,504100000,75762029,0
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,504101000,75762046,0
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,504200000,75761325,0
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,504201000,75761318,0
43-_-0,43,0,Park St Station - Ruggles Station,,1,504300000,75204981,0
43-_-1,43,1,Ruggles Station - Park St Station,,1,504301000,75205201,0
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,504400000,75205004,0
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,504400040,75180980,0
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,504401000,75204759,0
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,504500000,75204995,0
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,504500030,75205227,0
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,504501000,75204585,0
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,504501040,75204595,0
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,504700000,75206090,0
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,504701000,75206089,0
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,505000000,75761480,0
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,505001000,75761484,0
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,505100000,75761662,0
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,505101000,75761666,0
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,505200000,75762304,0
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,2,505200030,75762301,0
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,505201000,75762300,0
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,505201020,75762302,0
55-_-0,55,0,Arlington Station - West Fenway,Middays only,1,505500000,75181214,0
55-_-1,55,1,West Fenway - Arlington Station,,1,505501000,75181254,0
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,505700000,75206371,0
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,505700040,75180914,0
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,505700060,75181823,0
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,505700070,75180317_3,0
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,505700100,75180887,0
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,505701000,75206311,0
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,505701040,75180791_1,0
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,505701050,75205905,0
57-M-1,57,1,Watertown Yard - Haymarket Station (Detour),Early mornings only,3,505701080,75180891,0
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,505701110,75180358_1,0
59-2-0,59,0,Watertown Square - Needham Junction,,1,505900000,75180803,0
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,3,505900040,75180910,0
59-2-1,59,1,Needham Junction - Watertown Square,,1,505901000,75180802,0
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,505901040,75180806,0
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,506000000,75204872,0
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,506000040,75180289,0
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,506000070,75181491,0
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,506000090,75240472,0
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,506001000,75204104,0
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,506001040,75179511,0
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,506001070,75204109,0
61-_-0,61,0,Waltham Center - North Waltham,,1,506100000,75522292,0
61-_-1,61,1,North Waltham - Waltham Center,,1,506101000,75522293,0
62-3-0,62,0,Alewife Station - Bedford VA Hospital,,1,506200000,75522471,0
62-3-1,62,1,Bedford VA Hospital - Alewife Station,,1,506201000,75522470,0
64-6-0,64,0,Kendall/MIT Station - Oak Square,,1,506400000,75522659,0
64-6-1,64,1,Oak Square - Kendall/MIT Station,,1,506401000,75522661,0
65-_-0,65,0,Kenmore Station - Brighton Center,,1,506500000,75180295,0
65-_-1,65,1,Brighton Center - Kenmore Station,,1,506501000,75205428,0
