route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290102,55889218
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,3,50290105,55890046
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300000,55889948
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300100,55889980
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,55890072
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,55890074
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320000,55889054_2
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,50320004,55890406
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,50320007,55889051
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320009,55889042
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320100,55890215
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,50320104,55890407
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,50320107,55889052
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320109,55889047
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320111,55889027_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,55888991
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330000,55888993
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,50330004,55889006
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,50330007,55889941
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330100,55888992
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330104,55889007
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,50330107,55889050
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,50330109,55889016
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330111,55908538
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340000,55890684
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340004,55889056_2
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340008,55889043
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340100,55889533
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340104,55889055_1
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340107,55889046
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341000,55890746
34E-6-0,34E,0,Forest Hills Station - East Walpole,,3,50341004,55890819
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341100,55890740
34E-6-1,34E,1,East Walpole - Forest Hills Station,,3,50341104,55890812
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350000,55889511
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350004,55889513
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350008,55889048
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350100,55889515
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350104,55889514
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350108,55889049
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360000,55889506
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360004,55889617
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360007,55889492
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360009,55889041
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,50360011,55889058_2
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360100,55889538
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360104,55889537
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360107,55889569
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,50360109,55889057_1
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360112,55889039
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370000,55889753
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370004,55889060_2
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,50370100,55889484
37-3-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,50370104,55889030
38-_-0,38,0,Forest Hills Station - Wren St,,1,50380000,55889061_2
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,50380004,55889040
38-_-1,38,1,Wren St - Forest Hills Station,,1,50380100,55889907
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,50380104,55889035_1
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,50380106,55889034_1
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,50390000,56106442
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,50390004,55889056_1
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,50390006,55889054_1
39-M-0,39,0,Haymarket Station - Cleary Square (Detour),Early mornings only,3,50390008,55889029
39-4-0,39,0,Ruggles - Forest Hills Station,Patriots' Day only,3,50390012,56131227
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,50390100,56106444
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,50390104,55889027_2
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,50390106,55889034_2
39-M-1,39,1,Cleary Square - Haymarket Station (Detour),Early mornings only,3,50390108,55889028
39-4-1,39,1,Forest Hills Station - Ruggles,Patriots' Day only,3,50390111,56131226
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,50400000,55889651
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,50400004,55889652
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,50400100,55889650
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,50400104,55889657
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,50401000,55889693
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,50401100,55889669
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,50410000,55889392
41-1-0,41,0,Nubian Station - Centre St & Eliot St,Weekday early mornings only,3,50410004,55889064
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,50410100,55889366
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,50420000,55889271
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,50420100,55889269
43-_-0,43,0,Park St Station - Ruggles Station,,1,50430000,55803017
43-1-0,43,0,Park Plaza - Ruggles Station,Patriots' Day only,3,50430004,55966256
43-_-1,43,1,Ruggles Station - Park St Station,,1,50430100,55803018
43-1-1,43,1,Ruggles Station - Park Plaza,Patriots' Day only,3,50430104,55966255
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,50440000,55801514
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,50440004,55803366
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,50440100,55801063
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,50450000,55801516
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,50450003,55801878
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,50450006,55801962
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,50450100,55800754
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,50450104,55800763
45-1-1,45,1,Ashmont Station - Ruggles Station,Early mornings only,3,50450106,55966156
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,50470000,55799594
47-5-0,47,0,Broadway Station - Brookline Ave,Patriots' Day only,3,50470004,55966633
47-6-0,47,0,"Memorial Dr - Central Square, Cambridge",Patriots' Day only,3,50470005,55969039
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,50470100,55799860
47-5-1,47,1,Brookline Ave - Broadway Station,Patriots' Day only,3,50470104,55966634
47-6-1,47,1,"Central Square, Cambridge - Memorial Dr",Patriots' Day only,3,50470105,55969037
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,50500000,55889483
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,50500100,55889493
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,50510000,55889716
51-9-0,51,0,"Forest Hills Station - Union Square, Boston via Reservoir",School days only,3,50510004,55889031
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,50510100,55889717
51-9-1,51,1,"Union Square, Boston - Forest Hills Station via Reservoir",School days only,3,50510104,55889032
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,50520000,55890376
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,AM peak hours only,2,50520003,55890385
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,50520100,55890378
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,50520102,55890386
55-_-0,55,0,Copley Square - Jersey St & Queensberry St,Middays only,1,50550000,55801980
55-_-1,55,1,Jersey St & Queensberry St - Copley Square,,1,50550100,55801116
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,50570000,55802785
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,50570004,55803210
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,50570006,55801197
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,50570008,55801339_3
57-M-0,57,0,Haymarket Station - Watertown Yard (Detour),Early mornings only,3,50570010,55803120
57-7-0,57,0,Pleasant St - Watertown Yard,Patriots' Day only,3,50570014,55966922
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,50570100,55802780
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,50570104,55802888_1
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,50570106,55799846
57-H-1,57,1,Watertown Yard - Haymarket Station,Early mornings only,3,50570108,55803119
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,50570111,55801397_1
57-7-1,57,1,Watertown Yard - Pleasant St,Patriots' Day only,3,50570113,55966921
59-2-0,59,0,Watertown Square - Needham Junction,,1,50590000,55802910
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,50590004,55803204
59-5-0,59,0,Newton Highlands - Needham Junction via Needham St,Patriots' Day only,3,50590006,55968456
59-6-0,59,0,Watertown Square - Newtonville via Needham St,Patriots' Day only,3,50590007,55968415
59-2-1,59,1,Needham Junction - Watertown Square,,1,50590100,55802913
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,50590104,55802909
59-5-1,59,1,Needham Junction - Newton Highlands via Needham St,Patriots' Day only,3,50590106,55968442
59-6-1,59,1,Newtonville - Watertown Square via Needham St,Patriots' Day only,3,50590107,55968388
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,50600000,55803152
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,50600004,55802938
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,50600007,55803131
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,50600009,55966186
60-5-0,60,0,Brookline Ave - Chestnut Hill,Patriots' Day only,3,50600011,55966190
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,50600100,55803213
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,50600104,55802940
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,50600107,55799859
60-5-1,60,1,Chestnut Hill - Brookline Ave,Patriots' Day only,3,50600110,55966189
61-_-0,61,0,Waltham Center - North Waltham,,1,50610000,55913720
61-_-1,61,1,North Waltham - Waltham Center,,1,50610100,55913719
62-3-0,62,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50620000,55914364
62-3-1,62,1,Bedford VA Hospital - Alewife Station,Weekdays only,1,50620100,55914361
627-6-0,627,0,Alewife Station - Bedford VA Hospital,Weekdays only,1,50621000,55914386
627-7-0,627,0,Alewife Station - Bedford VA Hospital via Hanscom Airport,,2,50621003,55914412
627-7-1,627,1,Bedford VA Hospital - Alewife Station via Hanscom Airport,,1,50621100,55914397
627-6-1,627,1,Bedford VA Hospital - Alewife Station,Weekdays only,2,50621103,55914384
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,50640000,55912868
64-_-0,64,0,University Park - Oak Square,,3,50640003,55923604
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,50640005,55923609
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,50640100,55912866
64-_-1,64,1,Oak Square - University Park,,3,50640103,55923605
65-_-0,65,0,Kenmore Station - Brighton Center,,1,50650000,55802817
65-1-0,65,0,Commonwealth Ave - Brighton Center,Patriots' Day only,3,50650004,55968499
65-2-0,65,0,Brookline Ave - Brookline Village,Patriots' Day only,3,50650005,55968480
65-_-1,65,1,Brighton Center - Kenmore Station,,1,50650100,55802815
65-1-1,65,1,Brighton Center - Commonwealth Ave,Patriots' Day only,3,50650104,55968498
65-2-1,65,1,Brookline Village - Brookline Ave,Patriots' Day only,3,50650105,55968470
66-6-0,66,0,Nubian Station - Harvard Square,,1,50660000,55800273
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,50660004,55800294
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,50660007,55801339_2
66-1-0,66,0,Union Square - Harvard via Allston,Patriots' Day only,3,50660009,55968561
66-3-0,66,0,Nubian Station - Brookline Village,Patriots' Day only,3,50660010,55968833
66-6-1,66,1,Harvard Square - Nubian Station,,1,50660100,55800819
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,50660104,55799844
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,50660106,55801397_2
66-1-1,66,1,Harvard - Union Square,Patriots' Day only,3,50660109,55968558
66-3-1,66,1,Brookline Village - Nubian Station,Patriots' Day only,3,50660110,55968785
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,50670000,55912611
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,50670100,55912613
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,50680000,55912941
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,50680100,55912944
69-_-0,69,0,Lechmere Station - Harvard Square,,1,50690000,55912667
69-_-1,69,1,Harvard Square - Lechmere Station,,1,50690100,55912666
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,50690104,55912894
70-6-0,70,0,University Park - Market Place Dr,,1,50700000,55913683
70-8-0,70,0,University Park - Waltham Center,,2,50700004,55913682
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,50700008,55913692
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,50700011,55913768
70-6-1,70,1,Market Place Dr - University Park,,1,50700100,55913684
70-8-1,70,1,Waltham Center - University Park,,1,50700104,55913681
70-5-1,70,1,Cedarwood - University Park,Weekdays only,3,50700108,55913687
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,50700111,55913767
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,50710000,55913900
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,50710004,55913229
71-5-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,50710100,55913902
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,50710104,55913905
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,50710106,55913241
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,50730000,55913898
73-5-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,50730100,55913896
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,50730104,55913952
74-1-0,74,0,Harvard Station - Belmont Center,,1,50740000,55913261
74-1-1,74,1,Belmont Center - Harvard Station,,1,50740100,55913259
75-1-0,75,0,Harvard Station - Belmont Center,,1,50750000,55913260
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,50750004,55913239
75-1-1,75,1,Belmont Center - Harvard Station,,1,50750100,55913262
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,50750104,55913228
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,50760000,55914365
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,2,50760003,55914395
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,50760100,55914394
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,50760102,55914362
77-_-0,77,0,Harvard Station - Arlington Heights,,1,50770000,55913483
77-_-1,77,1,Arlington Heights - Harvard Station,,1,50770100,55913485
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,50770104,55912579
78-1-0,78,0,Harvard Station - Arlmont Village,,1,50780000,55913254
78-1-1,78,1,Arlmont Village - Harvard Station,,1,50780100,55913255
80-_-0,80,0,Lechmere Station - Arlington Center,,1,50800000,55914288
80-_-1,80,1,Arlington Center - Lechmere Station,,1,50800100,55914291
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,50830000,55912779
83-2-0,83,0,Broadway & Fayette St - Rindge Ave,School days only,3,50830004,55913496
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,50830100,55912778
85-_-0,85,0,Kendall/MIT Station - Spring Hill,Weekdays only,1,50850000,55912582
85-_-1,85,1,Spring Hill - Kendall/MIT Station,Weekdays only,1,50850100,55912581
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,50860000,55913082
86-3-0,86,0,Brighton Center - Sullivan Square Station,Patriots' Day only,3,50860004,55923644
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,50860100,55913081
86-3-1,86,1,Sullivan Square Station - Brighton Center,Patriots' Day only,3,50860104,55923645
87-2-0,87,0,Lechmere Station - Arlington Center,,1,50870000,55914445
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,50870004,55914452
87-2-1,87,1,Arlington Center - Lechmere Station,,1,50870100,55914443
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,50870104,55914450
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,50880000,55914447
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,50880004,55913480
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,50880100,55914446
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,50890000,55998800
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,50890004,55998780
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,50890100,55998802
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,50890104,55998777
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,50891000,56009272
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,50891100,56026964
90-_-0,90,0,Assembly Row - Davis Station,,1,50900000,56028481
90-_-1,90,1,Davis Station - Assembly Row,,1,50900100,56028482
91-_-0,91,0,"Central Square, Cambridge - Sullivan Square Station",,1,50910000,55998753
91-_-1,91,1,"Sullivan Square Station - Central Square, Cambridge",,1,50910100,55998755
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,50920000,55998427
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,50920004,56026972
92-4-1,92,1,Sullivan Square - Devonshire St @ Milk St,,1,50920100,55998425
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,50920104,56026976
93-1-0,93,0,Downtown - Sullivan Square Station,,1,50930000,55998424
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,2,50930004,55998433
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,3,50930007,56027077
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,1,50930100,55998426
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,2,50930104,56027013
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,50930107,56027076
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,50930110,56027168
94-1-0,94,0,Davis Station - Medford Square,,1,50940000,55998956
94-2-0,94,0,Davis Station - Medford Square via Medford HS,School days only,3,50940004,55999033
94-3-0,94,0,Davis Station - Medford Square,Patriots' Day only,3,50940006,56091511
94-1-1,94,1,Medford Square - Davis Station,,1,50940100,55998958
94-3-1,94,1,Medford Square - Davis Station,Patriots' Day only,3,50940104,56091537
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,50950000,55998835
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950004,55998827
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950008,55998893
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950010,55998844
95-6-0,95,0,Sullivan Square Station - West Medford,Patriots' Day only,3,50950012,56090563
95-7-0,95,0,Sullivan Square Station - Arlington Center,Patriots' Day only,3,50950013,56090576
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950100,55998836
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950104,55998828
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950108,55998888
95-6-1,95,1,West Medford - Sullivan Square Station,Patriots' Day only,3,50950110,56090564
95-7-1,95,1,Arlington Center - Sullivan Square Station,Patriots' Day only,3,50950111,56090585
96-_-0,96,0,Harvard Station - Medford Square,,1,50960000,55998961
96-6-0,96,0,Harvard Station - Medford Square,Patriots' Day only,3,50960004,56091488
96-_-1,96,1,Medford Square - Harvard Station,,1,50960100,55998955
96-6-1,96,1,Medford Square - Harvard Station,Patriots' Day only,3,50960104,56091536
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,55998660
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,55998489
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990000,55998436
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,50990004,56090317
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990100,55998435
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,50990104,56090318
100-3-0,100,0,Wellington Station - Elm St,,1,51000000,55998845
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000004,56090605
100-3-1,100,1,Elm St - Wellington Station,,1,51000100,55998847
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000104,56090603
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010000,55998769
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010004,55998890
101-5-0,101,0,Sullivan Square Station - Malden Center Station,Patriots' Day only,3,51010006,56090782
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010100,55998771
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010104,55998891
101-5-1,101,1,Malden Center Station - Sullivan Square Station,Patriots' Day only,3,51010106,56090800
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,56028224
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,56028223
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,55998631
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,55998491
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060000,55998654
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060004,56027116
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060100,55998453
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekday evenings only,3,51060104,55998466
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060106,56090602
108-6-0,108,0,Wellington Station - Linden Square,,1,51080000,55998434
108-7-0,108,0,Malden Center Station - Linden Square,School days only,3,51080004,55998515
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080006,55998630
108-6-1,108,1,Linden Square - Wellington Station,,1,51080100,55998468
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080104,55998471
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,56028178
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,56028179
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100000,56027171
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100004,56027178
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100008,56027176
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100100,56027172
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100104,56027170
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110000,56027633
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110100,56027634
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120000,55998437
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,55998445
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,51140000,55970381
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,55970382
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,55970778
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160004,55959129
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,55970777
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170000,55970785
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170004,55971022
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170007,55971017
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170010,55959064
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170100,55970795
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170104,55970796
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,51170107,55971021
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170110,55959128
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190000,55970400
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,2,51190003,55970409
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190100,55970399
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190103,55970407
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,51200000,55970510
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200004,55970766
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,51200100,55970512
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200104,55970764
