route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,300020000,Boat-F1-1100-Long-BF2H-B-WeekdayModified-Summer-25,0
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,300020010,Boat-F1-1540-Long-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,300020020,Boat-F1-0645-Rowes-BF1-A-WeekdayModified-Summer-25,0
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,300020030,Boat-F1-0800-Long-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,300020040,Boat-F1-0910-Long-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-5-0,Boat-F1,0,Long Wharf - Hingham via Hull,Summer weekday middays only,1,300020050,Boat-F1-1300-Long-BF2H-B-WeekdayModified-Summer-25,0
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,300020060,Boat-F1-1215-Long-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-7-0,Boat-F1,0,Long Wharf - Hingham,,2,300020070,Boat-F1-1200-Long-BF2H-B-Saturday-Summer-25,0
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,300020090,Boat-F1-0630-Long-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,300021000,Boat-F1-1300-Hingham-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,300021010,Boat-F1-0540-Hingham-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,300021020,Boat-F1-0600-Hingham-BF1-A-WeekdayModified-Summer-25,0
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,300021030,Boat-F1-0730-Hull-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,300021040,Boat-F1-1545-Hingham-BF2H-B-WeekdayModified-Summer-25,0
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,300021060,Boat-F1-1400-Hingham-BF2H-B-WeekdayModified-Summer-25,0
Boat-F1-7-1,Boat-F1,1,Hingham - Long Wharf via Georges Island,,2,300021070,Boat-F1-0900-Hingham-BF2H-B-Saturday-Summer-25,0
Boat-F1-8-1,Boat-F1,1,Hingham - Long Wharf via Georges Island & Logan Airport,Summer weekday middays only,2,300021080,Boat-F1-1015-Hingham-BF2H-A-WeekdayModified-Summer-25,0
Boat-EastBoston-0-0,Boat-EastBoston,0,Long Wharf - Lewis Mall Wharf,,1,300050000,Boat-EastBoston-0715-Long-BEB-01-Weekday-Summer-25,0
Boat-EastBoston-0-1,Boat-EastBoston,1,Lewis Mall Wharf - Long Wharf,,1,300051000,Boat-EastBoston-0700-Lewis-BEB-01-Weekday-Summer-25,0
Boat-Lynn-1-0,Boat-Lynn,0,Long Wharf - Blossom Street Pier,,1,300070010,Boat-Lynn-0645-Long-BLY-01-Weekday-Summer-25,0
Boat-Lynn-1-1,Boat-Lynn,1,Blossom Street Pier - Long Wharf,,1,300071010,Boat-Lynn-0600-Blossom-BLY-01-Weekday-Summer-25,0
Boat-F6-0-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081000,Boat-F6-0640-Winthrop-BF6-01-Weekday-Summer-25,0
Boat-F6-1-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081010,Boat-F6-1115-Winthrop-BF6-01-Weekday-Summer-25,0
Boat-F6-2-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081020,Boat-F6-1355-Aquarium-BF6-01-Weekday-Summer-25,0
Boat-F6-3-1,Boat-F6,1,Boston - Winthrop Loop,,1,300081030,Boat-F6-1445-Winthrop-BF6-01-Weekday-Summer-25,0
Boat-F7-0-1,Boat-F7,1,Boston - Quincy Loop,,1,300091000,Boat-F7-0615-Quincy-BF7-01-Weekday-Summer-25,0
Boat-F7-1-1,Boat-F7,1,Boston - Quincy Loop,,1,300091010,Boat-F7-1045-Quincy-BF7-01-Weekday-Summer-25,0
Boat-F7-2-1,Boat-F7,1,Boston - Quincy Loop,,1,300091020,Boat-F7-1350-Fan-BF7-01-Weekday-Summer-25,0
Boat-F7-3-1,Boat-F7,1,Boston - Quincy Loop,,1,300091030,Boat-F7-1440-Quincy-BF7-01-Weekday-Summer-25,0
Boat-F8-0-1,Boat-F8,1,Boston - Winthrop/Quincy Loop,,1,300101000,Boat-F8-0900-Winthrop-BF8-01-Saturday-Summer-25,0
Boat-F8-1-1,Boat-F8,1,Boston - Winthrop/Quincy Loop,,1,300101010,Boat-F8-1210-Winthrop-BF8-01-Saturday-Summer-25,0
Boat-F8-2-1,Boat-F8,1,Boston - Winthrop/Quincy Loop,,1,300101020,Boat-F8-2140-Winthrop-BF8-01-Saturday-Summer-25,0
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,400200000,71375228,0
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,400201000,71375227,0
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,400300000,71465278,0
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,400300030,71465248,0
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,400301000,71466369,0
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,400301030,71465493,0
1-_-0,1,0,Nubian Station - Harvard Square,,1,500100000,71372883,0
1-_-1,1,1,Harvard Square - Nubian Station,,1,500101000,71373279,0
4-1-0,4,0,Design Center - North Station,Weekdays only,1,500400000,71374068,0
4-3-0,4,0,Design Center - North Station via South Station (Detour),Weekdays only,1,500400010,71373908,0
4-3-1,4,1,North Station - Design Center (Detour),Weekdays only,1,500401000,71373903,0
4-1-1,4,1,North Station - Design Center via South Station,Weekdays only,1,500401010,71374073,0
7-1-0,7,0,Otis St & Summer St - City Point,,1,500700000,71466409,0
7-3-0,7,0,Federal Street - City Point,Weekdays only,2,500700040,71466433,0
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,500700070,71466407,0
7-1-1,7,1,City Point - Otis St & Summer St,,1,500701000,71465618,0
7-4-1,7,1,City Point - Federal Street,Weekdays only,2,500701040,71465735,0
7-5-1,7,1,City Point - South Station,AM peak hours only,2,500701070,71467763,0
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,500800000,71467273,0
8-1-0,8,0,Kenmore Station - Harbor Point,,2,500800040,71374593,0
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,500800080,71373927_2,0
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,500801000,71467263,0
8-1-1,8,1,Harbor Point - Kenmore Station,,2,500801040,71374475,0
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,500801080,71372420_2,0
9-_-0,9,0,Copley Station - City Point,,1,500900000,71465558,0
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,500900040,71465545,0
9-5-0,9,0,Ave Louis Pasteur - City Point,School days only,3,500900070,71467017,0
9-_-1,9,1,City Point - Copley Station,,1,500901000,71465613,0
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,500901040,71465635,0
10-9-0,10,0,Arlington Station - City Point via South Bay Center,,1,501000000,71466762,0
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,501000040,71467018,0
10-E-0,10,0,Andrew Station - City Point,School days only,3,501000060,71466074_2,0
10-5-0,10,0,Arlington Station - City Point,Late nights only,3,501000080,71467265,0
10-9-1,10,1,City Point - Arlington Station,,1,501001000,71465614,0
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,501001040,71465631,0
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,501100000,71465454,0
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,501101000,71465616,0
14-_-0,14,0,Heath St - Roslindale Square,,1,501400000,72094391,0
14-_-1,14,1,Roslindale Square - Heath St,,1,501401000,72094389,0
15-1-0,15,0,Ruggles Station - Fields Corner Station,,1,501500000,71373591,0
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,501500040,71467311,0
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501500060,71466380,0
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,501500080,71466202,0
15-1-1,15,1,Fields Corner Station - Ruggles Station,,1,501501000,71373380,0
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,501501040,71467329,0
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,501501060,71465319,0
15-G-1,15,1,Mattapan - Haymarket via Fields Corner & Nubian (Merrimac Detour),Early mornings only,3,501501090,71466389,0
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,1,501600000,71372365,0
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,501600040,71373858,0
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,501600060,71466391,0
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,501600090,71465318,0
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,1,501601000,71373098,0
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,501601040,71373071,0
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,501601060,71466002,0
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,501601090,71466043,0
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,501601130,71466074_1,0
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,501700000,71465245,0
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,501701000,71466041,0
18-_-0,18,0,Andrew Station - Ashmont Station,,1,501800000,71467981,0
18-_-1,18,1,Ashmont Station - Andrew Station,,1,501801000,71467983,0
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,501900000,71374478,0
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,501900030,71374591,0
19-5-0,19,0,Warren St & Townsend St - Adams St & Gallivan Blvd,School days only,3,501900060,71374666,0
19-4-0,19,0,Ave Louis Pasteur - Gallivan Blvd,School days only,3,501900080,71466370,0
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,501900100,71467382,0
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,501901000,71374578,0
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,501901030,71374483,0
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,501901060,71465241_2,0
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,502100000,72093969,0
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,502101000,72093857,0
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,502101040,72094002_1,0
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,502200000,71373720,0
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,502200040,71466366,0
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,502200060,71373429,0
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,502201000,71372420_1,0
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,502300000,71373688,0
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,502300040,71466367,0
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,502300060,71466383,0
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,502300080,71466402_3,0
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,502301000,71372477,0
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,502301040,71373435_1,0
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,502400000,72093286,0
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,502401000,72093277,0
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,502600000,72093417,0
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,502601000,72093415,0
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,502800000,72040653,0
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,502800040,72040693,0
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,502801000,72039985,0
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,502801040,71466384,0
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,502801070,71466368,0
28-9-1,28,1,Mattapan Station - Avenue Louis Pasteur via Ruggles,School days only,3,502801090,72040830,0
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,502900000,72094663,0
29-5-0,29,0,Jackson Square Station - Mattapan Station,,1,502900010,72094665,0
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,502901000,72094670,0
29-5-1,29,1,Mattapan Station - Jackson Square Station,,2,502901010,72094666,0
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,503000000,72093874,0
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,503001000,72093900,0
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,503100000,72094019,0
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,503101000,72094020,0
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,503200000,72094748,0
32-_-0,32,0,Forest Hills Station - Cleary Square,School days only,3,503200040,72094914,0
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,503200060,72094778,0
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,503200080,72094894,0
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,503201000,72094895,0
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,Weekdays only,3,503201040,72094979,0
32-_-1,32,1,Cleary Square - Forest Hills Station,School days only,3,503201060,72094970,0
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,503201080,72094908,0
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,503201100,72094909_1,0
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,503300000,72095279,0
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,503300040,72095268,0
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,503300060,72095281,0
33-4-0,33,0,Forest Hills Station - River St & Milton St via West Milton St,Early mornings only,3,503300070,72095286,0
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,503301000,72094058,0
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,503301040,72095269,0
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,503301060,72095273,0
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,503301070,72095266,0
33-4-1,33,1,River St & Milton St - Forest Hills Station,Evenings only,3,503301080,72088542,0
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,503400000,72094484,0
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,503400040,72094498_2,0
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,503400080,72094542,0
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,503401000,72094486,0
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,503401040,72094529,0
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,503401070,72094543,0
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,503410000,72094575,0
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,503410040,72094568,0
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,503411000,72094570,0
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,503411040,72094571,0
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,503500000,72093491,0
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,503500040,72093511,0
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,503500080,72094182,0
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,503501000,72093495,0
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,503501040,72093515,0
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,503501080,72094155,0
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,503600000,72093501,0
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,503600040,72093570,0
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekdays only,3,503600060,72093472,0
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,503600080,72094153,0
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,503600100,72094148_2,0
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,503601000,72093517,0
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,503601040,72093508,0
36-_-1,36,1,Charles River Loop - Forest Hills Station,Weekdays only,3,503601060,72094146,0
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,503601090,72093534,0
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,503601100,72094719,0
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,503700000,72093689,0
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,503700040,72094157_2,0
37-_-1,37,1,Baker St & Vermont St - Forest Hills Station,,1,503701000,72093463,0
37-B-1,37,1,LaGrange St & Corey St - Forest Hills Station,School days only,3,503701040,72094152_1,0
38-_-0,38,0,Forest Hills Station - Wren St,,1,503800000,72093798,0
38-1-0,38,0,Townsend St & Humboldt Ave - Wren St via Forest Hills,School days only,3,503800040,72094159,0
38-_-1,38,1,Wren St - Forest Hills Station,,1,503801000,72093831,0
38-C-1,38,1,Centre & W Roxbury Pkwy - Forest Hills Station,School days only,3,503801040,72094154_1,0
38-D-1,38,1,Wren St - Forest Hills Station,School days only,3,503801060,72094151_1,0
39-3-0,39,0,Back Bay Station - Forest Hills Station,,1,503900000,72039502,0
39-7-0,39,0,Huntington Ave & Longwood Ave - Forest Hills Station,School days only,3,503900040,72094148_1,0
39-Y-0,39,0,Ave Louis Pasteur - Forest Hills Station via Brigham Cir,School days only,3,503900060,72094023_1,0
39-_-0,39,0,Haymarket Station - Cleary Square,Early mornings only,3,503900080,72093276,0
39-3-1,39,1,Forest Hills Station - Back Bay Station,,1,503901000,72039501,0
39-7-1,39,1,Forest Hills Station - Huntington Ave & Longwood Ave,School days only,3,503901040,72094002_2,0
39-I-1,39,1,Forest Hills Station - Ave Louis Pasteur,School days only,3,503901060,72094151_2,0
39-_-1,39,1,Cleary Square - Haymarket Station,Early mornings only,3,503901080,72093275,0
40-_-0,40,0,Forest Hills Station - Georgetowne via Alwin St (PM Route),,1,504000000,72093614,0
40-2-0,40,0,Forest Hills Station - Georgetowne (AM Route),Weekdays only,1,504000040,72093607,0
40-_-1,40,1,Georgetowne - Forest Hills Station (PM Route),,1,504001000,72093608,0
40-2-1,40,1,Georgetowne - Forest Hills Station via Alwin St (AM Route),Weekdays only,1,504001040,72093624,0
4050-5-0,4050,0,Forest Hills Station - Cleary Square via Georgetowne,,1,504010000,72093723,0
4050-5-1,4050,1,Cleary Square - Forest Hills Station via Metropolitan Ave,,1,504011000,72093633,0
41-_-0,41,0,JFK/UMass Station - Centre St & Eliot St,,1,504100000,72094422,0
41-_-1,41,1,Centre St & Eliot St - JFK/UMass Station,,1,504101000,72094439,0
42-1-0,42,0,Nubian Station - Forest Hills Station,,1,504200000,72093316,0
42-1-1,42,1,Forest Hills Station - Nubian Station,,1,504201000,72093309,0
43-_-0,43,0,Park St Station - Ruggles Station,,1,504300000,71466477,0
43-_-1,43,1,Ruggles Station - Park St Station,,1,504301000,71466701,0
44-1-0,44,0,Ruggles Station - Jackson Square Station,,1,504400000,71373582,0
44-2-0,44,0,Humboldt Ave & Townsend St - Jackson Square Station,School days only,3,504400040,71374114,0
44-1-1,44,1,Jackson Square Station - Ruggles Station,,1,504401000,71373323,0
45-_-0,45,0,Ruggles Station - Franklin Park,Weekdays only,1,504500000,71373726,0
45-3-0,45,0,Ruggles Station - Franklin Park via Eliot Square,,2,504500030,71466731,0
45-1-0,45,0,Ruggles Station - Ashmont Station,Late nights only,3,504500060,71466765,0
45-_-1,45,1,Franklin Park - Ruggles Station via Eliot Square,,1,504501000,71373157,0
45-2-1,45,1,Franklin Park - Nubian Station,School days only,3,504501040,71466078,0
47-8-0,47,0,"Broadway Station - Central Square, Cambridge",,1,504700000,71374726,0
47-8-1,47,1,"Central Square, Cambridge - Broadway Station",,1,504701000,71374722,0
50-_-0,50,0,Forest Hills Station - Cleary Square,,1,505000000,72093471,0
50-_-1,50,1,Cleary Square - Forest Hills Station,,1,505001000,72093477,0
51-_-0,51,0,Forest Hills Station - Reservoir Station,,1,505100000,72093655,0
51-_-1,51,1,Reservoir Station - Forest Hills Station,,1,505101000,72093659,0
52-5-0,52,0,Watertown - Dedham Mall via Meadowbrook Rd,Weekdays only,1,505200000,72094720,0
52-4-0,52,0,Watertown - Charles River Loop via Meadowbrook Rd,Weekdays only,2,505200020,72094717,0
52-5-1,52,1,Dedham Mall - Watertown via Meadowbrook Rd,Weekdays only,1,505201000,72094715,0
52-4-1,52,1,Charles River Loop - Watertown via Meadowbrook Rd,Weekdays only,2,505201010,72094718,0
55-_-0,55,0,Arlington Station - West Fenway,Middays only,1,505500000,71467282,0
55-_-1,55,1,West Fenway - Arlington Station,,1,505501000,71467325,0
57-_-0,57,0,Kenmore Station - Watertown Yard,,1,505700000,71374964,0
57-8-0,57,0,Ave Louis Pasteur - Watertown Yard,School days only,3,505700040,71374050,0
57-A-0,57,0,Kenmore Station - Oak Square,School days only,3,505700060,71375053,0
57-C-0,57,0,"Union Square, Boston - Watertown Yard",School days only,3,505700080,71373435_3,0
57-H-0,57,0,Haymarket Station - Watertown Yard,Early mornings only,3,505700100,71374020,0
57-_-1,57,1,Watertown Yard - Kenmore Station,,1,505701000,71374893,0
57-A-1,57,1,Oak Square - Kenmore Station,School days only,3,505701040,71373927_1,0
57-4-1,57,1,Cambridge St & Warren St - Kenmore Station,School days only,3,505701060,71467417,0
57-M-1,57,1,Watertown Yard - Haymarket Station (Detour),Early mornings only,3,505701080,71374023,0
57-E-1,57,1,"Oak Square - Union Square, Boston",School days only,3,505701110,71466402_1,0
59-2-0,59,0,Watertown Square - Needham Junction,,1,505900000,71373939,0
59-_-0,59,0,Watertown Square - Needham Junction via Eliot St,Weekdays only,2,505900040,71374042,0
59-2-1,59,1,Needham Junction - Watertown Square,,1,505901000,71373938,0
59-_-1,59,1,Needham Junction - Watertown Square via Eliot St,Weekdays only,2,505901040,71373942,0
60-_-0,60,0,Kenmore Station - Chestnut Hill,,1,506000000,71374051,0
60-2-0,60,0,Kenmore Station - Boylston St & Tully St via Chestnut Hill,Weekdays only,2,506000040,71373407,0
60-4-0,60,0,Brookline Village - Boylston St & Tully St,Weekday early mornings only,3,506000070,71467563,0
60-3-0,60,0,Brookline Village - Chestnut Hill,Early mornings only,3,506000090,71475691,0
60-_-1,60,1,Chestnut Hill - Kenmore Station,,1,506001000,71374054,0
60-2-1,60,1,Boylston St & Tully St - Kenmore Station,Weekdays only,2,506001040,71372575,0
60-3-1,60,1,Chestnut Hill - Brookline Village,Late nights only,3,506001070,71465542,0
61-_-0,61,0,Waltham Center - North Waltham,,1,506100000,71696096,0
61-_-1,61,1,North Waltham - Waltham Center,,1,506101000,71696097,0
62-3-0,62,0,Alewife Station - Bedford VA Hospital,,1,506200000,71695940,0
62-3-1,62,1,Bedford VA Hospital - Alewife Station,,1,506201000,71695945,0
64-6-0,64,0,Kendall/MIT Station - Oak Square,Weekdays only,1,506400000,71694332,0
64-_-0,64,0,University Park - Oak Square,,3,506400020,71690867,0
64-3-0,64,0,"Central Square, Cambridge - Oak Square",Late nights only,3,506400040,71690885,0
64-6-1,64,1,Oak Square - Kendall/MIT Station,Weekdays only,1,506401000,71694334,0
64-_-1,64,1,Oak Square - University Park,,3,506401020,71690866,0
65-_-0,65,0,Kenmore Station - Brighton Center,,1,506500000,71373413,0
65-_-1,65,1,Brighton Center - Kenmore Station,,1,506501000,71372589,0
66-9-0,66,0,Nubian Station - Harvard Station via Allston,,1,506600000,71372887,0
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,506600040,71372910,0
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,506600070,71373435_2,0
66-6-1,66,1,Harvard Square - Nubian Station,,1,506601000,71373180,0
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,506601040,71375240,0
66-C-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,506601060,71466402_2,0
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,506700000,71694757,0
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,506701000,71694754,0
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,506800000,71694074,0
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,506801000,71694077,0
69-_-0,69,0,Lechmere Station - Harvard Square,,1,506900000,71694631,0
69-_-1,69,1,Harvard Square - Lechmere Station,,1,506901000,71694626,0
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,506901040,71694355,0
70-6-0,70,0,University Park - Market Place Dr,,1,507000000,71696061,0
70-8-0,70,0,University Park - Waltham Center,,2,507000040,71696080,0
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,507000080,71696074,0
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,507000100,71696184,0
70-6-1,70,1,Market Place Dr - University Park,,1,507001000,71696063,0
70-8-1,70,1,Waltham Center - University Park,,2,507001040,71696077,0
70-5-1,70,1,Cedarwood - University Park,Weekdays only,2,507001080,71696067,0
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,507001100,71696193,0
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,507100000,71695117,0
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,507100040,71695682,0
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,507101000,71695113,0
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,507101040,71695523,0
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,507300000,71695115,0
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,507301000,71695123,0
74-1-0,74,0,Harvard Station - Belmont Center,,1,507400000,71695497,0
74-1-1,74,1,Belmont Center - Harvard Station,,1,507401000,71695476,0
75-1-0,75,0,Harvard Station - Belmont Center,,1,507500000,71695477,0
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,507500040,71695524,0
75-1-1,75,1,Belmont Center - Harvard Station,,1,507501000,71695493,0
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,507501040,71695678,0
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,507600000,71695947,0
