trip_id,trip_property_id,value
75816709,note,Does not run during school vacation
75816709,trip_type,supplemental
75816793,note,Does not run during school vacation
75816793,trip_type,supplemental
75816924,note,Does not run during school vacation
75816924,trip_type,supplemental
75816925,note,Does not run during school vacation
75816925,trip_type,supplemental
75817002,note,Does not run during school vacation
75817002,trip_type,supplemental
75817074,note,Does not run during school vacation
75817074,trip_type,supplemental
75817389,note,Does not run during school vacation
75817389,trip_type,supplemental
75817391,note,Does not run during school vacation
75817391,trip_type,supplemental
75818134,note,Waits at Wonderland for last Blue Line train
75818134,trip_type,wait
75818143,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
75818143,trip_type,wait
75821116,note,Waits at Fields Corner for last Red Line train
75821116,trip_type,wait
75821354,note,Waits at Quincy Center for last Red Line train
75821354,trip_type,wait
75827060,note,Waits at Maverick for last Blue Line train
75827060,trip_type,wait
75827743,note,Waits at Wonderland for last Blue Line train
75827743,trip_type,wait
75829658,note,Waits at Quincy Center for last Red Line train
75829658,trip_type,wait
75829781,note,Waits at Fields Corner for last Red Line train
75829781,trip_type,wait
75829950,note,Waits at Ashmont for last Red Line train
75829950,trip_type,wait
75833163,note,Waits at Fields Corner for last Red Line train
75833163,trip_type,wait
75834804,note,Waits at Quincy Center for last Red Line train
75834804,trip_type,wait
75881716,note,Waits at Orient Heights for last Blue Line train
75881716,trip_type,wait
75882098,note,Waits at Orient Heights for last Blue Line train
75882098,trip_type,wait
BishopSt-828216-874,note,Waits at Readville for Train 776
BishopSt-828216-874,trip_type,wait
BishopSt-828255-984,note,Waits at Readville for Train 784
BishopSt-828255-984,trip_type,wait
BishopSt-828223-892,note,Waits at Readville for Train 792
BishopSt-828223-892,trip_type,wait
BishopSt-828227-908,note,Waits at Readville for Train 1708
BishopSt-828227-908,trip_type,wait
BishopSt-828209-856,note,Waits at Readville for Train 1756
BishopSt-828209-856,trip_type,wait
BishopSt-828442-1047,note,Waits at Braintree for Train 2047
BishopSt-828442-1047,trip_type,wait
BishopSt-828364-2002,note,Waits at Braintree for Train 1002
BishopSt-828364-2002,trip_type,wait
BishopSt-828382-2055,note,Waits at East Taunton for Train 1905
BishopSt-828382-2055,trip_type,wait
BishopSt-828384-2061,note,Waits at East Taunton for Train 1911
BishopSt-828384-2061,trip_type,wait
BishopSt-828386-2065,note,Waits at East Taunton for Train 1915
BishopSt-828386-2065,trip_type,wait
BishopSt-828387-2067,note,Waits at East Taunton for Train 1917
BishopSt-828387-2067,trip_type,wait
BishopSt-828389-2075,note,Waits at East Taunton for Train 1925
BishopSt-828389-2075,trip_type,wait
BishopSt-828391-2089,note,Waits at East Taunton for Train 1939
BishopSt-828391-2089,trip_type,wait
BishopSt-828352-1971,note,Waits at East Taunton for Train 2021
BishopSt-828352-1971,trip_type,wait
BishopSt-828358-1983,note,Waits at East Taunton for Train 2033
BishopSt-828358-1983,trip_type,wait
BishopSt-828360-1987,note,Waits at East Taunton for Train 2037
BishopSt-828360-1987,trip_type,wait
BishopSt-828362-1991,note,Waits at East Taunton for Train 2041
BishopSt-828362-1991,trip_type,wait
BishopSt-828388-2069,note,Waits at East Taunton for Train 1919
BishopSt-828388-2069,trip_type,wait
BishopSt-828383-2059,note,Waits at East Taunton for Train 1909
BishopSt-828383-2059,trip_type,wait
BishopSt-828365-2010,note,Waits at East Taunton for Train 1960
BishopSt-828365-2010,trip_type,wait
BishopSt-828366-2016,note,Waits at East Taunton for Train 1966
BishopSt-828366-2016,trip_type,wait
BishopSt-828369-2022,note,Waits at East Taunton for Train 1972
BishopSt-828369-2022,trip_type,wait
BishopSt-828370-2024,note,Waits at East Taunton for Train 1974
BishopSt-828370-2024,trip_type,wait
BishopSt-828371-2026,note,Waits at East Taunton for Train 1976
BishopSt-828371-2026,trip_type,wait
BishopSt-828372-2028,note,Waits at East Taunton for Train 1978
BishopSt-828372-2028,trip_type,wait
BishopSt-828374-2030,note,Waits at East Taunton for Train 1980
BishopSt-828374-2030,trip_type,wait
BishopSt-828376-2034,note,Waits at East Taunton for Train 1984
BishopSt-828376-2034,trip_type,wait
BishopSt-828378-2038,note,Waits at East Taunton for Train 1988
BishopSt-828378-2038,trip_type,wait
BishopSt-828380-2044,note,Waits at East Taunton for Train 1994
BishopSt-828380-2044,trip_type,wait
BishopSt-828341-1912,note,Waits at East Taunton for Train 2062
BishopSt-828341-1912,trip_type,wait
BishopSt-828346-1936,note,Waits at East Taunton for Train 2086
BishopSt-828346-1936,trip_type,wait
BishopSt-828348-1942,note,Waits at East Taunton for Train 2092
BishopSt-828348-1942,trip_type,wait
BishopSt-828336-1775,note,Waits at Readville for Train 875
BishopSt-828336-1775,trip_type,wait
BishopSt-828337-1785,note,Waits at Readville for Train 885
BishopSt-828337-1785,trip_type,wait
BishopSt-828182-793,note,Waits at Readville for Train 893
BishopSt-828182-793,trip_type,wait
BishopSt-828155-689,note,Waits at Forest Hills for Train 889
BishopSt-828155-689,trip_type,wait
BishopSt-828156-693,note,Waits at Forest Hills for Train 893
BishopSt-828156-693,trip_type,wait
BishopSt-828111-565,note,Waits at West Natick for Train 1561
BishopSt-828111-565,trip_type,wait
BishopSt-828259-1512,note,Waits at West Natick for Train 510
BishopSt-828259-1512,trip_type,wait
BishopSt-828260-1516,note,Waits at West Natick for Train 514
BishopSt-828260-1516,trip_type,wait
BishopSt-828262-1522,note,Waits at West Natick for Train 518
BishopSt-828262-1522,trip_type,wait
BishopSt-828106-553,note,Waits at West Natick for Train 1551
BishopSt-828106-553,trip_type,wait
BishopSt-828109-559,note,Waits at West Natick for Train 1555
BishopSt-828109-559,trip_type,wait
BishopSt-828113-571,note,Waits at West Natick for Train 1567
BishopSt-828113-571,trip_type,wait
BishopSt-828085-515,note,Waits at Framingham for Train 1511
BishopSt-828085-515,trip_type,wait
BishopSt-828090-519,note,Waits at Framingham for Train 1517
BishopSt-828090-519,trip_type,wait
BishopSt-828262-1522,note,Waits at Framingham for Train 520
BishopSt-828262-1522,trip_type,wait
BishopSt-828265-1558,note,Waits at Framingham for Train 556
BishopSt-828265-1558,trip_type,wait
BishopSt-828267-1562,note,Waits at Framingham for Train 560
BishopSt-828267-1562,trip_type,wait
BishopSt-828682-5806,note,Waits at Readville for Train 5706
BishopSt-828682-5806,trip_type,wait
BishopSt-828685-5824,note,Waits at Readville for Train 5724
BishopSt-828685-5824,trip_type,wait
BishopSt-828686-5830,note,Waits at Readville for Train 5730
BishopSt-828686-5830,trip_type,wait
BishopSt-828688-5838,note,Waits at Readville for Train 5738
BishopSt-828688-5838,trip_type,wait
BishopSt-828690-5846,note,Waits at Readville for Train 5746
BishopSt-828690-5846,trip_type,wait
BishopSt-828693-5856,note,Waits at Readville for Train 5754
BishopSt-828693-5856,trip_type,wait
BishopSt-828695-5868,note,Waits at Readville for Train 5768
BishopSt-828695-5868,trip_type,wait
BishopSt-828697-5878,note,Waits at Readville for Train 5778
BishopSt-828697-5878,trip_type,wait
BishopSt-828698-5884,note,Waits at Readville for Train 5784
BishopSt-828698-5884,trip_type,wait
BishopSt-828700-5892,note,Waits at Readville for Train 5792
BishopSt-828700-5892,trip_type,wait
BishopSt-828799-6047,note,Waits at Braintree for Train 7047
BishopSt-828799-6047,trip_type,wait
BishopSt-828831-6979,note,Waits at East Taunton for Train 7029
BishopSt-828831-6979,trip_type,wait
BishopSt-828663-5715,note,Waits at Readville for Train 5815
BishopSt-828663-5715,trip_type,wait
BishopSt-828664-5721,note,Waits at Readville for Train 5821
BishopSt-828664-5721,trip_type,wait
BishopSt-828667-5731,note,Waits at Readville for Train 5831
BishopSt-828667-5731,trip_type,wait
BishopSt-828669-5739,note,Waits at Readville for Train 5839
BishopSt-828669-5739,trip_type,wait
BishopSt-828671-5747,note,Waits at Readville for Train 5847
BishopSt-828671-5747,trip_type,wait
BishopSt-828673-5755,note,Waits at Readville for Train 5855
BishopSt-828673-5755,trip_type,wait
BishopSt-828674-5767,note,Waits at Readville for Train 5867
BishopSt-828674-5767,trip_type,wait
BishopSt-828676-5777,note,Waits at Readville for Train 5877
BishopSt-828676-5777,trip_type,wait
BishopSt-828679-5785,note,Waits at Readville for Train 5885
BishopSt-828679-5785,trip_type,wait
BishopSt-828681-5793,note,Waits at Readville for Train 5893
BishopSt-828681-5793,trip_type,wait
ERMLTieJob-819593-429,note,Waits at Littleton/Route 495 for Train 1427
ERMLTieJob-819593-429,trip_type,wait
ERMLTieJob-819623-1408,note,Waits at Littleton/Route 495 for Train 406
ERMLTieJob-819623-1408,trip_type,wait
OCTieJob-791376-5806,note,Waits at Readville for Train 5706
OCTieJob-791376-5806,trip_type,wait
OCTieJob-791379-5824,note,Waits at Readville for Train 5724
OCTieJob-791379-5824,trip_type,wait
OCTieJob-791380-5830,note,Waits at Readville for Train 5730
OCTieJob-791380-5830,trip_type,wait
OCTieJob-791382-5838,note,Waits at Readville for Train 5738
OCTieJob-791382-5838,trip_type,wait
OCTieJob-791384-5846,note,Waits at Readville for Train 5746
OCTieJob-791384-5846,trip_type,wait
OCTieJob-791387-5856,note,Waits at Readville for Train 5754
OCTieJob-791387-5856,trip_type,wait
OCTieJob-791389-5868,note,Waits at Readville for Train 5768
OCTieJob-791389-5868,trip_type,wait
OCTieJob-791391-5878,note,Waits at Readville for Train 5778
OCTieJob-791391-5878,trip_type,wait
OCTieJob-791392-5884,note,Waits at Readville for Train 5784
OCTieJob-791392-5884,trip_type,wait
OCTieJob-791394-5892,note,Waits at Readville for Train 5792
OCTieJob-791394-5892,trip_type,wait
OCTieJob-791616-6979,note,Waits at East Taunton for Train 7029
OCTieJob-791616-6979,trip_type,wait
OCTieJob-791357-5715,note,Waits at Readville for Train 5815
OCTieJob-791357-5715,trip_type,wait
OCTieJob-791358-5721,note,Waits at Readville for Train 5821
OCTieJob-791358-5721,trip_type,wait
OCTieJob-791361-5731,note,Waits at Readville for Train 5831
OCTieJob-791361-5731,trip_type,wait
OCTieJob-791363-5739,note,Waits at Readville for Train 5839
OCTieJob-791363-5739,trip_type,wait
OCTieJob-791365-5747,note,Waits at Readville for Train 5847
OCTieJob-791365-5747,trip_type,wait
OCTieJob-791367-5755,note,Waits at Readville for Train 5855
OCTieJob-791367-5755,trip_type,wait
OCTieJob-791368-5767,note,Waits at Readville for Train 5867
OCTieJob-791368-5767,trip_type,wait
OCTieJob-791370-5777,note,Waits at Readville for Train 5877
OCTieJob-791370-5777,trip_type,wait
OCTieJob-791373-5785,note,Waits at Readville for Train 5885
OCTieJob-791373-5785,trip_type,wait
OCTieJob-791375-5793,note,Waits at Readville for Train 5893
OCTieJob-791375-5793,trip_type,wait
TowerAWeekday-783503-429,note,Waits at Littleton/Route 495 for Train 1427
TowerAWeekday-783503-429,trip_type,wait
BasewUpdatedWalpoleTurns-772785-874,note,Waits at Readville for Train 776
BasewUpdatedWalpoleTurns-772785-874,trip_type,wait
BasewUpdatedWalpoleTurns-772824-984,note,Waits at Readville for Train 784
BasewUpdatedWalpoleTurns-772824-984,trip_type,wait
BasewUpdatedWalpoleTurns-772792-892,note,Waits at Readville for Train 792
BasewUpdatedWalpoleTurns-772792-892,trip_type,wait
BasewUpdatedWalpoleTurns-772796-908,note,Waits at Readville for Train 1708
BasewUpdatedWalpoleTurns-772796-908,trip_type,wait
BasewUpdatedWalpoleTurns-772778-856,note,Waits at Readville for Train 1756
BasewUpdatedWalpoleTurns-772778-856,trip_type,wait
BasewUpdatedWalpoleTurns-774196-1047,note,Waits at Braintree for Train 2047
BasewUpdatedWalpoleTurns-774196-1047,trip_type,wait
BasewUpdatedWalpoleTurns-772993-2002,note,Waits at Braintree for Train 1002
BasewUpdatedWalpoleTurns-772993-2002,trip_type,wait
BasewUpdatedWalpoleTurns-773011-2055,note,Waits at East Taunton for Train 1905
BasewUpdatedWalpoleTurns-773011-2055,trip_type,wait
BasewUpdatedWalpoleTurns-773013-2061,note,Waits at East Taunton for Train 1911
BasewUpdatedWalpoleTurns-773013-2061,trip_type,wait
BasewUpdatedWalpoleTurns-773015-2065,note,Waits at East Taunton for Train 1915
BasewUpdatedWalpoleTurns-773015-2065,trip_type,wait
BasewUpdatedWalpoleTurns-773016-2067,note,Waits at East Taunton for Train 1917
BasewUpdatedWalpoleTurns-773016-2067,trip_type,wait
BasewUpdatedWalpoleTurns-773018-2075,note,Waits at East Taunton for Train 1925
BasewUpdatedWalpoleTurns-773018-2075,trip_type,wait
BasewUpdatedWalpoleTurns-773020-2089,note,Waits at East Taunton for Train 1939
BasewUpdatedWalpoleTurns-773020-2089,trip_type,wait
BasewUpdatedWalpoleTurns-772981-1971,note,Waits at East Taunton for Train 2021
BasewUpdatedWalpoleTurns-772981-1971,trip_type,wait
BasewUpdatedWalpoleTurns-772987-1983,note,Waits at East Taunton for Train 2033
BasewUpdatedWalpoleTurns-772987-1983,trip_type,wait
BasewUpdatedWalpoleTurns-772989-1987,note,Waits at East Taunton for Train 2037
BasewUpdatedWalpoleTurns-772989-1987,trip_type,wait
BasewUpdatedWalpoleTurns-772991-1991,note,Waits at East Taunton for Train 2041
BasewUpdatedWalpoleTurns-772991-1991,trip_type,wait
BasewUpdatedWalpoleTurns-773017-2069,note,Waits at East Taunton for Train 1919
BasewUpdatedWalpoleTurns-773017-2069,trip_type,wait
BasewUpdatedWalpoleTurns-773012-2059,note,Waits at East Taunton for Train 1909
BasewUpdatedWalpoleTurns-773012-2059,trip_type,wait
BasewUpdatedWalpoleTurns-772994-2010,note,Waits at East Taunton for Train 1960
BasewUpdatedWalpoleTurns-772994-2010,trip_type,wait
BasewUpdatedWalpoleTurns-772995-2016,note,Waits at East Taunton for Train 1966
BasewUpdatedWalpoleTurns-772995-2016,trip_type,wait
BasewUpdatedWalpoleTurns-772998-2022,note,Waits at East Taunton for Train 1972
BasewUpdatedWalpoleTurns-772998-2022,trip_type,wait
BasewUpdatedWalpoleTurns-772999-2024,note,Waits at East Taunton for Train 1974
BasewUpdatedWalpoleTurns-772999-2024,trip_type,wait
BasewUpdatedWalpoleTurns-773000-2026,note,Waits at East Taunton for Train 1976
BasewUpdatedWalpoleTurns-773000-2026,trip_type,wait
BasewUpdatedWalpoleTurns-773001-2028,note,Waits at East Taunton for Train 1978
BasewUpdatedWalpoleTurns-773001-2028,trip_type,wait
BasewUpdatedWalpoleTurns-773003-2030,note,Waits at East Taunton for Train 1980
BasewUpdatedWalpoleTurns-773003-2030,trip_type,wait
BasewUpdatedWalpoleTurns-773005-2034,note,Waits at East Taunton for Train 1984
BasewUpdatedWalpoleTurns-773005-2034,trip_type,wait
BasewUpdatedWalpoleTurns-773007-2038,note,Waits at East Taunton for Train 1988
BasewUpdatedWalpoleTurns-773007-2038,trip_type,wait
BasewUpdatedWalpoleTurns-773009-2044,note,Waits at East Taunton for Train 1994
BasewUpdatedWalpoleTurns-773009-2044,trip_type,wait
BasewUpdatedWalpoleTurns-772969-1912,note,Waits at East Taunton for Train 2062
BasewUpdatedWalpoleTurns-772969-1912,trip_type,wait
BasewUpdatedWalpoleTurns-772975-1936,note,Waits at East Taunton for Train 2086
BasewUpdatedWalpoleTurns-772975-1936,trip_type,wait
BasewUpdatedWalpoleTurns-772977-1942,note,Waits at East Taunton for Train 2092
BasewUpdatedWalpoleTurns-772977-1942,trip_type,wait
BasewUpdatedWalpoleTurns-772961-1775,note,Waits at Readville for Train 875
BasewUpdatedWalpoleTurns-772961-1775,trip_type,wait
BasewUpdatedWalpoleTurns-772963-1785,note,Waits at Readville for Train 885
BasewUpdatedWalpoleTurns-772963-1785,trip_type,wait
BasewUpdatedWalpoleTurns-772751-793,note,Waits at Readville for Train 893
BasewUpdatedWalpoleTurns-772751-793,trip_type,wait
BasewUpdatedWalpoleTurns-772724-689,note,Waits at Forest Hills for Train 889
BasewUpdatedWalpoleTurns-772724-689,trip_type,wait
BasewUpdatedWalpoleTurns-772725-693,note,Waits at Forest Hills for Train 893
BasewUpdatedWalpoleTurns-772725-693,trip_type,wait
BasewUpdatedWalpoleTurns-772680-565,note,Waits at West Natick for Train 1561
BasewUpdatedWalpoleTurns-772680-565,trip_type,wait
BasewUpdatedWalpoleTurns-772876-1512,note,Waits at West Natick for Train 510
BasewUpdatedWalpoleTurns-772876-1512,trip_type,wait
BasewUpdatedWalpoleTurns-772877-1516,note,Waits at West Natick for Train 514
BasewUpdatedWalpoleTurns-772877-1516,trip_type,wait
BasewUpdatedWalpoleTurns-772879-1522,note,Waits at West Natick for Train 518
BasewUpdatedWalpoleTurns-772879-1522,trip_type,wait
BasewUpdatedWalpoleTurns-772675-553,note,Waits at West Natick for Train 1551
BasewUpdatedWalpoleTurns-772675-553,trip_type,wait
BasewUpdatedWalpoleTurns-772678-559,note,Waits at West Natick for Train 1555
BasewUpdatedWalpoleTurns-772678-559,trip_type,wait
BasewUpdatedWalpoleTurns-772682-571,note,Waits at West Natick for Train 1567
BasewUpdatedWalpoleTurns-772682-571,trip_type,wait
BasewUpdatedWalpoleTurns-772654-515,note,Waits at Framingham for Train 1511
BasewUpdatedWalpoleTurns-772654-515,trip_type,wait
BasewUpdatedWalpoleTurns-772659-519,note,Waits at Framingham for Train 1517
BasewUpdatedWalpoleTurns-772659-519,trip_type,wait
BasewUpdatedWalpoleTurns-772879-1522,note,Waits at Framingham for Train 520
BasewUpdatedWalpoleTurns-772879-1522,trip_type,wait
BasewUpdatedWalpoleTurns-772882-1558,note,Waits at Framingham for Train 556
BasewUpdatedWalpoleTurns-772882-1558,trip_type,wait
BasewUpdatedWalpoleTurns-772884-1562,note,Waits at Framingham for Train 560
BasewUpdatedWalpoleTurns-772884-1562,trip_type,wait
Base-772421-429,note,Waits at Littleton/Route 495 for Train 1427
Base-772421-429,trip_type,wait
Base-772455-1408,note,Waits at Littleton/Route 495 for Train 406
Base-772455-1408,trip_type,wait
SouthWKNDBase25-772528-5806,note,Waits at Readville for Train 5706
SouthWKNDBase25-772528-5806,trip_type,wait
SouthWKNDBase25-772531-5824,note,Waits at Readville for Train 5724
SouthWKNDBase25-772531-5824,trip_type,wait
SouthWKNDBase25-772532-5830,note,Waits at Readville for Train 5730
SouthWKNDBase25-772532-5830,trip_type,wait
SouthWKNDBase25-772534-5838,note,Waits at Readville for Train 5738
SouthWKNDBase25-772534-5838,trip_type,wait
SouthWKNDBase25-772536-5846,note,Waits at Readville for Train 5746
SouthWKNDBase25-772536-5846,trip_type,wait
SouthWKNDBase25-772539-5856,note,Waits at Readville for Train 5754
SouthWKNDBase25-772539-5856,trip_type,wait
SouthWKNDBase25-772541-5868,note,Waits at Readville for Train 5768
SouthWKNDBase25-772541-5868,trip_type,wait
SouthWKNDBase25-772543-5878,note,Waits at Readville for Train 5778
SouthWKNDBase25-772543-5878,trip_type,wait
SouthWKNDBase25-772544-5884,note,Waits at Readville for Train 5784
SouthWKNDBase25-772544-5884,trip_type,wait
SouthWKNDBase25-772546-5892,note,Waits at Readville for Train 5792
SouthWKNDBase25-772546-5892,trip_type,wait
SouthWKNDBase25-772565-6047,note,Waits at Braintree for Train 7047
SouthWKNDBase25-772565-6047,trip_type,wait
SouthWKNDBase25-772626-6979,note,Waits at East Taunton for Train 7029
SouthWKNDBase25-772626-6979,trip_type,wait
SouthWKNDBase25-772509-5715,note,Waits at Readville for Train 5815
SouthWKNDBase25-772509-5715,trip_type,wait
SouthWKNDBase25-772510-5721,note,Waits at Readville for Train 5821
SouthWKNDBase25-772510-5721,trip_type,wait
SouthWKNDBase25-772513-5731,note,Waits at Readville for Train 5831
SouthWKNDBase25-772513-5731,trip_type,wait
SouthWKNDBase25-772515-5739,note,Waits at Readville for Train 5839
SouthWKNDBase25-772515-5739,trip_type,wait
SouthWKNDBase25-772517-5747,note,Waits at Readville for Train 5847
SouthWKNDBase25-772517-5747,trip_type,wait
SouthWKNDBase25-772519-5755,note,Waits at Readville for Train 5855
SouthWKNDBase25-772519-5755,trip_type,wait
SouthWKNDBase25-772520-5767,note,Waits at Readville for Train 5867
SouthWKNDBase25-772520-5767,trip_type,wait
SouthWKNDBase25-772522-5777,note,Waits at Readville for Train 5877
SouthWKNDBase25-772522-5777,trip_type,wait
SouthWKNDBase25-772525-5785,note,Waits at Readville for Train 5885
SouthWKNDBase25-772525-5785,trip_type,wait
SouthWKNDBase25-772527-5793,note,Waits at Readville for Train 5893
SouthWKNDBase25-772527-5793,trip_type,wait
