trip_id,trip_property_id,value
StPatsV2wBus-729744-2818,note,Waits at Readville for Train 2718
StPatsV2wBus-729744-2818,trip_type,wait
StPatsV2wBus-729671-2057,note,Waits at Braintree for Train 2021
StPatsV2wBus-729671-2057,trip_type,wait
StPatsV2wBus-729713-2701,note,Waits at Readville for Train 2801
StPatsV2wBus-729713-2701,trip_type,wait
StPatsV2wBus-729714-2703,note,Waits at Readville for Train 2803
StPatsV2wBus-729714-2703,trip_type,wait
StPatsV2wBus-729715-2705,note,Waits at Readville for Train 2805
StPatsV2wBus-729715-2705,trip_type,wait
StPatsV2wBus-729717-2707,note,Waits at Readville for Train 2807
StPatsV2wBus-729717-2707,trip_type,wait
StPatsV2wBus-729720-2713,note,Waits at Readville for Train 2813
StPatsV2wBus-729720-2713,trip_type,wait
StPatsV2wBus-729722-2715,note,Waits at Readville for Train 2815
StPatsV2wBus-729722-2715,trip_type,wait
StPatsV2wBus-729724-2717,note,Waits at Readville for Train 2817
StPatsV2wBus-729724-2717,trip_type,wait
StPatsV2wBus-729725-2719,note,Waits at Readville for Train 2819
StPatsV2wBus-729725-2719,trip_type,wait
SPRING2025V2-728659-93,note,Waits at Salem for Train 193
SPRING2025V2-728659-93,trip_type,wait
SPRING2025V2-728489-429,note,Waits at Littleton/Route 495 for Train 1427
SPRING2025V2-728489-429,trip_type,wait
SPRING2025V2-728438-1408,note,Waits at Littleton/Route 495 for Train 406
SPRING2025V2-728438-1408,trip_type,wait
SPRING2025V2-715957-908,note,Waits at Readville for Train 1708
SPRING2025V2-715957-908,trip_type,wait
SPRING2025V2-715939-856,note,Waits at Readville for Train 1756
SPRING2025V2-715939-856,trip_type,wait
SPRING2025V2-715946-874,note,Waits at Readville for Train 776
SPRING2025V2-715946-874,trip_type,wait
SPRING2025V2-729099-984,note,Waits at Readville for Train 784
SPRING2025V2-729099-984,trip_type,wait
SPRING2025V2-715953-892,note,Waits at Readville for Train 792
SPRING2025V2-715953-892,trip_type,wait
SPRING2025V2-715781-2002,note,Waits at Braintree for Train 1002
SPRING2025V2-715781-2002,trip_type,wait
SPRING2025V2-715636-1047,note,Waits at Braintree for Train 2047
SPRING2025V2-715636-1047,trip_type,wait
SPRING2025V2-715798-2055,note,Waits at East Taunton for Train 1905
SPRING2025V2-715798-2055,trip_type,wait
SPRING2025V2-715799-2059,note,Waits at East Taunton for Train 1909
SPRING2025V2-715799-2059,trip_type,wait
SPRING2025V2-715802-2065,note,Waits at East Taunton for Train 1915
SPRING2025V2-715802-2065,trip_type,wait
SPRING2025V2-715803-2067,note,Waits at East Taunton for Train 1917
SPRING2025V2-715803-2067,trip_type,wait
SPRING2025V2-715800-2061,note,Waits at East Taunton for Train 1911
SPRING2025V2-715800-2061,trip_type,wait
SPRING2025V2-715805-2075,note,Waits at East Taunton for Train 1925
SPRING2025V2-715805-2075,trip_type,wait
SPRING2025V2-715807-2089,note,Waits at East Taunton for Train 1939
SPRING2025V2-715807-2089,trip_type,wait
SPRING2025V2-715809-2095,note,Waits at East Taunton for Train 1945
SPRING2025V2-715809-2095,trip_type,wait
SPRING2025V2-715768-1971,note,Waits at East Taunton for Train 2021
SPRING2025V2-715768-1971,trip_type,wait
SPRING2025V2-715774-1983,note,Waits at East Taunton for Train 2033
SPRING2025V2-715774-1983,trip_type,wait
SPRING2025V2-715776-1987,note,Waits at East Taunton for Train 2037
SPRING2025V2-715776-1987,trip_type,wait
SPRING2025V2-715778-1991,note,Waits at East Taunton for Train 2041
SPRING2025V2-715778-1991,trip_type,wait
SPRING2025V2-715780-1997,note,Waits at East Taunton for Train 2047
SPRING2025V2-715780-1997,trip_type,wait
SPRING2025V2-715804-2069,note,Waits at East Taunton for Train 1919
SPRING2025V2-715804-2069,trip_type,wait
SPRING2025V2-715782-2010,note,Waits at East Taunton for Train 1960
SPRING2025V2-715782-2010,trip_type,wait
SPRING2025V2-715783-2016,note,Waits at East Taunton for Train 1966
SPRING2025V2-715783-2016,trip_type,wait
SPRING2025V2-715785-2022,note,Waits at East Taunton for Train 1972
SPRING2025V2-715785-2022,trip_type,wait
SPRING2025V2-715786-2024,note,Waits at East Taunton for Train 1974
SPRING2025V2-715786-2024,trip_type,wait
SPRING2025V2-715788-2028,note,Waits at East Taunton for Train 1978
SPRING2025V2-715788-2028,trip_type,wait
SPRING2025V2-715790-2030,note,Waits at East Taunton for Train 1980
SPRING2025V2-715790-2030,trip_type,wait
SPRING2025V2-715787-2026,note,Waits at East Taunton for Train 1976
SPRING2025V2-715787-2026,trip_type,wait
SPRING2025V2-715794-2038,note,Waits at East Taunton for Train 1988
SPRING2025V2-715794-2038,trip_type,wait
SPRING2025V2-715796-2044,note,Waits at East Taunton for Train 1994
SPRING2025V2-715796-2044,trip_type,wait
SPRING2025V2-715755-1912,note,Waits at East Taunton for Train 2062
SPRING2025V2-715755-1912,trip_type,wait
SPRING2025V2-715762-1936,note,Waits at East Taunton for Train 2086
SPRING2025V2-715762-1936,trip_type,wait
SPRING2025V2-715764-1942,note,Waits at East Taunton for Train 2092
SPRING2025V2-715764-1942,trip_type,wait
SPRING2025V2-715792-2034,note,Waits at East Taunton for Train 1984
SPRING2025V2-715792-2034,trip_type,wait
SPRING2025V2-715747-1775,note,Waits at Readville for Train 875
SPRING2025V2-715747-1775,trip_type,wait
SPRING2025V2-715749-1785,note,Waits at Readville for Train 885
SPRING2025V2-715749-1785,trip_type,wait
SPRING2025V2-715912-793,note,Waits at Readville for Train 893
SPRING2025V2-715912-793,trip_type,wait
SPRING2025V2-715885-689,note,Waits at Forest Hills for Train 889
SPRING2025V2-715885-689,trip_type,wait
SPRING2025V2-715886-693,note,Waits at Forest Hills for Train 893
SPRING2025V2-715886-693,trip_type,wait
SPRING2025V2-716088-565,note,Waits at West Natick for Train 1561
SPRING2025V2-716088-565,trip_type,wait
SPRING2025V2-716090-559,note,Waits at West Natick for Train 1555
SPRING2025V2-716090-559,trip_type,wait
SPRING2025V2-716093-553,note,Waits at West Natick for Train 1551
SPRING2025V2-716093-553,trip_type,wait
SPRING2025V2-716086-571,note,Waits at West Natick for Train 1567
SPRING2025V2-716086-571,trip_type,wait
SPRING2025V2-716072-1522,note,Waits at West Natick for Train 518
SPRING2025V2-716072-1522,trip_type,wait
SPRING2025V2-716074-1516,note,Waits at West Natick for Train 514
SPRING2025V2-716074-1516,trip_type,wait
SPRING2025V2-716075-1512,note,Waits at West Natick for Train 510
SPRING2025V2-716075-1512,trip_type,wait
SPRING2025V2-716110-519,note,Waits at Framingham for Train 1517
SPRING2025V2-716110-519,trip_type,wait
SPRING2025V2-722831-515,note,Waits at Framingham for Train 1511
SPRING2025V2-722831-515,trip_type,wait
SPRING2025V2-716068-1562,note,Waits at Framingham for Train 560
SPRING2025V2-716068-1562,trip_type,wait
SPRING2025V2-716069-1558,note,Waits at Framingham for Train 556
SPRING2025V2-716069-1558,trip_type,wait
SPRING2025V2-716072-1522,note,Waits at Framingham for Train 520
SPRING2025V2-716072-1522,trip_type,wait
SPRING2025V2-716184-5846,note,Waits at Readville for Train 5746
SPRING2025V2-716184-5846,trip_type,wait
SPRING2025V2-716179-5824,note,Waits at Readville for Train 5724
SPRING2025V2-716179-5824,trip_type,wait
SPRING2025V2-716187-5854,note,Waits at Readville for Train 5754
SPRING2025V2-716187-5854,trip_type,wait
SPRING2025V2-716180-5830,note,Waits at Readville for Train 5730
SPRING2025V2-716180-5830,trip_type,wait
SPRING2025V2-716182-5838,note,Waits at Readville for Train 5738
SPRING2025V2-716182-5838,trip_type,wait
SPRING2025V2-716192-5884,note,Waits at Readville for Train 5784
SPRING2025V2-716192-5884,trip_type,wait
SPRING2025V2-716191-5878,note,Waits at Readville for Train 5778
SPRING2025V2-716191-5878,trip_type,wait
SPRING2025V2-716194-5892,note,Waits at Readville for Train 5792
SPRING2025V2-716194-5892,trip_type,wait
SPRING2025V2-716189-5868,note,Waits at Readville for Train 5768
SPRING2025V2-716189-5868,trip_type,wait
SPRING2025V2-716176-5806,note,Waits at Readville for Train 5706
SPRING2025V2-716176-5806,trip_type,wait
SPRING2025V2-716213-6047,note,Waits at Braintree for Train 7047
SPRING2025V2-716213-6047,trip_type,wait
SPRING2025V2-716274-6979,note,Waits at East Taunton for Train 7029
SPRING2025V2-716274-6979,trip_type,wait
SPRING2025V2-717750-5715,note,Waits at Readville for Train 5815
SPRING2025V2-717750-5715,trip_type,wait
SPRING2025V2-717757-5721,note,Waits at Readville for Train 5821
SPRING2025V2-717757-5721,trip_type,wait
SPRING2025V2-717756-5731,note,Waits at Readville for Train 5831
SPRING2025V2-717756-5731,trip_type,wait
SPRING2025V2-717759-5739,note,Waits at Readville for Train 5839
SPRING2025V2-717759-5739,trip_type,wait
SPRING2025V2-717758-5747,note,Waits at Readville for Train 5847
SPRING2025V2-717758-5747,trip_type,wait
SPRING2025V2-717760-5755,note,Waits at Readville for Train 5855
SPRING2025V2-717760-5755,trip_type,wait
SPRING2025V2-717762-5767,note,Waits at Readville for Train 5867
SPRING2025V2-717762-5767,trip_type,wait
SPRING2025V2-717763-5777,note,Waits at Readville for Train 5877
SPRING2025V2-717763-5777,trip_type,wait
SPRING2025V2-717764-5785,note,Waits at Readville for Train 5885
SPRING2025V2-717764-5785,trip_type,wait
SPRING2025V2-717767-5793,note,Waits at Readville for Train 5893
SPRING2025V2-717767-5793,trip_type,wait
67270429-BowdoinGovCtrSuspend0,note,Waits at State for last Orange Line train
67270429-BowdoinGovCtrSuspend0,trip_type,wait
