trip_id,trip_property_id,value
67252830,note,Waits at Ashmont for last Red Line train
67252830,trip_type,wait
67253042,note,Waits at Forest Hills for last Orange Line train
67253042,trip_type,wait
67253523,note,Waits at Ashmont for last Red Line train
67253523,trip_type,wait
67254004,note,Waits at Forest Hills for last Orange Line train
67254004,trip_type,wait
67254152,note,Waits at Forest Hills for last Orange Line train
67254152,trip_type,wait
67254328,note,Waits at Forest Hills for last Orange Line train
67254328,trip_type,wait
67258460,note,Waits at Forest Hills for last Orange Line train
67258460,trip_type,wait
67258698,note,Waits at Forest Hills for last Orange Line train
67258698,trip_type,wait
67258778,note,Waits at Forest Hills for last Orange Line train
67258778,trip_type,wait
67258998,note,Waits at Forest Hills for last Orange Line train
67258998,trip_type,wait
67263594,note,Waits at Fields Corner for last Red Line train
67263594,trip_type,wait
67263755,note,Waits at Quincy Center for last Red Line train
67263755,trip_type,wait
67270429,note,Waits at State for last Orange Line train
67270429,trip_type,wait
67290088,note,Does not run during school vacation
67290088,trip_type,supplemental
67290254,note,Does not run during school vacation
67290254,trip_type,supplemental
67290255,note,Does not run during school vacation
67290255,trip_type,supplemental
67290256,note,Does not run during school vacation
67290256,trip_type,supplemental
67290257,note,Does not run during school vacation
67290257,trip_type,supplemental
67290369,note,Waits at Fields Corner for last Red Line train
67290369,trip_type,wait
67290371,note,Does not run during school vacation
67290371,trip_type,supplemental
67290576,note,Does not run during school vacation
67290576,trip_type,supplemental
67290577,note,Does not run during school vacation
67290577,trip_type,supplemental
67290785,note,Does not run during school vacation
67290785,trip_type,supplemental
67290801,note,Does not run during school vacation
67290801,trip_type,supplemental
67290808,note,Does not run during school vacation
67290808,trip_type,supplemental
67290948,note,Waits at Quincy Center for last Red Line train
67290948,trip_type,wait
67291074,note,Does not run during school vacation
67291074,trip_type,supplemental
67291076,note,Does not run during school vacation
67291076,trip_type,supplemental
67306035,note,Waits at Fields Corner for last Red Line train
67306035,trip_type,wait
67306565,note,Waits at Quincy Center for last Red Line train
67306565,trip_type,wait
67316532,note,Waits at Orient Heights for last Blue Line train
67316532,trip_type,wait
67316534,note,Will go to Point Shirley if requested
67316896,note,Waits at Orient Heights for last Blue Line train
67316896,trip_type,wait
67317075,note,Waits at Orient Heights for last Blue Line train
67317075,trip_type,wait
67317183,note,Waits at Orient Heights for last Blue Line train
67317183,trip_type,wait
67317633,note,Will go to Point Shirley if requested
67317636,note,Waits at Orient Heights for last Blue Line train
67317636,trip_type,wait
67533548,note,Waits at some downtown stations for connections
67533548,trip_type,wait
67533719,note,Waits at some downtown stations for connections
67533719,trip_type,wait
NorthWKDYF24-706178-127,note,Waits at Salem for Train 167
NorthWKDYF24-706178-127,trip_type,wait
SouthWKDYF24-697797-759,note,Waits at Readville for Train 837
SouthWKDYF24-697797-759,trip_type,wait
SouthWKDYF24-697833-834,note,Waits at Readville for Train 728
SouthWKDYF24-697833-834,trip_type,wait
SouthWKDYF24-697871-892,note,Waits at Readville for Train 732
SouthWKDYF24-697871-892,trip_type,wait
SouthWKDYF24-697777-735,note,Waits at Readville for Train 841
SouthWKDYF24-697777-735,trip_type,wait
SouthWKDYF24-697839-840,note,Waits at Readville for Train 734
SouthWKDYF24-697839-840,trip_type,wait
SouthWKDYF24-697750-633,note,Waits at Forest Hills for Train 839
SouthWKDYF24-697750-633,trip_type,wait
SouthWKDYF24-697827-828,note,Waits at Readville for Train 752
SouthWKDYF24-697827-828,trip_type,wait
SouthWKDYF24-697843-862,note,Waits at Readville for Train 740
SouthWKDYF24-697843-862,trip_type,wait
SouthWKDYF24-697795-757,note,Waits at Readville for Train 833
SouthWKDYF24-697795-757,trip_type,wait
SouthWKDYF24-704936-067,note,Waits at Braintree for Train 031
SouthWKDYF24-704936-067,trip_type,wait
SouthWKDYF24-697751-635,note,Waits at Forest Hills for Train 841
SouthWKDYF24-697751-635,trip_type,wait
SouthWKNDF24-698042-1701,note,Waits at Readville for Train 1801
SouthWKNDF24-698042-1701,trip_type,wait
SouthWKNDF24-698067-1806,note,Waits at Readville for Train 1706
SouthWKNDF24-698067-1806,trip_type,wait
SouthWKNDF24-698060-1719,note,Waits at Readville for Train 1819
SouthWKNDF24-698060-1719,trip_type,wait
SouthWKNDF24-698569-2808,note,Waits at Readville for Train 2708
SouthWKNDF24-698569-2808,trip_type,wait
SouthWKNDF24-698079-1818,note,Waits at Readville for Train 1718
SouthWKNDF24-698079-1818,trip_type,wait
SouthWKNDF24-698069-1808,note,Waits at Readville for Train 1708
SouthWKNDF24-698069-1808,trip_type,wait
SouthWKNDF24-698558-2717,note,Waits at Readville for Train 2817
SouthWKNDF24-698558-2717,trip_type,wait
SouthWKNDF24-698058-1717,note,Waits at Readville for Train 1817
SouthWKNDF24-698058-1717,trip_type,wait
SouthWKNDF24-698063-1802,note,Waits at Readville for Train 1702
SouthWKNDF24-698063-1802,trip_type,wait
SouthWKNDF24-698573-2812,note,Waits at Readville for Train 2712
SouthWKNDF24-698573-2812,trip_type,wait
SouthWKNDF24-698061-1800,note,Waits at Readville for Train 1700
SouthWKNDF24-698061-1800,trip_type,wait
SouthWKNDF24-698563-2802,note,Waits at Readville for Train 2702
SouthWKNDF24-698563-2802,trip_type,wait
SouthWKNDF24-698056-1715,note,Waits at Readville for Train 1815
SouthWKNDF24-698056-1715,trip_type,wait
SouthWKNDF24-697988-1057,note,Waits at Braintree for Train 1021
SouthWKNDF24-697988-1057,trip_type,wait
SouthWKNDF24-698577-2816,note,Waits at Readville for Train 2716
SouthWKNDF24-698577-2816,trip_type,wait
SouthWKNDF24-698548-2707,note,Waits at Readville for Train 2807
SouthWKNDF24-698548-2707,trip_type,wait
SouthWKNDF24-698077-1816,note,Waits at Readville for Train 1716
SouthWKNDF24-698077-1816,trip_type,wait
SouthWKNDF24-698556-2715,note,Waits at Readville for Train 2815
SouthWKNDF24-698556-2715,trip_type,wait
SouthWKNDF24-698567-2806,note,Waits at Readville for Train 2706
SouthWKNDF24-698567-2806,trip_type,wait
SouthWKNDF24-698073-1812,note,Waits at Readville for Train 1712
SouthWKNDF24-698073-1812,trip_type,wait
SouthWKNDF24-698561-2800,note,Waits at Readville for Train 2700
SouthWKNDF24-698561-2800,trip_type,wait
SouthWKNDF24-698579-2818,note,Waits at Readville for Train 2718
SouthWKNDF24-698579-2818,trip_type,wait
SouthWKNDF24-698052-1711,note,Waits at Readville for Train 1811
SouthWKNDF24-698052-1711,trip_type,wait
SouthWKNDF24-698050-1709,note,Waits at Readville for Train 1809
SouthWKNDF24-698050-1709,trip_type,wait
SouthWKNDF24-698565-2804,note,Waits at Readville for Train 2704
SouthWKNDF24-698565-2804,trip_type,wait
SouthWKNDF24-698044-1703,note,Waits at Readville for Train 1803
SouthWKNDF24-698044-1703,trip_type,wait
SouthWKNDF24-698048-1707,note,Waits at Readville for Train 1807
SouthWKNDF24-698048-1707,trip_type,wait
SouthWKNDF24-698075-1814,note,Waits at Readville for Train 1714
SouthWKNDF24-698075-1814,trip_type,wait
SouthWKNDF24-698575-2814,note,Waits at Readville for Train 2714
SouthWKNDF24-698575-2814,trip_type,wait
SouthWKNDF24-698560-2719,note,Waits at Readville for Train 2819
SouthWKNDF24-698560-2719,trip_type,wait
SouthWKNDF24-698046-1705,note,Waits at Readville for Train 1805
SouthWKNDF24-698046-1705,trip_type,wait
SouthWKNDF24-698542-2701,note,Waits at Readville for Train 2801
SouthWKNDF24-698542-2701,trip_type,wait
SouthWKNDF24-698065-1804,note,Waits at Readville for Train 1704
SouthWKNDF24-698065-1804,trip_type,wait
SouthWKNDF24-698071-1810,note,Waits at Readville for Train 1710
SouthWKNDF24-698071-1810,trip_type,wait
SouthWKNDF24-698054-1713,note,Waits at Readville for Train 1813
SouthWKNDF24-698054-1713,trip_type,wait
SouthWKNDF24-698550-2709,note,Waits at Readville for Train 2809
SouthWKNDF24-698550-2709,trip_type,wait
SouthWKNDF24-698554-2713,note,Waits at Readville for Train 2813
SouthWKNDF24-698554-2713,trip_type,wait
SouthWKNDF24-698552-2711,note,Waits at Readville for Train 2811
SouthWKNDF24-698552-2711,trip_type,wait
SouthWKNDF24-698571-2810,note,Waits at Readville for Train 2710
SouthWKNDF24-698571-2810,trip_type,wait
SouthWKNDF24-698546-2705,note,Waits at Readville for Train 2805
SouthWKNDF24-698546-2705,trip_type,wait
SouthWKNDF24-698544-2703,note,Waits at Readville for Train 2803
SouthWKNDF24-698544-2703,trip_type,wait
SouthWKNDF24-698488-2057,note,Waits at Braintree for Train 2021
SouthWKNDF24-698488-2057,trip_type,wait
