trip_id,trip_property_id,value
71989132,note,Waits at Quincy Center for last Red Line train
71989132,trip_type,wait
71989296,note,Waits at Fields Corner for last Red Line train
71989296,trip_type,wait
71991094,note,Waits at Quincy Center for last Red Line train
71991094,trip_type,wait
71991403,note,Waits at Fields Corner for last Red Line train
71991403,trip_type,wait
71991559,note,Waits at Ashmont for last Red Line train
71991559,trip_type,wait
71993419,note,Does not run during school vacation
71993419,trip_type,supplemental
71993561,note,Waits at Wellington for last Orange Line train
71993561,trip_type,wait
71993680,note,Waits at Wellington for last Orange Line train
71993680,trip_type,wait
71994207,note,Waits at Sullivan Square for last Orange Line train
71994207,trip_type,wait
71994227,note,Does not run during school vacation
71994227,trip_type,supplemental
71994241,note,Does not run during school vacation
71994241,trip_type,supplemental
71994254,note,Does not run during school vacation
71994254,trip_type,supplemental
71994269,note,Waits at Wellington for last Orange Line train
71994269,trip_type,wait
71994365,note,Waits at Harvard for last Red Line train
71994365,trip_type,wait
71994382,note,Does not run during school vacation
71994382,trip_type,supplemental
71994616,note,Waits at Malden Center for last Orange Line train
71994616,trip_type,wait
71994698,note,Waits at Sullivan Square for last Orange Line train
71994698,trip_type,wait
71994868,note,Waits at Airport for last Blue Line train
71994868,trip_type,wait
71994880,note,Waits at Malden Center for last Orange Line train
71994880,trip_type,wait
71995071,note,Waits at Wellington for last Orange Line train
71995071,trip_type,wait
71996475,note,Does not run during school vacation
71996475,trip_type,supplemental
71996498,note,Does not run during school vacation
71996498,trip_type,supplemental
71996557,note,Does not run during school vacation
71996557,trip_type,supplemental
71996558,note,Does not run during school vacation
71996558,trip_type,supplemental
71996574,note,Does not run during school vacation
71996574,trip_type,supplemental
71996613,note,Does not run during school vacation
71996613,trip_type,supplemental
71996847,note,Does not run during school vacation
71996847,trip_type,supplemental
71996930,note,Does not run during school vacation
71996930,trip_type,supplemental
71996931,note,Does not run during school vacation
71996931,trip_type,supplemental
71996932,note,Does not run during school vacation
71996932,trip_type,supplemental
71996933,note,Does not run during school vacation
71996933,trip_type,supplemental
71997423,note,Does not run during school vacation
71997423,trip_type,supplemental
71997424,note,Does not run during school vacation
71997424,trip_type,supplemental
71997426,note,Does not run during school vacation
71997426,trip_type,supplemental
71997427,note,Does not run during school vacation
71997427,trip_type,supplemental
71997428,note,Does not run during school vacation
71997428,trip_type,supplemental
71997429,note,Does not run during school vacation
71997429,trip_type,supplemental
71997441,note,Does not run during school vacation
71997441,trip_type,supplemental
71997442,note,Does not run during school vacation
71997442,trip_type,supplemental
71997443,note,Does not run during school vacation
71997443,trip_type,supplemental
71997444,note,Does not run during school vacation
71997444,trip_type,supplemental
71997670,note,Does not run during school vacation
71997670,trip_type,supplemental
71997701,note,Does not run during school vacation
71997701,trip_type,supplemental
71999761,note,Does not run during school vacation
71999761,trip_type,supplemental
71999903,note,Waits at Wellington for last Orange Line train
71999903,trip_type,wait
72000022,note,Waits at Wellington for last Orange Line train
72000022,trip_type,wait
72000549,note,Waits at Sullivan Square for last Orange Line train
72000549,trip_type,wait
72000569,note,Does not run during school vacation
72000569,trip_type,supplemental
72000583,note,Does not run during school vacation
72000583,trip_type,supplemental
72000596,note,Does not run during school vacation
72000596,trip_type,supplemental
72000611,note,Waits at Wellington for last Orange Line train
72000611,trip_type,wait
72000707,note,Waits at Harvard for last Red Line train
72000707,trip_type,wait
72000724,note,Does not run during school vacation
72000724,trip_type,supplemental
72000958,note,Waits at Malden Center for last Orange Line train
72000958,trip_type,wait
72001040,note,Waits at Sullivan Square for last Orange Line train
72001040,trip_type,wait
72001210,note,Waits at Airport for last Blue Line train
72001210,trip_type,wait
72001222,note,Waits at Malden Center for last Orange Line train
72001222,trip_type,wait
72001413,note,Waits at Wellington for last Orange Line train
72001413,trip_type,wait
72013641,note,Does not run during school vacation
72013641,trip_type,supplemental
72013708,note,Waits at Ruggles for last Orange Line train
72013708,trip_type,wait
72013751,note,Waits at Mattapan for last Mattapan Trolley train
72013751,trip_type,wait
72013779,note,Does not run during school vacation
72013779,trip_type,supplemental
72013803,note,Waits at South Station for last Red Line train
72013803,trip_type,wait
72013805,note,Waits at South Station for last Red Line train
72013805,trip_type,wait
72013806,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
72013806,trip_type,wait
72013901,note,Waits at Back Bay for last Orange Line train
72013901,trip_type,wait
72014080,note,Does not run during school vacation
72014080,trip_type,supplemental
72014136,note,Does not run during school vacation
72014136,trip_type,supplemental
72016472,note,Waits at South Station for last Red Line train
72016472,trip_type,wait
72016759,note,Waits at Ruggles for last Orange Line train
72016759,trip_type,wait
72016760,note,Waits at Mattapan for last Mattapan Trolley train
72016760,trip_type,wait
72016784,note,Does not run during school vacation
72016784,trip_type,supplemental
72016793,note,Does not run during school vacation
72016793,trip_type,supplemental
72016835,note,Does not run during school vacation
72016835,trip_type,supplemental
72016932,note,Does not run during school vacation
72016932,trip_type,supplemental
72017031,note,Waits at Back Bay for last Orange Line train
72017031,trip_type,wait
72017575,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
72017575,trip_type,wait
72018021,note,Waits at South Station for last Red Line train
72018021,trip_type,wait
72035526,note,Waits at Ruggles for last Orange Line train
72035526,trip_type,wait
72035543,note,Does not run during school vacation
72035543,trip_type,supplemental
72035556,note,Waits at Mattapan for last Mattapan Trolley train
72035556,trip_type,wait
72035572,note,Does not run during school vacation
72035572,trip_type,supplemental
72035687,note,Does not run during school vacation
72035687,trip_type,supplemental
72035692,note,Does not run during school vacation
72035692,trip_type,supplemental
72035768,note,Waits at Back Bay for last Orange Line train
72035768,trip_type,wait
72035952,note,Waits at South Station for last Red Line train
72035952,trip_type,wait
72036511,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
72036511,trip_type,wait
72036897,note,Waits at South Station for last Red Line train
72036897,trip_type,wait
72039519,note,Does not run during school vacation
72039519,trip_type,supplemental
72039587,note,Does not run during school vacation
72039587,trip_type,supplemental
72039736,note,Waits at Back Bay for last Orange Line train
72039736,trip_type,wait
72040128,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
72040128,trip_type,wait
72040223,note,Waits at South Station for last Red Line train
72040223,trip_type,wait
72040693,note,Does not run during school vacation
72040693,trip_type,supplemental
72040759,note,Waits at Ruggles for last Orange Line train
72040759,trip_type,wait
72040802,note,Waits at Mattapan for last Mattapan Trolley train
72040802,trip_type,wait
72040830,note,Does not run during school vacation
72040830,trip_type,supplemental
72041040,note,Waits at South Station for last Red Line train
72041040,trip_type,wait
72047682,note,Does not run during school vacation
72047682,trip_type,supplemental
72047743,note,Does not run during school vacation
72047743,trip_type,supplemental
72047749,note,Does not run during school vacation
72047749,trip_type,supplemental
72047981,note,Does not run during school vacation
72047981,trip_type,supplemental
72047998,note,Waits at Ruggles for last Orange Line train
72047998,trip_type,wait
72047999,note,Waits at Mattapan for last Mattapan Trolley train
72047999,trip_type,wait
72048071,note,Waits at Back Bay for last Orange Line train
72048071,trip_type,wait
72048118,note,Waits at South Station for last Red Line train
72048118,trip_type,wait
72048561,note,Waits at South Station for last Red Line train
72048561,trip_type,wait
72048842,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
72048842,trip_type,wait
72049674,note,Waits at Harvard for last Red Line train
72049674,trip_type,wait
72049800,note,Waits at Wellington for last Orange Line train
72049800,trip_type,wait
72049829,note,Waits at Sullivan Square for last Orange Line train
72049829,trip_type,wait
72049938,note,Waits at Sullivan Square for last Orange Line train
72049938,trip_type,wait
72050241,note,Waits at Malden Center for last Orange Line train
72050241,trip_type,wait
72050249,note,Waits at Airport for last Blue Line train
72050249,trip_type,wait
72050406,note,Waits at Malden Center for last Orange Line train
72050406,trip_type,wait
72050637,note,Waits at Wellington for last Orange Line train
72050637,trip_type,wait
72058177,note,Waits at Wellington for last Orange Line train
72058177,trip_type,wait
72058295,note,Waits at Wellington for last Orange Line train
72058295,trip_type,wait
72058818,note,Waits at Sullivan Square for last Orange Line train
72058818,trip_type,wait
72058871,note,Waits at Wellington for last Orange Line train
72058871,trip_type,wait
72058963,note,Waits at Harvard for last Red Line train
72058963,trip_type,wait
72059211,note,Waits at Malden Center for last Orange Line train
72059211,trip_type,wait
72059293,note,Waits at Sullivan Square for last Orange Line train
72059293,trip_type,wait
72059463,note,Waits at Airport for last Blue Line train
72059463,trip_type,wait
72059475,note,Waits at Malden Center for last Orange Line train
72059475,trip_type,wait
72059666,note,Waits at Wellington for last Orange Line train
72059666,trip_type,wait
72067918,note,Waits at Wellington for last Orange Line train
72067918,trip_type,wait
72068036,note,Waits at Wellington for last Orange Line train
72068036,trip_type,wait
72068559,note,Waits at Sullivan Square for last Orange Line train
72068559,trip_type,wait
72068612,note,Waits at Wellington for last Orange Line train
72068612,trip_type,wait
72068704,note,Waits at Harvard for last Red Line train
72068704,trip_type,wait
72068952,note,Waits at Malden Center for last Orange Line train
72068952,trip_type,wait
72069034,note,Waits at Sullivan Square for last Orange Line train
72069034,trip_type,wait
72069204,note,Waits at Airport for last Blue Line train
72069204,trip_type,wait
72069216,note,Waits at Malden Center for last Orange Line train
72069216,trip_type,wait
72069407,note,Waits at Wellington for last Orange Line train
72069407,trip_type,wait
72081319,note,Waits at Forest Hills for last Orange Line train
72081319,trip_type,wait
72081673,note,Waits at Mattapan for last Mattapan Trolley train
72081673,note,Waits at Ashmont for last Red Line train
72081673,trip_type,wait
72081773,note,Waits at Forest Hills for last Orange Line train
72081773,trip_type,wait
72081951,note,Waits at Forest Hills for last Orange Line train
72081951,trip_type,wait
72082311,note,Waits at Ashmont for last Red Line train
72082311,trip_type,wait
72082334,note,Waits at Forest Hills for last Orange Line train
72082334,trip_type,wait
72083127,note,Waits at Forest Hills for last Orange Line train
72083127,trip_type,wait
72083359,note,Waits at Forest Hills for last Orange Line train
72083359,trip_type,wait
72083541,note,Waits at Forest Hills for last Orange Line train
72083541,trip_type,wait
72084127,note,Waits at Mattapan for last Mattapan Trolley train
72084127,note,Waits at Ashmont for last Red Line train
72084127,trip_type,wait
72084334,note,Waits at Forest Hills for last Orange Line train
72084334,trip_type,wait
72084817,note,Waits at Ashmont for last Red Line train
72084817,trip_type,wait
72084950,note,Does not run during school vacation
72084950,trip_type,supplemental
72085265,note,Waits at Forest Hills for last Orange Line train
72085265,trip_type,wait
72085392,note,Waits at Forest Hills for last Orange Line train
72085392,trip_type,wait
72085661,note,Waits at Forest Hills for last Orange Line train
72085661,trip_type,wait
72085739,note,Does not run during school vacation
72085739,trip_type,supplemental
72088303,note,Waits at Forest Hills for last Orange Line train
72088303,trip_type,wait
72088658,note,Waits at Ashmont for last Red Line train
72088658,note,Waits at Mattapan for last Mattapan Trolley train
72088658,trip_type,wait
72088760,note,Waits at Forest Hills for last Orange Line train
72088760,trip_type,wait
72088939,note,Waits at Forest Hills for last Orange Line train
72088939,trip_type,wait
72089301,note,Waits at Ashmont for last Red Line train
72089301,trip_type,wait
72089324,note,Waits at Forest Hills for last Orange Line train
72089324,trip_type,wait
72090047,note,Waits at Forest Hills for last Orange Line train
72090047,trip_type,wait
72090280,note,Waits at Forest Hills for last Orange Line train
72090280,trip_type,wait
72090462,note,Waits at Forest Hills for last Orange Line train
72090462,trip_type,wait
72093294,note,Waits at Mattapan for last Mattapan Trolley train
72093294,note,Waits at Ashmont for last Red Line train
72093294,trip_type,wait
72093501,note,Waits at Forest Hills for last Orange Line train
72093501,trip_type,wait
72093984,note,Waits at Ashmont for last Red Line train
72093984,trip_type,wait
72094146,note,Does not run during school vacation
72094146,trip_type,supplemental
72094153,note,Does not run during school vacation
72094153,trip_type,supplemental
72094155,note,Does not run during school vacation
72094155,trip_type,supplemental
72094159,note,Does not run during school vacation
72094159,trip_type,supplemental
72094182,note,Does not run during school vacation
72094182,trip_type,supplemental
72094280,note,Does not run during school vacation
72094280,trip_type,supplemental
72094479,note,Waits at Forest Hills for last Orange Line train
72094479,trip_type,wait
72094542,note,Does not run during school vacation
72094542,trip_type,supplemental
72094543,note,Does not run during school vacation
72094543,trip_type,supplemental
72094612,note,Waits at Forest Hills for last Orange Line train
72094612,trip_type,wait
72094719,note,Does not run during school vacation
72094719,trip_type,supplemental
72094778,note,Does not run during school vacation
72094778,trip_type,supplemental
72094892,note,Waits at Forest Hills for last Orange Line train
72094892,trip_type,wait
72094894,note,Does not run during school vacation
72094894,trip_type,supplemental
72094908,note,Does not run during school vacation
72094908,trip_type,supplemental
72094914,note,Does not run during school vacation
72094914,trip_type,supplemental
72094915,note,Does not run during school vacation
72094915,trip_type,supplemental
72094970,note,Does not run during school vacation
72094970,trip_type,supplemental
72094973,note,Does not run during school vacation
72094973,trip_type,supplemental
72094975,note,Does not run during school vacation
72094975,trip_type,supplemental
72094979,note,Does not run during school vacation
72094979,trip_type,supplemental
72095799,note,Waits at Wellington for last Orange Line train
72095799,trip_type,wait
72096076,note,Waits at Wellington for last Orange Line train
72096076,trip_type,wait
72096136,note,Waits at Harvard for last Red Line train
72096136,trip_type,wait
72096684,note,Waits at Sullivan Square for last Orange Line train
72096684,trip_type,wait
72096757,note,Waits at Sullivan Square for last Orange Line train
72096757,trip_type,wait
72096913,note,Waits at Sullivan Square for last Orange Line train
72096913,trip_type,wait
72097011,note,Waits at Surface Rd @ Hanover St for last Orange Line train
72097011,trip_type,wait
72097264,note,Waits at Wellington for last Orange Line train
72097264,trip_type,wait
72097312,note,Waits at Malden Center for last Orange Line train
72097312,trip_type,wait
72138523,note,Waits at Fields Corner for last Red Line train
72138523,trip_type,wait
72138593,note,Waits at Quincy Center for last Red Line train
72138593,trip_type,wait
72139029,note,Waits at Quincy Center for last Red Line train
72139029,trip_type,wait
72139193,note,Waits at Fields Corner for last Red Line train
72139193,trip_type,wait
72167642,note,Waits at Orient Heights for last Blue Line train
72167642,trip_type,wait
72167741,note,Waits at Orient Heights for last Blue Line train
72167741,trip_type,wait
72169039,note,Waits at Ashmont for last Red Line train
72169039,trip_type,wait
72169580,note,Waits at Ashmont for last Red Line train
72169580,trip_type,wait
Sept8Read-768204-856,note,Waits at Readville for Train 1756
Sept8Read-768204-856,trip_type,wait
Sept8Read-768118-984,note,Waits at Readville for Train 784
Sept8Read-768118-984,trip_type,wait
Sept8Read-767985-874,note,Waits at Readville for Train 776
Sept8Read-767985-874,trip_type,wait
Sept8Read-768027-892,note,Waits at Readville for Train 792
Sept8Read-768027-892,trip_type,wait
Sept8Read-768256-908,note,Waits at Readville for Train 1708
Sept8Read-768256-908,trip_type,wait
Sept8Read-767925-2002,note,Waits at Braintree for Train 1002
Sept8Read-767925-2002,trip_type,wait
Sept8Read-767799-1047,note,Waits at Braintree for Train 2047
Sept8Read-767799-1047,trip_type,wait
Sept8Read-767803-1991,note,Waits at East Taunton for Train 2041
Sept8Read-767803-1991,trip_type,wait
Sept8Read-768258-2089,note,Waits at East Taunton for Train 1939
Sept8Read-768258-2089,trip_type,wait
Sept8Read-767930-2075,note,Waits at East Taunton for Train 1925
Sept8Read-767930-2075,trip_type,wait
Sept8Read-767851-2067,note,Waits at East Taunton for Train 1917
Sept8Read-767851-2067,trip_type,wait
Sept8Read-767852-2069,note,Waits at East Taunton for Train 1919
Sept8Read-767852-2069,trip_type,wait
Sept8Read-767948-2065,note,Waits at East Taunton for Train 1915
Sept8Read-767948-2065,trip_type,wait
Sept8Read-767932-2055,note,Waits at East Taunton for Train 1905
Sept8Read-767932-2055,trip_type,wait
Sept8Read-767887-2059,note,Waits at East Taunton for Train 1909
Sept8Read-767887-2059,trip_type,wait
Sept8Read-767842-1971,note,Waits at East Taunton for Train 2021
Sept8Read-767842-1971,trip_type,wait
Sept8Read-767871-2061,note,Waits at East Taunton for Train 1911
Sept8Read-767871-2061,trip_type,wait
Sept8Read-767830-1987,note,Waits at East Taunton for Train 2037
Sept8Read-767830-1987,trip_type,wait
Sept8Read-767815-1983,note,Waits at East Taunton for Train 2033
Sept8Read-767815-1983,trip_type,wait
Sept8Read-768261-2044,note,Waits at East Taunton for Train 1994
Sept8Read-768261-2044,trip_type,wait
Sept8Read-767933-2038,note,Waits at East Taunton for Train 1988
Sept8Read-767933-2038,trip_type,wait
Sept8Read-767808-1942,note,Waits at East Taunton for Train 2092
Sept8Read-767808-1942,trip_type,wait
Sept8Read-767827-2034,note,Waits at East Taunton for Train 1984
Sept8Read-767827-2034,trip_type,wait
Sept8Read-767841-2030,note,Waits at East Taunton for Train 1980
Sept8Read-767841-2030,trip_type,wait
Sept8Read-767950-2028,note,Waits at East Taunton for Train 1978
Sept8Read-767950-2028,trip_type,wait
Sept8Read-767870-2024,note,Waits at East Taunton for Train 1974
Sept8Read-767870-2024,trip_type,wait
Sept8Read-767929-2022,note,Waits at East Taunton for Train 1972
Sept8Read-767929-2022,trip_type,wait
Sept8Read-767944-1912,note,Waits at East Taunton for Train 2062
Sept8Read-767944-1912,trip_type,wait
Sept8Read-767820-1936,note,Waits at East Taunton for Train 2086
Sept8Read-767820-1936,trip_type,wait
Sept8Read-767951-2016,note,Waits at East Taunton for Train 1966
Sept8Read-767951-2016,trip_type,wait
Sept8Read-767862-2026,note,Waits at East Taunton for Train 1976
Sept8Read-767862-2026,trip_type,wait
Sept8Read-767916-2010,note,Waits at East Taunton for Train 1960
Sept8Read-767916-2010,trip_type,wait
Sept8Read-768293-1785,note,Waits at Readville for Train 885
Sept8Read-768293-1785,trip_type,wait
Sept8Read-768273-793,note,Waits at Readville for Train 893
Sept8Read-768273-793,trip_type,wait
Sept8Read-768134-1775,note,Waits at Readville for Train 875
Sept8Read-768134-1775,trip_type,wait
Sept8Read-768094-689,note,Waits at Forest Hills for Train 889
Sept8Read-768094-689,trip_type,wait
Sept8Read-768095-693,note,Waits at Forest Hills for Train 893
Sept8Read-768095-693,trip_type,wait
Sept8Read-768060-565,note,Waits at West Natick for Train 1561
Sept8Read-768060-565,trip_type,wait
Sept8Read-768179-559,note,Waits at West Natick for Train 1555
Sept8Read-768179-559,trip_type,wait
Sept8Read-768249-571,note,Waits at West Natick for Train 1567
Sept8Read-768249-571,trip_type,wait
Sept8Read-768073-1512,note,Waits at West Natick for Train 510
Sept8Read-768073-1512,trip_type,wait
Sept8Read-768266-1522,note,Waits at West Natick for Train 518
Sept8Read-768266-1522,trip_type,wait
Sept8Read-768296-553,note,Waits at West Natick for Train 1551
Sept8Read-768296-553,trip_type,wait
Sept8Read-768156-1516,note,Waits at West Natick for Train 514
Sept8Read-768156-1516,trip_type,wait
Sept8Read-768017-515,note,Waits at Framingham for Train 1511
Sept8Read-768017-515,trip_type,wait
Sept8Read-768253-519,note,Waits at Framingham for Train 1517
Sept8Read-768253-519,trip_type,wait
Sept8Read-768266-1522,note,Waits at Framingham for Train 520
Sept8Read-768266-1522,trip_type,wait
Sept8Read-768233-1558,note,Waits at Framingham for Train 556
Sept8Read-768233-1558,trip_type,wait
Sept8Read-768009-1562,note,Waits at Framingham for Train 560
Sept8Read-768009-1562,trip_type,wait
ReadWKNDwTransfers-755473-5806,note,Waits at Readville for Train 5706
ReadWKNDwTransfers-755473-5806,trip_type,wait
ReadWKNDwTransfers-755482-5830,note,Waits at Readville for Train 5730
ReadWKNDwTransfers-755482-5830,trip_type,wait
ReadWKNDwTransfers-755486-5846,note,Waits at Readville for Train 5746
ReadWKNDwTransfers-755486-5846,trip_type,wait
ReadWKNDwTransfers-755484-5838,note,Waits at Readville for Train 5738
ReadWKNDwTransfers-755484-5838,trip_type,wait
ReadWKNDwTransfers-755489-5856,note,Waits at Readville for Train 5754
ReadWKNDwTransfers-755489-5856,trip_type,wait
ReadWKNDwTransfers-755491-5868,note,Waits at Readville for Train 5768
ReadWKNDwTransfers-755491-5868,trip_type,wait
ReadWKNDwTransfers-755493-5878,note,Waits at Readville for Train 5778
ReadWKNDwTransfers-755493-5878,trip_type,wait
ReadWKNDwTransfers-755494-5884,note,Waits at Readville for Train 5784
ReadWKNDwTransfers-755494-5884,trip_type,wait
ReadWKNDwTransfers-755496-5892,note,Waits at Readville for Train 5792
ReadWKNDwTransfers-755496-5892,trip_type,wait
ReadWKNDwTransfers-755481-5824,note,Waits at Readville for Train 5724
ReadWKNDwTransfers-755481-5824,trip_type,wait
ReadWKNDwTransfers-754347-6047,note,Waits at Braintree for Train 7047
ReadWKNDwTransfers-754347-6047,trip_type,wait
ReadWKNDwTransfers-754319-6979,note,Waits at East Taunton for Train 7029
ReadWKNDwTransfers-754319-6979,trip_type,wait
ReadWKNDwTransfers-754262-5715,note,Waits at Readville for Train 5815
ReadWKNDwTransfers-754262-5715,trip_type,wait
ReadWKNDwTransfers-755476-5785,note,Waits at Readville for Train 5885
ReadWKNDwTransfers-755476-5785,trip_type,wait
ReadWKNDwTransfers-755474-5793,note,Waits at Readville for Train 5893
ReadWKNDwTransfers-755474-5793,trip_type,wait
ReadWKNDwTransfers-755461-5721,note,Waits at Readville for Train 5821
ReadWKNDwTransfers-755461-5721,trip_type,wait
ReadWKNDwTransfers-755462-5731,note,Waits at Readville for Train 5831
ReadWKNDwTransfers-755462-5731,trip_type,wait
ReadWKNDwTransfers-755464-5739,note,Waits at Readville for Train 5839
ReadWKNDwTransfers-755464-5739,trip_type,wait
ReadWKNDwTransfers-755466-5747,note,Waits at Readville for Train 5847
ReadWKNDwTransfers-755466-5747,trip_type,wait
ReadWKNDwTransfers-755470-5767,note,Waits at Readville for Train 5867
ReadWKNDwTransfers-755470-5767,trip_type,wait
ReadWKNDwTransfers-755475-5777,note,Waits at Readville for Train 5877
ReadWKNDwTransfers-755475-5777,trip_type,wait
HaverhillRestoredWKDY-744334-93,note,Waits at Salem for Train 193
HaverhillRestoredWKDY-744334-93,trip_type,wait
HaverhillRestoredWKDY-744251-429,note,Waits at Littleton/Route 495 for Train 1427
HaverhillRestoredWKDY-744251-429,trip_type,wait
HaverhillRestoredWKDY-744200-1408,note,Waits at Littleton/Route 495 for Train 406
HaverhillRestoredWKDY-744200-1408,trip_type,wait
BETieJob-763106-93,note,Waits at Salem for Train 193
BETieJob-763106-93,trip_type,wait
BETieJob-763038-429,note,Waits at Littleton/Route 495 for Train 1427
BETieJob-763038-429,trip_type,wait
BETieJob-763013-1408,note,Waits at Littleton/Route 495 for Train 406
BETieJob-763013-1408,trip_type,wait
SPRING2025V2-715957-908,note,Waits at Readville for Train 1708
SPRING2025V2-715957-908,trip_type,wait
SPRING2025V2-715939-856,note,Waits at Readville for Train 1756
SPRING2025V2-715939-856,trip_type,wait
SPRING2025V2-715946-874,note,Waits at Readville for Train 776
SPRING2025V2-715946-874,trip_type,wait
SPRING2025V2-729099-984,note,Waits at Readville for Train 784
SPRING2025V2-729099-984,trip_type,wait
SPRING2025V2-715953-892,note,Waits at Readville for Train 792
SPRING2025V2-715953-892,trip_type,wait
SPRING2025V2-715781-2002,note,Waits at Braintree for Train 1002
SPRING2025V2-715781-2002,trip_type,wait
SPRING2025V2-715636-1047,note,Waits at Braintree for Train 2047
SPRING2025V2-715636-1047,trip_type,wait
SPRING2025V2-715798-2055,note,Waits at East Taunton for Train 1905
SPRING2025V2-715798-2055,trip_type,wait
SPRING2025V2-715799-2059,note,Waits at East Taunton for Train 1909
SPRING2025V2-715799-2059,trip_type,wait
SPRING2025V2-715802-2065,note,Waits at East Taunton for Train 1915
SPRING2025V2-715802-2065,trip_type,wait
SPRING2025V2-715803-2067,note,Waits at East Taunton for Train 1917
SPRING2025V2-715803-2067,trip_type,wait
SPRING2025V2-715800-2061,note,Waits at East Taunton for Train 1911
SPRING2025V2-715800-2061,trip_type,wait
SPRING2025V2-715805-2075,note,Waits at East Taunton for Train 1925
SPRING2025V2-715805-2075,trip_type,wait
SPRING2025V2-715807-2089,note,Waits at East Taunton for Train 1939
SPRING2025V2-715807-2089,trip_type,wait
SPRING2025V2-715809-2095,note,Waits at East Taunton for Train 1945
SPRING2025V2-715809-2095,trip_type,wait
SPRING2025V2-715768-1971,note,Waits at East Taunton for Train 2021
SPRING2025V2-715768-1971,trip_type,wait
SPRING2025V2-715774-1983,note,Waits at East Taunton for Train 2033
SPRING2025V2-715774-1983,trip_type,wait
SPRING2025V2-715776-1987,note,Waits at East Taunton for Train 2037
SPRING2025V2-715776-1987,trip_type,wait
SPRING2025V2-715778-1991,note,Waits at East Taunton for Train 2041
SPRING2025V2-715778-1991,trip_type,wait
SPRING2025V2-715780-1997,note,Waits at East Taunton for Train 2047
SPRING2025V2-715780-1997,trip_type,wait
SPRING2025V2-715804-2069,note,Waits at East Taunton for Train 1919
SPRING2025V2-715804-2069,trip_type,wait
SPRING2025V2-715782-2010,note,Waits at East Taunton for Train 1960
SPRING2025V2-715782-2010,trip_type,wait
SPRING2025V2-715783-2016,note,Waits at East Taunton for Train 1966
SPRING2025V2-715783-2016,trip_type,wait
SPRING2025V2-715785-2022,note,Waits at East Taunton for Train 1972
SPRING2025V2-715785-2022,trip_type,wait
SPRING2025V2-715786-2024,note,Waits at East Taunton for Train 1974
SPRING2025V2-715786-2024,trip_type,wait
SPRING2025V2-715788-2028,note,Waits at East Taunton for Train 1978
SPRING2025V2-715788-2028,trip_type,wait
SPRING2025V2-715790-2030,note,Waits at East Taunton for Train 1980
SPRING2025V2-715790-2030,trip_type,wait
SPRING2025V2-715787-2026,note,Waits at East Taunton for Train 1976
SPRING2025V2-715787-2026,trip_type,wait
SPRING2025V2-715794-2038,note,Waits at East Taunton for Train 1988
SPRING2025V2-715794-2038,trip_type,wait
SPRING2025V2-715796-2044,note,Waits at East Taunton for Train 1994
SPRING2025V2-715796-2044,trip_type,wait
SPRING2025V2-715755-1912,note,Waits at East Taunton for Train 2062
SPRING2025V2-715755-1912,trip_type,wait
SPRING2025V2-715762-1936,note,Waits at East Taunton for Train 2086
SPRING2025V2-715762-1936,trip_type,wait
SPRING2025V2-715764-1942,note,Waits at East Taunton for Train 2092
SPRING2025V2-715764-1942,trip_type,wait
SPRING2025V2-715792-2034,note,Waits at East Taunton for Train 1984
SPRING2025V2-715792-2034,trip_type,wait
SPRING2025V2-715747-1775,note,Waits at Readville for Train 875
SPRING2025V2-715747-1775,trip_type,wait
SPRING2025V2-715749-1785,note,Waits at Readville for Train 885
SPRING2025V2-715749-1785,trip_type,wait
SPRING2025V2-715912-793,note,Waits at Readville for Train 893
SPRING2025V2-715912-793,trip_type,wait
SPRING2025V2-715885-689,note,Waits at Forest Hills for Train 889
SPRING2025V2-715885-689,trip_type,wait
SPRING2025V2-715886-693,note,Waits at Forest Hills for Train 893
SPRING2025V2-715886-693,trip_type,wait
SPRING2025V2-716088-565,note,Waits at West Natick for Train 1561
SPRING2025V2-716088-565,trip_type,wait
SPRING2025V2-716090-559,note,Waits at West Natick for Train 1555
SPRING2025V2-716090-559,trip_type,wait
SPRING2025V2-716093-553,note,Waits at West Natick for Train 1551
SPRING2025V2-716093-553,trip_type,wait
SPRING2025V2-716086-571,note,Waits at West Natick for Train 1567
SPRING2025V2-716086-571,trip_type,wait
SPRING2025V2-716072-1522,note,Waits at West Natick for Train 518
SPRING2025V2-716072-1522,trip_type,wait
SPRING2025V2-716074-1516,note,Waits at West Natick for Train 514
SPRING2025V2-716074-1516,trip_type,wait
SPRING2025V2-716075-1512,note,Waits at West Natick for Train 510
SPRING2025V2-716075-1512,trip_type,wait
SPRING2025V2-716110-519,note,Waits at Framingham for Train 1517
SPRING2025V2-716110-519,trip_type,wait
SPRING2025V2-722831-515,note,Waits at Framingham for Train 1511
SPRING2025V2-722831-515,trip_type,wait
SPRING2025V2-716068-1562,note,Waits at Framingham for Train 560
SPRING2025V2-716068-1562,trip_type,wait
SPRING2025V2-716069-1558,note,Waits at Framingham for Train 556
SPRING2025V2-716069-1558,trip_type,wait
SPRING2025V2-716072-1522,note,Waits at Framingham for Train 520
SPRING2025V2-716072-1522,trip_type,wait
