trip_id,trip_property_id,value
68662308,note,Does not run during school vacation
68662308,trip_type,supplemental
68662332,note,Does not run during school vacation
68662332,trip_type,supplemental
68662335,note,Does not run during school vacation
68662335,trip_type,supplemental
68662345,note,Does not run during school vacation
68662345,trip_type,supplemental
68662429,note,Does not run during school vacation
68662429,trip_type,supplemental
68662476,note,Waits at Quincy Center for last Red Line train
68662476,trip_type,wait
68662484,note,Does not run during school vacation
68662484,trip_type,supplemental
68662580,note,Does not run during school vacation
68662580,trip_type,supplemental
68662581,note,Does not run during school vacation
68662581,trip_type,supplemental
68662598,note,Waits at Ashmont for last Red Line train
68662598,trip_type,wait
68662674,note,Does not run during school vacation
68662674,trip_type,supplemental
68664142,note,Waits at Fields Corner for last Red Line train
68664142,trip_type,wait
68664251,note,Waits at Quincy Center for last Red Line train
68664251,trip_type,wait
68665424,note,Waits at Fields Corner for last Red Line train
68665424,trip_type,wait
68665514,note,Waits at Quincy Center for last Red Line train
68665514,trip_type,wait
68669804,note,Waits at Maverick for last Blue Line train
68669804,trip_type,wait
68669920,note,Waits at Wonderland for last Blue Line train
68669920,trip_type,wait
68670006,note,Waits at Maverick for last Blue Line train
68670006,trip_type,wait
68672740,note,Waits at Fields Corner for last Red Line train
68672740,trip_type,wait
68673024,note,Waits at Quincy Center for last Red Line train
68673024,trip_type,wait
68673143,note,Waits at Ashmont for last Red Line train
68673143,trip_type,wait
68676948,note,Waits at Maverick for last Blue Line train
68676948,trip_type,wait
68677082,note,Waits at Wonderland for last Blue Line train
68677082,trip_type,wait
68677177,note,Waits at Maverick for last Blue Line train
68677177,trip_type,wait
68688402,note,Waits at Mattapan for last Mattapan Trolley train
68688402,note,Waits at Ashmont for last Red Line train
68688402,trip_type,wait
68688612,note,Waits at Forest Hills for last Orange Line train
68688612,trip_type,wait
68689092,note,Waits at Ashmont for last Red Line train
68689092,trip_type,wait
68689162,note,Does not run during school vacation
68689162,trip_type,supplemental
68689254,note,Does not run during school vacation
68689254,trip_type,supplemental
68689257,note,Does not run during school vacation
68689257,trip_type,supplemental
68689262,note,Does not run during school vacation
68689262,trip_type,supplemental
68689264,note,Does not run during school vacation
68689264,trip_type,supplemental
68689268,note,Does not run during school vacation
68689268,trip_type,supplemental
68689291,note,Does not run during school vacation
68689291,trip_type,supplemental
68689389,note,Does not run during school vacation
68689389,trip_type,supplemental
68689587,note,Waits at Forest Hills for last Orange Line train
68689587,trip_type,wait
68689652,note,Does not run during school vacation
68689652,trip_type,supplemental
68689653,note,Does not run during school vacation
68689653,trip_type,supplemental
68689725,note,Waits at Forest Hills for last Orange Line train
68689725,trip_type,wait
68689829,note,Does not run during school vacation
68689829,trip_type,supplemental
68689889,note,Does not run during school vacation
68689889,trip_type,supplemental
68689923,note,Does not run during school vacation
68689923,trip_type,supplemental
68689928,note,Does not run during school vacation
68689928,trip_type,supplemental
68689931,note,Does not run during school vacation
68689931,trip_type,supplemental
68689953,note,Does not run during school vacation
68689953,trip_type,supplemental
68690007,note,Waits at Forest Hills for last Orange Line train
68690007,trip_type,wait
68690009,note,Does not run during school vacation
68690009,trip_type,supplemental
68690024,note,Does not run during school vacation
68690024,trip_type,supplemental
68690081,note,Does not run during school vacation
68690081,trip_type,supplemental
68690083,note,Does not run during school vacation
68690083,trip_type,supplemental
68690085,note,Does not run during school vacation
68690085,trip_type,supplemental
68690090,note,Does not run during school vacation
68690090,trip_type,supplemental
68701136,note,Waits at Forest Hills for last Orange Line train
68701136,trip_type,wait
68701491,note,Waits at Ashmont for last Red Line train
68701491,note,Waits at Mattapan for last Mattapan Trolley train
68701491,trip_type,wait
68701591,note,Waits at Forest Hills for last Orange Line train
68701591,trip_type,wait
68701781,note,Waits at Forest Hills for last Orange Line train
68701781,trip_type,wait
68702133,note,Waits at Ashmont for last Red Line train
68702133,trip_type,wait
68702162,note,Waits at Forest Hills for last Orange Line train
68702162,trip_type,wait
68709429,note,Waits at Fields Corner for last Red Line train
68709429,trip_type,wait
68709520,note,Waits at Quincy Center for last Red Line train
68709520,trip_type,wait
68709942,note,Waits at Ashmont for last Red Line train
68709942,note,Waits at Mattapan for last Mattapan Trolley train
68709942,trip_type,wait
68710152,note,Waits at Forest Hills for last Orange Line train
68710152,trip_type,wait
68710632,note,Waits at Ashmont for last Red Line train
68710632,trip_type,wait
68710702,note,Does not run during school vacation
68710702,trip_type,supplemental
68711127,note,Waits at Forest Hills for last Orange Line train
68711127,trip_type,wait
68711265,note,Waits at Forest Hills for last Orange Line train
68711265,trip_type,wait
68711547,note,Waits at Forest Hills for last Orange Line train
68711547,trip_type,wait
68712372,note,Waits at Forest Hills for last Orange Line train
68712372,trip_type,wait
68712729,note,Waits at Ashmont for last Red Line train
68712729,note,Waits at Mattapan for last Mattapan Trolley train
68712729,trip_type,wait
68712829,note,Waits at Forest Hills for last Orange Line train
68712829,trip_type,wait
68713019,note,Waits at Forest Hills for last Orange Line train
68713019,trip_type,wait
68713371,note,Waits at Ashmont for last Red Line train
68713371,trip_type,wait
68713400,note,Waits at Forest Hills for last Orange Line train
68713400,trip_type,wait
68717366,note,Waits at Fields Corner for last Red Line train
68717366,trip_type,wait
68717475,note,Waits at Quincy Center for last Red Line train
68717475,trip_type,wait
68720262,note,Waits at Orient Heights for last Blue Line train
68720262,trip_type,wait
68720264,note,Will go to Point Shirley if requested
68720482,note,Waits at Orient Heights for last Blue Line train
68720482,trip_type,wait
68720588,note,Waits at Orient Heights for last Blue Line train
68720588,trip_type,wait
68728103,note,Waits at Forest Hills for last Orange Line train
68728103,trip_type,wait
68728287,note,Waits at Forest Hills for last Orange Line train
68728287,trip_type,wait
68728429,note,Waits at Forest Hills for last Orange Line train
68728429,trip_type,wait
68728613,note,Waits at Forest Hills for last Orange Line train
68728613,trip_type,wait
68741887,note,Waits at Forest Hills for last Orange Line train
68741887,trip_type,wait
68742071,note,Waits at Forest Hills for last Orange Line train
68742071,trip_type,wait
68742213,note,Waits at Forest Hills for last Orange Line train
68742213,trip_type,wait
68742397,note,Waits at Forest Hills for last Orange Line train
68742397,trip_type,wait
68759314,note,Waits at Orient Heights for last Blue Line train
68759314,trip_type,wait
68759316,note,Will go to Point Shirley if requested
68759796,note,Waits at Orient Heights for last Blue Line train
68759796,trip_type,wait
68760149,note,Waits at Orient Heights for last Blue Line train
68760149,trip_type,wait
AttleboroWork-715957-908,note,Waits at Readville for Train 1708
AttleboroWork-715957-908,trip_type,wait
AttleboroWork-715939-856,note,Waits at Readville for Train 1756
AttleboroWork-715939-856,trip_type,wait
AttleboroWork-715946-874,note,Waits at Readville for Train 776
AttleboroWork-715946-874,trip_type,wait
AttleboroWork-729099-984,note,Waits at Readville for Train 784
AttleboroWork-729099-984,trip_type,wait
AttleboroWork-715953-892,note,Waits at Readville for Train 792
AttleboroWork-715953-892,trip_type,wait
AttleboroWork-715747-1775,note,Waits at Readville for Train 875
AttleboroWork-715747-1775,trip_type,wait
AttleboroWork-715749-1785,note,Waits at Readville for Train 885
AttleboroWork-715749-1785,trip_type,wait
AttleboroWork-715912-793,note,Waits at Readville for Train 893
AttleboroWork-715912-793,trip_type,wait
AttleboroWork-715885-689,note,Waits at Forest Hills for Train 889
AttleboroWork-715885-689,trip_type,wait
AttleboroWork-715886-693,note,Waits at Forest Hills for Train 893
AttleboroWork-715886-693,trip_type,wait
AttleboroWork-716184-5846,note,Waits at Readville for Train 5746
AttleboroWork-716184-5846,trip_type,wait
AttleboroWork-716179-5824,note,Waits at Readville for Train 5724
AttleboroWork-716179-5824,trip_type,wait
AttleboroWork-716187-5856,note,Waits at Readville for Train 5754
AttleboroWork-716187-5856,trip_type,wait
AttleboroWork-716180-5830,note,Waits at Readville for Train 5730
AttleboroWork-716180-5830,trip_type,wait
AttleboroWork-716182-5838,note,Waits at Readville for Train 5738
AttleboroWork-716182-5838,trip_type,wait
AttleboroWork-716192-5884,note,Waits at Readville for Train 5784
AttleboroWork-716192-5884,trip_type,wait
AttleboroWork-716191-5878,note,Waits at Readville for Train 5778
AttleboroWork-716191-5878,trip_type,wait
AttleboroWork-716194-5892,note,Waits at Readville for Train 5792
AttleboroWork-716194-5892,trip_type,wait
AttleboroWork-716189-5868,note,Waits at Readville for Train 5768
AttleboroWork-716189-5868,trip_type,wait
AttleboroWork-716176-5806,note,Waits at Readville for Train 5706
AttleboroWork-716176-5806,trip_type,wait
AttleboroWork-717750-5715,note,Waits at Readville for Train 5815
AttleboroWork-717750-5715,trip_type,wait
AttleboroWork-717757-5721,note,Waits at Readville for Train 5821
AttleboroWork-717757-5721,trip_type,wait
AttleboroWork-717756-5731,note,Waits at Readville for Train 5831
AttleboroWork-717756-5731,trip_type,wait
AttleboroWork-717759-5739,note,Waits at Readville for Train 5839
AttleboroWork-717759-5739,trip_type,wait
AttleboroWork-717758-5747,note,Waits at Readville for Train 5847
AttleboroWork-717758-5747,trip_type,wait
AttleboroWork-717760-5755,note,Waits at Readville for Train 5855
AttleboroWork-717760-5755,trip_type,wait
AttleboroWork-717762-5767,note,Waits at Readville for Train 5867
AttleboroWork-717762-5767,trip_type,wait
AttleboroWork-717763-5777,note,Waits at Readville for Train 5877
AttleboroWork-717763-5777,trip_type,wait
AttleboroWork-717764-5785,note,Waits at Readville for Train 5885
AttleboroWork-717764-5785,trip_type,wait
AttleboroWork-717767-5793,note,Waits at Readville for Train 5893
AttleboroWork-717767-5793,trip_type,wait
MarathonMonday-721053-1562,note,Waits at Framingham for Train 560
MarathonMonday-721053-1562,trip_type,wait
SPRING2025V2-728659-93,note,Waits at Salem for Train 193
SPRING2025V2-728659-93,trip_type,wait
SPRING2025V2-728489-429,note,Waits at Littleton/Route 495 for Train 1427
SPRING2025V2-728489-429,trip_type,wait
SPRING2025V2-728438-1408,note,Waits at Littleton/Route 495 for Train 406
SPRING2025V2-728438-1408,trip_type,wait
SPRING2025V2-715781-2002,note,Waits at Braintree for Train 1002
SPRING2025V2-715781-2002,trip_type,wait
SPRING2025V2-715636-1047,note,Waits at Braintree for Train 2047
SPRING2025V2-715636-1047,trip_type,wait
SPRING2025V2-715798-2055,note,Waits at East Taunton for Train 1905
SPRING2025V2-715798-2055,trip_type,wait
SPRING2025V2-715799-2059,note,Waits at East Taunton for Train 1909
SPRING2025V2-715799-2059,trip_type,wait
SPRING2025V2-715802-2065,note,Waits at East Taunton for Train 1915
SPRING2025V2-715802-2065,trip_type,wait
SPRING2025V2-715803-2067,note,Waits at East Taunton for Train 1917
SPRING2025V2-715803-2067,trip_type,wait
SPRING2025V2-715800-2061,note,Waits at East Taunton for Train 1911
SPRING2025V2-715800-2061,trip_type,wait
SPRING2025V2-715805-2075,note,Waits at East Taunton for Train 1925
SPRING2025V2-715805-2075,trip_type,wait
SPRING2025V2-715807-2089,note,Waits at East Taunton for Train 1939
SPRING2025V2-715807-2089,trip_type,wait
SPRING2025V2-715809-2095,note,Waits at East Taunton for Train 1945
SPRING2025V2-715809-2095,trip_type,wait
SPRING2025V2-715768-1971,note,Waits at East Taunton for Train 2021
SPRING2025V2-715768-1971,trip_type,wait
SPRING2025V2-715774-1983,note,Waits at East Taunton for Train 2033
SPRING2025V2-715774-1983,trip_type,wait
SPRING2025V2-715776-1987,note,Waits at East Taunton for Train 2037
SPRING2025V2-715776-1987,trip_type,wait
SPRING2025V2-715778-1991,note,Waits at East Taunton for Train 2041
SPRING2025V2-715778-1991,trip_type,wait
SPRING2025V2-715780-1997,note,Waits at East Taunton for Train 2047
SPRING2025V2-715780-1997,trip_type,wait
SPRING2025V2-715804-2069,note,Waits at East Taunton for Train 1919
SPRING2025V2-715804-2069,trip_type,wait
SPRING2025V2-715782-2010,note,Waits at East Taunton for Train 1960
SPRING2025V2-715782-2010,trip_type,wait
SPRING2025V2-715783-2016,note,Waits at East Taunton for Train 1966
SPRING2025V2-715783-2016,trip_type,wait
SPRING2025V2-715785-2022,note,Waits at East Taunton for Train 1972
SPRING2025V2-715785-2022,trip_type,wait
SPRING2025V2-715786-2024,note,Waits at East Taunton for Train 1974
SPRING2025V2-715786-2024,trip_type,wait
SPRING2025V2-715788-2028,note,Waits at East Taunton for Train 1978
SPRING2025V2-715788-2028,trip_type,wait
SPRING2025V2-715790-2030,note,Waits at East Taunton for Train 1980
SPRING2025V2-715790-2030,trip_type,wait
SPRING2025V2-715787-2026,note,Waits at East Taunton for Train 1976
SPRING2025V2-715787-2026,trip_type,wait
SPRING2025V2-715794-2038,note,Waits at East Taunton for Train 1988
SPRING2025V2-715794-2038,trip_type,wait
SPRING2025V2-715796-2044,note,Waits at East Taunton for Train 1994
SPRING2025V2-715796-2044,trip_type,wait
SPRING2025V2-715755-1912,note,Waits at East Taunton for Train 2062
SPRING2025V2-715755-1912,trip_type,wait
SPRING2025V2-715762-1936,note,Waits at East Taunton for Train 2086
SPRING2025V2-715762-1936,trip_type,wait
SPRING2025V2-715764-1942,note,Waits at East Taunton for Train 2092
SPRING2025V2-715764-1942,trip_type,wait
SPRING2025V2-715792-2034,note,Waits at East Taunton for Train 1984
SPRING2025V2-715792-2034,trip_type,wait
SPRING2025V2-716088-565,note,Waits at West Natick for Train 1561
SPRING2025V2-716088-565,trip_type,wait
SPRING2025V2-716090-559,note,Waits at West Natick for Train 1555
SPRING2025V2-716090-559,trip_type,wait
SPRING2025V2-716093-553,note,Waits at West Natick for Train 1551
SPRING2025V2-716093-553,trip_type,wait
SPRING2025V2-716086-571,note,Waits at West Natick for Train 1567
SPRING2025V2-716086-571,trip_type,wait
SPRING2025V2-716072-1522,note,Waits at West Natick for Train 518
SPRING2025V2-716072-1522,trip_type,wait
SPRING2025V2-716074-1516,note,Waits at West Natick for Train 514
SPRING2025V2-716074-1516,trip_type,wait
SPRING2025V2-716075-1512,note,Waits at West Natick for Train 510
SPRING2025V2-716075-1512,trip_type,wait
SPRING2025V2-716110-519,note,Waits at Framingham for Train 1517
SPRING2025V2-716110-519,trip_type,wait
SPRING2025V2-722831-515,note,Waits at Framingham for Train 1511
SPRING2025V2-722831-515,trip_type,wait
SPRING2025V2-716068-1562,note,Waits at Framingham for Train 560
SPRING2025V2-716068-1562,trip_type,wait
SPRING2025V2-716069-1558,note,Waits at Framingham for Train 556
SPRING2025V2-716069-1558,trip_type,wait
SPRING2025V2-716072-1522,note,Waits at Framingham for Train 520
SPRING2025V2-716072-1522,trip_type,wait
SPRING2025V3-716213-6047,note,Waits at Braintree for Train 7047
SPRING2025V3-716213-6047,trip_type,wait
SPRING2025V3-716274-6979,note,Waits at East Taunton for Train 7029
SPRING2025V3-716274-6979,trip_type,wait
