route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
215,IndigenousPeoplesDay,72139218,Quincy Center,,0,Q215-14,2150215,1,,215-1-0,1
215,IndigenousPeoplesDay,72139220,Quincy Center,,0,Q238-73,2150215,1,,215-1-0,1
215,IndigenousPeoplesDay,72139221,Quincy Center,,0,Q201-1,2150193,1,,215-_-0,1
215,ThanksgivingDay,72138768,Quincy Center,,0,Q215-6,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138773,Quincy Center,,0,Q215-10,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138777,Quincy Center,,0,Q215-5,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138778,Quincy Center,,0,Q215-5,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138779,Quincy Center,,0,Q220-17,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138781,Quincy Center,,0,Q215-5,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138782,Quincy Center,,0,Q215-6,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138783,Quincy Center,,0,Q215-6,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138809,Quincy Center,,0,Q215-7,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138810,Quincy Center,,0,Q215-7,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138811,Quincy Center,,0,Q238-43,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138812,Quincy Center,,0,Q222-22,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138813,Quincy Center,,0,Q230-37,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138814,Quincy Center,,0,Q222-23,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138815,Quincy Center,,0,Q238-48,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138816,Quincy Center,,0,Q215-8,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138817,Quincy Center,,0,Q215-8,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138818,Quincy Center,,0,Q215-8,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138819,Quincy Center,,0,Q215-9,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138820,Quincy Center,,0,Q215-10,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138821,Quincy Center,,0,Q215-9,2150215,1,,215-1-0,1
215,ThanksgivingDay,72138822,Quincy Center,,0,Q215-10,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991274,Quincy Center,,0,Q210-10,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991485,Quincy Center,,0,Q215-29,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991486,Quincy Center,,0,Q215-30,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991487,Quincy Center,,0,Q215-29,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991488,Quincy Center,,0,Q215-26,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991489,Quincy Center,,0,Q215-30,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991490,Quincy Center,,0,Q211-19,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991491,Quincy Center,,0,Q215-28,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991492,Quincy Center,,0,Q215-28,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991493,Quincy Center,,0,Q215-26,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991494,Quincy Center,,0,Q215-27,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991495,Quincy Center,,0,Q220-53,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991496,Quincy Center,,0,Q215-26,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991497,Quincy Center,,0,Q238-114,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991498,Quincy Center,,0,Q230-91,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991499,Quincy Center,,0,Q215-36,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991500,Quincy Center,,0,Q215-35,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991501,Quincy Center,,0,Q215-37,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991502,Quincy Center,,0,Q215-35,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991503,Quincy Center,,0,Q215-34,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991504,Quincy Center,,0,Q240-135,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991505,Quincy Center,,0,Q215-24,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991506,Quincy Center,,0,Q215-33,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991507,Quincy Center,,0,Q211-17,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991508,Quincy Center,,0,Q215-32,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991509,Quincy Center,,0,Q238-107,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991510,Quincy Center,,0,Q215-31,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991511,Quincy Center,,0,Q215-25,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991512,Quincy Center,,0,Q230-83,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991513,Quincy Center,,0,Q215-25,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991514,Quincy Center,,0,Q211-15,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991515,Quincy Center,,0,Q230-89,2150215,1,,215-1-0,1
215,VeteransDay-DayafterThanksgivingDay,71991484,Quincy Center,,0,Q215-24,2150193,1,,215-_-0,1
215,FallSaturday,71989322,Ashmont,,1,Q236-54,2150225,1,,215-1-1,1
215,FallSaturday,71989326,Ashmont,,1,Q215-9,2150225,1,,215-1-1,1
215,FallSaturday,71989327,Ashmont,,1,Q215-9,2150225,1,,215-1-1,1
215,FallSaturday,71989328,Ashmont,,1,Q215-11,2150225,1,,215-1-1,1
215,FallSaturday,71989329,Ashmont,,1,Q222-32,2150225,1,,215-1-1,1
215,FallSaturday,71989330,Ashmont,,1,Q215-11,2150225,1,,215-1-1,1
215,FallSaturday,71989331,Ashmont,,1,Q215-14,2150225,1,,215-1-1,1
215,FallSaturday,71989332,Ashmont,,1,Q215-10,2150225,1,,215-1-1,1
215,FallSaturday,71989333,Ashmont,,1,Q215-10,2150225,1,,215-1-1,1
215,FallSaturday,71989334,Ashmont,,1,Q215-14,2150225,1,,215-1-1,1
215,FallSaturday,71989335,Ashmont,,1,Q215-16,2150225,1,,215-1-1,1
215,FallSaturday,71989336,Ashmont,,1,Q238-63,2150225,1,,215-1-1,1
215,FallSaturday,71989337,Ashmont,,1,Q215-15,2150225,1,,215-1-1,1
215,FallSaturday,71989338,Ashmont,,1,Q215-15,2150225,1,,215-1-1,1
215,FallSaturday,71989339,Ashmont,,1,Q215-12,2150225,1,,215-1-1,1
215,FallSaturday,71989340,Ashmont,,1,Q220-26,2150225,1,,215-1-1,1
215,FallSaturday,71989341,Ashmont,,1,Q215-12,2150225,1,,215-1-1,1
215,FallSaturday,71989342,Ashmont,,1,Q201-3,2150225,1,,215-1-1,1
215,FallSaturday,71989343,Ashmont,,1,Q225-37,2150225,1,,215-1-1,1
215,FallSaturday,71989344,Ashmont,,1,Q215-13,2150225,1,,215-1-1,1
215,FallSaturday,71989345,Ashmont,,1,Q215-13,2150225,1,,215-1-1,1
215,FallSaturday,71989346,Ashmont,,1,Q215-13,2150225,1,,215-1-1,1
215,FallSaturday,71989347,Ashmont,,1,Q215-13,2150225,1,,215-1-1,1
215,FallSaturday,71989348,Ashmont,,1,Q238-67,2150225,1,,215-1-1,1
215,FallSaturday,71989325,North Quincy,,1,Q236-54,2150226,1,,215-_-1,1
215,FallSunday,71988870,Ashmont,,1,Q215-12,2150225,1,,215-1-1,1
215,FallSunday,71988883,Ashmont,,1,Q236-41,2150225,1,,215-1-1,1
215,FallSunday,71988887,Ashmont,,1,Q215-5,2150225,1,,215-1-1,1
215,FallSunday,71988888,Ashmont,,1,Q225-26,2150225,1,,215-1-1,1
215,FallSunday,71988889,Ashmont,,1,Q215-6,2150225,1,,215-1-1,1
215,FallSunday,71988890,Ashmont,,1,Q240-50,2150225,1,,215-1-1,1
215,FallSunday,71988891,Ashmont,,1,Q215-9,2150225,1,,215-1-1,1
215,FallSunday,71988893,Ashmont,,1,Q215-9,2150225,1,,215-1-1,1
215,FallSunday,71988894,Ashmont,,1,Q215-9,2150225,1,,215-1-1,1
215,FallSunday,71988895,Ashmont,,1,Q215-10,2150225,1,,215-1-1,1
215,FallSunday,71988897,Ashmont,,1,Q215-10,2150225,1,,215-1-1,1
215,FallSunday,71988900,Ashmont,,1,Q215-9,2150225,1,,215-1-1,1
215,FallSunday,71988901,Ashmont,,1,Q215-11,2150225,1,,215-1-1,1
215,FallSunday,71988902,Ashmont,,1,Q215-12,2150225,1,,215-1-1,1
215,FallSunday,71988903,Ashmont,,1,Q215-12,2150225,1,,215-1-1,1
215,FallSunday,71988904,Ashmont,,1,Q215-8,2150225,1,,215-1-1,1
215,FallSunday,71988906,Ashmont,,1,Q215-7,2150225,1,,215-1-1,1
215,FallSunday,71988907,Ashmont,,1,Q215-8,2150225,1,,215-1-1,1
215,FallSunday,71988909,Ashmont,,1,Q215-7,2150225,1,,215-1-1,1
215,FallSunday,71988910,Ashmont,,1,Q225-29,2150225,1,,215-1-1,1
215,FallSunday,71988911,Ashmont,,1,Q215-8,2150225,1,,215-1-1,1
215,FallWeekday,71987581,Ashmont,,1,Q211-20,2150225,1,,215-1-1,1
215,FallWeekday,71987779,Ashmont,,1,Q215-31,2150225,1,,215-1-1,1
215,FallWeekday,71987803,Ashmont,,1,Q215-29,2150225,1,,215-1-1,1
215,FallWeekday,71987815,Ashmont,,1,Q215-30,2150225,1,,215-1-1,1
215,FallWeekday,71987852,Ashmont,,1,Q238-105,2150225,1,,215-1-1,1
215,FallWeekday,71987886,Ashmont,,1,Q215-31,2150225,1,,215-1-1,1
215,FallWeekday,71987983,Ashmont,,1,Q215-32,2150225,1,,215-1-1,1
215,FallWeekday,71987986,Ashmont,,1,Q215-32,2150225,1,,215-1-1,1
215,FallWeekday,71987987,Ashmont,,1,Q215-30,2150225,1,,215-1-1,1
215,FallWeekday,71987988,Ashmont,,1,Q215-27,2150225,1,,215-1-1,1
215,FallWeekday,71987989,Ashmont,,1,Q215-27,2150225,1,,215-1-1,1
215,FallWeekday,71987990,Ashmont,,1,Q215-29,2150225,1,,215-1-1,1
215,FallWeekday,71987991,Ashmont,,1,Q240-124,2150225,1,,215-1-1,1
215,FallWeekday,71987992,Ashmont,,1,Q215-27,2150225,1,,215-1-1,1
215,FallWeekday,71987993,Ashmont,,1,Q238-112,2150225,1,,215-1-1,1
215,FallWeekday,71987994,Ashmont,,1,Q230-89,2150225,1,,215-1-1,1
215,FallWeekday,71987995,Ashmont,,1,Q215-38,2150225,1,,215-1-1,1
215,FallWeekday,71987996,Ashmont,,1,Q215-37,2150225,1,,215-1-1,1
215,FallWeekday,71987998,Ashmont,,1,Q230-82,2150225,1,,215-1-1,1
215,FallWeekday,71987999,Ashmont,,1,Q215-28,2150225,1,,215-1-1,1
215,FallWeekday,71988000,Ashmont,,1,Q215-37,2150225,1,,215-1-1,1
215,FallWeekday,71988001,Ashmont,,1,Q215-36,2150225,1,,215-1-1,1
215,FallWeekday,71988002,Ashmont,,1,Q240-134,2150225,1,,215-1-1,1
215,FallWeekday,71988003,Ashmont,,1,Q215-35,2150225,1,,215-1-1,1
215,FallWeekday,71988004,Ashmont,,1,Q211-17,2150225,1,,215-1-1,1
215,FallWeekday,71988005,Ashmont,,1,Q215-34,2150225,1,,215-1-1,1
215,FallWeekday,71988006,Ashmont,,1,Q215-26,2150225,1,,215-1-1,1
215,FallWeekday,71988007,Ashmont,,1,Q220-53,2150225,1,,215-1-1,1
215,FallWeekday,71988008,Ashmont,,1,Q215-25,2150225,1,,215-1-1,1
215,FallWeekday,71988009,Ashmont,,1,Q215-26,2150225,1,,215-1-1,1
215,FallWeekday,71988010,Ashmont,,1,Q215-33,2150225,1,,215-1-1,1
215,FallWeekday,71988011,Ashmont,,1,Q210-10,2150225,1,,215-1-1,1
215,FallWeekday,71987997,East Milton,,1,Q217-51,2150227,1,,215-7-1,1
215,FallWeekday,71988012,North Quincy,,1,Q215-25,2150226,1,,215-_-1,1
215,IndigenousPeoplesDay,72139219,Ashmont,,1,Q201-1,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139223,Ashmont,,1,Q215-9,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139224,Ashmont,,1,Q215-9,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139225,Ashmont,,1,Q230-50,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139226,Ashmont,,1,Q222-33,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139227,Ashmont,,1,Q215-10,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139228,Ashmont,,1,Q215-11,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139229,Ashmont,,1,Q215-15,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139230,Ashmont,,1,Q240-79,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139231,Ashmont,,1,Q215-11,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139232,Ashmont,,1,Q226-47,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139233,Ashmont,,1,Q215-16,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139234,Ashmont,,1,Q215-17,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139235,Ashmont,,1,Q215-13,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139236,Ashmont,,1,Q240-82,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139237,Ashmont,,1,Q236-63,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139238,Ashmont,,1,Q215-12,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139239,Ashmont,,1,Q225-40,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139240,Ashmont,,1,Q225-39,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139241,Ashmont,,1,Q215-14,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139242,Ashmont,,1,Q215-14,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139243,Ashmont,,1,Q215-14,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139244,Ashmont,,1,Q215-14,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139245,Ashmont,,1,Q238-73,2150225,1,,215-1-1,1
215,IndigenousPeoplesDay,72139222,North Quincy,,1,Q201-1,2150226,1,,215-_-1,1
215,ThanksgivingDay,72138767,Ashmont,,1,Q215-10,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138780,Ashmont,,1,Q215-5,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138784,Ashmont,,1,Q215-7,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138785,Ashmont,,1,Q238-43,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138786,Ashmont,,1,Q222-22,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138787,Ashmont,,1,Q222-23,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138788,Ashmont,,1,Q215-8,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138790,Ashmont,,1,Q215-8,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138791,Ashmont,,1,Q215-8,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138792,Ashmont,,1,Q230-37,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138794,Ashmont,,1,Q238-48,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138797,Ashmont,,1,Q215-9,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138798,Ashmont,,1,Q215-9,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138799,Ashmont,,1,Q215-10,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138800,Ashmont,,1,Q215-10,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138801,Ashmont,,1,Q215-6,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138803,Ashmont,,1,Q215-5,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138804,Ashmont,,1,Q215-6,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138806,Ashmont,,1,Q215-5,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138807,Ashmont,,1,Q220-17,2150225,1,,215-1-1,1
215,ThanksgivingDay,72138808,Ashmont,,1,Q215-6,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991064,Ashmont,,1,Q211-19,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991256,Ashmont,,1,Q215-29,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991280,Ashmont,,1,Q215-27,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991292,Ashmont,,1,Q215-28,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991327,Ashmont,,1,Q238-107,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991361,Ashmont,,1,Q215-29,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991455,Ashmont,,1,Q215-30,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991458,Ashmont,,1,Q215-30,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991459,Ashmont,,1,Q215-28,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991460,Ashmont,,1,Q215-26,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991461,Ashmont,,1,Q215-26,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991462,Ashmont,,1,Q215-27,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991463,Ashmont,,1,Q240-126,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991464,Ashmont,,1,Q215-26,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991465,Ashmont,,1,Q238-114,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991466,Ashmont,,1,Q230-91,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991467,Ashmont,,1,Q215-36,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991468,Ashmont,,1,Q215-35,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991469,Ashmont,,1,Q230-83,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991470,Ashmont,,1,Q215-37,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991471,Ashmont,,1,Q215-35,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991472,Ashmont,,1,Q215-34,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991473,Ashmont,,1,Q240-136,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991474,Ashmont,,1,Q215-33,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991475,Ashmont,,1,Q211-17,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991476,Ashmont,,1,Q215-32,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991477,Ashmont,,1,Q215-25,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991478,Ashmont,,1,Q220-52,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991479,Ashmont,,1,Q215-24,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991480,Ashmont,,1,Q215-25,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991481,Ashmont,,1,Q215-31,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991482,Ashmont,,1,Q210-10,2150225,1,,215-1-1,1
215,VeteransDay-DayafterThanksgivingDay,71991483,North Quincy,,1,Q215-24,2150226,1,,215-_-1,1
216,FallSaturday,71989132,Houghs Neck via Germantown,,0,Q230-50,2160173,1,,216-2-0,1
216,FallSaturday,71989135,Houghs Neck via Germantown,,0,Q216-19,2160173,1,,216-2-0,1
216,FallSaturday,71989137,Houghs Neck via Germantown,,0,Q216-19,2160173,1,,216-2-0,1
216,FallSaturday,71989138,Houghs Neck via Germantown,,0,Q216-19,2160173,1,,216-2-0,1
216,FallSaturday,71989139,Houghs Neck via Germantown,,0,Q216-19,2160173,1,,216-2-0,1
216,FallSaturday,71989140,Houghs Neck via Germantown,,0,Q216-19,2160173,1,,216-2-0,1
216,FallSaturday,71989144,Houghs Neck via Germantown,,0,Q216-19,2160173,1,,216-2-0,1
216,FallSaturday,71989147,Houghs Neck via Germantown,,0,Q216-19,2160173,1,,216-2-0,1
216,FallSaturday,71989148,Houghs Neck via Germantown,,0,Q230-49,2160173,1,,216-2-0,1
216,FallSaturday,71989150,Houghs Neck via Germantown,,0,Q216-19,2160173,1,,216-2-0,1
216,FallSaturday,71989152,Houghs Neck via Germantown,,0,Q230-49,2160173,1,,216-2-0,1
216,FallSaturday,71989153,Houghs Neck via Germantown,,0,Q225-36,2160173,1,,216-2-0,1
216,FallSaturday,71989155,Houghs Neck via Germantown,,0,Q216-18,2160173,1,,216-2-0,1
216,FallSaturday,71989156,Houghs Neck via Germantown,,0,Q216-18,2160173,1,,216-2-0,1
216,FallSaturday,71989165,Houghs Neck via Germantown,,0,Q216-20,2160173,1,,216-2-0,1
216,FallSaturday,71989167,Houghs Neck via Germantown,,0,Q216-20,2160173,1,,216-2-0,1
216,FallSaturday,71989170,Houghs Neck via Germantown,,0,Q216-20,2160173,1,,216-2-0,1
216,FallSaturday,71989174,Houghs Neck via Germantown,,0,Q230-44,2160173,1,,216-2-0,1
216,FallSaturday,71989176,Houghs Neck via Germantown,,0,Q216-17,2160173,1,,216-2-0,1
216,FallSaturday,71989180,Houghs Neck via Germantown,,0,Q216-17,2160173,1,,216-2-0,1
216,FallSaturday,71989184,Houghs Neck via Germantown,,0,Q220-22,2160173,1,,216-2-0,1
216,FallSaturday,71989186,Houghs Neck via Germantown,,0,Q215-9,2160173,1,,216-2-0,1
216,FallSaturday,71989187,Houghs Neck via Germantown,,0,Q215-9,2160173,1,,216-2-0,1
216,FallSaturday,71989188,Houghs Neck via Germantown,,0,Q230-43,2160173,1,,216-2-0,1
216,FallSaturday,71989159,Houghs Neck via McGrath & Germantown,,0,Q215-15,2160174,1,,216-4-0,1
216,FallSaturday,71989163,Houghs Neck via McGrath & Germantown,,0,Q216-20,2160174,1,,216-4-0,1
216,FallSaturday,71989164,Houghs Neck via McGrath & Germantown,,0,Q216-18,2160174,1,,216-4-0,1
216,FallSaturday,71989171,Houghs Neck via McGrath & Germantown,,0,Q216-20,2160174,1,,216-4-0,1
216,FallSaturday,71989175,Houghs Neck via McGrath & Germantown,,0,Q216-17,2160174,1,,216-4-0,1
216,FallSaturday,71989177,Houghs Neck via McGrath & Germantown,,0,Q216-17,2160174,1,,216-4-0,1
216,FallSunday,71988694,Houghs Neck via Germantown,,0,Q216-18,2160173,1,,216-2-0,1
216,FallSunday,71988695,Houghs Neck via Germantown,,0,Q216-18,2160173,1,,216-2-0,1
216,FallSunday,71988696,Houghs Neck via Germantown,,0,Q216-18,2160173,1,,216-2-0,1
216,FallSunday,71988697,Houghs Neck via Germantown,,0,Q216-18,2160173,1,,216-2-0,1
216,FallSunday,71988698,Houghs Neck via Germantown,,0,Q216-17,2160173,1,,216-2-0,1
216,FallSunday,71988699,Houghs Neck via Germantown,,0,Q216-18,2160173,1,,216-2-0,1
216,FallSunday,71988700,Houghs Neck via Germantown,,0,Q216-17,2160173,1,,216-2-0,1
216,FallSunday,71988701,Houghs Neck via Germantown,,0,Q216-16,2160173,1,,216-2-0,1
216,FallSunday,71988702,Houghs Neck via Germantown,,0,Q216-16,2160173,1,,216-2-0,1
216,FallSunday,71988703,Houghs Neck via Germantown,,0,Q216-15,2160173,1,,216-2-0,1
216,FallSunday,71988704,Houghs Neck via Germantown,,0,Q216-16,2160173,1,,216-2-0,1
216,FallSunday,71988705,Houghs Neck via Germantown,,0,Q216-16,2160173,1,,216-2-0,1
216,FallSunday,71988706,Houghs Neck via Germantown,,0,Q225-28,2160173,1,,216-2-0,1
216,FallSunday,71988707,Houghs Neck via Germantown,,0,Q230-36,2160173,1,,216-2-0,1
216,FallSunday,71988708,Houghs Neck via Germantown,,0,Q216-19,2160173,1,,216-2-0,1
216,FallSunday,71988709,Houghs Neck via Germantown,,0,Q215-11,2160173,1,,216-2-0,1
216,FallSunday,71988710,Houghs Neck via Germantown,,0,Q216-19,2160173,1,,216-2-0,1
216,FallSunday,71988711,Houghs Neck via Germantown,,0,Q216-13,2160173,1,,216-2-0,1
216,FallSunday,71988713,Houghs Neck via Germantown,,0,Q216-14,2160173,1,,216-2-0,1
216,FallSunday,71988716,Houghs Neck via Germantown,,0,Q216-13,2160173,1,,216-2-0,1
216,FallSunday,71988718,Houghs Neck via Germantown,,0,Q238-43,2160173,1,,216-2-0,1
216,FallSunday,71988720,Houghs Neck via Germantown,,0,Q216-13,2160173,1,,216-2-0,1
216,FallSunday,71988690,Houghs Neck via McGrath & Germantown,,0,Q216-19,2160174,1,,216-4-0,1
216,FallSunday,71988692,Houghs Neck via McGrath & Germantown,,0,Q216-15,2160174,1,,216-4-0,1
216,FallSunday,71988693,Houghs Neck via McGrath & Germantown,,0,Q216-15,2160174,1,,216-4-0,1
216,FallSunday,71988712,Houghs Neck via McGrath & Germantown,,0,Q216-19,2160174,1,,216-4-0,1
216,FallSunday,71988714,Houghs Neck via McGrath & Germantown,,0,Q216-14,2160174,1,,216-4-0,1
216,FallSunday,71988715,Houghs Neck via McGrath & Germantown,,0,Q216-14,2160174,1,,216-4-0,1
216,FallWeekday,71987711,Houghs Neck,,0,Q225-71,2160178,1,,216-1-0,1
216,FallWeekday,71987567,Houghs Neck via Germantown,,0,Q210-10,2160173,1,,216-2-0,1
216,FallWeekday,71987568,Houghs Neck via Germantown,,0,Q216-41,2160173,1,,216-2-0,1
216,FallWeekday,71987569,Houghs Neck via Germantown,,0,Q216-39,2160173,1,,216-2-0,1
216,FallWeekday,71987572,Houghs Neck via Germantown,,0,Q230-87,2160173,1,,216-2-0,1
216,FallWeekday,71987573,Houghs Neck via Germantown,,0,Q220-52,2160173,1,,216-2-0,1
216,FallWeekday,71987574,Houghs Neck via Germantown,,0,Q215-25,2160173,1,,216-2-0,1
216,FallWeekday,71987575,Houghs Neck via Germantown,,0,Q238-115,2160173,1,,216-2-0,1
216,FallWeekday,71987576,Houghs Neck via Germantown,,0,Q236-97,2160173,1,,216-2-0,1
