route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS20262-hbc26sn1-Weekday-02,75409834,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409835,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409836,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409837,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409838,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409839,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409840,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409841,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409842,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409843,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409844,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409845,Nubian,,1,C47-319,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409846,Nubian,,1,C45-297,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409847,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409848,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409849,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409850,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409851,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409852,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409853,Nubian,,1,C23-258,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409854,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409855,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409856,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409857,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409858,Nubian,,1,C45-296,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409860,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409861,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409862,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75409870,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75410735,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411563,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411564,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411566,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411568,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411571,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411579,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411582,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411583,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411590,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411591,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411592,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411593,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411594,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411595,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411596,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411598,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411600,Nubian,,1,C23-241,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411602,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411605,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411608,Nubian,,1,C23-241,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411610,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411611,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411612,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411613,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411616,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411619,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411620,Nubian,,1,C01-35,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411621,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411622,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411624,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411625,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411626,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411627,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411628,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411629,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411631,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411632,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411633,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411635,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411636,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411642,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411652,Nubian,,1,C01-35,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411653,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411654,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411657,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411658,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411660,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411661,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411664,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411666,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411667,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411669,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411679,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411680,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411681,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411682,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411683,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS20262-hbc26sn1-Weekday-02,75411684,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204713,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204716,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204718,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204720,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204721,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204722,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204723,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204724,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204725,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204726,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204727,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204728,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204729,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204730,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204731,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204732,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204733,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204734,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204735,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204736,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204737,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204738,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204739,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204740,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204741,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204742,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204743,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204744,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204745,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204746,Nubian,,1,C22-233,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204747,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204748,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204749,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204750,Nubian,,1,C23-254,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204751,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204752,Nubian,,1,C22-233,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204753,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204754,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204755,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204756,Nubian,,1,C23-254,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204757,Nubian,,1,C01-17,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204758,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204760,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204761,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204762,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75204770,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75205656,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206514,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206515,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206517,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206519,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206522,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206530,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206533,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206534,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206541,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206542,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206543,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206544,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206545,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206546,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206547,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206549,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206551,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206553,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206556,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206559,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206561,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206562,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206563,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206564,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206567,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206570,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206571,Nubian,,1,C01-35,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206572,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206573,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206575,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206576,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206577,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206578,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206579,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206580,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206582,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206583,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206584,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206586,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206587,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206593,Nubian,,1,C15-135,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206603,Nubian,,1,C01-35,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206604,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206605,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206608,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206609,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206611,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206612,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206615,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206617,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206618,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206620,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206630,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206631,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206632,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206633,Nubian,,1,C01-13,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206634,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,BUS20262-hbc26wk1-Weekday-02,75206635,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,MemorialDay,75355460,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,MemorialDay,75355463,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,MemorialDay,75355464,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,MemorialDay,75355465,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,MemorialDay,75355466,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,MemorialDay,75355467,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,MemorialDay,75355468,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,MemorialDay,75355470,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,MemorialDay,75355471,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,MemorialDay,75355473,Nubian,,1,C01-39,010140,1,,1-_-1,1
1,MemorialDay,75355474,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,MemorialDay,75355475,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,MemorialDay,75355476,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,MemorialDay,75355477,Nubian,,1,C01-25,010140,1,,1-_-1,1
1,MemorialDay,75355478,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,MemorialDay,75355479,Nubian,,1,C01-19,010140,1,,1-_-1,1
1,MemorialDay,75355484,Nubian,,1,C23-197,010140,1,,1-_-1,1
1,MemorialDay,75355485,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,MemorialDay,75355486,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,MemorialDay,75355487,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,MemorialDay,75355489,Nubian,,1,C01-23,010140,1,,1-_-1,1
1,MemorialDay,75355492,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,MemorialDay,75355530,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,MemorialDay,75355531,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,MemorialDay,75355532,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,MemorialDay,75355533,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,MemorialDay,75355534,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,MemorialDay,75355535,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,MemorialDay,75355536,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,MemorialDay,75355537,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,MemorialDay,75355538,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,MemorialDay,75355539,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,MemorialDay,75355540,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,MemorialDay,75355541,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,MemorialDay,75355542,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,MemorialDay,75355543,Nubian,,1,C01-3,010140,1,,1-_-1,1
1,MemorialDay,75355544,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,MemorialDay,75355545,Nubian,,1,C22-163,010140,1,,1-_-1,1
1,MemorialDay,75355546,Nubian,,1,C01-1,010140,1,,1-_-1,1
1,MemorialDay,75355547,Nubian,,1,C01-7,010140,1,,1-_-1,1
1,MemorialDay,75355548,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,MemorialDay,75355549,Nubian,,1,C15-102,010140,1,,1-_-1,1
1,MemorialDay,75355550,Nubian,,1,C01-5,010140,1,,1-_-1,1
1,MemorialDay,75355551,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,MemorialDay,75355552,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,MemorialDay,75355553,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,MemorialDay,75355554,Nubian,,1,C01-18,010140,1,,1-_-1,1
1,MemorialDay,75355555,Nubian,,1,C01-26,010140,1,,1-_-1,1
1,MemorialDay,75355556,Nubian,,1,C01-27,010140,1,,1-_-1,1
1,MemorialDay,75355558,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,MemorialDay,75355562,Nubian,,1,C01-38,010140,1,,1-_-1,1
1,MemorialDay,75355563,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,MemorialDay,75355564,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,MemorialDay,75355565,Nubian,,1,C01-28,010140,1,,1-_-1,1
1,MemorialDay,75355567,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,MemorialDay,75355569,Nubian,,1,C01-24,010140,1,,1-_-1,1
1,MemorialDay,75355570,Nubian,,1,C01-15,010140,1,,1-_-1,1
1,MemorialDay,75355571,Nubian,,1,C01-20,010140,1,,1-_-1,1
1,MemorialDay,75355572,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,MemorialDay,75355573,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,MemorialDay,75355574,Nubian,,1,C01-29,010140,1,,1-_-1,1
1,MemorialDay,75355575,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,MemorialDay,75355576,Nubian,,1,C01-31,010140,1,,1-_-1,1
1,MemorialDay,75355577,Nubian,,1,C01-14,010140,1,,1-_-1,1
1,MemorialDay,75355578,Nubian,,1,C01-21,010140,1,,1-_-1,1
1,MemorialDay,75355579,Nubian,,1,C01-8,010140,1,,1-_-1,1
1,MemorialDay,75355583,Nubian,,1,C11-93,010140,1,,1-_-1,1
1,MemorialDay,75355584,Nubian,,1,C01-30,010140,1,,1-_-1,1
1,MemorialDay,75355587,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,MemorialDay,75355588,Nubian,,1,C01-33,010140,1,,1-_-1,1
1,MemorialDay,75355589,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,MemorialDay,75355590,Nubian,,1,C01-35,010140,1,,1-_-1,1
1,MemorialDay,75355591,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,MemorialDay,75355592,Nubian,,1,C45-232,010140,1,,1-_-1,1
1,MemorialDay,75355593,Nubian,,1,C11-93,010140,1,,1-_-1,1
1,MemorialDay,75355594,Nubian,,1,C01-37,010140,1,,1-_-1,1
1,MemorialDay,75355595,Nubian,,1,C01-38,010140,1,,1-_-1,1
1,MemorialDay,75355596,Nubian,,1,C01-39,010140,1,,1-_-1,1
1,MemorialDay,75355597,Nubian,,1,C01-32,010140,1,,1-_-1,1
1,MemorialDay,75355598,Nubian,,1,C01-34,010140,1,,1-_-1,1
1,MemorialDay,75355599,Nubian,,1,C01-36,010140,1,,1-_-1,1
1,MemorialDay,75355600,Nubian,,1,C15-101,010140,1,,1-_-1,1
1,MemorialDay,75355601,Nubian,,1,C01-16,010140,1,,1-_-1,1
1,MemorialDay,75355602,Nubian,,1,C01-22,010140,1,,1-_-1,1
1,MemorialDay,75355603,Nubian,,1,C01-11,010140,1,,1-_-1,1
1,MemorialDay,75355604,Nubian,,1,C01-9,010140,1,,1-_-1,1
1,MemorialDay,75355605,Nubian,,1,C01-13,010140,1,,1-_-1,1
