route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
22,SummerSaturday,69572524,Ashmont,,0,C22-99,220246,1,,22-_-0,1
22,SummerSaturday,69572525,Ashmont,,0,C22-93,220246,1,,22-_-0,1
22,SummerSaturday,69572526,Ashmont,,0,C22-91,220246,1,,22-_-0,1
22,SummerSaturday,69572527,Ashmont,,0,C22-98,220246,1,,22-_-0,1
22,SummerSaturday,69572528,Ashmont,,0,C22-96,220246,1,,22-_-0,1
22,SummerSaturday,69572529,Ashmont,,0,C22-94,220246,1,,22-_-0,1
22,SummerSaturday,69572530,Ashmont,,0,C22-93,220246,1,,22-_-0,1
22,SummerSunday,69567052,Ashmont,,0,C22-107,220246,1,,22-_-0,1
22,SummerSunday,69567055,Ashmont,,0,C22-107,220246,1,,22-_-0,1
22,SummerSunday,69567059,Ashmont,,0,C22-103,220246,1,,22-_-0,1
22,SummerSunday,69567060,Ashmont,,0,C22-104,220246,1,,22-_-0,1
22,SummerSunday,69567061,Ashmont,,0,C22-103,220246,1,,22-_-0,1
22,SummerSunday,69567062,Ashmont,,0,C22-104,220246,1,,22-_-0,1
22,SummerSunday,69567063,Ashmont,,0,C22-105,220246,1,,22-_-0,1
22,SummerSunday,69567064,Ashmont,,0,C22-107,220246,1,,22-_-0,1
22,SummerSunday,69567065,Ashmont,,0,C01-4,220246,1,,22-_-0,1
22,SummerSunday,69567066,Ashmont,,0,C22-104,220246,1,,22-_-0,1
22,SummerSunday,69567067,Ashmont,,0,C22-107,220246,1,,22-_-0,1
22,SummerSunday,69567068,Ashmont,,0,C22-119,220246,1,,22-_-0,1
22,SummerSunday,69567069,Ashmont,,0,C22-104,220246,1,,22-_-0,1
22,SummerSunday,69567070,Ashmont,,0,C22-106,220246,1,,22-_-0,1
22,SummerSunday,69567071,Ashmont,,0,C22-105,220246,1,,22-_-0,1
22,SummerSunday,69567072,Ashmont,,0,C22-120,220246,1,,22-_-0,1
22,SummerSunday,69567073,Ashmont,,0,C22-120,220246,1,,22-_-0,1
22,SummerSunday,69567074,Ashmont,,0,C22-119,220246,1,,22-_-0,1
22,SummerSunday,69567075,Ashmont,,0,C22-105,220246,1,,22-_-0,1
22,SummerSunday,69567076,Ashmont,,0,C22-121,220246,1,,22-_-0,1
22,SummerSunday,69567077,Ashmont,,0,C22-119,220246,1,,22-_-0,1
22,SummerSunday,69567078,Ashmont,,0,C22-119,220246,1,,22-_-0,1
22,SummerSunday,69567079,Ashmont,,0,C22-106,220246,1,,22-_-0,1
22,SummerSunday,69567080,Ashmont,,0,C22-123,220246,1,,22-_-0,1
22,SummerSunday,69567081,Ashmont,,0,C22-124,220246,1,,22-_-0,1
22,SummerSunday,69567082,Ashmont,,0,C22-120,220246,1,,22-_-0,1
22,SummerSunday,69567083,Ashmont,,0,C22-122,220246,1,,22-_-0,1
22,SummerSunday,69567084,Ashmont,,0,C22-125,220246,1,,22-_-0,1
22,SummerSunday,69567085,Ashmont,,0,C22-108,220246,1,,22-_-0,1
22,SummerSunday,69567086,Ashmont,,0,C22-122,220246,1,,22-_-0,1
22,SummerSunday,69567087,Ashmont,,0,C22-124,220246,1,,22-_-0,1
22,SummerSunday,69567088,Ashmont,,0,C22-109,220246,1,,22-_-0,1
22,SummerSunday,69567089,Ashmont,,0,C22-123,220246,1,,22-_-0,1
22,SummerSunday,69567090,Ashmont,,0,C22-109,220246,1,,22-_-0,1
22,SummerSunday,69567091,Ashmont,,0,C22-111,220246,1,,22-_-0,1
22,SummerSunday,69567092,Ashmont,,0,C22-125,220246,1,,22-_-0,1
22,SummerSunday,69567093,Ashmont,,0,C22-108,220246,1,,22-_-0,1
22,SummerSunday,69567094,Ashmont,,0,C22-110,220246,1,,22-_-0,1
22,SummerSunday,69567095,Ashmont,,0,C22-112,220246,1,,22-_-0,1
22,SummerSunday,69567096,Ashmont,,0,C22-108,220246,1,,22-_-0,1
22,SummerSunday,69567097,Ashmont,,0,C22-110,220246,1,,22-_-0,1
22,SummerSunday,69567098,Ashmont,,0,C22-111,220246,1,,22-_-0,1
22,SummerSunday,69567099,Ashmont,,0,C22-112,220246,1,,22-_-0,1
22,SummerSunday,69567100,Ashmont,,0,C22-114,220246,1,,22-_-0,1
22,SummerSunday,69567101,Ashmont,,0,C22-113,220246,1,,22-_-0,1
22,SummerSunday,69567102,Ashmont,,0,C22-113,220246,1,,22-_-0,1
22,SummerSunday,69567103,Ashmont,,0,C22-115,220246,1,,22-_-0,1
22,SummerSunday,69567104,Ashmont,,0,C22-112,220246,1,,22-_-0,1
22,SummerSunday,69567105,Ashmont,,0,C22-114,220246,1,,22-_-0,1
22,SummerSunday,69567106,Ashmont,,0,C22-115,220246,1,,22-_-0,1
22,SummerSunday,69567107,Ashmont,,0,C22-116,220246,1,,22-_-0,1
22,SummerSunday,69567108,Ashmont,,0,C22-117,220246,1,,22-_-0,1
22,SummerSunday,69567109,Ashmont,,0,C22-117,220246,1,,22-_-0,1
22,SummerSunday,69567110,Ashmont,,0,C22-118,220246,1,,22-_-0,1
22,SummerSunday,69567111,Ashmont,,0,C22-115,220246,1,,22-_-0,1
22,SummerSunday,69567112,Ashmont,,0,C22-116,220246,1,,22-_-0,1
22,SummerSunday,69567113,Ashmont,,0,C22-117,220246,1,,22-_-0,1
22,SummerSunday,69567114,Ashmont,,0,C22-118,220246,1,,22-_-0,1
22,SummerSunday,69567115,Ashmont,,0,C22-115,220246,1,,22-_-0,1
22,SummerSunday,69567118,Ashmont,,0,C22-116,220246,1,,22-_-0,1
22,SummerSunday,69567119,Ashmont,,0,C22-115,220246,1,,22-_-0,1
22,SummerWeekday,69697802,Ashmont,,0,A22-173,220246,1,,22-_-0,1
22,SummerWeekday,69697811,Ashmont,,0,A44-214,220246,1,,22-_-0,1
22,SummerWeekday,69697840,Ashmont,,0,A22-173,220246,1,,22-_-0,1
22,SummerWeekday,69697847,Ashmont,,0,A22-174,220246,1,,22-_-0,1
22,SummerWeekday,69697883,Ashmont,,0,A22-174,220246,1,,22-_-0,1
22,SummerWeekday,69698848,Ashmont,,0,A22-173,220246,1,,22-_-0,1
22,SummerWeekday,69699369,Ashmont,,0,A22-172,220246,1,,22-_-0,1
22,SummerWeekday,69699370,Ashmont,,0,A22-172,220246,1,,22-_-0,1
22,SummerWeekday,69703734,Ashmont,,0,C22-166,220246,1,,22-_-0,1
22,SummerWeekday,69703738,Ashmont,,0,C01-8,220246,1,,22-_-0,1
22,SummerWeekday,69703744,Ashmont,,0,C22-171,220246,1,,22-_-0,1
22,SummerWeekday,69703754,Ashmont,,0,C43-210,220246,1,,22-_-0,1
22,SummerWeekday,69703756,Ashmont,,0,C23-195,220246,1,,22-_-0,1
22,SummerWeekday,69703757,Ashmont,,0,C22-177,220246,1,,22-_-0,1
22,SummerWeekday,69703759,Ashmont,,0,C22-166,220246,1,,22-_-0,1
22,SummerWeekday,69703760,Ashmont,,0,C22-167,220246,1,,22-_-0,1
22,SummerWeekday,69703764,Ashmont,,0,C22-171,220246,1,,22-_-0,1
22,SummerWeekday,69703769,Ashmont,,0,C22-175,220246,1,,22-_-0,1
22,SummerWeekday,69703773,Ashmont,,0,C43-210,220246,1,,22-_-0,1
22,SummerWeekday,69703786,Ashmont,,0,C23-195,220246,1,,22-_-0,1
22,SummerWeekday,69703789,Ashmont,,0,C22-166,220246,1,,22-_-0,1
22,SummerWeekday,69703792,Ashmont,,0,C22-168,220246,1,,22-_-0,1
22,SummerWeekday,69703799,Ashmont,,0,C22-167,220246,1,,22-_-0,1
22,SummerWeekday,69703801,Ashmont,,0,C22-171,220246,1,,22-_-0,1
22,SummerWeekday,69703802,Ashmont,,0,C45-219,220246,1,,22-_-0,1
22,SummerWeekday,69703804,Ashmont,,0,C22-175,220246,1,,22-_-0,1
22,SummerWeekday,69703806,Ashmont,,0,C45-223,220246,1,,22-_-0,1
22,SummerWeekday,69703808,Ashmont,,0,C15-102,220246,1,,22-_-0,1
22,SummerWeekday,69703810,Ashmont,,0,C22-177,220246,1,,22-_-0,1
22,SummerWeekday,69703814,Ashmont,,0,C15-106,220246,1,,22-_-0,1
22,SummerWeekday,69703818,Ashmont,,0,C22-171,220246,1,,22-_-0,1
22,SummerWeekday,69703821,Ashmont,,0,C22-168,220246,1,,22-_-0,1
22,SummerWeekday,69703823,Ashmont,,0,C22-175,220246,1,,22-_-0,1
22,SummerWeekday,69703827,Ashmont,,0,C22-176,220246,1,,22-_-0,1
22,SummerWeekday,69703833,Ashmont,,0,C22-177,220246,1,,22-_-0,1
22,SummerWeekday,69703835,Ashmont,,0,C15-102,220246,1,,22-_-0,1
22,SummerWeekday,69703837,Ashmont,,0,C15-106,220246,1,,22-_-0,1
22,SummerWeekday,69703840,Ashmont,,0,C22-175,220246,1,,22-_-0,1
22,SummerWeekday,69703842,Ashmont,,0,C19-156,220246,1,,22-_-0,1
22,SummerWeekday,69703846,Ashmont,,0,C22-176,220246,1,,22-_-0,1
22,SummerWeekday,69703852,Ashmont,,0,C15-102,220246,1,,22-_-0,1
22,SummerWeekday,69703855,Ashmont,,0,C22-177,220246,1,,22-_-0,1
22,SummerWeekday,69703858,Ashmont,,0,C22-170,220246,1,,22-_-0,1
22,SummerWeekday,69703864,Ashmont,,0,C22-169,220246,1,,22-_-0,1
22,SummerWeekday,69703869,Ashmont,,0,C19-156,220246,1,,22-_-0,1
22,SummerWeekday,69703873,Ashmont,,0,C22-176,220246,1,,22-_-0,1
22,SummerWeekday,69703874,Ashmont,,0,C22-177,220246,1,,22-_-0,1
22,SummerWeekday,69703882,Ashmont,,0,C15-102,220246,1,,22-_-0,1
22,SummerWeekday,69703884,Ashmont,,0,C22-170,220246,1,,22-_-0,1
22,SummerWeekday,69703887,Ashmont,,0,C19-156,220246,1,,22-_-0,1
22,SummerWeekday,69703888,Ashmont,,0,C22-169,220246,1,,22-_-0,1
22,SummerWeekday,69703900,Ashmont,,0,C22-176,220246,1,,22-_-0,1
22,SummerWeekday,69703912,Ashmont,,0,C45-221,220246,1,,22-_-0,1
22,SummerWeekday,69703914,Ashmont,,0,C22-178,220246,1,,22-_-0,1
22,SummerWeekday,69703920,Ashmont,,0,C23-186,220246,1,,22-_-0,1
22,SummerWeekday,69703928,Ashmont,,0,C15-100,220246,1,,22-_-0,1
22,SummerWeekday,69703941,Ashmont,,0,C22-177,220246,1,,22-_-0,1
22,SummerWeekday,69703948,Ashmont,,0,C22-178,220246,1,,22-_-0,1
22,SummerWeekday,69703950,Ashmont,,0,C23-186,220246,1,,22-_-0,1
22,SummerWeekday,69703955,Ashmont,,0,C22-170,220246,1,,22-_-0,1
22,SummerWeekday,69703956,Ashmont,,0,C15-100,220246,1,,22-_-0,1
22,SummerWeekday,69703959,Ashmont,,0,C22-179,220246,1,,22-_-0,1
22,SummerWeekday,69703963,Ashmont,,0,C22-169,220246,1,,22-_-0,1
22,SummerWeekday,69703970,Ashmont,,0,C22-176,220246,1,,22-_-0,1
22,SummerWeekday,69703979,Ashmont,,0,C22-177,220246,1,,22-_-0,1
22,SummerWeekday,69703985,Ashmont,,0,C22-171,220246,1,,22-_-0,1
22,SummerWeekday,69703986,Ashmont,,0,C15-100,220246,1,,22-_-0,1
22,SummerWeekday,69703989,Ashmont,,0,C23-186,220246,1,,22-_-0,1
22,SummerWeekday,69703992,Ashmont,,0,C22-179,220246,1,,22-_-0,1
22,SummerWeekday,69704003,Ashmont,,0,C22-176,220246,1,,22-_-0,1
22,SummerWeekday,69704006,Ashmont,,0,C22-171,220246,1,,22-_-0,1
22,SummerWeekday,69704012,Ashmont,,0,C23-186,220246,1,,22-_-0,1
22,SummerWeekday,69704021,Ashmont,,0,C22-176,220246,1,,22-_-0,1
22,SummerWeekday,69704024,Ashmont,,0,C22-169,220246,1,,22-_-0,1
22,SummerWeekday,69704031,Ashmont,,0,C22-179,220246,1,,22-_-0,1
22,SummerWeekday,69704035,Ashmont,,0,C22-169,220246,1,,22-_-0,1
22,SummerWeekday,69704039,Ashmont,,0,C22-176,220246,1,,22-_-0,1
22,SummerWeekday,69704047,Ashmont,,0,C22-180,220246,1,,22-_-0,1
22,SummerWeekday,69704052,Ashmont,,0,C22-169,220246,1,,22-_-0,1
22,SummerWeekday,69704054,Ashmont,,0,C22-176,220246,1,,22-_-0,1
22,SummerWeekday,69704056,Ashmont,,0,C22-180,220246,1,,22-_-0,1
22,SummerWeekday,69704059,Ashmont,,0,C22-169,220246,1,,22-_-0,1
22,SummerWeekday,69704159,Ashmont,,0,C22-177,220246,1,,22-_-0,1
22,SummerWeekday,69704183,Ashmont,,0,C15-110,220246,1,,22-_-0,1
22,SummerWeekday,69704339,Ashmont,,0,C22-169,220246,1,,22-_-0,1
22,SummerWeekday,69704701,Ashmont,,0,C22-170,220246,1,,22-_-0,1
22,SummerWeekday,69704936,Ashmont,,0,C22-171,220246,1,,22-_-0,1
22,SummerWeekday,69704940,Ashmont,,0,C22-169,220246,1,,22-_-0,1
22,SummerWeekday,69704942,Ashmont,,0,C22-179,220246,1,,22-_-0,1
22,SummerWeekday,69704945,Ashmont,,0,C22-181,220246,1,,22-_-0,1
22,SummerWeekday,69705126,Ashmont,,0,C22-177,220246,1,,22-_-0,1
22,SummerWeekday,69705127,Ashmont,,0,C22-179,220246,1,,22-_-0,1
22,SummerWeekday,69705129,Ashmont,,0,C22-176,220246,1,,22-_-0,1
22,SummerWeekday,69705131,Ashmont,,0,C22-181,220246,1,,22-_-0,1
22,SummerWeekday,69705462,Ashmont,,0,C15-100,220246,1,,22-_-0,1
22,SummerWeekday,69705464,Ashmont,,0,C22-180,220246,1,,22-_-0,1
22,BUS22025-hba25011-Weekday-02,68161371,Ruggles,,1,A191-361,220247,1,,22-_-1,1
22,BUS22025-hba25011-Weekday-02,68161373_1,Kenmore via Ruggles,,1,A57-254,220248-1,1,,22-_-1,1
22,BUS22025-hba25011-Weekday-02,68161446,Ruggles,,1,A22-170,220247,1,,22-_-1,1
22,BUS22025-hba25011-Weekday-02,68161447,Ruggles,,1,A22-173,220247,1,,22-_-1,1
22,BUS22025-hba25011-Weekday-02,68161464,Ruggles,,1,A22-173,220247,1,,22-_-1,1
22,BUS22025-hba25011-Weekday-02,68161474,Ruggles,,1,A22-173,220247,1,,22-_-1,1
22,BUS22025-hba25011-Weekday-02,68163872,Ruggles,,1,A22-170,220247,1,,22-_-1,1
22,BUS22025-hba25011-Weekday-02,68164442,Ruggles,,1,A22-181,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165496,Ruggles,,1,C22-176,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165501,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165502,Ruggles,,1,C43-208,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165503,Ruggles,,1,C22-171,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165505,Ruggles,,1,C22-174,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165507,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165508,Ruggles,,1,C22-176,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165510,Ruggles,,1,C22-177,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165511,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165513,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165517,Ruggles,,1,C22-171,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165518,Ruggles,,1,C43-208,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165522,Ruggles,,1,C22-174,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165523,Ruggles,,1,C22-176,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165524,Ruggles,,1,C22-177,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165525,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165526,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165527,Ruggles,,1,C22-179,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165528,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165529,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165530,Ruggles,,1,C22-171,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165531,Ruggles,,1,C22-177,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165532,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165533,Ruggles,,1,C22-171,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165534,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165535,Ruggles,,1,C22-176,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165536,Ruggles,,1,C22-179,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165538,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165541,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165542,Ruggles,,1,C22-174,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165546,Ruggles,,1,C22-176,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165547,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165550,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165552,Ruggles,,1,C22-171,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165553,Ruggles,,1,C22-176,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165554,Ruggles,,1,C22-174,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165556,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165560,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165561,Ruggles,,1,C22-171,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165567,Ruggles,,1,C22-174,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165568,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165570,Ruggles,,1,C22-176,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165572,Ruggles,,1,C22-174,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165574,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165576,Ruggles,,1,C22-171,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165578,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165581,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165584,Ruggles,,1,C23-189,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165586,Ruggles,,1,C22-176,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165590,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165592,Ruggles,,1,C22-171,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165599,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165601,Ruggles,,1,C45-222,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165605,Ruggles,,1,C23-189,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165608,Ruggles,,1,C22-176,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165611,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165613,Ruggles,,1,C22-171,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165616,Ruggles,,1,C22-174,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165618,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165619,Ruggles,,1,C23-189,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165620,Ruggles,,1,C22-178,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165621,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165626,Ruggles,,1,C22-171,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165629,Ruggles,,1,C23-189,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165630,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165635,Ruggles,,1,C22-183,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165637,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165638,Ruggles,,1,C22-178,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165640,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165644,Ruggles,,1,C22-184,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165645,Ruggles,,1,C22-183,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165646,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165647,Ruggles,,1,C22-183,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165648,Ruggles,,1,C22-184,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165649,Ruggles,,1,C22-183,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165650,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68165651,Ruggles,,1,C22-184,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68167237,Ruggles,,1,C22-174,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68167241,Ruggles,,1,C22-172,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68167258,Ruggles,,1,C22-172,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68167387,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68167514,Ruggles,,1,C22-178,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68168019,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68168021,Ruggles,,1,C22-178,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68168022,Ruggles,,1,C22-169,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68168024,Ruggles,,1,C22-182,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68168025,Ruggles,,1,C22-175,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68168241,Ruggles,,1,C22-174,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68168243,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68168595,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25011-Weekday-02,68168596,Ruggles,,1,C22-180,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68136348,Ruggles,,1,C22-84,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137218,Ruggles,,1,C22-86,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137219,Ruggles,,1,C22-89,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137220,Ruggles,,1,C22-88,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137222,Ruggles,,1,C22-88,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137223,Ruggles,,1,C22-84,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137224,Ruggles,,1,C22-86,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137225,Ruggles,,1,C22-89,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137226,Ruggles,,1,C22-84,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137227,Ruggles,,1,C22-86,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137228,Ruggles,,1,C22-88,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137229,Ruggles,,1,C22-89,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137230,Ruggles,,1,C22-87,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137231,Ruggles,,1,C22-85,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137232,Ruggles,,1,C22-84,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137233,Ruggles,,1,C22-84,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137234,Ruggles,,1,C22-88,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137235,Ruggles,,1,C22-88,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137236,Ruggles,,1,C22-84,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137237,Ruggles,,1,C22-84,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137238,Ruggles,,1,C22-85,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137239,Ruggles,,1,C22-87,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137240,Ruggles,,1,C22-85,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137241,Ruggles,,1,C22-88,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137242,Ruggles,,1,C22-87,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137243,Ruggles,,1,C22-84,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137244,Ruggles,,1,C22-88,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137245,Ruggles,,1,C22-87,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137246,Ruggles,,1,C22-84,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137248,Ruggles,,1,C22-88,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137495,Ruggles,,1,C22-85,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137978,Ruggles,,1,C22-88,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137980,Ruggles,,1,C22-85,220247,1,,22-_-1,1
22,BUS22025-hbc25016-Saturday-02,68137981,Ruggles,,1,C22-86,220247,1,,22-_-1,1
