route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
32,BUS32025-hbb35ns1-Weekday-02,69821661,Wolcott Square,,0,B32-65,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821662,Wolcott Square,,0,B32-66,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821663,Wolcott Square,,0,B32-67,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821664,Wolcott Square,,0,B32-68,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821665,Wolcott Square,,0,B32-70,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821666,Wolcott Square,,0,B32-72,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821667,Wolcott Square,,0,B32-74,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821668,Wolcott Square,,0,B32-75,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821669,Wolcott Square,,0,B32-63,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821670,Wolcott Square,,0,B32-65,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821671,Wolcott Square,,0,B32-66,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821672,Wolcott Square,,0,B32-67,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821673,Wolcott Square,,0,B32-68,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821674,Wolcott Square,,0,B32-70,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821675,Wolcott Square,,0,B32-71,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821676,Wolcott Square,,0,B32-72,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821677,Wolcott Square,,0,B32-74,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821678,Wolcott Square,,0,B32-73,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821679,Wolcott Square,,0,B32-75,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821680,Wolcott Square,,0,B32-63,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821681,Wolcott Square,,0,B32-64,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821682,Wolcott Square,,0,B32-65,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821683,Wolcott Square,,0,B32-66,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821684,Wolcott Square,,0,B32-69,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821685,Wolcott Square,,0,B32-68,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821686,Wolcott Square,,0,B32-70,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821687,Wolcott Square,,0,B32-71,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821688,Wolcott Square,,0,B32-72,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821689,Wolcott Square,,0,B32-64,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821690,Wolcott Square,,0,B32-73,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821691,Wolcott Square,,0,B32-75,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821692,Wolcott Square,,0,B32-63,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821693,Wolcott Square,,0,B32-69,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821694,Wolcott Square,,0,B32-76,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821695,Wolcott Square,,0,B32-72,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821696,Wolcott Square,,0,B32-75,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821697,Wolcott Square,,0,B32-93,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821698,Wolcott Square,,0,B32-76,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821699,Wolcott Square,,0,B32-72,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821700,Wolcott Square,,0,B32-75,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821701,Wolcott Square,,0,B32-93,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821702,Wolcott Square,,0,B32-76,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821703,Wolcott Square,,0,B32-94,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821704,Wolcott Square,,0,B32-95,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821705,Wolcott Square,,0,B32-93,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821706,Wolcott Square,,0,B32-76,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821707,Wolcott Square,,0,B32-94,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821708,Wolcott Square,,0,B32-96,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821709,Wolcott Square,,0,B32-95,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821710,Wolcott Square,,0,B32-97,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821711,Wolcott Square,,0,B52-188,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821712,Wolcott Square,,0,B32-94,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821713,Wolcott Square,,0,B32-96,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821714,Wolcott Square,,0,B32-83,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821715,Wolcott Square,,0,B32-97,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821716,Wolcott Square,,0,B52-188,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821717,Wolcott Square,,0,B14-5,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821718,Wolcott Square,,0,B32-94,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821719,Wolcott Square,,0,B32-96,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821720,Wolcott Square,,0,B32-83,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821721,Wolcott Square,,0,B32-77,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821722,Wolcott Square,,0,B32-86,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821723,Wolcott Square,,0,B32-97,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821724,Wolcott Square,,0,B32-87,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821725,Wolcott Square,,0,B32-78,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821726,Wolcott Square,,0,B14-5,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821727,Wolcott Square,,0,B32-80,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821728,Wolcott Square,,0,B31-51,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821729,Wolcott Square,,0,B31-61,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821730,Wolcott Square,,0,B42-164,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821731,Wolcott Square,,0,B32-82,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821732,Wolcott Square,,0,B32-83,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821733,Wolcott Square,,0,B32-84,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821734,Wolcott Square,,0,B32-85,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821735,Wolcott Square,,0,B32-86,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821736,Wolcott Square,,0,B32-87,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821737,Wolcott Square,,0,B32-77,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821738,Wolcott Square,,0,B32-78,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821739,Wolcott Square,,0,B32-79,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821740,Wolcott Square,,0,B32-80,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821741,Wolcott Square,,0,B24-26,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821742,Wolcott Square,,0,B32-81,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821743,Wolcott Square,,0,B32-82,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821744,Wolcott Square,,0,B32-83,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821745,Wolcott Square,,0,B32-84,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821746,Wolcott Square,,0,B32-85,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821747,Wolcott Square,,0,B32-86,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821748,Wolcott Square,,0,B32-87,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821749,Wolcott Square,,0,B32-77,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821750,Wolcott Square,,0,B32-78,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821751,Wolcott Square,,0,B32-79,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821752,Wolcott Square,,0,B24-26,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821753,Wolcott Square,,0,B32-81,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821754,Wolcott Square,,0,B32-85,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821755,Wolcott Square,,0,B32-82,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821756,Wolcott Square,,0,B32-88,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821757,Wolcott Square,,0,B32-84,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821758,Wolcott Square,,0,B32-86,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821759,Wolcott Square,,0,B32-87,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821760,Wolcott Square,,0,B32-77,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821761,Wolcott Square,,0,B32-78,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821762,Wolcott Square,,0,B32-79,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821763,Wolcott Square,,0,B24-26,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821764,Wolcott Square,,0,B32-81,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821765,Wolcott Square,,0,B32-88,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821766,Wolcott Square,,0,B32-85,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821767,Wolcott Square,,0,B32-87,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821768,Wolcott Square,,0,B31-53,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821769,Wolcott Square,,0,B32-81,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821770,Wolcott Square,,0,B32-88,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821771,Wolcott Square,,0,B32-85,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821772,Wolcott Square,,0,B32-89,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821773,Wolcott Square,,0,B31-53,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821774,Wolcott Square,,0,B32-81,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821775,Wolcott Square,,0,B32-88,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821776,Wolcott Square,,0,B32-85,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821777,Wolcott Square,,0,B32-89,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821778,Wolcott Square,,0,B36-130,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821779,Wolcott Square,,0,B32-88,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821780,Wolcott Square,,0,B32-89,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821781,Wolcott Square,,0,B36-130,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821782,Wolcott Square,,0,B32-90,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821783,Wolcott Square,,0,B32-89,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821784,Wolcott Square,,0,B32-92,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821785,Wolcott Square,,0,B32-90,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821786,Wolcott Square,,0,B32-91,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821787,Wolcott Square,,0,B32-92,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821788,Wolcott Square,,0,B32-90,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821789,Wolcott Square,,0,B32-90,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821790,Wolcott Square,,0,B32-91,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821791,Wolcott Square,,0,B32-92,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821792,Wolcott Square,,0,B32-91,320272,1,,32-1-0,1
32,BUS32025-hbb35ns1-Weekday-02,69821793,Wolcott Square,,0,B32-92,320272,1,,32-1-0,1
32,SummerSaturday,69818174,Wolcott Square,,0,B32-56,320272,1,,32-1-0,1
32,SummerSaturday,69818176,Wolcott Square,,0,B32-53,320272,1,,32-1-0,1
32,SummerSaturday,69818178,Wolcott Square,,0,B32-57,320272,1,,32-1-0,1
32,SummerSaturday,69818184,Wolcott Square,,0,B32-47,320272,1,,32-1-0,1
32,SummerSaturday,69818186,Wolcott Square,,0,B32-57,320272,1,,32-1-0,1
32,SummerSaturday,69818187,Wolcott Square,,0,B32-50,320272,1,,32-1-0,1
32,SummerSaturday,69818188,Wolcott Square,,0,B32-58,320272,1,,32-1-0,1
32,SummerSaturday,69818191,Wolcott Square,,0,B32-58,320272,1,,32-1-0,1
32,SummerSaturday,69818194,Wolcott Square,,0,B32-54,320272,1,,32-1-0,1
32,SummerSaturday,69818195,Wolcott Square,,0,B32-51,320272,1,,32-1-0,1
32,SummerSaturday,69818196,Wolcott Square,,0,B32-57,320272,1,,32-1-0,1
32,SummerSaturday,69818198,Wolcott Square,,0,B32-54,320272,1,,32-1-0,1
32,SummerSaturday,69818201,Wolcott Square,,0,B32-51,320272,1,,32-1-0,1
32,SummerSaturday,69818202,Wolcott Square,,0,B32-54,320272,1,,32-1-0,1
32,SummerSaturday,69818203,Wolcott Square,,0,B32-55,320272,1,,32-1-0,1
32,SummerSaturday,69818206,Wolcott Square,,0,B32-53,320272,1,,32-1-0,1
32,SummerSaturday,69818208,Wolcott Square,,0,B32-57,320272,1,,32-1-0,1
32,SummerSaturday,69818210,Wolcott Square,,0,B32-51,320272,1,,32-1-0,1
32,SummerSaturday,69818211,Wolcott Square,,0,B32-58,320272,1,,32-1-0,1
32,SummerSaturday,69818212,Wolcott Square,,0,B32-53,320272,1,,32-1-0,1
32,SummerSaturday,69818213,Wolcott Square,,0,B32-57,320272,1,,32-1-0,1
32,SummerSaturday,69818214,Wolcott Square,,0,B32-46,320272,1,,32-1-0,1
32,SummerSaturday,69818215,Wolcott Square,,0,B32-45,320272,1,,32-1-0,1
32,SummerSaturday,69818217,Wolcott Square,,0,B32-48,320272,1,,32-1-0,1
32,SummerSaturday,69818220,Wolcott Square,,0,B32-45,320272,1,,32-1-0,1
32,SummerSaturday,69818222,Wolcott Square,,0,B32-45,320272,1,,32-1-0,1
32,SummerSaturday,69818224,Wolcott Square,,0,B32-54,320272,1,,32-1-0,1
32,SummerSaturday,69818226,Wolcott Square,,0,B32-54,320272,1,,32-1-0,1
32,SummerSaturday,69818227,Wolcott Square,,0,B32-55,320272,1,,32-1-0,1
32,SummerSaturday,69818230,Wolcott Square,,0,B32-54,320272,1,,32-1-0,1
32,SummerSaturday,69818232,Wolcott Square,,0,B32-56,320272,1,,32-1-0,1
32,SummerSaturday,69818235,Wolcott Square,,0,B32-56,320272,1,,32-1-0,1
32,SummerSaturday,69818238,Wolcott Square,,0,B32-48,320272,1,,32-1-0,1
32,SummerSaturday,69818239,Wolcott Square,,0,B32-46,320272,1,,32-1-0,1
32,SummerSaturday,69818240,Wolcott Square,,0,B32-56,320272,1,,32-1-0,1
32,SummerSaturday,69818242,Wolcott Square,,0,B32-56,320272,1,,32-1-0,1
32,SummerSaturday,69818244,Wolcott Square,,0,B32-55,320272,1,,32-1-0,1
32,SummerSaturday,69818246,Wolcott Square,,0,B32-55,320272,1,,32-1-0,1
32,SummerSaturday,69818248,Wolcott Square,,0,B32-56,320272,1,,32-1-0,1
32,SummerSaturday,69818252,Wolcott Square,,0,B32-58,320272,1,,32-1-0,1
32,SummerSaturday,69818254,Wolcott Square,,0,B32-56,320272,1,,32-1-0,1
32,SummerSaturday,69818255,Wolcott Square,,0,B32-48,320272,1,,32-1-0,1
32,SummerSaturday,69818272,Wolcott Square,,0,B32-45,320272,1,,32-1-0,1
32,SummerSaturday,69818275,Wolcott Square,,0,B32-53,320272,1,,32-1-0,1
32,SummerSaturday,69818295,Wolcott Square,,0,B32-65,320272,1,,32-1-0,1
32,SummerSaturday,69818298,Wolcott Square,,0,B32-52,320272,1,,32-1-0,1
32,SummerSaturday,69818299,Wolcott Square,,0,B32-51,320272,1,,32-1-0,1
32,SummerSaturday,69818300,Wolcott Square,,0,B32-51,320272,1,,32-1-0,1
32,SummerSaturday,69818301,Wolcott Square,,0,B32-52,320272,1,,32-1-0,1
32,SummerSaturday,69818302,Wolcott Square,,0,B32-53,320272,1,,32-1-0,1
32,SummerSaturday,69818303,Wolcott Square,,0,B32-55,320272,1,,32-1-0,1
32,SummerSaturday,69818304,Wolcott Square,,0,B32-53,320272,1,,32-1-0,1
32,SummerSaturday,69818305,Wolcott Square,,0,B32-48,320272,1,,32-1-0,1
32,SummerSaturday,69818306,Wolcott Square,,0,B32-46,320272,1,,32-1-0,1
32,SummerSaturday,69818307,Wolcott Square,,0,B32-54,320272,1,,32-1-0,1
32,SummerSaturday,69818310,Wolcott Square,,0,B32-46,320272,1,,32-1-0,1
32,SummerSaturday,69818312,Wolcott Square,,0,B32-45,320272,1,,32-1-0,1
32,SummerSaturday,69818363,Wolcott Square,,0,B32-47,320272,1,,32-1-0,1
32,SummerSaturday,69818364,Wolcott Square,,0,B32-50,320272,1,,32-1-0,1
32,SummerSaturday,69818365,Wolcott Square,,0,B32-46,320272,1,,32-1-0,1
32,SummerSaturday,69818366,Wolcott Square,,0,B32-48,320272,1,,32-1-0,1
32,SummerSaturday,69818367,Wolcott Square,,0,B32-49,320272,1,,32-1-0,1
32,SummerSaturday,69818368,Wolcott Square,,0,B32-47,320272,1,,32-1-0,1
32,SummerSaturday,69818369,Wolcott Square,,0,B32-48,320272,1,,32-1-0,1
32,SummerSaturday,69818370,Wolcott Square,,0,B32-48,320272,1,,32-1-0,1
32,SummerSaturday,69818371,Wolcott Square,,0,B32-46,320272,1,,32-1-0,1
32,SummerSaturday,69818372,Wolcott Square,,0,B32-50,320272,1,,32-1-0,1
32,SummerSaturday,69818373,Wolcott Square,,0,B32-50,320272,1,,32-1-0,1
32,SummerSaturday,69818374,Wolcott Square,,0,B32-59,320272,1,,32-1-0,1
32,SummerSaturday,69818375,Wolcott Square,,0,B32-59,320272,1,,32-1-0,1
32,SummerSaturday,69818376,Wolcott Square,,0,B32-49,320272,1,,32-1-0,1
32,SummerSaturday,69818377,Wolcott Square,,0,B32-60,320272,1,,32-1-0,1
32,SummerSaturday,69818378,Wolcott Square,,0,B32-61,320272,1,,32-1-0,1
32,SummerSaturday,69818379,Wolcott Square,,0,B32-49,320272,1,,32-1-0,1
32,SummerSaturday,69818380,Wolcott Square,,0,B32-61,320272,1,,32-1-0,1
32,SummerSaturday,69818381,Wolcott Square,,0,B32-59,320272,1,,32-1-0,1
32,SummerSaturday,69818382,Wolcott Square,,0,B32-60,320272,1,,32-1-0,1
32,SummerSaturday,69818383,Wolcott Square,,0,B32-50,320272,1,,32-1-0,1
32,SummerSaturday,69818384,Wolcott Square,,0,B32-60,320272,1,,32-1-0,1
32,SummerSaturday,69818385,Wolcott Square,,0,B32-59,320272,1,,32-1-0,1
32,SummerSaturday,69818386,Wolcott Square,,0,B32-62,320272,1,,32-1-0,1
32,SummerSaturday,69818387,Wolcott Square,,0,B32-61,320272,1,,32-1-0,1
32,SummerSaturday,69818388,Wolcott Square,,0,B32-50,320272,1,,32-1-0,1
32,SummerSaturday,69818389,Wolcott Square,,0,B32-62,320272,1,,32-1-0,1
32,SummerSaturday,69818390,Wolcott Square,,0,B32-60,320272,1,,32-1-0,1
32,SummerSaturday,69818391,Wolcott Square,,0,B32-63,320272,1,,32-1-0,1
32,SummerSaturday,69818392,Wolcott Square,,0,B32-59,320272,1,,32-1-0,1
32,SummerSaturday,69818393,Wolcott Square,,0,B32-64,320272,1,,32-1-0,1
32,SummerSaturday,69818394,Wolcott Square,,0,B32-63,320272,1,,32-1-0,1
32,SummerSaturday,69818395,Wolcott Square,,0,B32-65,320272,1,,32-1-0,1
32,SummerSaturday,69818396,Wolcott Square,,0,B32-60,320272,1,,32-1-0,1
32,SummerSaturday,69818397,Wolcott Square,,0,B32-65,320272,1,,32-1-0,1
32,SummerSaturday,69818398,Wolcott Square,,0,B32-52,320272,1,,32-1-0,1
32,SummerSaturday,69818399,Wolcott Square,,0,B32-64,320272,1,,32-1-0,1
32,SummerSaturday,69818400,Wolcott Square,,0,B32-55,320272,1,,32-1-0,1
32,SummerSaturday,69818401,Wolcott Square,,0,B32-63,320272,1,,32-1-0,1
32,SummerSaturday,69818402,Wolcott Square,,0,B32-52,320272,1,,32-1-0,1
32,SummerSaturday,69818403,Wolcott Square,,0,B32-64,320272,1,,32-1-0,1
32,SummerSaturday,69818404,Wolcott Square,,0,B32-65,320272,1,,32-1-0,1
32,SummerSaturday,69818405,Wolcott Square,,0,B32-55,320272,1,,32-1-0,1
32,SummerSaturday,69818406,Wolcott Square,,0,B32-51,320272,1,,32-1-0,1
32,SummerSaturday,69818407,Wolcott Square,,0,B32-49,320272,1,,32-1-0,1
32,SummerSunday,69819339,Wolcott Square,,0,B32-38,320272,1,,32-1-0,1
32,SummerSunday,69819341,Wolcott Square,,0,B32-35,320272,1,,32-1-0,1
32,SummerSunday,69819342,Wolcott Square,,0,B32-47,320272,1,,32-1-0,1
32,SummerSunday,69819343,Wolcott Square,,0,B32-43,320272,1,,32-1-0,1
32,SummerSunday,69819344,Wolcott Square,,0,B32-39,320272,1,,32-1-0,1
32,SummerSunday,69819365,Wolcott Square,,0,B32-40,320272,1,,32-1-0,1
32,SummerSunday,69819369,Wolcott Square,,0,B32-36,320272,1,,32-1-0,1
32,SummerSunday,69819375,Wolcott Square,,0,B32-35,320272,1,,32-1-0,1
32,SummerSunday,69819378,Wolcott Square,,0,B32-47,320272,1,,32-1-0,1
32,SummerSunday,69819382,Wolcott Square,,0,B31-20,320272,1,,32-1-0,1
32,SummerSunday,69819383,Wolcott Square,,0,B32-36,320272,1,,32-1-0,1
32,SummerSunday,69819384,Wolcott Square,,0,B32-46,320272,1,,32-1-0,1
32,SummerSunday,69819385,Wolcott Square,,0,B32-46,320272,1,,32-1-0,1
32,SummerSunday,69819454,Wolcott Square,,0,B34-55,320272,1,,32-1-0,1
32,SummerSunday,69819458,Wolcott Square,,0,B32-30,320272,1,,32-1-0,1
32,SummerSunday,69819459,Wolcott Square,,0,B32-45,320272,1,,32-1-0,1
32,SummerSunday,69819460,Wolcott Square,,0,B32-36,320272,1,,32-1-0,1
32,SummerSunday,69819462,Wolcott Square,,0,B32-37,320272,1,,32-1-0,1
32,SummerSunday,69819464,Wolcott Square,,0,B32-39,320272,1,,32-1-0,1
32,SummerSunday,69819466,Wolcott Square,,0,B32-33,320272,1,,32-1-0,1
32,SummerSunday,69819470,Wolcott Square,,0,B32-43,320272,1,,32-1-0,1
32,SummerSunday,69819471,Wolcott Square,,0,B32-38,320272,1,,32-1-0,1
32,SummerSunday,69819473,Wolcott Square,,0,B32-30,320272,1,,32-1-0,1
32,SummerSunday,69819478,Wolcott Square,,0,B32-37,320272,1,,32-1-0,1
32,SummerSunday,69819479,Wolcott Square,,0,B32-39,320272,1,,32-1-0,1
32,SummerSunday,69819480,Wolcott Square,,0,B32-33,320272,1,,32-1-0,1
32,SummerSunday,69819484,Wolcott Square,,0,B21-4,320272,1,,32-1-0,1
32,SummerSunday,69819485,Wolcott Square,,0,B32-47,320272,1,,32-1-0,1
32,SummerSunday,69819517,Wolcott Square,,0,B30-11,320272,1,,32-1-0,1
32,SummerSunday,69819518,Wolcott Square,,0,B34E-89,320272,1,,32-1-0,1
32,SummerSunday,69819521,Wolcott Square,,0,B30-12,320272,1,,32-1-0,1
32,SummerSunday,69819531,Wolcott Square,,0,B32-25,320272,1,,32-1-0,1
32,SummerSunday,69819532,Wolcott Square,,0,B32-26,320272,1,,32-1-0,1
32,SummerSunday,69819533,Wolcott Square,,0,B32-26,320272,1,,32-1-0,1
32,SummerSunday,69819534,Wolcott Square,,0,B32-26,320272,1,,32-1-0,1
32,SummerSunday,69819535,Wolcott Square,,0,B32-34,320272,1,,32-1-0,1
32,SummerSunday,69819536,Wolcott Square,,0,B32-34,320272,1,,32-1-0,1
32,SummerSunday,69819537,Wolcott Square,,0,B32-34,320272,1,,32-1-0,1
32,SummerSunday,69819538,Wolcott Square,,0,B32-34,320272,1,,32-1-0,1
32,SummerSunday,69819539,Wolcott Square,,0,B32-25,320272,1,,32-1-0,1
32,SummerSunday,69819542,Wolcott Square,,0,B32-39,320272,1,,32-1-0,1
32,SummerSunday,69819545,Wolcott Square,,0,B32-39,320272,1,,32-1-0,1
32,SummerSunday,69819546,Wolcott Square,,0,B32-41,320272,1,,32-1-0,1
