route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
111,WinterWeekday,66958023,Woodlawn,,0,G132-267,1110262,1,,111-5-0,1
111,WinterWeekday,66958025,Woodlawn,,0,G132-267,1110262,1,,111-5-0,1
111,WinterWeekday,66958027,Woodlawn,,0,G132-267,1110262,1,,111-5-0,1
111,WinterWeekday,66958113,Woodlawn,,0,G111-210,1110262,1,,111-5-0,1
111,WinterWeekday,66958115,Woodlawn,,0,G111-210,1110262,1,,111-5-0,1
111,WinterWeekday,66958117,Woodlawn,,0,G111-210,1110262,1,,111-5-0,1
111,WinterWeekday,66958119,Woodlawn,,0,G111-210,1110262,1,,111-5-0,1
111,WinterWeekday,66958121,Woodlawn,,0,G111-210,1110262,1,,111-5-0,1
111,WinterWeekday,66958123,Woodlawn,,0,G111-240,1110262,1,,111-5-0,1
111,WinterWeekday,66958125,Woodlawn,,0,G111-240,1110262,1,,111-5-0,1
111,WinterWeekday,66958127,Woodlawn,,0,G111-240,1110262,1,,111-5-0,1
111,WinterWeekday,66958129,Woodlawn,,0,G111-214,1110262,1,,111-5-0,1
111,WinterWeekday,66958131,Woodlawn,,0,G111-214,1110262,1,,111-5-0,1
111,WinterWeekday,66958133,Woodlawn,,0,G111-214,1110262,1,,111-5-0,1
111,WinterWeekday,66958135,Woodlawn,,0,G111-214,1110262,1,,111-5-0,1
111,WinterWeekday,66958161,Woodlawn,,0,G111-198,1110262,1,,111-5-0,1
111,WinterWeekday,66958163,Woodlawn,,0,G111-198,1110262,1,,111-5-0,1
111,WinterWeekday,66958165,Woodlawn,,0,G111-198,1110262,1,,111-5-0,1
111,WinterWeekday,66958167,Woodlawn,,0,G111-198,1110262,1,,111-5-0,1
111,WinterWeekday,66958169,Woodlawn,,0,G111-198,1110262,1,,111-5-0,1
111,WinterWeekday,66958226,Woodlawn,,0,G111-204,1110262,1,,111-5-0,1
111,WinterWeekday,66958228,Woodlawn,,0,G111-205,1110262,1,,111-5-0,1
111,WinterWeekday,66958230,Woodlawn,,0,G111-205,1110262,1,,111-5-0,1
111,WinterWeekday,66958244,Woodlawn,,0,G111-197,1110262,1,,111-5-0,1
111,WinterWeekday,66958246,Woodlawn,,0,G111-197,1110262,1,,111-5-0,1
111,WinterWeekday,66958248,Woodlawn,,0,G111-197,1110262,1,,111-5-0,1
111,WinterWeekday,66958250,Woodlawn,,0,G111-197,1110262,1,,111-5-0,1
111,WinterWeekday,66958252,Woodlawn,,0,G111-197,1110262,1,,111-5-0,1
111,WinterWeekday,66958254,Woodlawn,,0,G111-245,1110262,1,,111-5-0,1
111,WinterWeekday,66958256,Woodlawn,,0,G111-245,1110262,1,,111-5-0,1
111,WinterWeekday,66958258,Woodlawn,,0,G111-245,1110262,1,,111-5-0,1
111,WinterWeekday,66958260,Woodlawn,,0,G111-245,1110262,1,,111-5-0,1
111,WinterWeekday,66958262,Woodlawn,,0,G111-220,1110262,1,,111-5-0,1
111,WinterWeekday,66958264,Woodlawn,,0,G111-220,1110262,1,,111-5-0,1
111,WinterWeekday,66958266,Woodlawn,,0,G111-220,1110262,1,,111-5-0,1
111,WinterWeekday,66958268,Woodlawn,,0,G111-220,1110262,1,,111-5-0,1
111,WinterWeekday,66958270,Woodlawn,,0,G111-226,1110262,1,,111-5-0,1
111,WinterWeekday,66958272,Woodlawn,,0,G111-226,1110262,1,,111-5-0,1
111,WinterWeekday,66958274,Woodlawn,,0,G111-226,1110262,1,,111-5-0,1
111,WinterWeekday,66958276,Woodlawn,,0,G111-226,1110262,1,,111-5-0,1
111,WinterWeekday,66958278,Woodlawn,,0,G111-226,1110262,1,,111-5-0,1
111,WinterWeekday,66958280,Woodlawn,,0,G111-226,1110262,1,,111-5-0,1
111,WinterWeekday,66958310,Woodlawn,,0,G111-251,1110262,1,,111-5-0,1
111,WinterWeekday,66958312,Woodlawn,,0,G111-251,1110262,1,,111-5-0,1
111,WinterWeekday,66958314,Woodlawn,,0,G111-219,1110262,1,,111-5-0,1
111,WinterWeekday,66958316,Woodlawn,,0,G111-219,1110262,1,,111-5-0,1
111,WinterWeekday,66958318,Woodlawn,,0,G111-219,1110262,1,,111-5-0,1
111,WinterWeekday,66958320,Woodlawn,,0,G111-219,1110262,1,,111-5-0,1
111,WinterWeekday,66958322,Woodlawn,,0,G111-232,1110262,1,,111-5-0,1
111,WinterWeekday,66958324,Woodlawn,,0,G111-232,1110262,1,,111-5-0,1
111,WinterWeekday,66958326,Woodlawn,,0,G111-232,1110262,1,,111-5-0,1
111,WinterWeekday,66958328,Woodlawn,,0,G111-232,1110262,1,,111-5-0,1
111,WinterWeekday,66958330,Woodlawn,,0,G111-232,1110262,1,,111-5-0,1
111,WinterWeekday,66958409,Woodlawn,,0,G111-215,1110262,1,,111-5-0,1
111,WinterWeekday,66958411,Woodlawn,,0,G111-215,1110262,1,,111-5-0,1
111,WinterWeekday,66958413,Woodlawn,,0,G111-215,1110262,1,,111-5-0,1
111,WinterWeekday,66958415,Woodlawn,,0,G111-215,1110262,1,,111-5-0,1
111,BUS12025-hbg15ns1-Weekday-02,67119883,Haymarket,,1,G111-183,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119885,Haymarket,,1,G111-183,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119887,Haymarket,,1,G111-183,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119889,Haymarket,,1,G111-183,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119934,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119936,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119938,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119940,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119942,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119944,Haymarket,,1,G111-196,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119946,Haymarket,,1,G111-228,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119948,Haymarket,,1,G111-228,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119950,Haymarket,,1,G111-236,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119952,Haymarket,,1,G111-236,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119954,Haymarket,,1,G111-236,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119956,Haymarket,,1,G111-199,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119958,Haymarket,,1,G111-199,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119960,Haymarket,,1,G111-199,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119962,Haymarket,,1,G111-199,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119964,Haymarket,,1,G111-216,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119966,Haymarket,,1,G111-216,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119968,Haymarket,,1,G111-222,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119970,Haymarket,,1,G111-222,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119972,Haymarket,,1,G111-222,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119975,Haymarket,,1,G111-239,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119977,Haymarket,,1,G111-239,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119979,Haymarket,,1,G111-239,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119981,Haymarket,,1,G111-209,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119983,Haymarket,,1,G111-209,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119985,Haymarket,,1,G111-209,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119987,Haymarket,,1,G111-209,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119989,Haymarket,,1,G111-219,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119991,Haymarket,,1,G111-219,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119993,Haymarket,,1,G111-219,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119995,Haymarket,,1,G111-219,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119997,Haymarket,,1,G111-191,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67119999,Haymarket,,1,G111-191,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120001,Haymarket,,1,G111-191,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120003,Haymarket,,1,G111-191,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120040,Haymarket,,1,G111-197,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120042,Haymarket,,1,G111-197,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120044,Haymarket,,1,G111-197,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120046,Haymarket,,1,G111-197,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120048,Haymarket,,1,G111-197,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120050,Haymarket,,1,G111-229,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120052,Haymarket,,1,G111-229,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120054,Haymarket,,1,G111-229,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120056,Haymarket,,1,G111-229,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120058,Haymarket,,1,G111-200,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120060,Haymarket,,1,G111-200,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120062,Haymarket,,1,G111-200,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120064,Haymarket,,1,G111-200,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120066,Haymarket,,1,G111-212,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120068,Haymarket,,1,G111-212,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120070,Haymarket,,1,G111-212,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120072,Haymarket,,1,G111-212,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120074,Haymarket,,1,G111-212,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120085,Haymarket,,1,G111-203,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120087,Haymarket,,1,G111-203,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120089,Haymarket,,1,G111-203,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120091,Haymarket,,1,G111-203,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120093,Haymarket,,1,G111-213,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120095,Haymarket,,1,G111-213,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120097,Haymarket,,1,G111-213,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120099,Haymarket,,1,G111-213,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120101,Haymarket,,1,G111-213,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120147,Haymarket,,1,G111-185,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120149,Haymarket,,1,G111-185,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120151,Haymarket,,1,G111-185,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120153,Haymarket,,1,G111-185,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120155,Haymarket,,1,G111-185,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120157,Haymarket,,1,G111-194,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120159,Haymarket,,1,G111-194,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120161,Haymarket,,1,G111-194,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120163,Haymarket,,1,G111-233,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120165,Haymarket,,1,G111-233,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120167,Haymarket,,1,G111-205,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120169,Haymarket,,1,G111-205,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120171,Haymarket,,1,G111-205,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120187,Haymarket,,1,G91-19,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120189,Haymarket,,1,G91-19,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120191,Haymarket,,1,G111-189,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120193,Haymarket,,1,G111-189,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120195,Haymarket,,1,G111-227,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120197,Haymarket,,1,G111-227,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120199,Haymarket,,1,G111-232,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120201,Haymarket,,1,G111-208,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120203,Haymarket,,1,G111-208,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120205,Haymarket,,1,G111-208,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120207,Haymarket,,1,G111-208,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120209,Haymarket,,1,G111-188,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120211,Haymarket,,1,G111-188,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120213,Haymarket,,1,G111-188,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120215,Haymarket,,1,G111-188,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120275,Haymarket,,1,G111-190,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120277,Haymarket,,1,G111-190,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120279,Haymarket,,1,G111-190,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120281,Haymarket,,1,G111-190,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120283,Haymarket,,1,G111-231,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120285,Haymarket,,1,G111-231,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120287,Haymarket,,1,G111-240,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120289,Haymarket,,1,G111-240,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120291,Haymarket,,1,G111-240,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120293,Haymarket,,1,G111-210,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120295,Haymarket,,1,G111-210,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120297,Haymarket,,1,G111-210,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120299,Haymarket,,1,G111-215,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120301,Haymarket,,1,G111-215,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120303,Haymarket,,1,G111-221,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120305,Haymarket,,1,G111-221,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120307,Haymarket,,1,G111-221,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120322,Haymarket,,1,G111-184,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120324,Haymarket,,1,G111-184,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120326,Haymarket,,1,G111-184,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120328,Haymarket,,1,G111-184,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120330,Haymarket,,1,G111-184,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120332,Haymarket,,1,G111-224,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120334,Haymarket,,1,G111-224,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120336,Haymarket,,1,G111-224,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120338,Haymarket,,1,G111-237,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120340,Haymarket,,1,G111-237,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120342,Haymarket,,1,G111-237,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120344,Haymarket,,1,G111-204,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120346,Haymarket,,1,G111-204,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120348,Haymarket,,1,G111-204,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120350,Haymarket,,1,G111-204,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120352,Haymarket,,1,G111-217,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120354,Haymarket,,1,G111-217,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120356,Haymarket,,1,G111-217,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120370,Haymarket,,1,G111-189,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120372,Haymarket,,1,G111-189,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120374,Haymarket,,1,G111-189,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120391,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120393,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120395,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120397,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120399,Haymarket,,1,G111-226,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120401,Haymarket,,1,G111-226,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120403,Haymarket,,1,G111-234,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120405,Haymarket,,1,G111-234,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120407,Haymarket,,1,G111-234,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120409,Haymarket,,1,G111-234,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120411,Haymarket,,1,G111-211,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120413,Haymarket,,1,G111-211,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120415,Haymarket,,1,G111-211,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120417,Haymarket,,1,G111-211,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120419,Haymarket,,1,G111-220,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120421,Haymarket,,1,G111-220,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120423,Haymarket,,1,G111-220,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120425,Haymarket,,1,G111-220,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120472,Haymarket,,1,G111-195,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120474,Haymarket,,1,G111-195,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120476,Haymarket,,1,G111-195,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120478,Haymarket,,1,G111-195,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120480,Haymarket,,1,G111-195,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120482,Haymarket,,1,G111-223,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120484,Haymarket,,1,G111-223,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120486,Haymarket,,1,G111-223,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120488,Haymarket,,1,G111-235,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120490,Haymarket,,1,G111-235,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120492,Haymarket,,1,G111-235,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120576,Haymarket,,1,G111-198,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120578,Haymarket,,1,G111-198,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120580,Haymarket,,1,G111-198,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120582,Haymarket,,1,G111-198,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120584,Haymarket,,1,G111-198,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120586,Haymarket,,1,G111-225,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120588,Haymarket,,1,G111-225,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120590,Haymarket,,1,G111-225,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120592,Haymarket,,1,G111-225,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120594,Haymarket,,1,G111-201,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120596,Haymarket,,1,G111-201,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120598,Haymarket,,1,G111-201,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120600,Haymarket,,1,G111-201,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120624,Haymarket,,1,G111-187,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120626,Haymarket,,1,G111-187,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120628,Haymarket,,1,G111-187,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120630,Haymarket,,1,G111-187,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120632,Haymarket,,1,G111-187,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120689,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120691,Haymarket,,1,G111-192,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120693,Haymarket,,1,G111-193,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120695,Haymarket,,1,G111-193,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120709,Haymarket,,1,G111-186,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120711,Haymarket,,1,G111-186,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120713,Haymarket,,1,G111-186,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120715,Haymarket,,1,G111-186,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120717,Haymarket,,1,G111-186,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120719,Haymarket,,1,G111-230,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120721,Haymarket,,1,G111-230,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120723,Haymarket,,1,G111-241,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120725,Haymarket,,1,G111-241,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120727,Haymarket,,1,G111-241,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120729,Haymarket,,1,G111-207,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120731,Haymarket,,1,G111-207,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120733,Haymarket,,1,G111-207,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120735,Haymarket,,1,G111-207,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120737,Haymarket,,1,G111-218,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120739,Haymarket,,1,G111-218,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120741,Haymarket,,1,G111-218,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120743,Haymarket,,1,G111-218,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120775,Haymarket,,1,G111-238,1110263,1,,111-5-1,1
111,BUS12025-hbg15ns1-Weekday-02,67120777,Haymarket,,1,G111-238,1110263,1,,111-5-1,1
