route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
28,WinterWeekday,66859894,Mattapan,,0,S28-20,280189,1,,28-_-0,1
28,WinterWeekday,66859897,Mattapan,,0,S28-25,280189,1,,28-_-0,1
28,WinterWeekday,66859899,Mattapan,,0,S28-22,280189,1,,28-_-0,1
28,WinterWeekday,66859901,Mattapan,,0,S28-2,280189,1,,28-_-0,1
28,WinterWeekday,66859903,Mattapan,,0,S28-2,280189,1,,28-_-0,1
28,WinterWeekday,66859907,Mattapan,,0,S28-1,280189,1,,28-_-0,1
28,WinterWeekday,66859909,Mattapan,,0,S28-1,280189,1,,28-_-0,1
28,WinterWeekday,66859910,Mattapan,,0,S28-1,280189,1,,28-_-0,1
28,WinterWeekday,66859912,Mattapan,,0,S28-18,280189,1,,28-_-0,1
28,WinterWeekday,66859913,Mattapan,,0,S28-18,280189,1,,28-_-0,1
28,WinterWeekday,66859914,Mattapan,,0,S28-14,280189,1,,28-_-0,1
28,WinterWeekday,66859915,Mattapan,,0,S28-1,280189,1,,28-_-0,1
28,WinterWeekday,66860149,Mattapan,,0,S28-16,280189,1,,28-_-0,1
28,WinterWeekday,66860151,Mattapan,,0,S28-14,280189,1,,28-_-0,1
28,WinterWeekday,66860155,Mattapan,,0,S28-5,280189,1,,28-_-0,1
28,BUS12025-hbc15016-Saturday-02,66624044,Nubian,,1,C01-12,280191,1,,28-2-1,1
28,BUS12025-hbc15016-Saturday-02,66624047,Nubian,,1,C01-12,280191,1,,28-2-1,1
28,BUS12025-hbc15016-Saturday-02,66624048,Nubian,,1,C01-12,280191,1,,28-2-1,1
28,BUS12025-hbc15017-Sunday-02,66626938,Nubian,,1,C23-121,280191,1,,28-2-1,1
28,BUS12025-hbc15017-Sunday-02,66626971,Nubian,,1,C23-121,280191,1,,28-2-1,1
28,BUS12025-hbc15017-Sunday-02,66627062,Nubian,,1,C23-121,280191,1,,28-2-1,1
28,BUS12025-hbs15016-Saturday-02,66862690,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862691,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862693,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862695,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862696,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862698,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862704,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862706,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862707,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862708,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862709,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862712,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862713,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862714,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862715,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862719,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862722,Ruggles,,1,S28-2,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862723,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862727,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862729,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862731,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862732,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862735,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862736,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862738,Ruggles,,1,S28-16,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862739,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862743,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862744,Ruggles,,1,S28-2,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862745,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862746,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862747,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862750,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862751,Ruggles,,1,S28-16,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862755,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862757,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862760,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862761,Ruggles,,1,S28-2,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862762,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862763,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862768,Ruggles,,1,S28-9,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862769,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862770,Ruggles,,1,S28-16,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862772,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862776,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862777,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862778,Ruggles,,1,S28-2,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862780,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862781,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862786,Ruggles,,1,S28-9,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862788,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862791,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862792,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862793,Ruggles,,1,S28-2,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862794,Ruggles,,1,S28-12,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862795,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862796,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862797,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862805,Ruggles,,1,S28-9,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862806,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862807,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862809,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862810,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862815,Ruggles,,1,S28-12,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862816,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862817,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862820,Ruggles,,1,S28-17,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862821,Ruggles,,1,S28-18,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862823,Ruggles,,1,S28-9,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862825,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862827,Ruggles,,1,S28-9,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862830,Ruggles,,1,S28-14,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862831,Ruggles,,1,S28-18,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862833,Ruggles,,1,S28-17,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862835,Ruggles,,1,S28-15,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862838,Ruggles,,1,S28-19,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862840,Ruggles,,1,S28-20,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862841,Ruggles,,1,S28-21,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862847,Ruggles,,1,S28-15,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862848,Ruggles,,1,S28-22,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862849,Ruggles,,1,S28-22,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862850,Ruggles,,1,S28-21,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862851,Ruggles,,1,S28-20,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862853,Ruggles,,1,S28-20,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862855,Ruggles,,1,S28-21,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862856,Ruggles,,1,S28-15,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862862,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862863,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862864,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862865,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862866,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862867,Ruggles,,1,S28-19,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862868,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,BUS12025-hbs15016-Saturday-02,66862870,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867937,Ruggles,,1,S28-19,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867940,Ruggles,,1,S28-18,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867944,Ruggles,,1,S28-9,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867946,Ruggles,,1,S28-21,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867948,Ruggles,,1,S28-18,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867949,Ruggles,,1,S28-18,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867950,Ruggles,,1,S28-17,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867951,Ruggles,,1,S28-16,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867954,Ruggles,,1,S28-21,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867956,Ruggles,,1,S28-17,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867957,Ruggles,,1,S28-17,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867960,Ruggles,,1,S28-19,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867963,Ruggles,,1,S28-15,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867965,Ruggles,,1,S28-20,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867967,Ruggles,,1,S28-20,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867969,Ruggles,,1,S28-19,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867970,Ruggles,,1,S28-20,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867972,Ruggles,,1,S28-12,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867973,Ruggles,,1,S28-18,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867974,Ruggles,,1,S28-15,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867975,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867976,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867977,Ruggles,,1,S28-16,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867978,Ruggles,,1,S28-12,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867979,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867980,Ruggles,,1,S28-33,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867981,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867982,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867983,Ruggles,,1,S28-14,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867984,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867985,Ruggles,,1,S28-14,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867986,Ruggles,,1,S28-9,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867987,Ruggles,,1,S28-9,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867988,Ruggles,,1,S28-22,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867989,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867990,Ruggles,,1,S28-24,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867991,Ruggles,,1,S28-22,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867992,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867993,Ruggles,,1,S28-25,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867994,Ruggles,,1,S28-26,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867995,Ruggles,,1,S28-23,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867996,Ruggles,,1,S28-27,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867997,Ruggles,,1,S28-28,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867998,Ruggles,,1,S28-29,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66867999,Ruggles,,1,S28-30,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868000,Ruggles,,1,S28-31,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868001,Ruggles,,1,S28-32,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868002,Ruggles,,1,S28-28,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868010,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868036,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868037,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868038,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868040,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868043,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868045,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868046,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868048,Ruggles,,1,S28-1,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868049,Ruggles,,1,S28-2,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868051,Ruggles,,1,S28-23,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868052,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868053,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868057,Ruggles,,1,S28-2,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868060,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868062,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868064,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868071,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868072,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868073,Ruggles,,1,S28-2,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868141,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868142,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868144,Ruggles,,1,S28-24,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868146,Ruggles,,1,S28-29,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868456,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868458,Ruggles,,1,S28-25,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868459,Ruggles,,1,S28-23,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868460,Ruggles,,1,S28-25,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868462,Ruggles,,1,S28-30,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868466,Ruggles,,1,S28-24,280188,1,,28-_-1,1
28,BUS12025-hbs15017-Sunday-02,66868468,Ruggles,,1,S28-24,280188,1,,28-_-1,1
28,WinterWeekday,66652069,Nubian,,1,C44-206,280191,1,,28-2-1,1
28,WinterWeekday,66652072,Nubian,,1,C44-206,280191,1,,28-2-1,1
28,WinterWeekday,66652073,Nubian,,1,C44-206,280191,1,,28-2-1,1
28,WinterWeekday,66652054,Ruggles,,1,C44-209,280192,1,,28-5-1,1
28,WinterWeekday,66859732,Avenue Louis Pasteur via Ruggles,,1,S28-11,280197,1,,28-9-1,1
28,WinterWeekday,66859729,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,WinterWeekday,66859730,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,WinterWeekday,66859736,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,WinterWeekday,66859737,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,WinterWeekday,66859738,Ruggles,,1,S28-9,280188,1,,28-_-1,1
28,WinterWeekday,66859741,Ruggles,,1,S28-9,280188,1,,28-_-1,1
28,WinterWeekday,66859744,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,WinterWeekday,66859745,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,WinterWeekday,66859748,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,WinterWeekday,66859749,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,WinterWeekday,66859750,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,WinterWeekday,66859752,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,WinterWeekday,66859753,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,WinterWeekday,66859754,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,WinterWeekday,66859759,Ruggles,,1,S28-6,280188,1,,28-_-1,1
28,WinterWeekday,66859760,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,WinterWeekday,66859764,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,WinterWeekday,66859766,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,WinterWeekday,66859767,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,WinterWeekday,66859768,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,WinterWeekday,66859769,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,WinterWeekday,66859772,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,WinterWeekday,66859775,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,WinterWeekday,66859776,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,WinterWeekday,66859777,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,WinterWeekday,66859778,Ruggles,,1,S28-12,280188,1,,28-_-1,1
28,WinterWeekday,66859779,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,WinterWeekday,66859782,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,WinterWeekday,66859789,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,WinterWeekday,66859790,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,WinterWeekday,66859791,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,WinterWeekday,66859792,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,WinterWeekday,66859793,Ruggles,,1,S28-16,280188,1,,28-_-1,1
28,WinterWeekday,66859796,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,WinterWeekday,66859797,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,WinterWeekday,66859798,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,WinterWeekday,66859799,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,WinterWeekday,66859800,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,WinterWeekday,66859802,Ruggles,,1,S28-21,280188,1,,28-_-1,1
28,WinterWeekday,66859803,Ruggles,,1,S28-12,280188,1,,28-_-1,1
28,WinterWeekday,66859807,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,WinterWeekday,66859810,Ruggles,,1,S28-16,280188,1,,28-_-1,1
28,WinterWeekday,66859814,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,WinterWeekday,66859815,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,WinterWeekday,66859817,Ruggles,,1,S28-17,280188,1,,28-_-1,1
28,WinterWeekday,66859818,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,WinterWeekday,66859821,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,WinterWeekday,66859822,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,WinterWeekday,66859824,Ruggles,,1,S28-4,280188,1,,28-_-1,1
28,WinterWeekday,66859825,Ruggles,,1,S28-12,280188,1,,28-_-1,1
28,WinterWeekday,66859827,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,WinterWeekday,66859829,Ruggles,,1,S28-13,280188,1,,28-_-1,1
28,WinterWeekday,66859835,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,WinterWeekday,66859837,Ruggles,,1,S28-7,280188,1,,28-_-1,1
28,WinterWeekday,66859839,Ruggles,,1,S28-17,280188,1,,28-_-1,1
28,WinterWeekday,66859840,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,WinterWeekday,66859841,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,WinterWeekday,66859842,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,WinterWeekday,66859843,Ruggles,,1,S28-12,280188,1,,28-_-1,1
28,WinterWeekday,66859845,Ruggles,,1,S28-15,280188,1,,28-_-1,1
28,WinterWeekday,66859848,Ruggles,,1,S28-5,280188,1,,28-_-1,1
28,WinterWeekday,66859850,Ruggles,,1,S28-10,280188,1,,28-_-1,1
28,WinterWeekday,66859851,Ruggles,,1,S28-11,280188,1,,28-_-1,1
28,WinterWeekday,66859852,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,WinterWeekday,66859856,Ruggles,,1,S28-16,280188,1,,28-_-1,1
28,WinterWeekday,66859858,Ruggles,,1,S28-12,280188,1,,28-_-1,1
28,WinterWeekday,66859860,Ruggles,,1,S28-19,280188,1,,28-_-1,1
28,WinterWeekday,66859862,Ruggles,,1,S28-8,280188,1,,28-_-1,1
28,WinterWeekday,66859864,Ruggles,,1,S28-20,280188,1,,28-_-1,1
28,WinterWeekday,66859866,Ruggles,,1,S28-22,280188,1,,28-_-1,1
28,WinterWeekday,66859868,Ruggles,,1,S28-23,280188,1,,28-_-1,1
28,WinterWeekday,66859869,Ruggles,,1,S28-24,280188,1,,28-_-1,1
28,WinterWeekday,66859872,Ruggles,,1,S28-19,280188,1,,28-_-1,1
28,WinterWeekday,66859873,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,WinterWeekday,66859875,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,WinterWeekday,66859876,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,WinterWeekday,66859881,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,WinterWeekday,66859884,Ruggles,,1,S28-25,280188,1,,28-_-1,1
28,WinterWeekday,66859885,Ruggles,,1,S28-15,280188,1,,28-_-1,1
28,WinterWeekday,66859886,Ruggles,,1,S28-16,280188,1,,28-_-1,1
28,WinterWeekday,66859887,Ruggles,,1,S28-3,280188,1,,28-_-1,1
28,WinterWeekday,66859890,Ruggles,,1,S28-15,280188,1,,28-_-1,1
28,WinterWeekday,66859891,Ruggles,,1,S28-15,280188,1,,28-_-1,1
28,WinterWeekday,66859893,Ruggles,,1,S28-20,280188,1,,28-_-1,1
28,WinterWeekday,66859895,Ruggles,,1,S28-24,280188,1,,28-_-1,1
28,WinterWeekday,66859896,Ruggles,,1,S28-23,280188,1,,28-_-1,1
