added_route_id,trip_id
742,71952740
743,71952740
741,71952742
742,71952742
743,71952742
741,71952743
742,71952743
743,71952743
741,71952745
742,71952745
743,71952745
741,71952748
742,71952748
743,71952748
741,72047598
742,72047598
743,72047598
741,72047599
742,72047599
743,72047599
741,72047601
742,72047601
743,72047601
741,72047605
742,72047605
743,72047605
741,72047606
742,72047606
743,72047606
741,72048235
742,72048235
743,72048235
741,72048302
742,72048302
743,72048302
741,72048313
742,72048313
743,72048313
741,72048329
742,72048329
743,72048329
741,72048403
742,72048403
743,72048403
741,72048438
742,72048438
743,72048438
741,72048564
742,72048564
743,72048564
741,72048565
742,72048565
743,72048565
741,72048568
742,72048568
743,72048568
741,72048573
742,72048573
743,72048573
741,72048574
742,72048574
743,72048574
741,72048575
742,72048575
743,72048575
741,72048576
742,72048576
743,72048576
741,72048579
742,72048579
743,72048579
741,72048580
742,72048580
743,72048580
741,72048583
742,72048583
743,72048583
741,72048584
742,72048584
743,72048584
741,72048586
742,72048586
743,72048586
741,72048592
742,72048592
743,72048592
741,72048594
742,72048594
743,72048594
741,72048595
742,72048595
743,72048595
741,72048596
742,72048596
743,72048596
741,72048598
742,72048598
743,72048598
741,72048599
742,72048599
743,72048599
741,72048604
742,72048604
743,72048604
741,72048606
742,72048606
743,72048606
741,72048607
742,72048607
743,72048607
741,72048608
742,72048608
743,72048608
741,72048609
742,72048609
743,72048609
741,72048610
742,72048610
743,72048610
741,72048613
742,72048613
743,72048613
741,72048948
742,72048948
743,72048948
741,72048977
742,72048977
743,72048977
741,72049006
742,72049006
743,72049006
741,72049012
742,72049012
743,72049012
741,72049076
742,72049076
743,72049076
741,72049081
742,72049081
743,72049081
741,72049083
742,72049083
743,72049083
741,72049087
742,72049087
743,72049087
741,72049088
742,72049088
743,72049088
741,72049090
742,72049090
743,72049090
741,72049387
742,72049387
743,72049387
741,72049393
742,72049393
743,72049393
741,72049404
742,72049404
743,72049404
741,72049405
742,72049405
743,72049405
741,72049408
742,72049408
743,72049408
741,72049409
742,72049409
743,72049409
741,72049410
742,72049410
743,72049410
741,72049412
742,72049412
743,72049412
741,72049418
742,72049418
743,72049418
741,72049420
742,72049420
743,72049420
741,72049424
742,72049424
743,72049424
741,72049428
742,72049428
743,72049428
741,72049431
742,72049431
743,72049431
741,72035831
742,72035831
743,72035831
741,72035845
742,72035845
743,72035845
741,72035897
742,72035897
743,72035897
741,72035915
742,72035915
743,72035915
741,72035970
742,72035970
743,72035970
741,72036023
742,72036023
743,72036023
741,72036062
742,72036062
743,72036062
741,72036126
742,72036126
743,72036126
741,72036184
742,72036184
743,72036184
741,72036189
742,72036189
743,72036189
741,72036245
742,72036245
743,72036245
741,72036246
742,72036246
743,72036246
741,72036248
742,72036248
743,72036248
741,72036249
742,72036249
743,72036249
741,72036250
742,72036250
743,72036250
741,72036253
742,72036253
743,72036253
741,72036259
742,72036259
743,72036259
741,72036260
742,72036260
743,72036260
741,72036262
742,72036262
743,72036262
741,72036263
742,72036263
743,72036263
741,72036264
742,72036264
743,72036264
741,72036267
742,72036267
743,72036267
741,72036269
742,72036269
743,72036269
741,72036271
742,72036271
743,72036271
741,72036272
742,72036272
743,72036272
741,72036273
742,72036273
743,72036273
741,72036276
742,72036276
743,72036276
741,72036279
742,72036279
743,72036279
741,72036280
742,72036280
743,72036280
741,72036282
742,72036282
743,72036282
741,72036283
742,72036283
743,72036283
741,72036285
742,72036285
743,72036285
741,72036286
742,72036286
743,72036286
741,72036288
742,72036288
743,72036288
741,72036289
742,72036289
743,72036289
741,72036295
742,72036295
743,72036295
741,72036296
742,72036296
743,72036296
741,72036298
742,72036298
743,72036298
741,72036923
742,72036923
743,72036923
741,72037047
742,72037047
743,72037047
741,72037057
742,72037057
743,72037057
741,72037071
742,72037071
743,72037071
741,72037080
742,72037080
743,72037080
741,72037085
742,72037085
743,72037085
741,72037090
742,72037090
743,72037090
741,72037091
742,72037091
743,72037091
741,72037095
742,72037095
743,72037095
741,72037635
742,72037635
743,72037635
741,72037636
742,72037636
743,72037636
741,72037637
742,72037637
743,72037637
741,72037639
742,72037639
743,72037639
741,72037641
742,72037641
743,72037641
741,72037643
742,72037643
743,72037643
741,72037645
742,72037645
743,72037645
741,72037654
742,72037654
743,72037654
741,72037656
742,72037656
743,72037656
741,72037658
742,72037658
743,72037658
741,72037660
742,72037660
743,72037660
741,72016554
742,72016554
743,72016554
741,72016555
742,72016555
743,72016555
741,72016559
742,72016559
743,72016559
741,72016566
742,72016566
743,72016566
741,72016567
742,72016567
743,72016567
741,72017084
742,72017084
743,72017084
741,72017088
742,72017088
743,72017088
741,72017157
742,72017157
743,72017157
741,72017228
742,72017228
743,72017228
741,72017263
742,72017263
743,72017263
741,72017288
742,72017288
743,72017288
741,72017289
742,72017289
743,72017289
741,72017291
742,72017291
743,72017291
741,72017293
742,72017293
743,72017293
741,72017294
742,72017294
743,72017294
741,72017296
742,72017296
743,72017296
741,72017298
742,72017298
743,72017298
741,72017299
742,72017299
743,72017299
741,72017300
742,72017300
743,72017300
741,72017301
742,72017301
743,72017301
741,72017302
742,72017302
743,72017302
741,72017310
742,72017310
743,72017310
741,72017312
742,72017312
743,72017312
741,72017316
742,72017316
743,72017316
741,72017320
742,72017320
743,72017320
741,72017321
742,72017321
743,72017321
741,72017323
742,72017323
743,72017323
741,72017324
742,72017324
743,72017324
741,72017325
742,72017325
743,72017325
741,72017329
742,72017329
743,72017329
741,72017331
742,72017331
743,72017331
741,72017333
742,72017333
743,72017333
741,72017334
742,72017334
743,72017334
741,72017335
742,72017335
743,72017335
741,72017336
742,72017336
743,72017336
741,72017338
742,72017338
743,72017338
741,72017339
742,72017339
743,72017339
741,72017792
742,72017792
743,72017792
741,72017793
742,72017793
743,72017793
741,72017811
742,72017811
743,72017811
741,72017832
742,72017832
743,72017832
741,72017859
742,72017859
743,72017859
741,72017897
742,72017897
743,72017897
741,72017909
742,72017909
743,72017909
741,72017946
742,72017946
743,72017946
741,72018002
742,72018002
743,72018002
741,72022314
742,72022314
743,72022314
741,72022322
742,72022322
743,72022322
741,72022323
742,72022323
743,72022323
741,72022324
742,72022324
743,72022324
741,72022326
742,72022326
743,72022326
741,72022332
742,72022332
743,72022332
741,72022334
742,72022334
743,72022334
741,72022340
742,72022340
743,72022340
741,72022345
742,72022345
743,72022345
741,72022348
742,72022348
743,72022348
741,72022350
742,72022350
743,72022350
741,71942177
742,71942177
743,71942177
741,71942203
742,71942203
743,71942203
741,71942209
742,71942209
743,71942209
741,71942234
742,71942234
743,71942234
741,71942286
742,71942286
743,71942286
741,71942351
742,71942351
743,71942351
741,71942866
742,71942866
743,71942866
741,71942867
742,71942867
743,71942867
741,71942879
742,71942879
743,71942879
741,71942924
742,71942924
743,71942924
741,71942951
742,71942951
743,71942951
741,71942978
742,71942978
743,71942978
741,71942979
742,71942979
743,71942979
741,71943104
742,71943104
743,71943104
741,71943176
742,71943176
743,71943176
741,71943177
742,71943177
743,71943177
741,71943178
742,71943178
743,71943178
741,71943179
742,71943179
743,71943179
741,71943181
742,71943181
743,71943181
741,71943184
742,71943184
743,71943184
741,71943188
742,71943188
743,71943188
741,71943190
742,71943190
743,71943190
741,71943193
742,71943193
743,71943193
741,71943194
742,71943194
743,71943194
741,71943195
742,71943195
743,71943195
741,71943196
742,71943196
743,71943196
741,71943202
742,71943202
743,71943202
741,71943204
742,71943204
743,71943204
741,71943205
742,71943205
743,71943205
741,71943207
742,71943207
743,71943207
741,71943210
742,71943210
743,71943210
741,71943212
742,71943212
743,71943212
741,71943213
742,71943213
743,71943213
741,71943214
742,71943214
743,71943214
741,71943215
742,71943215
743,71943215
741,71943217
742,71943217
743,71943217
741,71943219
742,71943219
743,71943219
741,71943222
742,71943222
743,71943222
741,71943225
742,71943225
743,71943225
741,71943227
742,71943227
743,71943227
741,71943228
742,71943228
743,71943228
741,71954039
742,71954039
743,71954039
741,71954041
742,71954041
743,71954041
741,71954050
742,71954050
743,71954050
741,71954051
742,71954051
743,71954051
741,71954052
742,71954052
743,71954052
741,71954053
742,71954053
743,71954053
741,71954054
742,71954054
743,71954054
741,71954065
742,71954065
743,71954065
741,71954067
742,71954067
743,71954067
741,71954072
742,71954072
743,71954072
741,71954074
742,71954074
743,71954074
741,71954076
742,71954076
743,71954076
741,71954078
742,71954078
743,71954078
741,71943873
742,71943873
743,71943873
741,71943889
742,71943889
743,71943889
741,71943921
742,71943921
743,71943921
741,71943963
742,71943963
743,71943963
741,71944171
742,71944171
743,71944171
741,71944330
742,71944330
743,71944330
741,71944331
742,71944331
743,71944331
741,71944352
742,71944352
743,71944352
741,71944402
742,71944402
743,71944402
741,71944448
742,71944448
743,71944448
741,71944494
742,71944494
743,71944494
741,71944537
742,71944537
743,71944537
741,71944566
742,71944566
743,71944566
741,71944591
742,71944591
743,71944591
741,71944592
742,71944592
743,71944592
741,71944593
742,71944593
743,71944593
741,71944596
742,71944596
743,71944596
741,71944598
742,71944598
743,71944598
741,71944600
742,71944600
743,71944600
741,71944603
742,71944603
743,71944603
741,71944604
742,71944604
743,71944604
741,71944605
742,71944605
743,71944605
741,71944608
742,71944608
743,71944608
741,71944609
742,71944609
743,71944609
741,71944610
742,71944610
743,71944610
741,71944611
742,71944611
743,71944611
741,71944615
742,71944615
743,71944615
741,71944617
742,71944617
743,71944617
741,71944619
742,71944619
743,71944619
741,71944622
742,71944622
743,71944622
741,71944623
742,71944623
743,71944623
741,71944625
742,71944625
743,71944625
741,71944634
742,71944634
743,71944634
741,71944635
742,71944635
743,71944635
741,71944646
742,71944646
743,71944646
741,71944656
742,71944656
743,71944656
741,71944657
742,71944657
743,71944657
741,71944715
742,71944715
743,71944715
741,71944720
742,71944720
743,71944720
741,71944724
742,71944724
743,71944724
741,71944735
742,71944735
743,71944735
741,71944798
742,71944798
743,71944798
741,71944799
742,71944799
743,71944799
741,71944814
742,71944814
743,71944814
741,71944815
742,71944815
743,71944815
741,71944825
742,71944825
743,71944825
741,71954128
742,71954128
743,71954128
741,71954151
742,71954151
743,71954151
741,71954153
742,71954153
743,71954153
741,71954348
742,71954348
743,71954348
741,71954361
742,71954361
743,71954361
741,71954422
742,71954422
743,71954422
741,71954425
742,71954425
743,71954425
741,71954430
742,71954430
743,71954430
741,71954433
742,71954433
743,71954433
741,71954436
742,71954436
743,71954436
741,71954438
742,71954438
743,71954438
741,71954440
742,71954440
743,71954440
741,71954446
742,71954446
743,71954446
741,72039750
742,72039750
743,72039750
741,72039760
742,72039760
743,72039760
741,72039877
742,72039877
743,72039877
741,72039878
742,72039878
743,72039878
741,72039904
742,72039904
743,72039904
741,72039909
742,72039909
743,72039909
741,72039931
742,72039931
743,72039931
741,72039994
742,72039994
743,72039994
741,72040259
742,72040259
743,72040259
741,72040301
742,72040301
743,72040301
741,72040316
742,72040316
743,72040316
741,72040326
742,72040326
743,72040326
741,72040334
742,72040334
743,72040334
741,72040367
742,72040367
743,72040367
741,72040399
742,72040399
743,72040399
741,72040401
742,72040401
743,72040401
741,72040421
742,72040421
743,72040421
741,72040477
742,72040477
743,72040477
741,72040492
742,72040492
743,72040492
741,72040494
742,72040494
743,72040494
741,72040502
742,72040502
743,72040502
741,72040506
742,72040506
743,72040506
741,72040525
742,72040525
743,72040525
741,72040560
742,72040560
743,72040560
741,72040578
742,72040578
743,72040578
741,72040584
742,72040584
743,72040584
741,72040622
742,72040622
743,72040622
741,72040625
742,72040625
743,72040625
741,72040627
742,72040627
743,72040627
741,72040629
742,72040629
743,72040629
741,72040630
742,72040630
743,72040630
741,72040631
742,72040631
743,72040631
741,72040634
742,72040634
743,72040634
741,72040635
742,72040635
743,72040635
741,72040638
742,72040638
743,72040638
741,72040639
742,72040639
743,72040639
741,72040641
742,72040641
743,72040641
741,72040643
742,72040643
743,72040643
741,72041066
742,72041066
743,72041066
741,72041190
742,72041190
743,72041190
741,72041200
742,72041200
743,72041200
741,72041214
742,72041214
743,72041214
741,72041223
742,72041223
743,72041223
741,72041228
742,72041228
743,72041228
741,72041233
742,72041233
743,72041233
741,72041234
742,72041234
743,72041234
741,72041238
742,72041238
743,72041238
741,72041504
742,72041504
743,72041504
741,72041510
742,72041510
743,72041510
741,72041511
742,72041511
743,72041511
741,72041515
742,72041515
743,72041515
741,72041520
742,72041520
743,72041520
741,72041523
742,72041523
743,72041523
741,72041526
742,72041526
743,72041526
741,72041527
742,72041527
743,72041527
741,72041535
742,72041535
743,72041535
741,72041536
742,72041536
743,72041536
741,72041541
742,72041541
743,72041541
741,72041566
742,72041566
743,72041566
741,71947788
742,71947788
743,71947788
741,71947790
742,71947790
743,71947790
741,71947791
742,71947791
743,71947791
741,71947792
742,71947792
743,71947792
741,71947973
742,71947973
743,71947973
741,71947975
742,71947975
743,71947975
741,71947976
742,71947976
743,71947976
741,71947978
742,71947978
743,71947978
741,71947979
742,71947979
743,71947979
741,71947980
742,71947980
743,71947980
741,71948351
742,71948351
743,71948351
741,71948354
742,71948354
743,71948354
741,71948355
742,71948355
743,71948355
741,71948358
742,71948358
743,71948358
741,71948360
742,71948360
743,71948360
741,71948362
742,71948362
743,71948362
741,71948363
742,71948363
743,71948363
741,71948366
742,71948366
743,71948366
741,71948368
742,71948368
743,71948368
741,71948369
742,71948369
743,71948369
741,71948370
742,71948370
743,71948370
741,71948373
742,71948373
743,71948373
741,71948377
742,71948377
743,71948377
741,71948379
742,71948379
743,71948379
741,71948380
742,71948380
743,71948380
741,71948381
742,71948381
743,71948381
741,71948383
742,71948383
743,71948383
741,71948384
742,71948384
743,71948384
741,71948388
742,71948388
743,71948388
741,71948389
742,71948389
743,71948389
741,71948390
742,71948390
743,71948390
741,71948393
742,71948393
743,71948393
741,71948396
742,71948396
743,71948396
741,71948398
742,71948398
743,71948398
741,71948399
742,71948399
743,71948399
741,71948400
742,71948400
743,71948400
741,71948403
742,71948403
743,71948403
741,71948757
742,71948757
743,71948757
741,71948759
742,71948759
743,71948759
741,71954551
742,71954551
743,71954551
741,71954567
742,71954567
743,71954567
741,71954568
742,71954568
743,71954568
741,71954570
742,71954570
743,71954570
741,71954572
742,71954572
743,71954572
741,71954574
742,71954574
743,71954574
741,71954577
742,71954577
743,71954577
741,71954579
742,71954579
743,71954579
741,71954642
742,71954642
743,71954642
741,71954644
742,71954644
743,71954644
741,71954646
742,71954646
743,71954646
741,71949556
742,71949556
743,71949556
741,71949557
742,71949557
743,71949557
741,71949558
742,71949558
743,71949558
741,71949559
742,71949559
743,71949559
741,71949565
742,71949565
743,71949565
741,71949567
742,71949567
743,71949567
741,71949571
742,71949571
743,71949571
741,71949572
742,71949572
743,71949572
741,71949573
742,71949573
743,71949573
741,71949576
742,71949576
743,71949576
741,71949578
742,71949578
743,71949578
741,71949579
742,71949579
743,71949579
741,71949581
742,71949581
743,71949581
741,71949584
742,71949584
743,71949584
741,71949586
742,71949586
743,71949586
741,71949587
742,71949587
743,71949587
741,71949589
742,71949589
743,71949589
741,71949591
742,71949591
743,71949591
741,71949593
742,71949593
743,71949593
741,71949596
742,71949596
743,71949596
741,71949597
742,71949597
743,71949597
741,71949600
742,71949600
743,71949600
741,71949601
742,71949601
743,71949601
741,71949603
742,71949603
743,71949603
741,71949604
742,71949604
743,71949604
741,71949605
742,71949605
743,71949605
741,71949608
742,71949608
743,71949608
741,71949609
742,71949609
743,71949609
741,71949612
742,71949612
743,71949612
741,71949614
742,71949614
743,71949614
741,71949617
742,71949617
743,71949617
741,71949620
742,71949620
743,71949620
741,71949654
742,71949654
743,71949654
741,71949655
742,71949655
743,71949655
741,71949818
742,71949818
743,71949818
741,71949819
742,71949819
743,71949819
741,71949821
742,71949821
743,71949821
741,71949822
742,71949822
743,71949822
741,71949824
742,71949824
743,71949824
741,71950011
742,71950011
743,71950011
741,71950012
742,71950012
743,71950012
741,71950065
742,71950065
743,71950065
741,71950086
742,71950086
743,71950086
741,71950385
742,71950385
743,71950385
741,71950547
742,71950547
743,71950547
741,71954680
742,71954680
743,71954680
741,71954682
742,71954682
743,71954682
741,71954700
742,71954700
743,71954700
741,71954702
742,71954702
743,71954702
741,71954704
742,71954704
743,71954704
741,71954706
742,71954706
743,71954706
741,71954710
742,71954710
743,71954710
741,71954712
742,71954712
743,71954712
741,71954713
742,71954713
743,71954713
741,71954715
742,71954715
743,71954715
741,71954716
742,71954716
743,71954716
741,71954719
742,71954719
743,71954719
741,71951444
742,71951444
743,71951444
741,71951445
742,71951445
743,71951445
741,71951446
742,71951446
743,71951446
741,71951448
742,71951448
743,71951448
741,71951450
742,71951450
743,71951450
741,71951453
742,71951453
743,71951453
741,71951456
742,71951456
743,71951456
741,71951457
742,71951457
743,71951457
741,71951459
742,71951459
743,71951459
741,71951461
742,71951461
743,71951461
741,71951462
742,71951462
743,71951462
741,71951465
742,71951465
743,71951465
741,71951466
742,71951466
743,71951466
741,71951471
742,71951471
743,71951471
741,71951636
742,71951636
743,71951636
741,71951680
742,71951680
743,71951680
741,71951692
742,71951692
743,71951692
741,71951701
742,71951701
743,71951701
741,71951715
742,71951715
743,71951715
741,71951739
742,71951739
743,71951739
741,71951754
742,71951754
743,71951754
741,71951782
742,71951782
743,71951782
741,71951786
742,71951786
743,71951786
741,71951801
742,71951801
743,71951801
741,71951808
742,71951808
743,71951808
741,71951838
742,71951838
743,71951838
741,71951840
742,71951840
743,71951840
741,71951868
742,71951868
743,71951868
741,71951905
742,71951905
743,71951905
741,71951926
742,71951926
743,71951926
741,71951939
742,71951939
743,71951939
741,71951987
742,71951987
743,71951987
741,71952033
742,71952033
743,71952033
741,71952250
742,71952250
743,71952250
741,71952275
742,71952275
743,71952275
741,71952318
742,71952318
743,71952318
741,71952319
742,71952319
743,71952319
741,71952334
742,71952334
743,71952334
741,71952335
742,71952335
743,71952335
741,71952350
742,71952350
743,71952350
741,71952353
742,71952353
743,71952353
741,71952357
742,71952357
743,71952357
741,71952361
742,71952361
743,71952361
741,71952365
742,71952365
743,71952365
741,71952390
742,71952390
743,71952390
741,71952392
742,71952392
743,71952392
741,71952397
742,71952397
743,71952397
741,71954772
742,71954772
743,71954772
741,71954773
742,71954773
743,71954773
741,71954779
742,71954779
743,71954779
741,71954780
742,71954780
743,71954780
741,71954781
742,71954781
743,71954781
741,71954782
742,71954782
743,71954782
741,71954786
742,71954786
743,71954786
741,71954795
742,71954795
743,71954795
741,71954801
742,71954801
743,71954801
741,71954803
742,71954803
743,71954803
89,71887650
93,71887650
89,71954932
93,71954932
89,71999979
93,71999979
89,72049547
93,72049547
89,72058253
93,72058253
89,72067994
93,72067994
89,72095796
93,72095796
89,71993637
93,71993637
23,71372420_1
23,71372420_2
8,71373435_1
8,71373435_2
66,71373435_2
66,71373435_3
39,71373927_1
39,71373927_2
19,71376833_1
201,71376833_2
19,71376834_1
201,71376834_2
10,71377666_1
16,71377666_2
57,71377994_1
66,71377994_2
57,71377994_2
57,71377994_3
19,71465241_1
201,71465241_2
19,71465242_1
201,71465242_2
10,71466074_1
16,71466074_2
66,71466402_1
57,71466402_2
66,71466402_2
66,71466402_3
21,72094002_1
21,72094002_2
23,72094023_1
22,72094023_2
38,72094148_1
38,72094148_2
39,72094150_1
38,72094150_2
39,72094151_1
39,72094151_2
39,72094152_1
39,72094152_2
39,72094154_1
39,72094154_2
39,72094156_1
39,72094156_2
39,72094157_1
39,72094157_2
36,72094498_1
36,72094498_2
37,72094545_1
37,72094545_2
34,72094893_1
34,72094893_2
32,72094909_1
32,72094909_2
CR-Franklin,Sept8Read-767985-874
CR-Franklin,Sept8Read-768026-885
CR-Franklin,Sept8Read-768027-892
CR-Franklin,Sept8Read-768044-893
CR-Franklin,Sept8Read-768053-875
CR-Franklin,Sept8Read-768118-984
CR-Franklin,Sept8Read-768204-856
CR-Franklin,Sept8Read-768256-908
CR-Kingston,Sept8Read-767925-2002
CR-Kingston,Sept8Read-767969-2047
CR-Needham,Sept8Read-768014-889
CR-Needham,Sept8Read-768044-893
CR-Fairmount,Sept8Read-767928-991
CR-Fairmount,Sept8Read-767997-1756
CR-Fairmount,Sept8Read-768024-780
CR-Fairmount,Sept8Read-768025-762
CR-Fairmount,Sept8Read-768035-784
CR-Fairmount,Sept8Read-768049-754
CR-Fairmount,Sept8Read-768090-776
CR-Fairmount,Sept8Read-768111-1764
CR-Fairmount,Sept8Read-768134-1775
CR-Fairmount,Sept8Read-768135-1782
CR-Fairmount,Sept8Read-768146-721
CR-Fairmount,Sept8Read-768161-792
CR-Fairmount,Sept8Read-768172-1708
CR-Fairmount,Sept8Read-768198-1709
CR-Fairmount,Sept8Read-768202-1770
CR-Fairmount,Sept8Read-768219-1719
CR-Fairmount,Sept8Read-768246-744
CR-Fairmount,Sept8Read-768273-793
CR-Fairmount,Sept8Read-768293-1785
CR-Fairmount,Sept8Read-768294-1788
CR-Franklin,ReadWKNDwTransfers-755473-5806
CR-Franklin,ReadWKNDwTransfers-755479-5815
CR-Franklin,ReadWKNDwTransfers-755481-5824
CR-Franklin,ReadWKNDwTransfers-755482-5830
CR-Franklin,ReadWKNDwTransfers-755484-5838
CR-Franklin,ReadWKNDwTransfers-755486-5846
CR-Franklin,ReadWKNDwTransfers-755489-5856
CR-Franklin,ReadWKNDwTransfers-755491-5868
CR-Franklin,ReadWKNDwTransfers-755493-5878
CR-Franklin,ReadWKNDwTransfers-755494-5884
CR-Franklin,ReadWKNDwTransfers-755495-5885
CR-Franklin,ReadWKNDwTransfers-755496-5892
CR-Franklin,ReadWKNDwTransfers-755497-5893
CR-Franklin,ReadWKNDwTransfers-754264-5724
CR-Kingston,ReadWKNDwTransfers-754315-7047
CR-Fairmount,ReadWKNDwTransfers-754261-5706
CR-Fairmount,ReadWKNDwTransfers-754262-5715
CR-Fairmount,ReadWKNDwTransfers-755463-5730
CR-Fairmount,ReadWKNDwTransfers-755465-5746
CR-Fairmount,ReadWKNDwTransfers-755467-5738
CR-Fairmount,ReadWKNDwTransfers-755468-5754
CR-Fairmount,ReadWKNDwTransfers-755471-5768
CR-Fairmount,ReadWKNDwTransfers-755472-5778
CR-Fairmount,ReadWKNDwTransfers-755474-5793
CR-Fairmount,ReadWKNDwTransfers-755476-5785
CR-Fairmount,ReadWKNDwTransfers-755477-5784
CR-Fairmount,ReadWKNDwTransfers-755478-5792
CR-Fairmount,ReadWKNDwTransfers-754264-5724
CR-Newburyport,BETieJob-763133-193
CR-Franklin,SPRING2025V2-715939-856
CR-Franklin,SPRING2025V2-715946-874
CR-Franklin,SPRING2025V2-715947-875
CR-Franklin,SPRING2025V2-715950-885
CR-Franklin,SPRING2025V2-715953-892
CR-Franklin,SPRING2025V2-715954-893
CR-Franklin,SPRING2025V2-715957-908
CR-Franklin,SPRING2025V2-729099-984
CR-Kingston,SPRING2025V2-715781-2002
CR-Kingston,SPRING2025V2-715797-2047
CR-Needham,SPRING2025V2-715952-889
CR-Needham,SPRING2025V2-715954-893
CR-Fairmount,SPRING2025V2-715730-1708
CR-Fairmount,SPRING2025V2-715731-1709
CR-Fairmount,SPRING2025V2-715742-1756
CR-Fairmount,SPRING2025V2-715747-1775
CR-Fairmount,SPRING2025V2-715748-1782
CR-Fairmount,SPRING2025V2-715749-1785
CR-Fairmount,SPRING2025V2-715750-1788
CR-Fairmount,SPRING2025V2-715906-776
CR-Fairmount,SPRING2025V2-715909-784
CR-Fairmount,SPRING2025V2-715912-793
CR-Fairmount,SPRING2025V2-715986-991
CR-Fairmount,SPRING2025V2-722800-792
CR-Franklin,CR-NECEmergencyShuttle-FbMnFp-FoxboroWeekday-0-10:27:00
CR-Franklin,CR-NECEmergencyShuttle-FbMnFp-FoxboroWeekday-0-12:17:00
CR-Franklin,CR-NECEmergencyShuttle-FbMnFp-FoxboroWeekday-0-14:20:00
CR-Franklin,CR-NECEmergencyShuttle-FbMnFp-FoxboroWeekday-1-11:11:00
CR-Franklin,CR-NECEmergencyShuttle-FbMnFp-FoxboroWeekday-1-13:12:00
CR-Franklin,CR-NECEmergencyShuttle-FbMnFp-FoxboroWeekday-1-15:21:00
CR-Providence,CR-NECEmergencyShuttle-FbMnFp-ReadvilleWeekday-0-09:27:00
CR-Providence,CR-NECEmergencyShuttle-FbMnFp-ReadvilleWeekday-0-12:03:00
CR-Providence,CR-NECEmergencyShuttle-FbMnFp-ReadvilleWeekday-0-13:07:00
CR-Providence,CR-NECEmergencyShuttle-FbMnFp-ReadvilleWeekday-0-14:07:00
CR-Providence,CR-NECEmergencyShuttle-FbMnFp-ReadvilleWeekday-0-19:07:00
CR-Providence,CR-NECEmergencyShuttle-FbMnFp-ReadvilleWeekday-0-20:02:00
CR-Providence,CR-NECEmergencyShuttle-FbMnFp-ReadvilleWeekday-0-21:03:00
CR-Providence,CR-NECEmergencyShuttle-FbMnFp-ReadvilleWeekday-0-21:38:00
CR-Providence,CR-NECEmergencyShuttle-FbMnFp-ReadvilleWeekday-0-22:49:00
CR-Providence,CR-NECEmergencyShuttle-FbMnFp-ReadvilleWeekday-0-24:00:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-0-07:50:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-0-09:00:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-0-10:00:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-0-12:00:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-0-14:00:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-0-16:00:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekend-0-09:15:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekend-0-11:45:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekend-0-13:45:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekend-0-15:45:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekend-0-17:45:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-1-07:58:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-1-09:03:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-1-11:03:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-1-13:03:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-1-15:03:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekday-1-16:13:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekend-1-10:03:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekend-1-12:03:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekend-1-14:03:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekend-1-16:03:00
CR-Fitchburg,Shuttle-FitchburgWachusettWeekend-1-18:03:00
Blue,Blue-22-Sunday-c7e66-0-06:15:00
Blue,Blue-22-Sunday-c7e66-0-06:19:00
Blue,Blue-22-Sunday-c7e66-0-06:23:00
Blue,Blue-22-Sunday-c7e66-0-06:27:00
Blue,Blue-22-Sunday-c7e66-0-06:31:00
Blue,Blue-22-Sunday-c7e66-0-06:35:00
Blue,Blue-22-Sunday-c7e66-0-06:39:00
Blue,Blue-22-Sunday-c7e66-0-06:43:00
Blue,Blue-22-Sunday-c7e66-0-06:47:00
Blue,Blue-22-Sunday-c7e66-0-06:51:00
Blue,Blue-22-Sunday-c7e66-0-06:55:00
Blue,Blue-22-Sunday-c7e66-0-06:59:00
Blue,Blue-22-Sunday-c7e66-0-07:03:00
Blue,Blue-22-Sunday-c7e66-0-07:08:00
Blue,Blue-22-Sunday-c7e66-0-07:13:00
Blue,Blue-22-Sunday-c7e66-0-07:18:00
Blue,Blue-22-Sunday-c7e66-0-07:23:00
Blue,Blue-22-Sunday-c7e66-0-07:28:00
Blue,Blue-22-Sunday-c7e66-0-07:33:00
Blue,Blue-22-Sunday-c7e66-0-07:38:00
